SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	1	0	0	0.39	0.35	0.2	0.4	0.17
1	1	0	0	0.39	0.35	0.2	0.4	0.17
2	1	0	0	0.39	0.35	0.2	0.4	0.17
3	0	1	1	0.13	0.12	0.044	0.089	0.038
4	1	0	0	0.39	0.35	0.2	0.4	0.17
5	1	0	0	0.39	0.35	0.2	0.4	0.17
6	1	0	0	0.39	0.35	0.2	0.4	0.17
7	1	0	0	0.39	0.35	0.2	0.4	0.17
8	1e-05	1	1	0.13	0.12	0.044	0.089	0.038
9	0	1	1	0.13	0.12	0.044	0.089	0.038
10	1	0	0	0.39	0.35	0.2	0.4	0.17
11	1	0	0	0.39	0.35	0.2	0.4	0.17
12	1	0	0	0.39	0.35	0.2	0.4	0.17
13	1	0	0	0.39	0.35	0.2	0.4	0.17
14	0	1	1	0.13	0.12	0.044	0.089	0.038
15	1	0	0	0.39	0.35	0.2	0.4	0.17
16	1	0	0	0.39	0.35	0.2	0.4	0.17
17	1	0	0	0.39	0.35	0.2	0.4	0.17
18	1	0	0	0.39	0.35	0.2	0.4	0.17
19	1	0	0	0.39	0.35	0.2	0.4	0.17
20	0	1	1	0.13	0.12	0.044	0.089	0.038
21	1	0	0	0.39	0.35	0.2	0.4	0.17
22	1	0	0	0.39	0.35	0.2	0.4	0.17
23	1	0	0	0.39	0.35	0.2	0.4	0.17
24	1	0	0	0.39	0.35	0.2	0.4	0.17
25	1	0	0	0.39	0.35	0.2	0.4	0.17
26	1	0	0	0.39	0.35	0.2	0.4	0.17
27	1	0	0	0.39	0.35	0.2	0.4	0.17
28	1	0	0	0.39	0.35	0.2	0.4	0.17
29	1	0	0	0.39	0.35	0.2	0.4	0.17
30	1	0	0	0.39	0.35	0.2	0.4	0.17
31	0	1	1	0.13	0.12	0.044	0.089	0.038
32	1	0	0	0.39	0.35	0.2	0.4	0.17
33	1	0	0	0.39	0.35	0.2	0.4	0.17
34	1	0	0	0.39	0.35	0.2	0.4	0.17
35	1	0	0	0.39	0.35	0.2	0.4	0.17
36	1	0	0	0.39	0.35	0.2	0.4	0.17
37	1	0	0	0.39	0.35	0.2	0.4	0.17
38	0	1	1	0.13	0.12	0.044	0.089	0.038
39	1	0	0	0.39	0.35	0.2	0.4	0.17
40	1	0	0	0.39	0.35	0.2	0.4	0.17
41	0.61	0.39	0	0.39	0.35	0.2	0.4	0.17
42	6.4e-06	1	1	0.13	0.12	0.044	0.089	0.038
43	1	0	0	0.39	0.35	0.2	0.4	0.17
44	1	0	0	0.39	0.35	0.2	0.4	0.17
45	1	0	0	0.39	0.35	0.2	0.4	0.17
46	1	0	0	0.39	0.35	0.2	0.4	0.17
47	1	0	0	0.39	0.35	0.2	0.4	0.17
48	1	0	0	0.39	0.35	0.2	0.4	0.17
49	1	6.7e-06	0	0.39	0.35	0.2	0.4	0.17
50	1	0	0	0.39	0.35	0.2	0.4	0.17
51	1	0	0	0.39	0.35	0.2	0.4	0.17
52	1	0	0	0.39	0.35	0.2	0.4	0.17
53	1	0	0	0.39	0.35	0.2	0.4	0.17
54	1	0	0	0.39	0.35	0.2	0.4	0.17
