SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0	0.011	0.99	0.0032	0	0	0	1.4e-06	0	0	0	0	0	0	0	0	2	0.61	0.65	0.33	0.6	0.24
1	0	0.74	0	0.19	0.06	0	0	0	0.00024	0	2.1e-06	0.0088	0.00017	0	0	0	1	0.39	0.35	0.2	0.42	0.17
2	0	0.43	0.1	0.45	0.0055	0	0	0.00014	0	0	0	0.01	0.00028	0	0	0	3	0.39	0.42	0.2	0.4	0.17
3	0	0	0	0	0	0	0	0	1	0	9.2e-05	0	0	0	0	0	8	0.17	0.12	0.11	0.044	0.17
4	0	0.83	0	0.14	0.0095	0	0	0	0	0	0	0.02	0.00016	0	0	0	1	0.39	0.35	0.2	0.42	0.17
5	0	0.64	0	0.36	0	0	0	0	0	0	0	4.4e-05	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
6	0	0.9	0	0.098	0.00011	0	0	2.5e-06	0	0	0	0.0018	2.5e-05	0	0	0	1	0.39	0.35	0.2	0.42	0.17
7	0	0.00078	0	0.001	0.91	0	0	0	0	0	0	0.078	0.0072	0	0	0	4	0.39	0.38	0.2	0.4	0.39
8	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.13	0.23	0.044	0.4	0.17
9	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.13	0.23	0.044	0.4	0.17
10	0	0.78	0.00017	0.18	0.0061	0	0	0	0	0	0	0.025	0.0013	0	0	0	1	0.39	0.35	0.2	0.42	0.17
11	0	0.056	0	0.016	2.5e-06	0	0	0	0	0	0	0.00075	0	0.00099	0	0.93	15	0.39	0.35	0.2	0.4	0
12	0	0.87	0	0.11	0.00036	0	0	0	0	0	0	0.023	7.2e-06	0	0	0	1	0.39	0.35	0.2	0.42	0.17
13	0	1	0	0.0042	0.00033	0	0	0	0	0	0	7.4e-05	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
14	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.17	0.12	0.11	0.044	0.17
15	0	0.52	0	0.48	1.1e-05	0	0	0	0	0	0	3.5e-05	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
16	0	0.81	0	0.19	1.5e-05	0	0	0	0	0	0	0.00048	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
17	0	0.69	0.2	0.1	0	0	0	2.1e-05	0	0	0	1.8e-05	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
18	0	0.72	0.00069	0.17	0.041	0	0	1.9e-06	0	0	0	0.063	0.00052	0	0	0	1	0.39	0.35	0.2	0.42	0.17
19	0	0.75	0	0.25	0.0002	0	0	0	0	0	0	0.00049	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
20	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.087	0.12	0.022	0.27	0
21	0	0.98	0	0.015	5.4e-05	0	0	0	0	0.00037	0	3.3e-05	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
22	0	0.63	0	0.37	8.8e-05	0	0	0	0	0	0	0.00085	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
23	0	0.69	0.0049	0.093	7.5e-06	0	0	0.15	0	0	0	0.057	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
24	0	0.71	0.13	0.15	6.5e-05	0	0	0.0011	0	0	0	0.0044	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
25	0	0.72	0	0.22	0.0053	0	0	0	0	0	0	0.053	0.00027	0	0	0	1	0.39	0.35	0.2	0.42	0.17
26	0	0.67	0	0.33	0	0	0	0	0	0	0	0.00023	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
27	0	0.74	1.8e-05	0.14	0.013	0	0	0	0	0	0	0.11	0.00065	0	0	0	1	0.39	0.35	0.2	0.42	0.17
28	0	0.45	0.001	0.096	0.21	0	0	0	0	0	0	0.047	0.2	0	0	0	1	0.39	0.35	0.2	0.42	0.17
29	0	0.63	0	0.014	0.0084	0	0	0	0	0	0	0.35	0.00015	0	0	0	1	0.39	0.35	0.2	0.42	0.17
30	0	0.67	5.9e-06	0.27	7.5e-05	0	0	0.0011	0	0	0	0.058	3.4e-05	0	0	0	1	0.39	0.35	0.2	0.42	0.17
31	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.00033	8	0.17	0.12	0.11	0.044	0.17
32	0	0.99	0	0.0082	0	0	0	0	0	0.0018	0	1.1e-05	0	0	0	0	1	0.39	0.35	0.2	0.42	0.17
33	0	0.9	1.3e-05	0.098	0.00021	0	0	1.4e-06	0	0	0	0.0052	1.2e-06	0	0	0	1	0.39	0.35	0.2	0.42	0.17
34	0	0.82	0.02	0.15	0.00066	0	0	0.00015	0	0	0	0.0035	2.4e-06	0	0	0	1	0.39	0.35	0.2	0.42	0.17
35	0	0.59	0.0032	0.1	0.028	0	0	0	0	0	0	0.12	0.15	0	0	0	1	0.39	0.35	0.2	0.42	0.17
36	0	0.51	0.019	0.14	0.16	0	0	0	0	0	0	0.16	0.0087	0	0	0	1	0.39	0.35	0.2	0.42	0.17
37	0	0.37	0.007	0.15	0.4	0	0	0	0	0	0	0.062	0.012	0	0	0	4	0.39	0.38	0.2	0.4	0.39
38	0	0	0	0	0	0	1	0	0	0	7.1e-05	0	0	0	0	0	6	0.087	0.12	0.022	0.27	0
39	0	0.11	0.012	0.024	0.52	0	0	0.0025	0	0	0	0.3	0.042	0	0	0	4	0.39	0.38	0.2	0.4	0.39
