SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	1	0	0	7.1e-06	0	0	0.39	0.35	0.2	0.4	0.17
1	0.98	0	0	0.018	0	0	0.39	0.35	0.2	0.4	0.17
2	0.95	0	0	0.048	0	0	0.39	0.35	0.2	0.4	0.17
3	0	1	0	0	0	1	0	0	0	0.089	0.076
4	0.97	0	0	0.025	0	0	0.39	0.35	0.2	0.4	0.17
5	1	0	0	5.8e-06	0	0	0.39	0.35	0.2	0.4	0.17
6	1	0	0	0.0039	0	0	0.39	0.35	0.2	0.4	0.17
7	0.00017	0	0	1	0	3	0.39	0.38	0.27	0.42	0.32
8	0	0	1	0	0	2	0.13	0.35	0.2	0.22	0.019
9	0	0	1	0	0	2	0.13	0.35	0.2	0.22	0.019
10	0.98	0	0	0.022	0	0	0.39	0.35	0.2	0.4	0.17
11	1	0	0	0.0016	0	0	0.39	0.35	0.2	0.4	0.17
12	0.99	0	0	0.0086	0	0	0.39	0.35	0.2	0.4	0.17
13	1	0	0	0.00027	0	0	0.39	0.35	0.2	0.4	0.17
14	0	0	1	0	0	2	0.13	0.35	0.2	0.22	0.019
15	1	0	0	0.00013	0	0	0.39	0.35	0.2	0.4	0.17
16	1	0	1.4e-05	0.00015	0	0	0.39	0.35	0.2	0.4	0.17
17	1	0	0	1.5e-05	0	0	0.39	0.35	0.2	0.4	0.17
18	0.88	0	0	0.12	0	0	0.39	0.35	0.2	0.4	0.17
19	1	0	0	0.00071	0	0	0.39	0.35	0.2	0.4	0.17
20	0	0	1	0	0	2	0.13	0.35	0.2	0.22	0.019
21	1	1.7e-05	0	1.6e-06	0	0	0.39	0.35	0.2	0.4	0.17
22	1	0	0.0034	0.00081	0	0	0.39	0.35	0.2	0.4	0.17
23	1	0	0	0.0013	0	0	0.39	0.35	0.2	0.4	0.17
24	1	0	0	0.0016	0	0	0.39	0.35	0.2	0.4	0.17
25	0.96	0	0	0.039	0	0	0.39	0.35	0.2	0.4	0.17
26	1	0	0	4.1e-05	0	0	0.39	0.35	0.2	0.4	0.17
27	0.96	0	0	0.041	0	0	0.39	0.35	0.2	0.4	0.17
28	0.59	0	0	0.41	0	0	0.39	0.35	0.2	0.4	0.17
29	0.92	0	0	0.084	0	0	0.39	0.35	0.2	0.4	0.17
30	0.98	0	0	0.017	0	0	0.39	0.35	0.2	0.4	0.17
31	7.4e-06	0	1	0	0	2	0.13	0.35	0.2	0.22	0.019
32	1	0.00074	0	0	0	0	0.39	0.35	0.2	0.4	0.17
33	1	0	0	0.0036	0	0	0.39	0.35	0.2	0.4	0.17
34	1	0	0	0.0027	0	0	0.39	0.35	0.2	0.4	0.17
35	0.66	0	0	0.34	0	0	0.39	0.35	0.2	0.4	0.17
36	0.58	0	0	0.42	0	0	0.39	0.35	0.2	0.4	0.17
37	0.48	0	0	0.52	0	3	0.39	0.38	0.27	0.42	0.32
38	3.1e-06	0	1	0.00014	0	2	0.13	0.35	0.2	0.22	0.019
