SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0.00011	0.056	0	0	0	0	0	0	0	0	0	0.00024	3.8e-06	0.94	13	0.59	0.64	0.33	0.8	0.24
1	0.0046	0.99	0.00086	0	0.00089	3.5e-06	0	0	0	0	0.00053	0	0	0	1	0.39	0.35	0.2	0.4	0.17
2	0.072	0.83	0	0	0.003	0	0	0	0	0.00031	0	0.077	0.00097	0.015	1	0.39	0.35	0.2	0.4	0.17
3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0	0	0.089	0.076
4	0.0048	0.99	0.00054	0	0.0003	1.5e-05	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
5	0.0012	0.5	0	0	0	1.6e-05	0	0	0	0	0.5	0	0	0	10	0.35	0.35	0.16	0.27	0.019
6	0.036	0.96	0	0	4.3e-06	0	0	0	0	0	0	0	6.3e-06	5.4e-06	1	0.39	0.35	0.2	0.4	0.17
7	4.4e-05	0.00067	0	0	1	0	0	0	0	0	0	0	0	0	4	0.41	0.42	0.33	0.42	0.39
8	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.13	0.19	0.022	0.4	0.17
9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.13	0.19	0.022	0.4	0.17
10	0.028	0.97	3.3e-05	0	0.0014	0.00029	0	0	0	0	6.3e-06	0	0	0	1	0.39	0.35	0.2	0.4	0.17
11	0.021	0.79	0	0	2.5e-05	0.02	0	0	0	0	0.17	0	0	0	1	0.39	0.35	0.2	0.4	0.17
12	0.0029	1	0	0	1.6e-05	3e-05	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
13	1.1e-05	0.14	0.86	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.14	0.18	0.42	0.24
14	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.35	0.35	0.16	0.27	0.019
15	0.0064	0.99	0	0	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
16	0.0066	0.98	1e-05	0	0	0.00055	0	0	0	0	0.016	0	0	0	1	0.39	0.35	0.2	0.4	0.17
17	0.004	0.66	0	0	0	0	0	0	0	0	0	6.3e-06	1.8e-05	0.33	1	0.39	0.35	0.2	0.4	0.17
18	0.0094	0.98	0	0	0.0059	0	0	0	0	0	0	0	0	1.7e-05	1	0.39	0.35	0.2	0.4	0.17
19	0.0068	0.99	2.8e-06	0	0	2.2e-05	0	0	0	0	3.1e-06	0	0	0	1	0.39	0.35	0.2	0.4	0.17
20	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.13	0.19	0.022	0.4	0.17
21	0	1	0	0	0	0	0	0	1.8e-05	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
22	0.017	0.86	1.5e-06	0	3e-06	0.0039	0	0	0	0	0.12	0	0	0	1	0.39	0.35	0.2	0.4	0.17
23	0.0035	0.98	0	0	1.3e-05	0	0	0	0	0	0	0	0.021	5.6e-05	1	0.39	0.35	0.2	0.4	0.17
24	0.0067	0.97	0	0	4.8e-06	0	0	0	0	0	0	2.1e-06	0.00058	0.019	1	0.39	0.35	0.2	0.4	0.17
25	0.011	0.99	1.6e-05	0	0.0012	0.00022	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
26	0.0073	0.99	0	0	0	4.9e-06	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
27	0.0066	0.99	0.0029	0	0.005	0.00019	0	0	0	0	0.00013	0	0	0	1	0.39	0.35	0.2	0.4	0.17
28	0.074	0.82	9.8e-05	0	0.11	1.6e-05	0	0	0	0	0	0	0	8.2e-05	1	0.39	0.35	0.2	0.4	0.17
29	0.00049	1	0.00068	0	0.0009	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
30	0.085	0.91	0	0	0.00046	0	0	0	0	4.3e-06	0	0	0.0053	1.5e-06	1	0.39	0.35	0.2	0.4	0.17
31	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.35	0.35	0.16	0.27	0.019
32	0	1	0	0	0	0	0	0	0.00078	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
33	0.0039	1	0	0	3.5e-06	0	0	0	0	0	0	0	0	1.3e-06	1	0.39	0.35	0.2	0.4	0.17
34	0.0056	0.99	0	0	1.4e-05	0	0	0	0	0	0	1.8e-06	3.2e-05	0.00019	1	0.39	0.35	0.2	0.4	0.17
35	0.12	0.8	0	0	0.083	0	0	0	0	1.7e-06	0	0	0	0.00079	1	0.39	0.35	0.2	0.4	0.17
36	0.018	0.9	0	0	0.081	0	0	0	0	0.0026	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
37	0.033	0.8	0	0	0.16	0	0	0	0	0.0045	0	0	0	1.1e-06	1	0.39	0.35	0.2	0.4	0.17
38	5.4e-06	0	1.3e-05	0	0	7e-06	0.99	0.01	0	0	0	0	0	0	6	0.13	0.19	0.022	0.4	0.17
39	0.0022	0.12	0	0	0.87	0	0	0	0	0.0076	0	1.2e-06	0.00063	5.7e-05	4	0.41	0.42	0.33	0.42	0.39
40	0.047	0.95	0	0	0.0022	0	0	0	0	1.6e-06	0	3.6e-06	0.0019	4.5e-05	1	0.39	0.35	0.2	0.4	0.17
41	0	0.0039	0.98	0	0	0	0.017	0	0	0	0	0	0	0	2	0.27	0.14	0.18	0.42	0.24
42	0	0	0	1	0	0	1.1e-05	2.2e-06	0	0	0.00029	0	0	0	3	0.13	0.12	0	0	0.019
43	0.005	0.99	0	0	0.00045	0	0	0	0	0	0	4.2e-06	0.00066	0.00032	1	0.39	0.35	0.2	0.4	0.17
