SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0.02	1.3e-06	0	0	0	0.98	0	0	0	1.3e-06	0	3.2e-05	5	0.61	0.65	0.33	0.6	0.24
1	0.93	0.069	0	8.6e-05	0	0	0.00034	0	0	0	0	0.0012	0	0.39	0.35	0.2	0.4	0.17
2	0.81	0.044	0	0	0	0.13	0.00079	0	0	0.00092	0	0.011	0	0.39	0.35	0.2	0.4	0.17
3	0	0	0	1	0	0	0	0	0	0	0	0	3	0.17	0.12	0.13	0.044	0.17
4	0.96	0.035	0	0	0	0	0.00024	0	0	0	0	0.0031	0	0.39	0.35	0.2	0.4	0.17
5	1	4.4e-05	0	0	0	0	0	0	0	0	0	0.00023	0	0.39	0.35	0.2	0.4	0.17
6	0.95	0.0048	0	0	0	0	4.9e-06	0	0	6e-06	0	0.043	0	0.39	0.35	0.2	0.4	0.17
7	0.00059	0.97	0	0	0	0	0.025	0	0	0	0	2.3e-06	1	0.39	0.38	0.2	0.4	0.32
8	0.0085	0	0	0	0	0.99	0	0	0	0	0	0.00014	5	0.61	0.65	0.33	0.6	0.24
9	0	0	0	1	0	0	0	0	0	0	0	0	3	0.17	0.12	0.13	0.044	0.17
10	0.97	0.019	0	0	0	7.9e-05	0.0012	0	0	0	0	0.011	0	0.39	0.35	0.2	0.4	0.17
11	0.28	0.00016	0	0	0.72	0	3.4e-05	0	0	0	0.0055	0.0024	4	0.44	0.42	0.2	0.4	0
12	0.99	0.0057	0	0	0	0	5.6e-05	0	0	0	0	0.003	0	0.39	0.35	0.2	0.4	0.17
13	0.99	0.0065	0	0	0	0	0	0	0	0	0	0.003	0	0.39	0.35	0.2	0.4	0.17
14	0	0	0	1	0	0	0	0	0	0	0	0	3	0.17	0.12	0.13	0.044	0.17
15	1	0.0014	0	0	0	0	0	0	0	0	0	0.0006	0	0.39	0.35	0.2	0.4	0.17
16	1	0.00039	0	0	0	0	0	0	0	0	0	0.0044	0	0.39	0.35	0.2	0.4	0.17
17	0.82	8.5e-05	0	0	0	0.17	0	0	0	2.1e-05	0	0.0074	0	0.39	0.35	0.2	0.4	0.17
18	0.86	0.14	0	0	0	0.00045	0.0043	0	0	0	0	0.003	0	0.39	0.35	0.2	0.4	0.17
