SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0.98	0.00029	0.015	0	0.00028	0	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
1	0.98	0.014	0.0079	0	0.00028	0.002	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
2	0.93	0.032	0.028	0	0.0039	0.00095	0.00034	0	0	0	0	0.39	0.35	0.2	0.4	0.17
3	0	0	0	1	0	0	0	0	0	0	3	0.13	0.16	0.044	0.18	0.019
4	0.95	0.037	0.0075	0	0.00071	0.00058	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
5	0.99	0.00016	0.012	0	3.3e-05	0	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
6	0.95	0.021	0.012	0	0.013	5.8e-06	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
7	0.0022	0.27	8.4e-05	0	1.5e-06	0.73	0	0	0	0	5	0.41	0.35	0.33	0.4	0.39
8	0	0	0	1	0	0	0	0	0	0	3	0.13	0.16	0.044	0.18	0.019
9	0	0	0	1	0	0	0	0	0	0	3	0.13	0.16	0.044	0.18	0.019
10	0.96	0.028	0.0072	0	0.0034	0.0014	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
11	0.94	0.0093	0.01	0	0.0022	2.6e-05	0	0	0	0.04	0	0.39	0.35	0.2	0.4	0.17
12	0.95	0.04	0.0071	0	0.00059	3.7e-05	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
13	0.99	0.0047	0.0014	0	0.00055	0	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
14	0	0	0	1	0	0	0	0	0	0	3	0.13	0.16	0.044	0.18	0.019
15	0.98	0.001	0.019	0	8.8e-05	0	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
16	0.99	0.0016	0.0093	0	0.0011	0	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
17	0.99	0.00058	0.012	0	0.002	0	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
18	0.88	0.095	0.012	0	0.00069	0.0092	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
19	0.99	0.0029	0.011	0	0.00059	0	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
20	0	0	0	1	0	0	0	0	0	0	3	0.13	0.16	0.044	0.18	0.019
21	1	8.8e-05	0.0016	0	0	0	0	2.3e-05	0	0	0	0.39	0.35	0.2	0.4	0.17
22	0.98	0.003	0.015	0	0.0016	0	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
23	0.97	0.022	0.0092	0	0.00028	5.1e-05	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
24	0.98	0.011	0.013	0	0.00099	8.3e-06	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
25	0.93	0.053	0.01	0	0.0012	0.0012	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
26	0.99	0.00093	0.013	0	9.2e-05	0	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
27	0.93	0.052	0.0069	0	0.00071	0.011	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
28	0.75	0.16	0.008	0	0.014	0.068	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
29	0.74	0.25	0.0019	0	0.00012	0.015	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
30	0.91	0.065	0.019	0	0.0057	0.00025	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
31	0	0	0	1	0	0	0	0	0	4.8e-05	3	0.13	0.16	0.044	0.18	0.019
32	1	5e-05	0.0015	0	2.4e-06	0	0	0.00027	0	0	0	0.39	0.35	0.2	0.4	0.17
33	0.97	0.022	0.0094	0	0.00055	1.2e-05	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
34	0.98	0.0099	0.011	0	0.00047	3.5e-05	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
35	0.68	0.23	0.01	0	0.034	0.052	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
36	0.69	0.22	0.01	0	0.0014	0.078	9.4e-05	0	0	0	0	0.39	0.35	0.2	0.4	0.17
37	0.69	0.19	0.013	0	0.0015	0.11	0.00048	0	0	0	0	0.39	0.35	0.2	0.4	0.17
38	0	0	0	1	0	0	0	0	0	0	3	0.13	0.16	0.044	0.18	0.019
39	0.065	0.065	0.00079	0	8.5e-05	0.87	0.0011	0	0	0	5	0.41	0.35	0.33	0.4	0.39
40	0.9	0.077	0.015	0	0.0033	0.0018	2.5e-06	0	0	0	0	0.39	0.35	0.2	0.4	0.17
41	0.96	0.03	0.003	4.5e-05	1.5e-05	0.002	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
42	0	0	0	0.026	0	0	0	0	0.97	2.3e-06	8	0.17	0.12	0.022	0	0
43	0.95	0.034	0.016	0	0.00013	0.00061	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
44	0.96	0.025	0.014	0	0.0039	0.00044	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
45	0.96	0.0067	0.024	0	0.0028	2.2e-05	0.0089	0	0	0	0	0.39	0.35	0.2	0.4	0.17
46	0.92	0.06	0.009	0	0.0078	0.0015	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
47	0.96	0.0049	0.015	0	0.024	0	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
48	0.91	0.069	0.024	0	0.0019	0.0001	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
49	0.13	0.00029	0.0016	0.00059	0.00039	0	0	0	0	0.87	9	0.39	0.35	0.089	0.47	0
50	0.95	0.032	0.0099	0	0.0039	2.6e-05	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
51	0.96	0.013	0.026	0	0.001	0.00012	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
52	0.91	0.066	0.012	0	0.00034	0.012	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
53	0.87	0.079	0.017	0	0.004	0.028	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
54	0.97	0.012	0.014	0	0.001	3.5e-06	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
55	0	0	0	0	0	0	0	1	0	0	7	0	0	0.089	0	0.076
56	0.86	0.11	0.015	0	0.0064	0.0089	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
57	0.88	0.077	0.011	0	0.0036	0.032	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
58	0.93	0.046	0.0079	0	0.0021	0.0091	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
59	0.92	0.051	0.018	0	0.0011	0.0075	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
