SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	2.4e-06	0.049	1.1e-05	0	0	0	0	0	0	0	0	0	0.95	12	0.61	0.65	0.33	0.6	0.32
1	0.047	0.95	0.0015	0	0.00014	0	0	0	0	0.0003	0	0	0	1	0.39	0.35	0.2	0.4	0.17
2	0.04	0.79	0.03	0.00047	0.00052	0	0	0	0	0	0	0	0.14	1	0.39	0.35	0.2	0.4	0.17
3	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.2	0.14	0.089	0.42	0.17
4	0.029	0.97	0.0042	0	0.00015	0	0	0	0	8.3e-06	0	0	0	1	0.39	0.35	0.2	0.4	0.17
5	2.4e-05	1	0.00054	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
6	0.0065	0.99	0.0025	0	4.3e-05	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
7	0.99	0.00066	0.00014	0	0.011	0	0	0	0	0	0	0	0	0	0.39	0.38	0.2	0.42	0.32
8	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.2	0.14	0.089	0.42	0.17
9	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.2	0.14	0.089	0.42	0.17
10	0.019	0.97	0.011	0	0.00088	0	0	0	0	1.7e-06	0	0	3.6e-05	1	0.39	0.35	0.2	0.4	0.17
11	0.00016	0.27	0.016	0	0	0.71	0	0	0	0	0	0.005	0	5	0.34	0.38	0.2	0.4	0
12	0.0052	0.99	0.0093	0	8.7e-06	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
13	0.0062	0.95	0	0	0	0	0	0	0	0.046	0	0	0	1	0.39	0.35	0.2	0.4	0.17
14	0	4.8e-06	0	0	0	0	0	0	0	1	0	0	0	9	0.2	0.14	0.089	0.42	0.17
15	0.00099	1	0.00013	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
16	0.00034	1	0.0017	0	0	0	0	0	0	3.6e-05	0	0	0	1	0.39	0.35	0.2	0.4	0.17
17	8.7e-05	0.86	0.00014	1.2e-06	0	0	0	0	0	0	0	0	0.14	1	0.39	0.35	0.2	0.4	0.17
18	0.11	0.87	0.014	0	0.00073	0	0	0	0	0	0	0	0.0054	1	0.39	0.35	0.2	0.4	0.17
19	0.0028	1	0.00067	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
20	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.087	0.12	0.022	0.27	0
21	6.7e-05	1	1.4e-06	0	0	0	0	0	2.5e-05	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
22	0.0014	0.99	0.0049	0	0	0	0	0	0	7.5e-06	0	0	0	1	0.39	0.35	0.2	0.4	0.17
23	0.00021	0.84	0.15	0.00062	0	0	0	0	0	0	0	0	0.001	1	0.39	0.35	0.2	0.4	0.17
24	0.0015	0.91	0.01	2.6e-05	1.6e-06	0	0	0	0	0	0	0	0.08	1	0.39	0.35	0.2	0.4	0.17
25	0.024	0.95	0.025	0	0.00027	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
26	8.6e-05	1	0.0015	0	0	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
27	0.022	0.95	0.03	0	0.00055	0	0	0	0	0.00015	0	0	5e-06	1	0.39	0.35	0.2	0.4	0.17
28	0.36	0.47	0.0053	0	0.15	0	0	0	0	0	0	0	0.0012	1	0.39	0.35	0.2	0.4	0.17
29	0.036	0.96	0.0076	0	0.00021	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
30	0.0027	0.76	0.23	0.00016	4.9e-05	0	0	0	0	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
31	0	0	0	0	0	1	0	0	0	0	0	0.00039	0	5	0.34	0.38	0.2	0.4	0
32	6.9e-06	1	2.6e-06	0	0	0	0	0	0.0003	0	0	0	0	1	0.39	0.35	0.2	0.4	0.17
33	0.0047	0.99	0.0027	0	2e-06	0	0	0	0	0	0	0	7e-05	1	0.39	0.35	0.2	0.4	0.17
34	0.0052	0.97	0.0026	2e-05	3.3e-06	0	0	0	0	0	0	0	0.023	1	0.39	0.35	0.2	0.4	0.17
35	0.14	0.63	0.056	0	0.17	0	0	0	0	0	0	0	0.003	1	0.39	0.35	0.2	0.4	0.17
