SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5	dcf6
0	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
1	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
2	0	0	0.5	0.5	0	2	0.32	0.51	0.73	0.67	0.28	0.13	0.36
3	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
4	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
5	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
6	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
7	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
8	0	0	0.5	0.5	0	2	0.32	0.51	0.73	0.67	0.28	0.13	0.36
9	0	0	0.5	0.5	0	2	0.32	0.51	0.73	0.67	0.28	0.13	0.36
10	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
11	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
12	0	0	0.5	0.5	0	2	0.32	0.51	0.73	0.67	0.28	0.13	0.36
13	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
14	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
15	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
16	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
17	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
18	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
19	0	0	0	0	1	4	0.076	0.11	0	0.71	0	0	0
20	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
21	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
22	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
23	0.0089	0	0	0	0.99	4	0.076	0.11	0	0.71	0	0	0
24	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
25	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
26	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
27	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
28	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
29	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
30	0.00015	0	0	0	1	4	0.076	0.11	0	0.71	0	0	0
31	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
32	0.97	0.031	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
33	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
34	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
35	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
36	0	0	0.5	0.5	0	2	0.32	0.51	0.73	0.67	0.28	0.13	0.36
37	0	0	0.5	0.5	0	2	0.32	0.51	0.73	0.67	0.28	0.13	0.36
38	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
39	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
40	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
41	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
42	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
43	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
44	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
45	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
46	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
47	0	0	0.5	0.5	0	2	0.32	0.51	0.73	0.67	0.28	0.13	0.36
48	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
49	0	0	0.5	0.5	0	2	0.32	0.51	0.73	0.67	0.28	0.13	0.36
50	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
51	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
52	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
53	0	1	0	0	0	1	0.071	0.11	0.27	0	0.062	0.014	0
54	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
55	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
56	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
57	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
58	1	0	0	0	0	0	0.036	0.054	0.03	0	0	0.058	0.04
59	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
60	0	0	0.48	0.52	0	3	0.32	0.51	0.73	0.67	0.28	0.13	0.36
