SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0
0	0	0.024	0.0067	0	0	0.00014	0.13	0.024	0.7	0.13	0	8	0.14
1	0	0.042	0.92	0	0	0	0	0.042	5.2e-06	0	0	2	0.26
2	0	0.11	0.78	0	0	0	8.2e-05	0.11	0.0024	8.2e-05	0	2	0.26
3	0	0	0	0	0	1	0.00025	0	3.5e-06	0.00025	0	5	0.058
4	0	0.0011	1	0	0	0	0	0.0011	0	0	0	2	0.26
5	1	0	0	0	0	0	0	0	0	0	0	0	0
6	0	0	1	0	0	0	0	0	0	0	0	2	0.26
7	0.52	0	0.48	0	0	0	0	0	0	0	0	0	0
8	0	0.087	0.83	0	0	0	0	0.087	0.00021	0	0	2	0.26
9	0	0.046	0.91	0	0	0	0	0.046	1.5e-05	0	0	2	0.26
10	0	0.14	0.44	0	0	0.037	0.047	0.14	0.16	0.047	0	2	0.26
11	0	0	0	0	0	1	0.0012	0	2.1e-05	0.0012	0	5	0.058
12	0	0.17	0.19	0	0	0.0013	0.06	0.17	0.35	0.06	0	8	0.14
13	0	0	0	0	0	0.99	0.0038	0	0.00012	0.0038	0	5	0.058
14	0	0.13	0.74	0	0	0	0	0.13	8.2e-05	0	0	2	0.26
15	0	0.089	0.82	0	0	0	0	0.089	0	0	0	2	0.26
16	0	0.19	0.63	0	0	0	0	0.19	7.5e-06	0	0	2	0.26
17	0	0.18	0.63	0	0	8.1e-06	0.0012	0.18	0.017	0.0012	0	2	0.26
18	0	0.078	0.84	0	0	0	0	0.078	0	0	0	2	0.26
19	0	0.067	0.87	0	0	0	0	0.067	0	0	0	2	0.26
20	1	0	0	0	0	1.5e-06	0	0	0	0	0	0	0
21	0	0	0	0	0	1	0.00022	0	1.8e-06	0.00022	0	5	0.058
22	1	0	0	0	0	4.2e-05	0	0	0	0	0	0	0
23	0	0.05	0.9	0	0	0	0	0.05	0	0	0	2	0.26
24	0	0.00019	8.1e-05	0	0	0.9	0.038	0.00019	0.026	0.038	0	5	0.058
25	1	0	0	0	0	0	0	0	0	0	0	0	0
26	0	0.038	0.92	0	0	0	0	0.038	0	0	0	2	0.26
27	0	0	0	0	0	1	0	0	0	0	0	5	0.058
28	0	0.14	0.71	0	0	0	0	0.14	1.3e-06	0	0	2	0.26
29	0	0	0	0	0	0	0	0	0	0	1	10	1
30	0	3e-06	0	0	0	0.047	0.38	3e-06	0.19	0.38	0	6	0.12
31	0	0	0	0	0	1	6.8e-05	0	0	6.8e-05	0	5	0.058
32	0	0.056	0.89	0	0	0	0	0.056	0	0	0	2	0.26
33	0	0.035	0.053	0	0	0.54	0.089	0.035	0.16	0.089	0	5	0.058
34	0	0.0027	0.00034	0	0	0.00045	0.19	0.0027	0.61	0.19	0	8	0.14
35	0	0.042	0.92	0	0	0	0	0.042	1.7e-06	0	0	2	0.26
36	1	0	0	0	0	0.00011	0	0	0	0	0	0	0
37	0	0.099	0.8	0	0	0	0	0.099	0	0	0	2	0.26
38	0	0.27	0.46	0	0	0	1.1e-05	0.27	0.003	1.1e-05	0	2	0.26
39	0	0.0075	0.0032	0	0	0.12	0.23	0.0075	0.39	0.23	0	8	0.14
40	1	0	0	0	0	0	0	0	0	0	0	0	0
41	0	0.18	0.65	0	0	0	0	0.18	2.8e-06	0	0	2	0.26
42	0	0.1	0.8	0	0	1.5e-05	0.00022	0.1	0.0025	0.00022	7.1e-05	2	0.26
43	0	0.2	0.54	0	0	0.00033	0.0074	0.2	0.056	0.0074	0	2	0.26
44	0	0.19	0.58	0	0	0.00016	0.0045	0.19	0.039	0.0045	0	2	0.26
45	0	0	0	0	0	1	0.0018	0	6.6e-05	0.0018	0	5	0.058
46	0	0.067	0.87	0	0	0	1.2e-06	0.067	8.8e-05	1.2e-06	0	2	0.26
47	1	0	0	0	0	2.4e-06	0	0	0	0	0	0	0
48	0	0.17	0.66	0	0	0	0	0.17	8.6e-05	0	0	2	0.26
49	0	0.075	0.85	0	0	0	0	0.075	1.1e-05	0	0	2	0.26
50	1	0	0	0	0	0	0	0	0	0	0	0	0
51	1	0	0	0	0	1.1e-05	0	0	0	0	0	0	0
52	0	0.18	0.62	0	0	0	0.00056	0.18	0.012	0.00056	0	2	0.26
53	1	0	0	0	0	0	0	0	0	0	0	0	0
54	1	0	0	0	0	1.2e-06	0	0	0	0	0	0	0
55	0	0.21	0.14	0	0	4.7e-06	0.027	0.21	0.39	0.027	0	8	0.14
56	0	0.092	0.82	0	0	0	0	0.092	1.7e-05	0	0	2	0.26
57	0	0	0	0	0	1	0.0011	0	2.5e-05	0.0011	0	5	0.058
58	0	0.21	0.56	0	0	0	8e-05	0.21	0.0055	8e-05	0	2	0.26
59	0	0.22	0.55	0	0	0	0.0003	0.22	0.012	0.0003	0	2	0.26
60	0	0.068	0.86	0	0	0	0	0.068	8.3e-06	0	0	2	0.26
61	0	2.5e-05	7.6e-06	0	0	0.95	0.021	2.5e-05	0.01	0.021	0	5	0.058
62	1	0	0	0	0	0.0016	0	0	0	0	0	0	0
63	0	0.33	0.34	0	0	0	0	0.33	0.00038	0	0	2	0.26
64	0	0.34	0.31	0	0	0	3.6e-06	0.34	0.0033	3.6e-06	0	1	0.23
65	0	0.42	0.15	0	0	0	0	0.42	0.0032	0	0	1	0.23
66	1	0	0	0	0	0	0	0	0	0	0	0	0
67	0	0.3	0.39	0	0	0	0	0.3	0	0	0	2	0.26
68	0	0.087	0.83	0	0	0	0	0.087	6.2e-05	0	0	2	0.26
69	0	0.24	0.52	0	0	0	0	0.24	0.00012	0	0	2	0.26
70	0	0.16	0.68	0	0	0	4.8e-05	0.16	0.0024	4.8e-05	0	2	0.26
71	0	0	0	0	0	1	0	0	0	0	0	5	0.058
72	0	0.067	0.87	0	0	0	0	0.067	0	0	0	2	0.26
73	0	0	0	0	0	1	0	0	0	0	0	5	0.058
74	0	0.22	0.57	0	0	0	0	0.22	0.00038	0	0	2	0.26
75	0	0	0	0	0	1	0.0022	0	0.00015	0.0022	0	5	0.058
76	0	0.19	0.61	0	0	0	0	0.19	6.9e-06	0	0	2	0.26
77	0	0	0	0	0	1	2.7e-05	0	0	2.7e-05	0	5	0.058
78	0	0.049	0.9	0	0	0	0	0.049	0	0	0	2	0.26
79	0	0.23	0.54	0	0	0	0	0.23	0.00018	0	0	2	0.26
80	0	0.22	0.55	0	0	0	1e-06	0.22	0.00059	1e-06	0	2	0.26
81	0	0.068	0.86	0	0	0	0	0.068	0	0	0	2	0.26
82	1	0	0	0	0	0	0	0	0	0	0	0	0
83	1	0	0	0	0	0	0	0	0	0	0	0	0
84	1	0	0	0	0	1.9e-06	0	0	0	0	0	0	0
85	0	0.2	0.61	0	0	0	9.2e-06	0.2	0.0015	9.2e-06	0	2	0.26
86	0	0.061	0.88	0	0	0	0	0.061	0	0	0	2	0.26
87	0	0.21	0.38	0	0	0.0005	0.021	0.21	0.15	0.021	0	2	0.26
88	0	0.15	0.68	0	0	1.7e-05	0.00092	0.15	0.011	0.00092	0	2	0.26
89	0	0.1	0.79	0	0	0	0	0.1	0.00011	0	0	2	0.26
90	0	0.063	0.87	0	0	0	0	0.063	1.2e-06	0	0	2	0.26
91	0	0.16	0.68	0	0	0	3.1e-05	0.16	0.0019	3.1e-05	0	2	0.26
92	0	0.11	0.78	0	0	0	1.5e-05	0.11	0.0007	1.5e-05	0	2	0.26
93	0	0.13	0.74	0	0	0	0	0.13	1.8e-05	0	0	2	0.26
94	1	0	0	0	0	0	0	0	0	0	0	0	0
