SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
0	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0.043	0.076
1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
2	0	0.045	0.24	0.24	0	0	0	0	0.24	0	0.24	0	0	2	0.49	0.61	0.34
3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
4	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.27	0.043	0.038
5	0	0.022	0.24	0.24	0	0	0	2.4e-05	0.24	0.00042	0.24	0	0.01	2	0.49	0.61	0.34
6	0	0.019	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0.00034	2	0.49	0.61	0.34
7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
8	0	0.03	0.22	0.22	0	0	0	0	0.22	0.069	0.22	0	0.0028	2	0.49	0.61	0.34
9	0	0.0067	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0.0065	2	0.49	0.61	0.34
10	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.27	0.043	0.038
11	0	0.0091	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
12	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0.043	0.076
13	0	0	0	0	0.98	0	0	0	0	0	0	0.016	0	4	0.16	0	0
14	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.16	0	0
15	0	0.021	0.24	0.24	0	0	0	0	0.24	0	0.24	0	1.8e-05	2	0.49	0.61	0.34
16	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.27	0.043	0.038
17	0	0.016	0.25	0.25	0	0	0	0	0.25	0	0.25	0	2e-05	2	0.49	0.61	0.34
18	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.16	0	0
19	0	0.00089	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
20	0	0.052	0.24	0.24	0	0	0	0	0.24	0	0.24	0	0.00077	2	0.49	0.61	0.34
21	0	0.0076	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0.0017	2	0.49	0.61	0.34
22	0	0.0047	0.25	0.25	0	0	0	0	0.25	0	0.25	0	2.3e-06	2	0.49	0.61	0.34
23	0	0.006	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
24	0	0.041	0.23	0.23	0	0	0	0	0.23	0.025	0.23	0	0.0015	2	0.49	0.61	0.34
25	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0.043	0.076
26	0	0.13	0.21	0.21	0	0	0	0	0.21	0	0.21	0	0.01	2	0.49	0.61	0.34
27	0	0.078	0.23	0.23	0	0	0	0	0.23	0	0.23	0	0.015	2	0.49	0.61	0.34
28	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.16	0	0
29	0	0.02	0.21	0.21	0	0	0	0	0.21	3.9e-05	0.21	0	0.12	2	0.49	0.61	0.34
30	0	0.033	0.21	0.21	0	0	0	0.00036	0.21	0.026	0.21	0	0.1	2	0.49	0.61	0.34
31	0	0.082	0.21	0.21	0	0	0	0	0.21	0.0046	0.21	0	0.076	2	0.49	0.61	0.34
32	0	0.077	0.23	0.23	0	0	0	0	0.23	2e-05	0.23	0	1.2e-06	2	0.49	0.61	0.34
33	0	0.076	0.22	0.22	0	0	0	0	0.22	0.035	0.22	0	0.0017	2	0.49	0.61	0.34
34	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.27	0.043	0.038
35	0	0.089	0.22	0.22	0	0	0	0	0.22	0.012	0.22	0	0.0012	2	0.49	0.61	0.34
36	0	0.091	0.22	0.22	0	0	0	0	0.22	0	0.22	0	0.01	2	0.49	0.61	0.34
37	0	0	0	0	0	1	0.00067	0	0	0	0	0	0	5	0	0.043	0.076
38	0	0.038	0.24	0.24	0	0	0	0	0.24	0	0.24	0	1.6e-05	2	0.49	0.61	0.34
39	0	0.0059	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
40	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.27	0.043	0.038
41	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
42	0	0.013	0.25	0.25	0	0	0	0	0.25	1.3e-05	0.25	0	0	2	0.49	0.61	0.34
43	0	0	0.0027	0.0027	0	0	0	0.99	0.0027	0	0.0027	0	0	7	0.49	0.61	0.19
44	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.16	0	0
45	0	0.00093	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
46	0	0.057	0.24	0.24	0	0	0	0	0.24	0	0.24	0	0.00011	2	0.49	0.61	0.34
47	0	0.034	0.24	0.24	0	0	0	0.00015	0.24	0	0.24	0	0.0078	2	0.49	0.61	0.34
48	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
49	0	0.0085	0.16	0.16	0	0	0	0	0.16	0.013	0.16	0	0.33	12	0.55	0.61	0.52
50	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0.043	0.076
51	0	0.0032	0.25	0.25	0	0	0	0	0.25	0	0.25	0	1e-05	2	0.49	0.61	0.34
52	0	0.0065	0.24	0.24	0	0	0	0	0.24	1.2e-06	0.24	0	0.027	2	0.49	0.61	0.34
53	0	0	0.25	0.25	0	0	0	0.00041	0.25	0	0.25	0	0	2	0.49	0.61	0.34
54	0	0.044	0.23	0.23	0	0	0	0	0.23	0.026	0.23	0	0.023	2	0.49	0.61	0.34
55	0	0.16	0.21	0.21	0	0	0	0	0.21	0	0.21	0	0	2	0.49	0.61	0.34
56	0	0	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
57	0	0	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
58	0	0	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
59	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0.043	0.076
60	0	0.029	0.24	0.24	0	0	0	0	0.24	0	0.24	0	7.6e-06	2	0.49	0.61	0.34
61	1	0	1.9e-05	1.9e-05	0	0	0	0.00022	1.9e-05	0	1.9e-05	0	0	0	0.054	0.39	0.038
62	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
63	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0.043	0.076
64	0.0001	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0.043	0.076
65	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
66	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.16	0	0
67	0	0.018	0.25	0.25	0	0	0	5.2e-06	0.25	7.7e-06	0.25	0	0.00047	2	0.49	0.61	0.34
68	0	0.053	0.22	0.22	0	0	0	0	0.22	0	0.22	0	0.06	2	0.49	0.61	0.34
69	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.16	0	0
70	0	0.0065	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
71	0	0.095	0.22	0.22	0	0	0	8.4e-06	0.22	0.0073	0.22	0	0.0031	2	0.49	0.61	0.34
72	0	0.11	0.22	0.22	0	0	0	0	0.22	0.00033	0.22	0	0.0017	2	0.49	0.61	0.34
73	0	0.014	0.25	0.25	0	0	0	0	0.25	0	0.25	0	4.9e-06	2	0.49	0.61	0.34
74	0	0.03	0.24	0.24	0	0	0	0	0.24	0	0.24	0	0	2	0.49	0.61	0.34
75	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
76	0	0	1.2e-05	1.2e-05	0	0	0	0	1.2e-05	0	1.2e-05	0	1	12	0.55	0.61	0.52
77	0	0.045	0.24	0.24	0	0	0	0	0.24	0	0.24	0	0	2	0.49	0.61	0.34
78	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0.043	0.076
79	0	0.07	0.23	0.23	0	0	0	0	0.23	0.00014	0.23	0	0	2	0.49	0.61	0.34
80	0	0.012	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0	2	0.49	0.61	0.34
81	0	0.027	0.24	0.24	0	0	0	0	0.24	0	0.24	0	0	2	0.49	0.61	0.34
82	0	0	0.00011	0.00011	0	0	0	0	0.00011	0	0.00011	0	1	12	0.55	0.61	0.52
83	0	0.037	0.14	0.14	0	0	0	0	0.14	0	0.14	0	0.41	12	0.55	0.61	0.52
84	0	0.00089	0.25	0.25	0	0	0	0	0.25	0	0.25	0	0.0027	2	0.49	0.61	0.34
85	0	0.069	0.22	0.22	0	0	0	0	0.22	0.044	0.22	0	1.5e-06	2	0.49	0.61	0.34
86	0	0.022	0.24	0.24	0	0	0	0	0.24	0	0.24	0	0	2	0.49	0.61	0.34
87	0	0.086	0.15	0.15	0	0	0	0	0.15	0.29	0.15	0	0.017	9	0.49	0.91	0.34
88	0	0.0036	0.25	0.25	0	0	0	7.2e-06	0.25	0	0.25	0	1.6e-05	2	0.49	0.61	0.34
89	0	0.38	0.15	0.15	0	0	0	0	0.15	0	0.15	0	0	1	0.55	0.61	0.34
90	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0.043	0.076
91	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.27	0.043	0.038
92	0	0.096	0.23	0.23	0	0	0	0	0.23	3e-06	0.23	0	2.6e-05	2	0.49	0.61	0.34
93	0	0.028	0.24	0.24	0	0	0	0	0.24	0.001	0.24	0	2.3e-06	2	0.49	0.61	0.34
94	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.16	0	0
95	0	0.017	0.25	0.25	0	0	0	7.4e-06	0.25	0	0.25	0	0.002	2	0.49	0.61	0.34
96	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.27	0.043	0.038
