SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0	0.11
1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49	0.61	0.34
2	0.99	0	0	0	0	0	0	0.014	0	0.00033	0	0	0	0	0	0.00031	0	0	0	0	0.49	0.61	0.34
3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0.39	0.038
4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.49	0.043	0.11
5	0.91	0	0	1.1e-05	0	0	0	0.033	0	0.041	0	0	0.0022	3.4e-06	0	0.015	0	0	0	0	0.49	0.61	0.34
6	0.97	0	0	0	0	0	0	0.0044	0	0.014	0	0	1.9e-05	0	0	0.0095	0	0	0	0	0.49	0.61	0.34
7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0.39	0.038
8	0.17	0	0	5e-06	0	0	0	0.63	0	0.2	0	0	2.7e-05	1.6e-06	0	0.0067	0	0	0	7	0.49	0.7	0.34
9	0.81	0	0	0	0	0	0	0.0013	0	0.14	0	0	0.00021	0	0	0.042	0	0	0	0	0.49	0.61	0.34
10	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.22	0	0.038
11	1	0	0	0	0	0	0	0.0029	0	0.00032	0	0	0	0	0	0.00013	0	0	0	0	0.49	0.61	0.34
12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0	0.11
13	0	0.74	0	0	0	0	0.13	0	0.049	0	0.00087	0.082	0	0	0	0	0	0	0	1	0.16	0	0
14	0	0.46	0	0	0	0	0.54	0	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0
15	0.95	0	0	0	0	0	0	0.02	0	0.019	0	0	0	0	0	0.0053	0	0	0	0	0.49	0.61	0.34
16	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.16	0.043	0
17	0.99	0	0	0	0	0	0	0.0068	0	0.0044	0	0	0	0	0	0.0019	0	0	0	0	0.49	0.61	0.34
18	0	0.99	0	0	0	0	0.0057	0	0.00014	0	0	0.0017	0	0	0	0	0	0	0	1	0.16	0	0
19	1	0	0	0	0	0	0	2.2e-06	0	0	0	0	0	0	0	0	0	0	0	0	0.49	0.61	0.34
20	0.98	0	0	0	0	0	0	0.0049	0	0.0052	0	0	8.9e-05	0	0	0.01	0	0	0	0	0.49	0.61	0.34
21	0.89	0	0	0	0	0	0	0.024	0	0.075	0	0	0.00015	0	0	0.0078	0	0	0	0	0.49	0.61	0.34
22	0.92	0	0	0	0	0	0	0.013	0	0.068	0	0	0	0	0	0.0038	0	0	0	0	0.49	0.61	0.34
23	0.98	0	0	0	0	0	0	0.02	0	0.0028	0	0	0	0	0	0.00026	0	0	0	0	0.49	0.61	0.34
24	0.84	0	0	0.0014	0	0	0	0.13	0	0.026	0	0	0.00022	0.00061	0	0.0077	0	7.9e-05	0	0	0.49	0.61	0.34
25	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0.39	0.038
26	0.83	0	0	0	0	0	0	0.0073	0	0.039	0	0	0.00061	0	0	0.13	0	0	0	0	0.49	0.61	0.34
