SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2
0	0	0	0	0	0	0	0	1	0	0	0	7	0.054	0	0.11
1	0	0	0	0	1	0	0	0	0	0	0	4	0.054	0.39	0.038
2	0.33	0.00054	0.33	0.00013	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
3	0	0	0	0	1	0	0	0	0	0	0	4	0.054	0.39	0.038
4	0	0	0	0	0	0	1	0	0	0	0	6	0.27	0.043	0.038
5	0.29	0.03	0.29	0.096	0	0.29	0	0	0	0	0	0	0.49	0.61	0.34
6	0.32	0.00073	0.32	0.037	0	0.32	0	0	0	0	0	0	0.49	0.61	0.34
7	0	0	0	0	1	0	0	0	0	0	0	4	0.054	0.39	0.038
8	0.015	0.95	0.015	0.0083	0	0.015	0	0	0	0	0	1	0.49	0.74	0.38
9	0.12	0.00012	0.12	0.64	0	0.12	0	0	0	0	0	3	0.49	0.61	0.45
10	0	0	0	0	0	0	0.84	0.16	0	0	0	6	0.27	0.043	0.038
11	0.33	7.2e-05	0.33	0.00037	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
12	0	0	0	0	0	0	0	1	0	0	0	7	0.054	0	0.11
13	0	0	0	0	0	0	0.013	0	0.99	0	0	8	0.16	0	0
14	0	0	0	0	0	0	0	0	1	0	0	8	0.16	0	0
15	0.33	0.0039	0.33	0.015	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
16	0	0	0	0	0	0	1	0	0	0	0	6	0.27	0.043	0.038
17	0.33	0.00064	0.33	0.0072	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
18	0	0	0	0	0	0	0	0	1	0	0	8	0.16	0	0
19	0.33	0	0.33	2.5e-06	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
20	0.33	0.00064	0.33	0.019	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
21	0.27	0.013	0.27	0.17	0	0.27	0	0	0	0	0	0	0.49	0.61	0.34
22	0.32	0.0023	0.32	0.042	0	0.32	0	0	0	0	0	0	0.49	0.61	0.34
23	0.33	0.0022	0.33	0.0018	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
24	0.29	0.11	0.29	0.022	0	0.29	0	0	0	0	0	0	0.49	0.61	0.34
25	0	0	0	0	1	0	0.00011	0	0	0	0	4	0.054	0.39	0.038
26	0.29	0.0019	0.29	0.12	0	0.29	0	0	0	0	0	0	0.49	0.61	0.34
27	0.3	0.00034	0.3	0.098	0	0.3	0	0	0	0	0	0	0.49	0.61	0.34
28	0	0	0	0	0	0	0	0	1	0	0	8	0.16	0	0
29	0.065	0.38	0.065	0.42	0	0.065	0	0	0	0	0	3	0.49	0.61	0.45
30	0.25	0.086	0.25	0.16	0	0.25	0	0	0	0	0	0	0.49	0.61	0.34
31	0.28	0.04	0.28	0.12	0	0.28	0	0	0	0	0	0	0.49	0.61	0.34
32	0.32	0.044	0.32	0.00079	0	0.32	0	0	0	0	0	0	0.49	0.61	0.34
33	0.28	0.16	0.28	0.017	0	0.28	0	0	0	0	0	0	0.49	0.61	0.34
34	0	0	0	0	0	0	1	0	0	0	0	6	0.27	0.043	0.038
35	0.3	0.072	0.3	0.013	0	0.3	0	0	0	0	0	0	0.49	0.61	0.34
36	0.28	0.033	0.28	0.13	0	0.28	0	0	0	0	0	0	0.49	0.61	0.34
37	0	0	0	0	0	0	0	1	0	8.2e-05	0	7	0.054	0	0.11
38	0.33	0.0015	0.33	0.0024	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
39	0.33	0	0.33	9.6e-06	0	0.33	0	0	0	0	0	0	0.49	0.61	0.34
40	0	0	0	0	0	0	1	0	0	0	0	6	0.27	0.043	0.038
