SNV	cluster0	cluster1	cluster2	cluster3	cluster	dcf0	dcf1	dcf2
0	0	0	0	1	3	0.11	0	0.11
1	0	1	0	0	1	0.054	0.39	0.038
2	1	0	0	0	0	0.49	0.61	0.34
3	0	1	0	0	1	0.054	0.39	0.038
4	1	0	0	0	0	0.49	0.61	0.34
5	1	0	0	0	0	0.49	0.61	0.34
6	1	0	0	0	0	0.49	0.61	0.34
7	0	1	0	0	1	0.054	0.39	0.038
8	1	0	0	0	0	0.49	0.61	0.34
9	1	0	0	0	0	0.49	0.61	0.34
10	0	0	0	1	3	0.11	0	0.11
11	1	0	0	0	0	0.49	0.61	0.34
12	0	0	0	1	3	0.11	0	0.11
13	0	0	0.99	0.0075	2	0.11	0.043	0
14	0	0	1	0	2	0.11	0.043	0
15	1	0	0	0	0	0.49	0.61	0.34
16	0	0	1	0	2	0.11	0.043	0
17	1	0	0	0	0	0.49	0.61	0.34
18	0	0	1	0	2	0.11	0.043	0
19	1	0	0	0	0	0.49	0.61	0.34
20	1	0	0	0	0	0.49	0.61	0.34
21	1	0	0	0	0	0.49	0.61	0.34
22	1	0	0	0	0	0.49	0.61	0.34
23	1	0	0	0	0	0.49	0.61	0.34
24	1	0	0	0	0	0.49	0.61	0.34
25	0	1	0	0	1	0.054	0.39	0.038
26	1	0	0	0	0	0.49	0.61	0.34
27	1	0	0	0	0	0.49	0.61	0.34
28	0	0	1	1.9e-05	2	0.11	0.043	0
29	1	0	0	0	0	0.49	0.61	0.34
30	1	0	0	0	0	0.49	0.61	0.34
31	1	0	0	0	0	0.49	0.61	0.34
32	1	0	0	0	0	0.49	0.61	0.34
33	1	0	0	0	0	0.49	0.61	0.34
34	0	1	0	0	1	0.054	0.39	0.038
35	1	0	0	0	0	0.49	0.61	0.34
36	1	0	0	0	0	0.49	0.61	0.34
37	0	0	0	1	3	0.11	0	0.11
38	1	0	0	0	0	0.49	0.61	0.34
39	1	0	0	0	0	0.49	0.61	0.34
40	0	0	0	1	3	0.11	0	0.11
41	0	1	0	0	1	0.054	0.39	0.038
42	1	0	0	0	0	0.49	0.61	0.34
43	1	0	0	0	0	0.49	0.61	0.34
44	1.3e-06	0	0.99	0.0063	2	0.11	0.043	0
45	1	0	0	0	0	0.49	0.61	0.34
46	1	0	0	0	0	0.49	0.61	0.34
47	1	0	0	0	0	0.49	0.61	0.34
48	0	1	0	0	1	0.054	0.39	0.038
49	1	0	0	0	0	0.49	0.61	0.34
50	0	0	0	1	3	0.11	0	0.11
51	1	0	0	0	0	0.49	0.61	0.34
52	1	0	0	0	0	0.49	0.61	0.34
53	1	0	0	0	0	0.49	0.61	0.34
54	1	0	0	0	0	0.49	0.61	0.34
55	1	0	0	0	0	0.49	0.61	0.34
56	1	0	0	0	0	0.49	0.61	0.34
57	1	0	0	0	0	0.49	0.61	0.34
58	1	0	0	0	0	0.49	0.61	0.34
59	0	0	0	1	3	0.11	0	0.11
