SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.49	0	0.11
1	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.49	0.61	0.34
2	0.5	0.0047	0	0	0	0	0	0	0	0	0	0	0.00017	0	0.001	0	0.5	0	0.49	0.61	0.34
3	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.49	0.61	0.34
4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.11	0.043	0.11
5	0.44	0.026	5.3e-06	3e-05	0	0	0	0	0	0	0	0	0.00091	0	0.073	0.015	0.44	0	0.49	0.61	0.34
6	0.47	0.0006	0	0	0	0	0	0	0	0	0	0	0.00015	0	0.055	0.00066	0.47	0	0.49	0.61	0.34
7	0	0	0	0	0	0	0	0	0	0	0.013	0.99	0	0	0	0	0	11	0	0.47	0
8	0.04	0.9	0	7.8e-05	0	0	0	0	0	0	0	0	1.7e-05	0	0.015	0.00039	0.04	1	0.49	0.74	0.34
9	0.23	2.7e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.023	0.23	14	0.49	0.61	0.41
10	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.11	0.043	0.11
11	0.5	0.00042	0	0	0	0	0	0	0	0	0	0	2.1e-06	0	0.0022	0	0.5	0	0.49	0.61	0.34
12	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.11	0.043	0.11
13	0	0	0	0	0	5.1e-05	0.2	7.2e-06	0.8	0.00017	0	0	0	0	0	0	0	8	0.22	0	0
14	0	0	0	0	0	0	1	0	0.0018	0	0	0	0	0	0	0	0	6	0.11	0	0
15	0.48	0.0041	0	0	0	0	0	0	0	0	0	0	1.7e-05	0	0.039	4.4e-05	0.48	0	0.49	0.61	0.34
16	0	0	0	0	0	0.12	0	0	0	0.88	0	0	0	0	0	0	0	9	0.054	0.043	0
17	0.49	0.0012	0	0	0	0	0	0	0	0	0	0	1.7e-05	0	0.018	6e-05	0.49	0	0.49	0.61	0.34
18	0	0	0	0	0	0	0.0034	0	1	0	0	0	0	0	0	0	0	8	0.22	0	0
19	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00011	0	0.5	0	0.49	0.61	0.34
20	0.48	0.0011	0	0	0	0	0	0	0	0	0	0	0.0018	0	0.028	0.00075	0.48	0	0.49	0.61	0.34
21	0.42	0.0078	0	0	0	0	0	0	0	0	0	0	4.9e-06	0	0.15	0.0097	0.42	0	0.49	0.61	0.34
