SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2
0	0	0	0	0	0	1	5	0	0.043	0.076
1	1	0	0	0	0	0	0	0.49	0.61	0.34
2	1	9.3e-05	0	0	0	0	0	0.49	0.61	0.34
3	1	0	0	0	0	0	0	0.49	0.61	0.34
4	0	0	1	0	0	0	2	0.27	0.043	0.076
5	0.95	0.049	0	0	0	0	0	0.49	0.61	0.34
6	0.99	0.015	0	0	0	0	0	0.49	0.61	0.34
7	0	0	0	1	0	0	3	0	0.39	0
8	0.92	0.084	0	0	0	0	0	0.49	0.61	0.34
9	0.85	0.15	0	0	0	0	0	0.49	0.61	0.34
10	0	0	1	0	0	0	2	0.27	0.043	0.076
11	1	5.1e-05	0	0	0	0	0	0.49	0.61	0.34
12	0	0	0	0	0	1	5	0	0.043	0.076
13	0	0	0.0019	0	1	0	4	0.16	0	0
14	0	0	0	0	1	0	4	0.16	0	0
15	1	0.0049	0	0	0	0	0	0.49	0.61	0.34
16	0	0	1	0	0	0	2	0.27	0.043	0.076
17	1	0.0018	0	0	0	0	0	0.49	0.61	0.34
18	0	0	0	0	1	0	4	0.16	0	0
19	1	0	0	0	0	0	0	0.49	0.61	0.34
20	0.98	0.016	0	0	0	0	0	0.49	0.61	0.34
21	0.98	0.023	0	0	0	0	0	0.49	0.61	0.34
22	1	0.0031	0	0	0	0	0	0.49	0.61	0.34
23	1	0.00016	0	0	0	0	0	0.49	0.61	0.34
24	0.98	0.017	0	0	0	0	0	0.49	0.61	0.34
25	0	0	0	0	0	1	5	0	0.043	0.076
26	0.75	0.25	0	0	0	0	0	0.49	0.61	0.34
27	0.88	0.12	0	0	0	0	0	0.49	0.61	0.34
28	0	0	0	0	1	0	4	0.16	0	0
29	0.5	0.5	0	0	0	0	1	0.55	0.61	0.45
30	0.85	0.15	0	0	0	0	0	0.49	0.61	0.34
31	0.83	0.17	0	0	0	0	0	0.49	0.61	0.34
32	1	0.001	0	0	0	0	0	0.49	0.61	0.34
33	0.97	0.026	0	0	0	0	0	0.49	0.61	0.34
34	0	0	1	0	0	0	2	0.27	0.043	0.076
35	0.98	0.021	0	0	0	0	0	0.49	0.61	0.34
36	0.81	0.19	0	0	0	0	0	0.49	0.61	0.34
37	0	0	0.0005	0	0	1	5	0	0.043	0.076
38	1	0.0015	0	0	0	0	0	0.49	0.61	0.34
39	1	0	0	0	0	0	0	0.49	0.61	0.34
40	0	0	1	0	0	0	2	0.27	0.043	0.076
41	1	0	0	0	0	0	0	0.49	0.61	0.34
42	1	4.7e-05	0	0	0	0	0	0.49	0.61	0.34
43	1	0	0	0	0	0	0	0.49	0.61	0.34
44	0	0	0	0	1	0	4	0.16	0	0
45	1	0	0	0	0	0	0	0.49	0.61	0.34
46	0.99	0.0065	0	0	0	0	0	0.49	0.61	0.34
47	0.96	0.045	0	0	0	0	0	0.49	0.61	0.34
48	0	0	0	1	0	0	3	0	0.39	0
49	0.49	0.51	0	0	0	0	1	0.55	0.61	0.45
50	0	0	0	0	0	1	5	0	0.043	0.076
51	0.99	0.01	0	0	0	0	0	0.49	0.61	0.34
52	0.99	0.009	0	0	0	0	0	0.49	0.61	0.34
53	1	0	0	0	0	0	0	0.49	0.61	0.34
54	0.8	0.2	0	0	0	0	0	0.49	0.61	0.34
55	1	0.001	0	0	0	0	0	0.49	0.61	0.34
56	1	0	0	0	0	0	0	0.49	0.61	0.34
57	1	0	0	0	0	0	0	0.49	0.61	0.34
58	1	0	0	0	0	0	0	0.49	0.61	0.34
59	0	0	0	0	0	1	5	0	0.043	0.076
60	1	0.00061	0	0	0	0	0	0.49	0.61	0.34
61	5.2e-06	0	0	1	0	0	3	0	0.39	0
62	0	0	0	1	0	0	3	0	0.39	0
63	0	0	0	0	0	1	5	0	0.043	0.076
64	0	0	0	0.87	0	0.13	3	0	0.39	0
65	0	0	0	1	0	0	3	0	0.39	0
66	0	0	0	0	1	0	4	0.16	0	0
67	0.99	0.011	0	0	0	0	0	0.49	0.61	0.34
68	0.48	0.52	0	0	0	0	1	0.55	0.61	0.45
69	0	0	0	0	1	0	4	0.16	0	0
70	1	0	0	0	0	0	0	0.49	0.61	0.34
71	0.94	0.063	0	0	0	0	0	0.49	0.61	0.34
72	0.97	0.027	0	0	0	0	0	0.49	0.61	0.34
73	1	0.0029	0	0	0	0	0	0.49	0.61	0.34
74	1	0	0	0	0	0	0	0.49	0.61	0.34
75	0	0	0	1	0	0	3	0	0.39	0
76	0.00087	1	0	0	0	0	1	0.55	0.61	0.45
77	1	0.00029	0	0	0	0	0	0.49	0.61	0.34
78	0	0	0	0	0	1	5	0	0.043	0.076
79	1	0.0002	0	0	0	0	0	0.49	0.61	0.34
80	1	0	0	0	0	0	0	0.49	0.61	0.34
81	1	0	0	0	0	0	0	0.49	0.61	0.34
82	0.0011	1	0	0	0	0	1	0.55	0.61	0.45
83	0.47	0.53	0	0	0	0	1	0.55	0.61	0.45
84	0.93	0.069	0	0	0	0	0	0.49	0.61	0.34
85	1	0.00052	0	0	0	0	0	0.49	0.61	0.34
86	1	7.6e-06	0	0	0	0	0	0.49	0.61	0.34
87	0.87	0.13	0	0	0	0	0	0.49	0.61	0.34
88	1	0.00093	0	0	0	0	0	0.49	0.61	0.34
89	1	0	0	0	0	0	0	0.49	0.61	0.34
90	0	0	6.2e-05	0	0	1	5	0	0.043	0.076
91	0	0	1	0	0	0	2	0.27	0.043	0.076
92	1	0.0029	0	0	0	0	0	0.49	0.61	0.34
93	1	0.0003	0	0	0	0	0	0.49	0.61	0.34
94	0	0	0	0	1	0	4	0.16	0	0
95	0.98	0.023	0	0	0	0	0	0.49	0.61	0.34
96	0	0	1	0	0	0	2	0.27	0.043	0.076
97	0	0	0	0	0	1	5	0	0.043	0.076
98	1	0.0024	0	0	0	0	0	0.49	0.61	0.34
99	0	0	1	0	0	0	2	0.27	0.043	0.076
100	1	7.6e-06	0	0	0	0	0	0.49	0.61	0.34
101	1	0	0	0	0	0	0	0.49	0.61	0.34
102	1	8.6e-06	0	0	0	0	0	0.49	0.61	0.34
103	0.73	0.27	0	0	0	0	0	0.49	0.61	0.34
104	0.97	0.031	0	0	0	0	0	0.49	0.61	0.34
105	0.99	0.0079	0	0	0	0	0	0.49	0.61	0.34
106	0.98	0.018	0	0	0	0	0	0.49	0.61	0.34
107	0	0	1	0	0	0	2	0.27	0.043	0.076
108	0.98	0.02	0	0	0	0	0	0.49	0.61	0.34
109	1	0	0	0	0	0	0	0.49	0.61	0.34
110	0.93	0.07	0	0	0	0	0	0.49	0.61	0.34
