SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11
1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
2	0	0	0	0.25	0.25	0.25	0	0	0.00059	0.25	0	0	0	0	4	0.49	0.61	0.34
3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.39	0.038
4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
5	0	0	2.6e-05	0.25	0.25	0.25	0	0.0092	0.011	0.25	0	0	0	0	4	0.49	0.61	0.34
6	0	0	0	0.25	0.25	0.25	0	0.00032	2.7e-05	0.25	0	0	0	0	4	0.49	0.61	0.34
7	2e-05	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.47	0
8	0	0	0	0.026	0.026	0.026	0	0.00029	0.9	0.026	0	0	0	0	8	0.49	0.78	0.34
9	0	0	0	0.25	0.25	0.25	0	0.0059	0	0.25	0	0	0	0	4	0.49	0.61	0.34
10	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
11	0	0	0	0.25	0.25	0.25	0	0	2.3e-05	0.25	0	0	0	0	4	0.49	0.61	0.34
12	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.11
13	0	0	0	0	0	0	0.0019	0	0	0	1	0	0	0	10	0.16	0	0
14	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.16	0	0
15	0	0	0	0.25	0.25	0.25	0	1.7e-05	0.00021	0.25	0	0	0	0	4	0.49	0.61	0.34
16	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.27	0.043	0.076
17	0	0	0	0.25	0.25	0.25	0	1.8e-05	7.2e-05	0.25	0	0	0	0	4	0.49	0.61	0.34
18	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.16	0	0
19	0	0	0	0.25	0.25	0.25	0	0	0	0.25	0	0	0	0	4	0.49	0.61	0.34
20	0	0	0	0.25	0.25	0.25	0	0.00073	0.0001	0.25	0	0	0	0	4	0.49	0.61	0.34
21	0	0	0	0.25	0.25	0.25	0	0.0015	0.0011	0.25	0	0	0	0	4	0.49	0.61	0.34
22	0	0	0	0.25	0.25	0.25	0	2.1e-06	1.2e-05	0.25	0	0	0	0	4	0.49	0.61	0.34
23	0	0	0	0.25	0.25	0.25	0	0	0.00077	0.25	0	0	0	0	4	0.49	0.61	0.34
24	0	0	0	0.22	0.22	0.22	0	0.0012	0.12	0.22	0	0	0	0	4	0.49	0.61	0.34
25	1	0	0	0	0	0	1.2e-05	0	0	0	0	0	0	0	0	0.054	0.39	0.038
26	0	0	0	0.25	0.25	0.25	0	0.011	5.1e-05	0.25	0	0	0	0	4	0.49	0.61	0.34
27	0	0	0	0.25	0.25	0.25	0	0.015	2e-05	0.25	0	0	0	0	4	0.49	0.61	0.34
28	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.16	0	0
