SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2
0	0	0	0	0	0	0	0	1	0	7	0	0	0.11
1	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
2	0.024	0	0	3.1e-06	0.49	0.49	2.7e-05	0	0	4	0.49	0.61	0.34
3	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
4	0	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
5	0.011	0	0	0.019	0.48	0.48	0.0005	0	0	4	0.49	0.61	0.34
6	0.0049	0	0	0.0022	0.5	0.5	8.1e-06	0	0	4	0.49	0.61	0.34
7	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
8	0.0072	0	0	0.017	0.49	0.49	0.00011	0	0	4	0.49	0.61	0.34
9	0.00018	0	0	0.038	0.48	0.48	0	0	0	4	0.49	0.61	0.34
10	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
11	0.00095	0	0	2.2e-06	0.5	0.5	0	0	0	4	0.49	0.61	0.34
12	0	0	0	0	0	0	0	1	0	7	0	0	0.11
13	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
14	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
15	0.0025	0	0	0.00032	0.5	0.5	0	0	0	4	0.49	0.61	0.34
16	0	1	0	0	0	0	0	0	0	1	0.054	0.3	0.038
17	0.0024	0	0	0.00018	0.5	0.5	0	0	0	4	0.49	0.61	0.34
18	0	0	1	0	0	0	0	0	0	2	0.22	0	0.038
19	4.9e-06	0	0	0	0.5	0.5	0	0	0	4	0.49	0.61	0.34
20	0.034	0	0	0.003	0.48	0.48	0.00027	0	0	4	0.49	0.61	0.34
21	0.00052	0	0	0.0059	0.5	0.5	0	0	0	4	0.49	0.61	0.34
22	4.4e-05	0	0	0.00011	0.5	0.5	0	0	0	4	0.49	0.61	0.34
23	0.00033	0	0	1e-05	0.5	0.5	0	0	0	4	0.49	0.61	0.34
