SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2
0	0	1	1	0.11	0.13	0.038
1	0	1	1	0.11	0.13	0.038
2	1	0	0	0.49	0.61	0.34
3	1	0	0	0.49	0.61	0.34
4	0.13	0.87	1	0.11	0.13	0.038
5	1	0	0	0.49	0.61	0.34
6	1	0	0	0.49	0.61	0.34
7	0.0053	0.99	1	0.11	0.13	0.038
8	1	0	0	0.49	0.61	0.34
9	1	0	0	0.49	0.61	0.34
10	0	1	1	0.11	0.13	0.038
11	1	0	0	0.49	0.61	0.34
12	0	1	1	0.11	0.13	0.038
13	0	1	1	0.11	0.13	0.038
14	0	1	1	0.11	0.13	0.038
15	1	0	0	0.49	0.61	0.34
16	0	1	1	0.11	0.13	0.038
17	1	0	0	0.49	0.61	0.34
18	0	1	1	0.11	0.13	0.038
19	1	0	0	0.49	0.61	0.34
20	1	0	0	0.49	0.61	0.34
21	1	0	0	0.49	0.61	0.34
22	1	0	0	0.49	0.61	0.34
23	1	0	0	0.49	0.61	0.34
24	1	0	0	0.49	0.61	0.34
25	0	1	1	0.11	0.13	0.038
26	1	0	0	0.49	0.61	0.34
27	1	0	0	0.49	0.61	0.34
28	0	1	1	0.11	0.13	0.038
29	1	0	0	0.49	0.61	0.34
30	1	0	0	0.49	0.61	0.34
31	1	0	0	0.49	0.61	0.34
32	1	0	0	0.49	0.61	0.34
33	1	0	0	0.49	0.61	0.34
34	0	1	1	0.11	0.13	0.038
35	1	0	0	0.49	0.61	0.34
36	1	0	0	0.49	0.61	0.34
37	2.1e-06	1	1	0.11	0.13	0.038
38	1	0	0	0.49	0.61	0.34
39	1	0	0	0.49	0.61	0.34
40	0	1	1	0.11	0.13	0.038
41	0	1	1	0.11	0.13	0.038
42	1	0	0	0.49	0.61	0.34
43	1	0	0	0.49	0.61	0.34
44	0.16	0.84	1	0.11	0.13	0.038
45	1	0	0	0.49	0.61	0.34
46	1	0	0	0.49	0.61	0.34
47	1	0	0	0.49	0.61	0.34
48	1	0.00052	0	0.49	0.61	0.34
49	1	0	0	0.49	0.61	0.34
50	0	1	1	0.11	0.13	0.038
51	1	0	0	0.49	0.61	0.34
52	1	0	0	0.49	0.61	0.34
53	1	0	0	0.49	0.61	0.34
54	1	0	0	0.49	0.61	0.34
55	1	0	0	0.49	0.61	0.34
56	1	0	0	0.49	0.61	0.34
57	1	0	0	0.49	0.61	0.34
58	1	0	0	0.49	0.61	0.34
59	0	1	1	0.11	0.13	0.038
60	1	0	0	0.49	0.61	0.34
61	0.0057	0.99	1	0.11	0.13	0.038
62	0.00094	1	1	0.11	0.13	0.038
63	0	1	1	0.11	0.13	0.038
64	0	1	1	0.11	0.13	0.038
65	0	1	1	0.11	0.13	0.038
66	0	1	1	0.11	0.13	0.038
67	1	0	0	0.49	0.61	0.34
68	1	0	0	0.49	0.61	0.34
69	0.58	0.42	0	0.49	0.61	0.34
70	1	0	0	0.49	0.61	0.34
71	1	0	0	0.49	0.61	0.34
72	1	0	0	0.49	0.61	0.34
73	1	0	0	0.49	0.61	0.34
74	1	0	0	0.49	0.61	0.34
75	0	1	1	0.11	0.13	0.038
76	1	0	0	0.49	0.61	0.34
77	1	0	0	0.49	0.61	0.34
78	0	1	1	0.11	0.13	0.038
79	1	0	0	0.49	0.61	0.34
80	1	0	0	0.49	0.61	0.34
81	1	0	0	0.49	0.61	0.34
82	1	0	0	0.49	0.61	0.34
83	1	0	0	0.49	0.61	0.34
84	1	0	0	0.49	0.61	0.34
85	1	0	0	0.49	0.61	0.34
86	1	0	0	0.49	0.61	0.34
87	1	0	0	0.49	0.61	0.34
88	1	0	0	0.49	0.61	0.34
89	1	0	0	0.49	0.61	0.34
90	0	1	1	0.11	0.13	0.038
91	0	1	1	0.11	0.13	0.038
92	1	0	0	0.49	0.61	0.34
93	1	0	0	0.49	0.61	0.34
94	0	1	1	0.11	0.13	0.038
95	1	0	0	0.49	0.61	0.34
96	0	1	1	0.11	0.13	0.038
97	0	1	1	0.11	0.13	0.038
98	1	0	0	0.49	0.61	0.34
99	0	1	1	0.11	0.13	0.038
100	1	0	0	0.49	0.61	0.34
101	1	0	0	0.49	0.61	0.34
102	1	0	0	0.49	0.61	0.34
103	1	0	0	0.49	0.61	0.34
104	1	0	0	0.49	0.61	0.34
105	1	0	0	0.49	0.61	0.34
106	1	0	0	0.49	0.61	0.34
107	0	1	1	0.11	0.13	0.038
108	1	0	0	0.49	0.61	0.34
109	1	0	0	0.49	0.61	0.34
110	1	0	0	0.49	0.61	0.34
111	1	0	0	0.49	0.61	0.34
112	0	1	1	0.11	0.13	0.038
113	1	0	0	0.49	0.61	0.34
114	0	1	1	0.11	0.13	0.038
115	1	0	0	0.49	0.61	0.34
116	1	0	0	0.49	0.61	0.34
117	1	0	0	0.49	0.61	0.34
118	0	1	1	0.11	0.13	0.038
119	0	1	1	0.11	0.13	0.038
120	0	1	1	0.11	0.13	0.038
121	1	0	0	0.49	0.61	0.34
122	1	0	0	0.49	0.61	0.34
123	0	1	1	0.11	0.13	0.038
124	1	0	0	0.49	0.61	0.34
125	0	1	1	0.11	0.13	0.038
126	1	0	0	0.49	0.61	0.34
127	1	0	0	0.49	0.61	0.34
128	0	1	1	0.11	0.13	0.038
129	1	0	0	0.49	0.61	0.34
130	0	1	1	0.11	0.13	0.038
131	1	0	0	0.49	0.61	0.34
132	1	0	0	0.49	0.61	0.34
133	1	0	0	0.49	0.61	0.34
134	1	0	0	0.49	0.61	0.34
135	1	0	0	0.49	0.61	0.34
136	0	1	1	0.11	0.13	0.038
137	1	0	0	0.49	0.61	0.34
138	1	0	0	0.49	0.61	0.34
139	0	1	1	0.11	0.13	0.038
140	0	1	1	0.11	0.13	0.038
141	0	1	1	0.11	0.13	0.038
142	1	0	0	0.49	0.61	0.34
143	0	1	1	0.11	0.13	0.038
144	0	1	1	0.11	0.13	0.038
145	1	0	0	0.49	0.61	0.34
146	1	0	0	0.49	0.61	0.34
147	1	0	0	0.49	0.61	0.34
148	1	0	0	0.49	0.61	0.34
149	1	0	0	0.49	0.61	0.34
150	0	1	1	0.11	0.13	0.038
