SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2	dcf3
0	1	0.0013	0	0	0	0	0	0.28	0.33	0.41	0.41
1	1	0.0028	0	0	0	0	0	0.28	0.33	0.41	0.41
2	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
3	1	2.8e-05	0	0	0	0	0	0.28	0.33	0.41	0.41
4	1	1.3e-06	0	0	0	0	0	0.28	0.33	0.41	0.41
5	1	0.0031	0	0	0	0	0	0.28	0.33	0.41	0.41
6	1	0.00051	0	0	0	0	0	0.28	0.33	0.41	0.41
7	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
8	0	0	0	0	1	0	4	0	0	0.18	0
9	0.99	0.0087	0	0	0	0	0	0.28	0.33	0.41	0.41
10	1	0.0016	0	0	0	0	0	0.28	0.33	0.41	0.41
11	0	0	0	0	0	1	5	0.28	0	0	0
12	0.97	0.026	0.00047	0	0	0	0	0.28	0.33	0.41	0.41
13	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
14	0	1	0	0.00018	0	0	1	0.28	0.48	0.41	0.41
15	0	0	0	1	0	0	3	0.031	0.073	0.091	0.091
16	0	0	0	0	1	0	4	0	0	0.18	0
17	0	0	0	0	1	0	4	0	0	0.18	0
18	0.97	0.026	0	0	0	0	0	0.28	0.33	0.41	0.41
19	1	1.3e-06	0	0	0	0	0	0.28	0.33	0.41	0.41
20	0.97	0.028	0	0	0	0	0	0.28	0.33	0.41	0.41
21	1	6.9e-06	0	0	0	0	0	0.28	0.33	0.41	0.41
22	1	0.0024	0	0	0	0	0	0.28	0.33	0.41	0.41
23	1	0.0016	0	0	0	0	0	0.28	0.33	0.41	0.41
24	1	0	0	0	0	0	0	0.28	0.33	0.41	0.41
25	0.93	0.067	0.00013	0	0	0	0	0.28	0.33	0.41	0.41
26	0	0	0	1	0	0	3	0.031	0.073	0.091	0.091
27	0.97	0.027	0	0	0	0	0	0.28	0.33	0.41	0.41
28	0.99	0.0068	0	0	0	0	0	0.28	0.33	0.41	0.41
