SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3
0	0.00018	0.014	0.97	0	0.015	1.4e-06	0	0	0	0	0	2	0.28	0.33	0.41	0.41
1	0	0	0	0	0	0	0	0.94	0	0	0.062	7	0.28	0.33	0.091	0.41
2	0	0.00046	1	0	6.5e-05	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
3	0.00024	0.0013	1	0	1.4e-05	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
4	0	0	0	0	0	0	0	0.029	0	0	0.97	10	0.52	0.63	0.51	0.8
5	0.00023	0.00022	0.78	0	0.21	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
6	0.00046	5.5e-06	0.98	0	0.019	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
7	0	0.00021	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
8	0	0	0	0	1	0	0	0	0	0	0	4	0.28	0.33	0.59	0.41
9	8.5e-05	0.019	0.97	0	0.0073	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
10	0.0033	0.0092	0.99	0	0.00059	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
11	0.32	0	0	0.68	0	0	0	0	0	0	0	3	0.28	0	0	0
12	0.016	0.029	0.52	0	0.43	0.0035	0	0	0	0	0.0012	2	0.28	0.33	0.41	0.41
13	0	4.9e-05	1	0	9e-06	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
14	4.4e-06	0	0	0	0	0	0	0	1	0	0	8	0	0.18	0	0
15	0.76	0	0	0	0	0	0	0	0	0.24	0	0	0.43	0.37	0.43	0.43
16	0	0	0	0	1	0	0	0	0	0.00045	0	4	0.28	0.33	0.59	0.41
17	0	0	0	0	1	0	0	0	0	0	0	4	0.28	0.33	0.59	0.41
18	0.018	0.21	0.21	0	0.33	0.23	0	0	0	0	0.00023	4	0.28	0.33	0.59	0.41
19	0	5e-05	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
20	6.8e-05	0.49	0.51	0	0.00083	0.00019	0	0	0	0	0	2	0.28	0.33	0.41	0.41
21	0	0	0	0	0	0	0	0.67	0	0	0.33	7	0.28	0.33	0.091	0.41
22	0.00018	0.013	0.99	0	0.00015	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
23	6.1e-06	0.00013	1	0	0.0026	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
24	0	0.003	1	0	0.00013	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
25	0.00042	0.01	0.98	0	0.0063	0	0	0	0	0	1.1e-06	2	0.28	0.33	0.41	0.41
26	0	0	0	0	0	0	0	0	0	1	0	9	0.031	0.037	0.18	0.046
27	0.0004	0.0038	0.96	0	0.038	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
28	0.0069	0.15	0.83	0	0.0091	8.5e-05	0	0	0	0	0.0038	2	0.28	0.33	0.41	0.41
29	0	0.0012	0.94	0	0.00065	0	0	0	0	0	0.057	2	0.28	0.33	0.41	0.41
30	0.00025	0.0036	0.93	0	0.069	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
31	0	1.5e-05	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
32	2.2e-05	0.0011	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
33	0.0029	0.044	0.89	0	0.059	0.0003	0	0	0	0	0	2	0.28	0.33	0.41	0.41
34	5e-06	0.013	0.98	0	6.1e-05	0	0	0	0	0	0.003	2	0.28	0.33	0.41	0.41
35	0	0	1	0	0.0031	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
36	0.0012	0.00082	0.99	0	0.0083	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
37	0	0.00031	1	0	0	0	0	0	0	0	4.7e-05	2	0.28	0.33	0.41	0.41
38	0	0	0	0	0	0	0	0	0	1	0	9	0.031	0.037	0.18	0.046
39	0.00019	0.011	0.99	0	0.00056	0	0	0	0	0	0.0027	2	0.28	0.33	0.41	0.41
40	0.00088	0.00085	1	0	1.4e-05	0	0	0	0	0	2.8e-05	2	0.28	0.33	0.41	0.41
41	0	0	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
42	0	0	1	0	0	0	0	0	0	0	6.5e-06	2	0.28	0.33	0.41	0.41
43	0	0	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
44	0.023	0.41	0.56	0	0.00035	0.0047	0	0	0	0	0.00027	2	0.28	0.33	0.41	0.41
45	0	6.8e-05	1	0	0.0027	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
46	0	0	1	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
47	0	2.9e-05	1	0	0.0013	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
