SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3
0	0.96	0.036	0	0	1e-05	0	0	0.00098	0	0	0.28	0.33	0.41	0.41
1	0	0	0	1	0	0	0	0	0	3	0.52	0.63	0.51	0.8
2	1	0.0035	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
3	1	0.0013	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
4	0	0	0	1	0	0	0	0	0	3	0.52	0.63	0.51	0.8
5	0.67	0.3	0	0	1.8e-05	0	0	0.027	0	0	0.28	0.33	0.41	0.41
6	0.91	0.086	0	0	0	0	0	0.0013	0	0	0.28	0.33	0.41	0.41
7	1	1e-06	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
8	0	0	1	0	0.00083	0	0	0	0	2	0	0	0.23	0
9	0.98	0.021	0	0	3.4e-06	0	0	0.0012	0	0	0.28	0.33	0.41	0.41
10	1	0.0037	0	0	0	0	0	4.1e-05	0	0	0.28	0.33	0.41	0.41
11	0	0	0	0	0	0	0	0	1	8	0.19	0	0.046	0.046
12	0.57	0.19	0	0.0015	0.13	0	0	0.1	0	0	0.28	0.33	0.41	0.41
13	1	0.00081	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
14	0	0	0	0	0	0	0.23	0.77	0	7	0.28	0.41	0.59	0.41
15	0	0	0	0	0	0	1	0	0	6	0.062	0.33	0.091	0.046
16	0	0.00014	0.33	0	0.67	0	0	5.7e-05	0	4	0.28	0.33	0.74	0.41
17	0	1	0.001	0	0	0	0	4e-06	0	1	0.28	0.33	0.53	0.41
18	0.43	0.32	0	0.00056	0.035	0	0	0.21	0	0	0.28	0.33	0.41	0.41
19	1	2.7e-06	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
20	0.99	0.012	0	0	0	0	0	0.00059	0	0	0.28	0.33	0.41	0.41
21	0	0	0	1	0	0	0	0	0	3	0.52	0.63	0.51	0.8
22	1	0.0027	0	0	0	0	0	2.3e-05	0	0	0.28	0.33	0.41	0.41
23	0.99	0.014	0	0	0	0	0	0.00027	0	0	0.28	0.33	0.41	0.41
24	1	0.0039	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
25	0.98	0.013	0	1.3e-06	0	0	0	0.0055	0	0	0.28	0.33	0.41	0.41
26	0	0	0	0	0	0	0	0	1	8	0.19	0	0.046	0.046
27	0.87	0.11	0	0	0	0	0	0.019	0	0	0.28	0.33	0.41	0.41
28	0.96	0.032	0	0.0051	2e-06	0	0	0.0024	0	0	0.28	0.33	0.41	0.41
29	0.93	0.008	0	0.065	0	0	0	1.1e-06	0	0	0.28	0.33	0.41	0.41
30	0.91	0.084	0	0	0.00035	0	0	0.0035	0	0	0.28	0.33	0.41	0.41
31	1	4.2e-06	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
32	1	5.3e-05	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
33	0.92	0.058	0	0	0.00081	0	0	0.022	0	0	0.28	0.33	0.41	0.41
34	1	0.0012	0	0.0035	0	0	0	4.7e-06	0	0	0.28	0.33	0.41	0.41
35	0.84	0	0	0	0.16	0	0	3.3e-05	0	0	0.28	0.33	0.41	0.41
36	0.98	0.017	0	0	1.5e-05	0	0	0.0012	0	0	0.28	0.33	0.41	0.41
37	1	8.4e-06	0	5.5e-05	0	0	0	0	0	0	0.28	0.33	0.41	0.41
38	0	0	0	0	0	0	0	0	1	8	0.19	0	0.046	0.046
39	0.99	0.005	0	0.0032	0	0	0	2.2e-05	0	0	0.28	0.33	0.41	0.41
40	1	0.00059	0	3.3e-05	0	0	0	8.7e-05	0	0	0.28	0.33	0.41	0.41
41	1	1.6e-05	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
42	1	0	0	7.6e-06	0	0	0	0	0	0	0.28	0.33	0.41	0.41
43	1	2.5e-05	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
44	0.99	0.0043	0	0.00056	1.2e-06	0	0	0.0004	0	0	0.28	0.33	0.41	0.41
45	0.97	0.027	0	0	0	0	0	0.00032	0	0	0.28	0.33	0.41	0.41
46	1	0	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
47	0.98	0.017	0	0	0	0	0	4.5e-05	0	0	0.28	0.33	0.41	0.41
48	0.98	0.023	0	0	0	0	0	0.00016	0	0	0.28	0.33	0.41	0.41
49	0	0	1	0	0	0	0	0	0	2	0	0	0.23	0
50	0	0	1	0	0	0	0	0	0	2	0	0	0.23	0
51	0.99	0.0029	0	0.0023	0	0	0	0.00013	0	0	0.28	0.33	0.41	0.41
52	0	0	0	0	0	0	1	0	0	6	0.062	0.33	0.091	0.046
53	0.96	0.0019	0	0.033	0	0	0	5.2e-06	0	0	0.28	0.33	0.41	0.41
54	0.59	0.33	0	0	0.00024	0	0	0.079	0	0	0.28	0.33	0.41	0.41
55	0.76	0.016	0	0.0051	0.15	0	0	0.063	0	0	0.28	0.33	0.41	0.41
56	0.84	0.062	0	0.094	0.00016	0	0	0.0037	0	0	0.28	0.33	0.41	0.41
57	0.53	0.17	0	0.23	0.034	0	0	0.029	0	0	0.28	0.33	0.41	0.41
58	1	4e-05	0	0.00013	0	0	0	0	0	0	0.28	0.33	0.41	0.41
59	1	0	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
60	0	0	0	0	0	0	0	0	1	8	0.19	0	0.046	0.046
61	0.78	0.024	0	0.025	0.14	0	0	0.028	0	0	0.28	0.33	0.41	0.41
62	0.94	0.057	0	0	0.00035	0	0	0.0037	0	0	0.28	0.33	0.41	0.41
63	1	0.00079	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
64	1	8.7e-06	0	9.1e-06	0	0	0	0	0	0	0.28	0.33	0.41	0.41
65	0	0	1	0	0	0	0	0	0	2	0	0	0.23	0
66	0.6	0.24	0	0	0.014	0	0	0.14	0	0	0.28	0.33	0.41	0.41
67	0.97	0.026	0	0	1.7e-05	0	0	0.0016	0	0	0.28	0.33	0.41	0.41
68	0.99	0.0058	0	0	0	0	0	1.4e-05	0	0	0.28	0.33	0.41	0.41
69	0.75	0.22	0	0	6.3e-05	0	0	0.03	0	0	0.28	0.33	0.41	0.41
70	0.94	0.054	0	0	0	0	0	0.0012	0	0	0.28	0.33	0.41	0.41
71	0.92	0.08	0	0	0.00028	0	0	0.0042	0	0	0.28	0.33	0.41	0.41
72	0.99	0.0074	0	0	0	0	0	0.00011	0	0	0.28	0.33	0.41	0.41
73	0.61	0.22	0	0	0.022	0	0	0.15	0	0	0.28	0.33	0.41	0.41
74	1	0	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
75	0	0	0	1	0	0	0	0	0	3	0.52	0.63	0.51	0.8
76	0.94	0.043	0	5.1e-06	3.5e-05	0	0	0.022	0	0	0.28	0.33	0.41	0.41
77	0.86	0.14	0	0	0	0	0	0.0006	0	0	0.28	0.33	0.41	0.41
78	0.94	0.051	0	1.2e-05	0.00067	0	0	0.011	0	0	0.28	0.33	0.41	0.41
79	0.59	0.34	0	0	0.00025	0	0	0.07	0	0	0.28	0.33	0.41	0.41
80	1	1.8e-05	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
81	0	0.81	0.19	0	0.00046	0	0	0.0014	0	1	0.28	0.33	0.53	0.41
82	0.2	0.3	0	0.00018	0.14	0	0	0.35	0	7	0.28	0.41	0.59	0.41
83	0	0	0	0	0	0	1	0	0	6	0.062	0.33	0.091	0.046
84	1	0	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
85	0.99	0.013	0	0	0	0	0	0.00083	0	0	0.28	0.33	0.41	0.41
86	0	0.6	0.39	0	0.0012	0	0	0.0005	0	1	0.28	0.33	0.53	0.41
87	0.99	0.0094	0	0	0	0	0	0.00016	0	0	0.28	0.33	0.41	0.41
88	0	0	5.7e-05	0	1	0	0	0	0	4	0.28	0.33	0.74	0.41
89	0.9	0.087	0	0	9.9e-05	0	0	0.012	0	0	0.28	0.33	0.41	0.41
90	1	0.0034	0	0	0	0	0	8.1e-05	0	0	0.28	0.33	0.41	0.41
91	0.98	0.021	0	4.7e-05	0	0	0	0.00027	0	0	0.28	0.33	0.41	0.41
92	0.91	0.07	0	0	0.00016	0	0	0.022	0	0	0.28	0.33	0.41	0.41
93	1.2e-05	0	0	1	0	0	0	0	0	3	0.52	0.63	0.51	0.8
94	0.33	0.17	0	0	0.065	0	0	0.43	0	7	0.28	0.41	0.59	0.41
95	1	7e-05	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
96	0	0	0	0	0	0	1	0	0	6	0.062	0.33	0.091	0.046
97	1	0.00012	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
98	0.91	0.081	0	0	0.0023	0	0	0.0063	0	0	0.28	0.33	0.41	0.41
99	0	0.00067	1	0	0.00055	0	0	0	0	2	0	0	0.23	0
100	1	0.0027	0	0	0	0	0	1.7e-05	0	0	0.28	0.33	0.41	0.41
101	0.96	0.037	0	0	0	0	0	0.0018	0	0	0.28	0.33	0.41	0.41
102	0.88	0.1	0	0	0.0076	0	0	0.0089	0	0	0.28	0.33	0.41	0.41
103	0.9	0.08	0	0	0.00095	0	0	0.017	0	0	0.28	0.33	0.41	0.41
104	0.03	0.0022	0	0.96	1.2e-05	0	0	0.0033	0	3	0.52	0.63	0.51	0.8
105	0.99	0.0072	0	0	0	0	0	0.00025	0	0	0.28	0.33	0.41	0.41
106	0	0	0	0	0	1	0	0	0	5	0	0	0	0.18
107	1	0.00015	0	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
