SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1	dcf2	dcf3
0	1	0	0	0.00031	0	0	0.28	0.33	0.41	0.41
1	1	0	0	0	0	0	0.28	0.33	0.41	0.41
2	1	0	0	0	0	0	0.28	0.33	0.41	0.41
3	1	0	0	1.5e-06	0	0	0.28	0.33	0.41	0.41
4	1	0	0	0	0	0	0.28	0.33	0.41	0.41
5	0.99	0	0	0.0087	0	0	0.28	0.33	0.41	0.41
6	1	0	0	0.001	0	0	0.28	0.33	0.41	0.41
7	1	0	0	0	0	0	0.28	0.33	0.41	0.41
8	0	0	1	0	0	2	0	0	0.18	0
9	1	0	0	0.00013	0	0	0.28	0.33	0.41	0.41
10	1	0	0	0.00011	0	0	0.28	0.33	0.41	0.41
11	0	1	0	0	0	1	0.16	0.073	0	0
12	0.69	0	0	0.31	0	0	0.28	0.33	0.41	0.41
13	1	0	0	0	0	0	0.28	0.33	0.41	0.41
14	0	1	0	0.00024	0	1	0.16	0.073	0	0
15	0	0	0	1	0	3	0.38	0.37	0.59	0.43
16	0	0	1	1.5e-05	0	2	0	0	0.18	0
17	0	0	1	0	0	2	0	0	0.18	0
18	0.27	0	0	0.73	0	3	0.38	0.37	0.59	0.43
19	1	0	0	0	0	0	0.28	0.33	0.41	0.41
20	1	0	0	7.3e-05	0	0	0.28	0.33	0.41	0.41
21	1	0	0	0	0	0	0.28	0.33	0.41	0.41
22	1	0	0	8.4e-06	0	0	0.28	0.33	0.41	0.41
23	1	0	0	6.5e-06	0	0	0.28	0.33	0.41	0.41
24	1	0	0	0	0	0	0.28	0.33	0.41	0.41
25	1	0	0	0.00074	0	0	0.28	0.33	0.41	0.41
26	0	0	0	1	0	3	0.38	0.37	0.59	0.43
27	1	0	0	0.0032	0	0	0.28	0.33	0.41	0.41
28	0.99	0	0	0.009	0	0	0.28	0.33	0.41	0.41
29	1	0	0	0	0	0	0.28	0.33	0.41	0.41
30	1	0	0	0.0019	0	0	0.28	0.33	0.41	0.41
31	1	0	0	0	0	0	0.28	0.33	0.41	0.41
32	1	0	0	0	0	0	0.28	0.33	0.41	0.41
33	0.98	0	0	0.015	0	0	0.28	0.33	0.41	0.41
34	1	0	0	0	0	0	0.28	0.33	0.41	0.41
35	1	0	0	0	0	0	0.28	0.33	0.41	0.41
36	1	0	0	0.0012	0	0	0.28	0.33	0.41	0.41
37	1	0	0	0	0	0	0.28	0.33	0.41	0.41
38	1	0	0	0	0	0	0.28	0.33	0.41	0.41
39	1	0	0	4.1e-05	0	0	0.28	0.33	0.41	0.41
40	1	0	0	1.1e-05	0	0	0.28	0.33	0.41	0.41
41	1	0	0	0	0	0	0.28	0.33	0.41	0.41
42	1	0	0	0	0	0	0.28	0.33	0.41	0.41
43	1	0	0	0	0	0	0.28	0.33	0.41	0.41
44	1	0	0	0.002	0	0	0.28	0.33	0.41	0.41
45	1	0	0	2.2e-06	0	0	0.28	0.33	0.41	0.41
46	1	0	0	0	0	0	0.28	0.33	0.41	0.41
47	1	0	0	0	0	0	0.28	0.33	0.41	0.41
48	1	0	0	8e-05	0	0	0.28	0.33	0.41	0.41
49	0	0	1	0	0	2	0	0	0.18	0
50	0	0	1	0	0	2	0	0	0.18	0
51	1	0	0	1.9e-05	0	0	0.28	0.33	0.41	0.41
52	0	1	0	0	0	1	0.16	0.073	0	0
53	1	0	0	0	0	0	0.28	0.33	0.41	0.41
54	0.77	0	0	0.23	0	0	0.28	0.33	0.41	0.41
55	0.9	0	0	0.1	0	0	0.28	0.33	0.41	0.41
56	1	0	0	0.0021	0	0	0.28	0.33	0.41	0.41
57	0.95	0	0	0.055	0	0	0.28	0.33	0.41	0.41
58	1	0	0	0	0	0	0.28	0.33	0.41	0.41
59	1	0	0	0	0	0	0.28	0.33	0.41	0.41
60	0	1	0	0	0	1	0.16	0.073	0	0
61	0.97	0	0	0.029	0	0	0.28	0.33	0.41	0.41
62	1	0	0	0.00084	0	0	0.28	0.33	0.41	0.41
63	1	0	0	0	0	0	0.28	0.33	0.41	0.41
64	1	0	0	0	0	0	0.28	0.33	0.41	0.41
65	0	0	1	0	0	2	0	0	0.18	0
66	0.54	0	0	0.46	0	0	0.28	0.33	0.41	0.41
67	1	0	0	0.0029	0	0	0.28	0.33	0.41	0.41
68	1	0	0	0	0	0	0.28	0.33	0.41	0.41
69	0.96	0	0	0.043	0	0	0.28	0.33	0.41	0.41
70	1	0	0	0.0025	0	0	0.28	0.33	0.41	0.41
71	0.96	0	0	0.037	0	0	0.28	0.33	0.41	0.41
72	1	0	0	4.3e-06	0	0	0.28	0.33	0.41	0.41
73	0.81	0	0	0.19	0	0	0.28	0.33	0.41	0.41
74	1	0	0	0	0	0	0.28	0.33	0.41	0.41
75	0	0	0	1	0	3	0.38	0.37	0.59	0.43
76	0.41	0	0	0.59	0	3	0.38	0.37	0.59	0.43
77	1	0	0	2.7e-06	0	0	0.28	0.33	0.41	0.41
78	0.99	0	0	0.014	0	0	0.28	0.33	0.41	0.41
79	0.9	0	0	0.1	0	0	0.28	0.33	0.41	0.41
80	1	0	0	0	0	0	0.28	0.33	0.41	0.41
81	0	0	1	2.9e-06	0	2	0	0	0.18	0
82	0.33	0	0	0.67	0	3	0.38	0.37	0.59	0.43
83	0	1	0	0	0	1	0.16	0.073	0	0
84	1	0	0	0	0	0	0.28	0.33	0.41	0.41
85	1	0	0	1.9e-05	0	0	0.28	0.33	0.41	0.41
86	0	0	1	0	0	2	0	0	0.18	0
87	1	0	0	0.00028	0	0	0.28	0.33	0.41	0.41
88	0	0	1	0	0	2	0	0	0.18	0
89	0.96	0	0	0.041	0	0	0.28	0.33	0.41	0.41
90	1	0	0	0	0	0	0.28	0.33	0.41	0.41
91	1	0	0	0.00022	0	0	0.28	0.33	0.41	0.41
92	0.99	0	0	0.0055	0	0	0.28	0.33	0.41	0.41
93	1	0	0	0	0	0	0.28	0.33	0.41	0.41
94	0.84	0	0	0.16	0	0	0.28	0.33	0.41	0.41
95	1	0	0	0	0	0	0.28	0.33	0.41	0.41
96	0	1	0	0	0	1	0.16	0.073	0	0
97	1	0	0	0	0	0	0.28	0.33	0.41	0.41
98	0.99	0	0	0.0098	0	0	0.28	0.33	0.41	0.41
99	0	0	1	0	0	2	0	0	0.18	0
100	1	0	0	0	0	0	0.28	0.33	0.41	0.41
101	1	0	0	0.0014	0	0	0.28	0.33	0.41	0.41
102	0.95	0	0	0.048	0	0	0.28	0.33	0.41	0.41
103	0.94	0	0	0.06	0	0	0.28	0.33	0.41	0.41
104	0.82	0	0	0.18	0	0	0.28	0.33	0.41	0.41
105	1	0	0	0.0012	0	0	0.28	0.33	0.41	0.41
106	0	0	0	0	1	4	0	0	0	0.18
107	1	0	0	0	0	0	0.28	0.33	0.41	0.41
108	1	0	0	0.0016	0	0	0.28	0.33	0.41	0.41
109	1	0	0	0	0	0	0.28	0.33	0.41	0.41
110	1	0	0	0	0	0	0.28	0.33	0.41	0.41
111	1	0	0	7.2e-06	0	0	0.28	0.33	0.41	0.41
112	0.99	0	0	0.0064	0	0	0.28	0.33	0.41	0.41
113	1	0	0	3.3e-05	0	0	0.28	0.33	0.41	0.41
114	1	0	0	0	0	0	0.28	0.33	0.41	0.41
115	1	0	0	2.8e-05	0	0	0.28	0.33	0.41	0.41
116	0	0	1	0	0	2	0	0	0.18	0
117	1	0	0	0.0011	0	0	0.28	0.33	0.41	0.41
118	1	0	0	0	0	0	0.28	0.33	0.41	0.41
119	1	0	0	0	0	0	0.28	0.33	0.41	0.41
120	0.99	0	0	0.0062	0	0	0.28	0.33	0.41	0.41
121	1	0	0	3.9e-05	0	0	0.28	0.33	0.41	0.41
122	1	0	0	0.00033	0	0	0.28	0.33	0.41	0.41
123	1	0	0	0.0037	0	0	0.28	0.33	0.41	0.41
124	1	0	0	0.00011	0	0	0.28	0.33	0.41	0.41
125	0.99	0	0	0.0052	0	0	0.28	0.33	0.41	0.41
126	1	0	0	4.1e-05	0	0	0.28	0.33	0.41	0.41
127	1	0	0	0	0	0	0.28	0.33	0.41	0.41
128	0.97	0	0	0.028	0	0	0.28	0.33	0.41	0.41
129	1	0	0	0.002	0	0	0.28	0.33	0.41	0.41
130	1	0	0	0.00016	0	0	0.28	0.33	0.41	0.41
131	1	0	0	0.00096	0	0	0.28	0.33	0.41	0.41
132	0.99	0	0	0.0095	0	0	0.28	0.33	0.41	0.41
133	1	0	0	0	0	0	0.28	0.33	0.41	0.41
134	1	0	0	0	0	0	0.28	0.33	0.41	0.41
135	0.0021	0	0	1	0	3	0.38	0.37	0.59	0.43
136	1	0	0	0.00017	0	0	0.28	0.33	0.41	0.41
137	1	0	0	0	0	0	0.28	0.33	0.41	0.41
138	1	0	0	0	0	0	0.28	0.33	0.41	0.41
139	1	0	0	0	0	0	0.28	0.33	0.41	0.41
140	1	0	0	0	0	0	0.28	0.33	0.41	0.41
141	0.83	0	0	0.17	0	0	0.28	0.33	0.41	0.41
142	1	0	0	0.00065	0	0	0.28	0.33	0.41	0.41
143	0	1	0	0	0	1	0.16	0.073	0	0
144	1	0	0	0.0015	0	0	0.28	0.33	0.41	0.41
145	0	1	0	0	0	1	0.16	0.073	0	0
146	0.98	0	0	0.023	0	0	0.28	0.33	0.41	0.41
147	0	0	0	0	1	4	0	0	0	0.18
148	0.96	0	0	0.035	0	0	0.28	0.33	0.41	0.41
149	0.26	0	0	0.74	0	3	0.38	0.37	0.59	0.43
150	0.99	0	0	0.0063	0	0	0.28	0.33	0.41	0.41
151	0	1	0	0	0	1	0.16	0.073	0	0
152	1	0	0	0	0	0	0.28	0.33	0.41	0.41
153	0	0	1	0	0	2	0	0	0.18	0
154	1	0	0	0	0	0	0.28	0.33	0.41	0.41
155	1	0	0	0.0039	0	0	0.28	0.33	0.41	0.41
156	0	1	0	0	0	1	0.16	0.073	0	0
157	0.99	0	0	0.013	0	0	0.28	0.33	0.41	0.41
158	1	0	0	0.00025	0	0	0.28	0.33	0.41	0.41
159	1	0	0	0	0	0	0.28	0.33	0.41	0.41
160	1	0	0	0	0	0	0.28	0.33	0.41	0.41
161	1	0	0	1.8e-05	0	0	0.28	0.33	0.41	0.41
162	0	1	0	0	0	1	0.16	0.073	0	0
163	0.78	0	0	0.22	0	0	0.28	0.33	0.41	0.41
164	1	0	0	0	0	0	0.28	0.33	0.41	0.41
165	1	0	0	0	0	0	0.28	0.33	0.41	0.41
