SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3
0	0.5	0	0	0	0	0	0	0	0	0.00057	0.5	0	0.0012	10	0.28	0.33	0.41	0.41
1	0	0.59	0	0	0	0	0	0	0	0	0	0.41	0	1	0.52	0.63	0.49	0.8
2	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	10	0.28	0.33	0.41	0.41
3	0.5	0	0	0	0	0	0	0	0	0	0.5	0	2.6e-05	10	0.28	0.33	0.41	0.41
4	0	0.87	0	0	0	0	0	0	0	0	0	0.13	0	1	0.52	0.63	0.49	0.8
5	0.5	0	0	0	0	0	0	0	0	0.0056	0.5	0	0.0029	10	0.28	0.33	0.41	0.41
6	0.5	0	0	0	0	0	0	0	0	6.4e-05	0.5	0	0.00047	10	0.28	0.33	0.41	0.41
7	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	10	0.28	0.33	0.41	0.41
8	0	0	0	0	0.21	0	0	0	0	0.79	0	0	0	9	0.28	0.33	0.67	0.41
9	0.5	0	0	0	0	0	0	0	0	0.00022	0.5	0	0.008	10	0.28	0.33	0.41	0.41
10	0.5	0	0	0	0	0	0	0	0	6.2e-06	0.5	0	0.0014	10	0.28	0.33	0.41	0.41
11	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.28	0	0	0
12	0.3	0.0011	0	0	0	0.00015	0	0.00015	0	0.38	0.3	0	0.015	9	0.28	0.33	0.67	0.41
13	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	10	0.28	0.33	0.41	0.41
14	0	0	7e-06	0.42	0	0	0	0	0	0	0	0	0.58	12	0.28	0.48	0.41	0.41
15	0	0	1	0	0	0	0.0049	0	0	0	0	0	0	2	0	0.037	0	0.18
16	0	0	0	0	0.064	0	0	0	0	0.94	0	0	0	9	0.28	0.33	0.67	0.41
17	0	0	0	0	1	0	0	0	0	0.00074	0	0	0	4	0	0	0.18	0
18	0.31	0.0005	0	0	0	0	0	3.4e-05	0	0.37	0.31	0	0.015	9	0.28	0.33	0.67	0.41
19	0.5	0	0	0	0	0	0	0	0	0	0.5	0	1.2e-06	10	0.28	0.33	0.41	0.41
20	0.49	0	0	0	0	0	0	0	0	6.1e-06	0.49	0	0.026	10	0.28	0.33	0.41	0.41
21	0	0.56	0	0	0	0	0	0	0	0	0	0.44	0	1	0.52	0.63	0.49	0.8
22	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0.0022	10	0.28	0.33	0.41	0.41
23	0.5	0	0	0	0	0	0	0	0	2.3e-05	0.5	0	0.0015	10	0.28	0.33	0.41	0.41
24	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	10	0.28	0.33	0.41	0.41
25	0.47	0	0	0	0	3.1e-05	0	0	0	0	0.47	0	0.062	10	0.28	0.33	0.41	0.41
26	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.062	0.037	0.14	0.046
27	0.49	0	0	0	0	0	0	0	0	0.00032	0.49	0	0.025	10	0.28	0.33	0.41	0.41
28	0.49	0.0058	0	0	0	0	0	0	0	0.00021	0.49	0	0.0062	10	0.28	0.33	0.41	0.41
29	0.45	0.095	0	0	0	0	0	0	0	0	0.45	0	0	10	0.28	0.33	0.41	0.41
30	0.5	0	0	0	0	0	0	0	0	0.0075	0.5	0	0.00075	10	0.28	0.33	0.41	0.41
31	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	10	0.28	0.33	0.41	0.41
32	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0.0037	10	0.28	0.33	0.41	0.41
33	0.49	0	0	0	0	0	0	0	0	0.0068	0.49	0	0.022	10	0.28	0.33	0.41	0.41
34	0.5	0.0068	0	0	0	0.00042	0	0	0	0	0.5	0	0.00035	10	0.28	0.33	0.41	0.41
35	0.43	0	0	0	0	0	0	0	0	0.14	0.43	0	0	10	0.28	0.33	0.41	0.41
36	0.5	0	0	0	0	0	0	0	0	0.0003	0.5	0	0.0032	10	0.28	0.33	0.41	0.41
37	0.5	0.00028	0	0	0	0.00069	0	0	0	0	0.5	0	6.2e-06	10	0.28	0.33	0.41	0.41
38	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.062	0.037	0.14	0.046
39	0.5	0.0049	0	0	0	1.4e-05	0	0	0	2.3e-06	0.5	0	0.00011	10	0.28	0.33	0.41	0.41
40	0.28	4.2e-05	0	0	0	0	0	0	0	0	0.28	0	0.44	12	0.28	0.48	0.41	0.41
41	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	10	0.28	0.33	0.41	0.41
