SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
0	0.49	0	0.0017	0.49	0	0	0	0.014	0	0	0	0	0	0.0005	0	3	0.28	0.33	0.41	0.41
1	0	0	0	0	0	0.0024	0	0	0	0	0	0	0	0	1	14	0.25	0.33	0.091	0.41
2	0.5	0	0	0.5	0	0	0	5.9e-05	0	0	0	0	0	1.3e-06	0	3	0.28	0.33	0.41	0.41
3	0.5	0	3.7e-05	0.5	0	0	0	1.3e-05	0	0	0	0	0	0.0028	0	3	0.28	0.33	0.41	0.41
4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0016	5	0.52	0.63	0.48	0.74
5	0.4	0	0.0033	0.4	0	0	0	0.2	0	0	0	0	0	0.00061	0	3	0.28	0.33	0.41	0.41
6	0.49	0	0.00066	0.49	0	0	0	0.017	0	0	0	0	0	0.0028	0	3	0.28	0.33	0.41	0.41
7	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	9.5e-06	0	3	0.28	0.33	0.41	0.41
8	0	0	0	0	0	0	0	0.18	0	0	0	0.82	0	0	0	11	0	0	0.27	0
9	0.49	0	0.011	0.49	0	0	0	0.0066	0	0	0	0	0	0.00024	0	3	0.28	0.33	0.41	0.41
10	0.5	0	0.002	0.5	0	0	0	0.00053	0	0	0	0	0	0.005	0	3	0.28	0.33	0.41	0.41
11	0	0	0	0	0	0	0	0	0	0	0	0	4.8e-06	1	0	13	0.38	0.33	0.41	0.41
12	0.28	0	0.019	0.28	0	0.0021	0	0.41	0.00015	2.5e-05	0	0	0	0.0041	0	7	0.28	0.33	0.59	0.41
13	0.5	0	0	0.5	0	0	0	8.1e-06	0	0	0	0	0	0	0	3	0.28	0.33	0.41	0.41
14	0	9.9e-05	1	0	0	0	0	0	0	0	0.00073	0	0	0	0	2	0.28	0.48	0.41	0.41
15	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.062	0.073	0.046	0.046
16	0	4.6e-05	0	0	0	0	0	0.028	0	0	0	0.97	0	0	0	11	0	0	0.27	0
17	0	0.15	0	0	0	0	0	0.85	0	0	0	0.0003	0	0	0	7	0.28	0.33	0.59	0.41
18	0.2	0	0.014	0.2	0	0.0019	0	0.58	0	0	0	0	0	0.0037	0	7	0.28	0.33	0.59	0.41
19	0.5	0	1.7e-06	0.5	0	0	0	0	0	0	0	0	0	0.00019	0	3	0.28	0.33	0.41	0.41
20	0.48	0	0.036	0.48	0	0	0	0.0014	0	0	0	0	0	0.00019	0	3	0.28	0.33	0.41	0.41
21	0	0	0	0	0	4.3e-05	0	0	0	0	0	0	0	0	1	14	0.25	0.33	0.091	0.41
22	0.5	0	0.0032	0.5	0	0	0	0.00013	0	0	0	0	0	0.00065	0	3	0.28	0.33	0.41	0.41
23	0.5	0	0.0022	0.5	0	0	0	0.0024	0	0	0	0	0	8.8e-05	0	3	0.28	0.33	0.41	0.41
24	0.5	0	0	0.5	0	0	0	0.00012	0	0	0	0	0	0.0001	0	3	0.28	0.33	0.41	0.41
25	0.45	0	0.086	0.45	0	0	0	0.0052	3.2e-05	0	0	0	0	0.0003	0	3	0.28	0.33	0.41	0.41
26	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.062	0.073	0.046	0.046
27	0.47	0	0.034	0.47	0	0	0	0.033	0	0	0	0	0	0.00055	0	3	0.28	0.33	0.41	0.41
28	0.49	0	0.0088	0.49	0	0.00022	0	0.0095	0	0	0	0	0	0.0051	0	3	0.28	0.33	0.41	0.41
29	0.49	0	0	0.49	0	0.015	0	0.00061	0	0	0	0	0	2.1e-05	0	3	0.28	0.33	0.41	0.41
30	0.47	0	0.001	0.47	0	0	0	0.062	0	0	0	0	0	0.00084	0	3	0.28	0.33	0.41	0.41
31	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0.0011	0	3	0.28	0.33	0.41	0.41
32	0.5	0	0.0054	0.5	0	0	0	0	0	0	0	0	0	0.00023	0	3	0.28	0.33	0.41	0.41
33	0.46	0	0.03	0.46	0	1.9e-06	0	0.054	0	0	0	0	0	0.0012	0	3	0.28	0.33	0.41	0.41
34	0.5	0	0.00051	0.5	0	0.0012	0	5.5e-05	0.00045	0	0	0	0	8.9e-05	0	3	0.28	0.33	0.41	0.41
35	0.5	0	0	0.5	0	0	0	0.0028	0	0	0	0	0	0	0	3	0.28	0.33	0.41	0.41
36	0.49	0	0.0046	0.49	0	0	0	0.0075	0	0	0	0	0	0.0021	0	3	0.28	0.33	0.41	0.41
37	0.5	0	8.9e-06	0.5	0	0.00011	0	0	0.00074	0	0	0	0	6.4e-05	0	3	0.28	0.33	0.41	0.41
38	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.062	0.073	0.046	0.046
39	0.5	0	0.00015	0.5	0	0.00082	0	0.00051	1.5e-05	0	0	0	0	0.0015	0	3	0.28	0.33	0.41	0.41
40	0.23	0	0.53	0.23	0	7.3e-06	0	5.8e-06	0	0	0	0	0	0.00067	0	2	0.28	0.48	0.41	0.41
41	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	3	0.28	0.33	0.41	0.41
42	0.00034	0	0	0.00034	0	6.7e-06	0	0	1	0	0	0	0	0	0	8	0.52	0.63	1	0.74
43	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	3	0.28	0.33	0.41	0.41
44	0.46	0	0.075	0.46	0	3.6e-05	0	0.00052	1.7e-05	0	0	0	0	0.0099	0	3	0.28	0.33	0.41	0.41
45	0.5	0	0.00032	0.5	0	0	0	0.0025	0	0	0	0	0	9.4e-06	0	3	0.28	0.33	0.41	0.41
46	0.5	0	9.7e-06	0.5	0	0	0	0	0	0	0	0	0	0	0	3	0.28	0.33	0.41	0.41
47	0.5	0	2.7e-05	0.5	0	0	0	0.0011	0	0	0	0	0	1.2e-05	0	3	0.28	0.33	0.41	0.41
48	0.5	0	5.1e-05	0.5	0	0	0	0.0054	0	0	0	0	0	0.00024	0	3	0.28	0.33	0.41	0.41
49	0	0.00041	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0	0	0.27	0
50	0	3.7e-06	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0	0	0.27	0
51	0.48	0	0.018	0.48	0	0.015	0	0.00024	0.002	0	0	0	0	0.001	0	3	0.28	0.33	0.41	0.41
52	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.062	0.073	0.046	0.046
53	0.42	0	0.00016	0.42	0	0.16	0	7e-05	0.001	0	0	0	0	2.3e-06	0	3	0.28	0.33	0.41	0.41
54	0.34	0	0.0047	0.34	0	0	0	0.31	0	0	0	0	0	0.0062	0	3	0.28	0.33	0.41	0.41
55	0.34	0	0.26	0.34	0	0.0034	0	0.052	0.008	0	0	0	0	0.0051	0	3	0.28	0.33	0.41	0.41
56	0.47	0	0.0021	0.47	0	0.013	0	0.044	1.6e-05	0	0	0	0	0.00051	0	3	0.28	0.33	0.41	0.41
