SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0.00031	0	0.00061	0	0	0	0.00087	0.00051	0	0.98	0.0083	0	0	0.0048	0	0	10	0.28	0.33	0.41	0.41
1	0	0	0	0	0	0	0.078	0	0	0	0	0	0	0.92	0	0	0	13	0.25	0.33	0.091	0.41
2	0	0	0	0	0	0	0	0	1.3e-06	0	1	6.9e-05	0	0	0.00016	0	0	10	0.28	0.33	0.41	0.41
3	0	0	0	0	0	0	0	1.9e-05	0.0028	0	0.99	0.00062	0	0	0.0021	0	0	10	0.28	0.33	0.41	0.41
4	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0034	0	0	0	6	0.52	0.63	0.47	0.8
5	0	0	0	0.0061	0	0	0	0.0021	0.00076	0	0.98	0.00026	0	0	0.011	0	0	10	0.28	0.33	0.41	0.41
6	0	0	0	6.9e-05	0	0	0	0.00035	0.0029	0	0.99	4e-06	0	0	0.0057	0	0	10	0.28	0.33	0.41	0.41
7	0	0	0	0	0	0	0	0	9.7e-06	0	1	2.7e-05	0	0	0.00017	0	0	10	0.28	0.33	0.41	0.41
8	0	0	0	0.78	0	0.22	0	0	0	0	0	0	0	0	0	0	0	3	0.28	0.33	0.67	0.41
9	0	0	0	0.00023	0	0	0	0.0058	0.00024	0	0.96	0.017	0	0	0.012	0	0	10	0.28	0.33	0.41	0.41
10	0	0	0	6.7e-06	0	0	0	0.001	0.0051	0	0.98	0.0053	0	0	0.0052	0	0	10	0.28	0.33	0.41	0.41
11	0	0	0	0	5.1e-06	0	0	0	1	0	0	0	0	0	0	0	0	8	0.38	0.33	0.41	0.41
12	0	0.07	0.00014	0.35	0	0	0.0007	0.0094	0.0039	0	0.52	0.028	2.5e-05	0	0.0088	0	0	10	0.28	0.33	0.41	0.41
13	0	0	0	0	0	0	0	0	0	0	1	2.2e-06	0	0	1.7e-05	0	0	10	0.28	0.33	0.41	0.41
14	0	0	0	0	0	0	0	0.43	0	0	0	8.3e-05	0	0	0.079	0	0.49	16	0	0.22	0	0
15	0	0	0	0	0	0	0	0	0	7.1e-05	0	1	0	0	0	0	0	11	0.28	0.37	0.41	0.53
16	0	0	0	0.93	0	0.067	0	0	0	0	0	0	0	0	0	0	0	3	0.28	0.33	0.67	0.41
17	0	0	0	0.0007	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.18	0
18	0	0.69	0	0.068	0	0	5.4e-05	0.0019	0.00095	0	0.1	0.13	0	0	0.0024	0	0	1	0.43	0.52	0.59	0.59
19	0	0	0	0	0	0	0	0	0.0002	0	1	8.4e-06	0	0	0.00031	0	0	10	0.28	0.33	0.41	0.41
20	0	2.7e-06	0	2.9e-06	0	0	0	0.0081	8.2e-05	0	0.41	0.57	0	0	0.012	0	0	11	0.28	0.37	0.41	0.53
21	0	0	0	0	0	0	0.011	0	0	0	0	0	0	0.99	0	0	0	13	0.25	0.33	0.091	0.41
22	0	0	0	0	0	0	0	0.0016	0.00065	0	0.97	0.013	0	0	0.012	0	0	10	0.28	0.33	0.41	0.41
23	0	0.00099	0	2.5e-05	0	0	0	0.0011	8.9e-05	0	0.99	0.0001	0	0	0.0079	0	0	10	0.28	0.33	0.41	0.41
24	0	0	0	0	0	0	0	0	0.0001	0	1	0.00046	0	0	0.0002	0	0	10	0.28	0.33	0.41	0.41
25	6.5e-05	9.1e-06	3.4e-05	0	0	0	0	0.044	0.0003	0	0.9	0.022	0	0	0.03	0	0	10	0.28	0.33	0.41	0.41
26	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.062	0.037	0.14	0.046
27	0	0	0	0.00034	0	0	0	0.018	0.00056	0	0.93	0.0072	0	0	0.039	0	0	10	0.28	0.33	0.41	0.41
28	0	2e-05	0	0.00019	0	0	0.0052	0.0038	0.0042	0	0.8	0.17	0	0	0.014	0	0	10	0.28	0.33	0.41	0.41
29	0	0	0	0	0	0	0.13	0	1.9e-05	0	0.87	0.00014	0	0	0.00012	0	0	10	0.28	0.33	0.41	0.41
30	0	0	0	0.0082	0	0	0	0.00055	0.0009	0	0.98	0.002	0	0	0.0039	0	0	10	0.28	0.33	0.41	0.41
31	2.1e-06	0	0	0	0	0	0	0	0.0012	0	1	0	0	0	2.3e-05	0	0	10	0.28	0.33	0.41	0.41
32	0	0	0	0	0	0	0	0.0027	0.00022	0	0.96	0.0029	0	0	0.032	0	0	10	0.28	0.33	0.41	0.41
33	0.00017	0.0015	0	0.0069	0	0	0	0.015	0.0012	0	0.9	0.06	0	0	0.016	0	0	10	0.28	0.33	0.41	0.41
