SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0.49	0	0	0.49	0	0	0.00044	0	0.012	0.0003	0	0	0.0005	0	0	0	2	0.28	0.33	0.41	0.41
1	3e-06	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.99	17	0.52	0.63	0.51	0.8
2	0	0	0.5	0	0	0.5	0	0	1.2e-06	0	8.1e-05	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
3	0	0	0.5	0	0	0.5	0	0	0.0024	0	0.00033	5.6e-06	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
4	0.0008	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0044	1	0.52	0.63	0.48	0.74
5	0	0	0.49	0	0	0.49	0	0	0.00066	0	8.4e-05	0.0079	0	0	0.005	0	0	0	2	0.28	0.33	0.41	0.41
6	0	0	0.5	0	0	0.5	0	0	0.0025	0	0	0.0014	0	0	5.7e-05	0	0	0	2	0.28	0.33	0.41	0.41
7	0	0	0.5	0	0	0.5	0	0	8.4e-06	0	4.8e-05	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
8	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.98	0	0	0	14	0.28	0.33	0.67	0.41
9	0	0	0.49	0	0	0.49	0	0	0.00021	0	0.014	0.00013	0	0	0.00019	0	0	0	2	0.28	0.33	0.41	0.41
10	0	0	0.49	0	0	0.49	0	0	0.0044	0	0.0066	0.00015	0	0	5.5e-06	0	0	0	2	0.28	0.33	0.41	0.41
11	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	5.5e-06	0	0	8	0.38	0.33	0.41	0.41
12	0	0.00093	0.27	0	0	0.27	0	0	0.0034	0	0.033	0.12	0	0.00014	0.3	0	2.4e-05	0.00094	14	0.28	0.33	0.67	0.41
13	0	0	0.5	0	0	0.5	0	0	0	0	7.1e-06	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
14	0	0	0	1.1e-05	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.18	0	0
15	0	0	0	1	0	0	0	0	0	0	0	0.00011	0	0	0	0	0	0	3	0	0.037	0.046	0.14
16	0	0	0	0	0	0	0	0.78	0	0	0	0	0	0	0.22	0	0	0	7	0	0	0.32	0
17	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9.7e-06	0	0	0	9	0	0	0.091	0
18	0	0.00048	0.11	0	0	0.11	0	0	0.0018	0	0.34	0.32	0	0	0.12	0	0	0.00018	10	0.28	0.33	0.41	0.55
19	0	0	0.5	0	0	0.5	0	0	0.00017	0	1e-05	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
20	0	0	0.22	0	0	0.22	0	0	7.7e-05	0	0.55	4.8e-05	0	0	2.5e-06	0	0	0	10	0.28	0.33	0.41	0.55
21	0	0.00039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.52	0.63	0.51	0.8
22	0	0	0.5	0	0	0.5	0	0	0.00057	0	0.0072	1.7e-05	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
23	0	0	0.5	0	0	0.5	0	0	7.8e-05	0	4.1e-05	8.3e-06	0	0	2e-05	0	0	0	2	0.28	0.33	0.41	0.41
24	0	0	0.5	0	0	0.5	0	0	8.9e-05	0	0.001	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
25	0	0	0.49	0	0	0.49	0	0	0.00029	0	0.0083	0.00066	0.002	3.4e-05	0	0	0	0	2	0.28	0.33	0.41	0.41
26	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.38	0.37	0.57	0.43
27	0	0	0.5	0	0	0.5	0	0	0.00051	0	0.0018	0.0037	0	0	0.0003	0	0	0	2	0.28	0.33	0.41	0.41
28	0	9e-05	0.43	0	0	0.43	0	0	0.0039	0	0.13	0.0083	0	0	0.00017	0	0	0.0029	2	0.28	0.33	0.41	0.41
29	0	0.0068	0.47	0	0	0.47	0	0	1.8e-05	0	0.00036	0	0	0	0	0	0	0.043	2	0.28	0.33	0.41	0.41
30	0	0	0.49	0	0	0.49	0	0	0.00078	0	0.0023	0.0015	0	0	0.0067	0	0	0	2	0.28	0.33	0.41	0.41
31	0	0	0.5	0	0	0.5	0	0	0.001	0	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
32	0	0	0.5	0	0	0.5	0	0	0.0002	0	0.00028	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
33	0	0	0.47	0	0	0.47	0	0	0.0011	0	0.049	0.01	0.0035	0	0.0058	0	0	0	2	0.28	0.33	0.41	0.41
34	0	0.00054	0.49	0	0	0.49	0	0	7.8e-05	0	0.0069	0	0	0.00045	0	0	0	0.0022	2	0.28	0.33	0.41	0.41
35	0	0	0.44	0	0	0.44	0	0	0	0	0	0	0	0	0.12	0	0	0	2	0.28	0.33	0.41	0.41
36	0	0	0.5	0	0	0.5	0	0	0.0018	0	0.00042	0.001	0.0008	0	0.00027	0	0	0	2	0.28	0.33	0.41	0.41
37	0	5e-05	0.5	0	0	0.5	0	0	5.7e-05	0	6.2e-05	0	0	0.00073	0	0	0	3.5e-05	2	0.28	0.33	0.41	0.41
38	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.031	0.33	0.41	0.091
39	0	0.00037	0.5	0	0	0.5	0	0	0.0013	0	0.006	6.2e-05	0	1.5e-05	2e-06	0	0	0.002	2	0.28	0.33	0.41	0.41
40	0	7.2e-06	0.5	0	0	0.5	0	0	0.0013	0	0.00022	2.9e-05	0	0	0	0	0	2.1e-05	2	0.28	0.33	0.41	0.41
41	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0.00021	0	0	0	0	0	2	0.28	0.33	0.41	0.41
42	0	3.1e-06	0.00034	0	0	0.00034	0	0	0	0	0	0	0	1	0	0	0	0	13	0.52	0.63	1	0.74
43	0	0	0.5	0	0	0.5	0	0	0	0	0	0	1.3e-06	0	0	0	0	0	2	0.28	0.33	0.41	0.41
44	0	9.4e-06	0.26	0	0	0.26	0	0	0.0049	0	0.48	0.0014	0	9.5e-06	2.5e-06	0	0	0.00019	10	0.28	0.33	0.41	0.55
45	0	0	0.5	0	0	0.5	0	0	8.3e-06	0	1.3e-05	3.7e-06	0.0024	0	1.9e-06	0	0	0	2	0.28	0.33	0.41	0.41
46	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
47	0	0	0.5	0	0	0.5	0	0	1.1e-05	0	4.2e-06	0	0.00072	0	0	0	0	0	2	0.28	0.33	0.41	0.41
48	0	0	0.5	0	0	0.5	0	0	0.00021	0	0.0034	9.4e-05	0.00081	0	3.6e-05	0	0	0	2	0.28	0.33	0.41	0.41
49	0	0	0	0	0	0	0	1	0	0.0026	0	0	0	0	0	0	0	0	7	0	0	0.32	0
50	0	0	0	0	0	0	0	1	0	3.2e-06	0	0	0	0	0	0	0	0	7	0	0	0.32	0
51	0	0.0073	0.49	0	0	0.49	0	0	0.00091	0	1.4e-05	3e-05	0	0.002	0	0	0	0.0015	2	0.28	0.33	0.41	0.41
52	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.031	0.33	0.41	0.091
53	0	0.077	0.45	0	0	0.45	0	0	2.2e-06	0	2.2e-06	0	0	0.0011	0	0	0	0.02	2	0.28	0.33	0.41	0.41
54	0	0	0.39	0	0	0.39	0	0	0.0062	0	0.00012	0.19	0	0	0.019	0	0	0	2	0.28	0.33	0.41	0.41
55	0	0.0018	0.38	0	0	0.38	0	0	0.0051	0	0.024	0.032	0	0.0091	0.16	0	0	0.0033	2	0.28	0.33	0.41	0.41
56	0	0.0054	0.41	0	0	0.41	0	0	0.00039	0	0.12	0.0013	0	1.3e-05	0.0033	0	0	0.059	2	0.28	0.33	0.41	0.41
57	0	0.048	0.3	0	0	0.3	0	0	0.001	0	0.014	0.019	0	8.2e-05	0.16	0	0	0.17	2	0.28	0.33	0.41	0.41
58	0	4.6e-05	0.5	0	0	0.5	0	0	6.8e-05	0	0.0026	0	0	0.0038	0	0	0	8e-05	2	0.28	0.33	0.41	0.41
59	0.0015	0	0.47	0	0	0.47	0	0	1.2e-05	0	0.068	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.28	0	0	0
61	0	0.017	0.37	0	0	0.37	0	0	0.0023	0	0.0074	0.0088	0	0.057	0.16	0	4.2e-06	0.015	2	0.28	0.33	0.41	0.41
62	0	0	0.49	0	0	0.49	0	0	0.0002	0	0.012	0.0006	0.0072	0	0.0036	0	0	0	2	0.28	0.33	0.41	0.41
63	0	0	0.5	0	0	0.5	0	0	8e-06	0	0	0	2.8e-05	0	0	0	0	0	2	0.28	0.33	0.41	0.41
64	0	1.2e-05	0.47	0	0	0.47	0	0	0.042	0	0.00036	0	0	0.01	0	0	0	5.5e-06	2	0.28	0.33	0.41	0.41
65	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0	0.091	0
66	0	0	0.3	0	0	0.3	0	0	0.0039	0	0.0026	0.3	0.0051	0	0.079	0	0	0	2	0.28	0.33	0.41	0.41
67	0	0	0.49	0	0	0.49	0	0	0.0044	0	0.0032	0.0027	0	0	0.00053	0	0	0	2	0.28	0.33	0.41	0.41
68	0	0	0.5	0	0	0.5	0	0	5.1e-05	0	1.8e-05	0	0.00031	0	0	0	0	0	2	0.28	0.33	0.41	0.41
69	0	0	0.46	0	0	0.46	0	0	0.00087	0	0.045	0.035	0.0054	0	0.0038	0	0	0	2	0.28	0.33	0.41	0.41
70	0	0	0.5	0	0	0.5	0	0	0.0032	0	0.0011	0.0028	0	0	0.00016	0	0	0	2	0.28	0.33	0.41	0.41
71	0	0	0.47	0	0	0.47	0	0	0.02	0	0.0002	0.028	0	0	0.0055	0	0	0	2	0.28	0.33	0.41	0.41
72	0	0	0.5	0	0	0.5	0	0	3.1e-05	0	0.0056	6.2e-06	0.00059	0	2.2e-06	0	0	0	2	0.28	0.33	0.41	0.41
73	0	3.4e-06	0.36	0	0	0.36	0	0	0.0023	0	0.022	0.1	0	0	0.15	0	0	0	2	0.28	0.33	0.41	0.41
74	0	0	0.5	0	0	0.5	0	0	2.3e-05	0	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
75	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1.7e-06	13	0.52	0.63	1	0.74
76	0	2.3e-05	0.21	0	0	0.21	0	0	0.051	0	0.026	0.51	4.2e-05	0	0.00034	0	0	1.4e-06	11	0.38	0.37	0.57	0.43
77	0	0	0.5	0	0	0.5	0	0	5.7e-06	0	0	3.2e-06	0	0	0.00032	0	0	0	2	0.28	0.33	0.41	0.41
78	0	2e-05	0.42	0	0	0.42	0	0	0.0023	0	0.14	0.0091	0	0	0.0055	0	0	7.2e-06	2	0.28	0.33	0.41	0.41
79	0	0	0.45	0	0	0.45	0	0	0.0012	0	0.0022	0.078	0.0095	0	0.014	0	0	0	2	0.28	0.33	0.41	0.41
80	0	0	0.5	0	0	0.5	0	0	3.5e-06	0	5e-06	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
81	0	0	0	0	0	0	0	0.0047	0	0.94	0	3.6e-06	0	0	0.054	0	0	0	9	0	0	0.091	0
82	0	0	0.1	0	0	0.1	0	0	0.0011	0	0.00057	0.21	0	0	0.58	0	0	0.00012	14	0.28	0.33	0.67	0.41
83	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.18	0	0
84	0	0	0.5	0	0	0.5	0	0	1.2e-05	0	5.8e-06	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
85	0	0	0.5	0	0	0.5	0	0	2.9e-05	0	0.0023	2.1e-05	0.0056	0.00013	0	0	0	0	2	0.28	0.33	0.41	0.41
86	0	0	0	0	0	0	0	0.023	0	0.73	0	0	0	0	0.24	0	0	0	9	0	0	0.091	0
87	0	0	0.5	0	0	0.5	0	0	0.003	0	0.002	0.00036	0	0	1.7e-05	0	0	0	2	0.28	0.33	0.41	0.41
88	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0035	0	0	0	7	0	0	0.32	0
89	0	0	0.47	0	0	0.47	0	0	0.0085	0	0.0051	0.034	0	0	0.0034	0	0	0	2	0.28	0.33	0.41	0.41
90	0	0	0.5	0	0	0.5	0	0	6.1e-06	0	0.00015	0	0	0	4.3e-06	0	0	0	2	0.28	0.33	0.41	0.41
91	6.2e-05	0	0.5	0	0	0.5	0	0	0.00042	0	0.00076	0.00018	0.0043	0.0036	0	0	0	3.1e-05	2	0.28	0.33	0.41	0.41
92	0	0	0.49	0	0	0.49	0	0	0.00072	0	0.017	0.0043	0	0	0.0039	0	0	0	2	0.28	0.33	0.41	0.41
93	0.017	0.21	7.3e-06	0	0	7.3e-06	0	0	0	0	0	0	0	0	0	0	0	0.77	17	0.52	0.63	0.51	0.8
94	0	4.7e-06	0.27	0	0	0.27	0	0	0.00036	0	0.043	0.054	0	0	0.36	0	0	0	14	0.28	0.33	0.67	0.41
95	0	0	0.5	0	0	0.5	0	0	3.4e-05	0	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
96	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.38	0.37	0.57	0.43
97	0	0	0.5	0	0	0.5	0	0	0	0	2.8e-06	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
98	0	0	0.48	0	0	0.48	0	0	0.0022	0	0.018	0.0064	0	0	0.017	0	0	0	2	0.28	0.33	0.41	0.41
99	0	0	0	0	0	0	0	0.023	0	3.6e-06	0	0	0	0	0.98	0	0	0	14	0.28	0.33	0.67	0.41
100	0	0	0.5	0	0	0.5	0	0	1e-05	0	0	0	0	0	0	0	0	0	2	0.28	0.33	0.41	0.41
