SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3
0	0.99	0	0	0	0.014	0.00062	0	0	0.28	0.33	0.41	0.41
1	0	1	0	0	0	0	0	1	0.25	0.33	0.091	0.36
2	1	0	0	0	0.00013	0	0	0	0.28	0.33	0.41	0.41
3	1	0	0	0	0.0027	0	0	0	0.28	0.33	0.41	0.41
4	0	1	0	0	0	0	0	1	0.25	0.33	0.091	0.36
5	0.99	0	0	0	0.0033	0.0062	0	0	0.28	0.33	0.41	0.41
6	1	0	0	0	0.00015	7.1e-05	0	0	0.28	0.33	0.41	0.41
7	1	0	0	0	5.2e-05	0	0	0	0.28	0.33	0.41	0.41
8	0	0	0	0	0	1	2.9e-06	5	0.28	0.33	0.67	0.41
9	0.95	0	0	0	0.048	0.00023	0	0	0.28	0.33	0.41	0.41
10	0.99	0	0	0	0.012	6.8e-06	0	0	0.28	0.33	0.41	0.41
11	0	0	1	0	0	0	0	2	0.12	0.037	0.046	0.046
12	0.56	0	0	0.00013	0.057	0.38	0	0	0.28	0.33	0.41	0.41
13	1	0	0	0	2.5e-06	0	0	0	0.28	0.33	0.41	0.41
14	0	0	0.00043	0	1	0	0.0022	4	0.28	0.41	0.41	0.49
15	0	0	0	0	1	0	0	4	0.28	0.41	0.41	0.49
16	0	0	0	0	0	0.99	0.0059	5	0.28	0.33	0.67	0.41
17	0	0	0	0	0	0.033	0.97	6	0	0.037	0.18	0
18	0.34	0	0	0	0.42	0.23	0	4	0.28	0.41	0.41	0.49
19	1	0	0	0	3.2e-05	0	0	0	0.28	0.33	0.41	0.41
20	0.37	0	0	0	0.63	2.6e-06	0	4	0.28	0.41	0.41	0.49
21	0	1	0	0	0	0	0	1	0.25	0.33	0.091	0.36
22	0.96	0	0	0	0.044	0	0	0	0.28	0.33	0.41	0.41
23	1	0	0	0	0.0012	2.5e-05	0	0	0.28	0.33	0.41	0.41
24	1	0	0	0	0.0004	0	0	0	0.28	0.33	0.41	0.41
25	0.88	0	0	2.8e-05	0.12	0	0	0	0.28	0.33	0.41	0.41
26	0	0	1	0	0	0	0	2	0.12	0.037	0.046	0.046
27	0.93	0	0	0	0.072	0.00034	0	0	0.28	0.33	0.41	0.41
28	0.72	0	0	0	0.28	0.00017	0	0	0.28	0.33	0.41	0.41
29	1	0	0	0	0.00015	0	0	0	0.28	0.33	0.41	0.41
30	0.99	0	0	0	0.005	0.0083	0	0	0.28	0.33	0.41	0.41
31	1	0	0	0	2.6e-06	0	0	0	0.28	0.33	0.41	0.41
32	0.95	0	0	0	0.05	0	0	0	0.28	0.33	0.41	0.41
33	0.86	0	0	0	0.13	0.0067	0	0	0.28	0.33	0.41	0.41
34	0.98	0	0	0.00041	0.024	0	0	0	0.28	0.33	0.41	0.41
35	0.85	0	0	0	0	0.15	0	0	0.28	0.33	0.41	0.41
36	1	1.1e-06	0	0	0.0045	0.00033	0	0	0.28	0.33	0.41	0.41
37	1	0	0	0.00068	0.00052	0	0	0	0.28	0.33	0.41	0.41
38	0	0	1	0	0	0	0	2	0.12	0.037	0.046	0.046
39	0.99	0	0	1.4e-05	0.011	2.5e-06	0	0	0.28	0.33	0.41	0.41
40	0.7	0	0	0	0.3	0	0	0	0.28	0.33	0.41	0.41
41	1	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
42	0.00074	0	0	1	0	0	0	3	0.52	0.63	1	0.74
43	1	0	0	0	8.8e-06	0	0	0	0.28	0.33	0.41	0.41
44	0.3	0	0	5.1e-06	0.7	1.8e-06	0	4	0.28	0.41	0.41	0.49
45	1	0	0	0	0.0014	2.3e-06	0	0	0.28	0.33	0.41	0.41
46	1	0	0	0	0	0	0	0	0.28	0.33	0.41	0.41
47	1	0	0	0	0.00027	0	0	0	0.28	0.33	0.41	0.41
48	1	0	0	0	0.0043	4.5e-05	0	0	0.28	0.33	0.41	0.41
49	0	0	0	0	0	0	1	6	0	0.037	0.18	0
50	0	0	0	0	0	0	1	6	0	0.037	0.18	0
51	0.99	0	0	0.0019	0.0039	1e-06	0	0	0.28	0.33	0.41	0.41
52	0	0	1	0	0	0	0	2	0.12	0.037	0.046	0.046
