SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0	0.37	0.37	0.099	0	0	0	0	0	0	0.16	0	0.00045	0.003	0	0	0	1	0.58	0.61	0.5	0.46	0.15
1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.58	0.7	0.5	0.46	0.15
2	0	0.31	0.3	0.0069	0	0	0	0	0	0	0.23	0	0.00041	0.16	0	0	0	1	0.58	0.61	0.5	0.46	0.15
3	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.58	0.61	0.5	0.54	0.15
5	0	0.31	0.31	0.00043	0	0	0	0	0	0	0.32	0	0.00052	0.056	0	0	0	10	0.58	0.61	0.61	0.46	0.15
6	0	0	0	0	0	0	0.13	0	0	0	0	0	0	0	0	0	0.87	16	0	0	0	0.46	0.23
7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.23	0	0.056	0	0
8	0	0.41	0.4	0.0051	0	0	0	0	0	0	0.17	0	0.003	0.0089	0	0	0	1	0.58	0.61	0.5	0.46	0.15
9	0	0.45	0.44	0.01	0	0	0	0	0	0	0.058	0	0.00066	0.035	0	0	0	1	0.58	0.61	0.5	0.46	0.15
10	0	0.47	0.46	0.0088	0	1.4e-06	0	0	0	0	0.031	0	0.00094	0.029	0	0	0	1	0.58	0.61	0.5	0.46	0.15
11	0	0.37	0.37	0.0038	0	0	0	0	0	0	0.25	0	8.7e-06	0.0082	0	0	0	1	0.58	0.61	0.5	0.46	0.15
12	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
13	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0	0.22	0	0
14	0	0.37	0.37	0.074	0	0	0	0	0	0	0.15	0	0.00015	0.027	0	0	0	1	0.58	0.61	0.5	0.46	0.15
15	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0	0.22	0	0
16	0	0.5	0.5	0.00095	0	0	0	0	0	0	1.6e-06	0	2.9e-05	0.00071	0	0	0	1	0.58	0.61	0.5	0.46	0.15
17	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
18	0	0.22	0.21	0.14	0	0	0	0	0	0	0.42	0	0.00014	0.011	0	0	0	10	0.58	0.61	0.61	0.46	0.15
19	0.025	0	0	0	0.98	0	0	0	0	0	0	0	0	0	0	0	0	4	0.58	0.61	0.5	0	0
20	0	0.5	0.5	8.1e-05	0	0	0	0	0	0	0	0	0	2.7e-05	0	0	0	1	0.58	0.61	0.5	0.46	0.15
21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0	0.46	0.23
22	0.00015	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.58	0.61	0.5	0	0
23	0	0.5	0.49	0.004	0	0	0	0	0	0	1.8e-06	0	0	0.0062	0	0	0	1	0.58	0.61	0.5	0.46	0.15
24	0	0.41	0.41	0.0084	0	0	0	0	0	0	0.15	0	4.6e-05	0.025	0	0	0	1	0.58	0.61	0.5	0.46	0.15
25	0	0.48	0.47	0.0011	0	0	0	0	0	0	0.046	0	0	0.0013	0	0	0	1	0.58	0.61	0.5	0.46	0.15
26	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0	0.22	0	0
27	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0.13
28	0	0.35	0.35	0.017	0	0.00038	0	0	0	0	0.12	0.038	0.00099	0.13	0	0	0	1	0.58	0.61	0.5	0.46	0.15
29	0	0.14	0.14	0.0097	0	0	0	0	0	0	0.69	0	2.9e-05	0.01	0	0	0	10	0.58	0.61	0.61	0.46	0.15
30	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.58	0.7	0.5	0.46	0.15
31	0	0.12	0.11	0.15	0	0	0	0	0	0	0.59	0	0.0061	0.026	0	0	0	10	0.58	0.61	0.61	0.46	0.15
32	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.58	0.61	0.5	0.54	0.15
33	0	0.28	0.27	0.0073	0	0	0	0	0	0	0.44	0	2.4e-05	0.0098	0	0	0	10	0.58	0.61	0.61	0.46	0.15
34	0	0.11	0.11	0.0037	0	0	0	0	0	0	0.77	0	1.1e-05	0.00017	0	0	0	10	0.58	0.61	0.61	0.46	0.15
35	0	0.48	0.47	0.0068	0	0	0	0	0	0	0.00097	0	0.0036	0.045	0	0	0	1	0.58	0.61	0.5	0.46	0.15
36	0	0	0	0	0	0	0	0	0.99	0	0.0056	0	0	0	0	0	0	8	0	0	0.22	0	0
