SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0.5	0	0.5	0.00077	0	0	0	2	0.58	0.61	0.5	0.46	0.15
1	0	0	0	0	0	0	1	6	0.093	0.17	0	0	0
2	0.48	0	0.48	0.047	0	0	0	2	0.58	0.61	0.5	0.46	0.15
3	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
4	0	0	0	1	0	0	0	3	0.58	0.61	0.5	0.54	0.23
5	0.5	0	0.5	0.0066	0	0	0	2	0.58	0.61	0.5	0.46	0.15
6	0	0	0	0	1	0.00015	0	4	0.047	0.043	0.056	0.31	0.15
7	0	0	0	0	0	0	1	6	0.093	0.17	0	0	0
8	0.5	0	0.5	0.00043	0	0	0	2	0.58	0.61	0.5	0.46	0.15
9	0.5	0	0.5	5.5e-05	0	0	0	2	0.58	0.61	0.5	0.46	0.15
10	0.48	0	0.48	0.041	0	0	0	2	0.58	0.61	0.5	0.46	0.15
11	0.5	0	0.5	0.0005	0	0	0	2	0.58	0.61	0.5	0.46	0.15
12	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
13	0	0	0	0	0	1	0	5	0	0	0.17	0.051	0.017
14	0.49	0	0.49	0.017	0	0	0	2	0.58	0.61	0.5	0.46	0.15
15	0	0	0	0	0	1	0	5	0	0	0.17	0.051	0.017
16	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
17	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
18	0.48	0	0.48	0.049	0	0	0	2	0.58	0.61	0.5	0.46	0.15
19	0	1	0	0	0	0	0	1	0.42	0.39	0.5	0	0
20	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
21	0	0	0	0	1	0	0	4	0.047	0.043	0.056	0.31	0.15
22	0	1	0	0	0	0	0	1	0.42	0.39	0.5	0	0
23	0.5	0	0.5	0.00018	0	0	0	2	0.58	0.61	0.5	0.46	0.15
24	0.5	0	0.5	3.9e-05	0	0	0	2	0.58	0.61	0.5	0.46	0.15
25	0.5	0	0.5	0	0	0	0	2	0.58	0.61	0.5	0.46	0.15
26	0	0	0	0	0	1	0	5	0	0	0.17	0.051	0.017
27	0	0	0	0	0	1	0	5	0	0	0.17	0.051	0.017
28	0.39	0	0.39	0.22	0	0	0	2	0.58	0.61	0.5	0.46	0.15
29	0.49	0	0.49	0.01	0	0	0	2	0.58	0.61	0.5	0.46	0.15
30	0	0	0	0	0	0	1	6	0.093	0.17	0	0	0
