SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0	0	0.35	0	0.062	0.23	0	0	0	0.35	2	0.58	0.61	0.5	0.46	0.15
1	0	0	0	0	1	0	0	0	0	0	4	0.63	0.65	0.5	0.5	0.15
2	0	0	0.35	0	0.081	0.22	6.3e-05	0	0	0.35	2	0.58	0.61	0.5	0.46	0.15
3	0	0	0.5	0	0	0	0	0	0	0.5	2	0.58	0.61	0.5	0.46	0.15
4	0	0	7.2e-06	0	1	0	0	0	0	7.2e-06	4	0.63	0.65	0.5	0.5	0.15
5	0	0	0.37	0	0.012	0.25	0	0	0	0.37	2	0.58	0.61	0.5	0.46	0.15
6	0.93	0.068	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.15
7	0	0	0	0	0	0	0	1	0	0	7	0.093	0.13	0.056	0	0.033
8	0	0	0.4	0	0.022	0.18	0	0	0	0.4	2	0.58	0.61	0.5	0.46	0.15
9	0	0	0.43	0	0.034	0.1	0	0	0	0.43	2	0.58	0.61	0.5	0.46	0.15
10	0	0	0.46	0	0.02	0.066	0	0	0	0.46	2	0.58	0.61	0.5	0.46	0.15
11	0	0	0.39	0	0.0035	0.21	0	0	0	0.39	2	0.58	0.61	0.5	0.46	0.15
12	0	0	0.5	0	0	0	0	0	0	0.5	2	0.58	0.61	0.5	0.46	0.15
13	0	0	0	0	0	0	0	0	1	0	8	0	0	0.22	0	0
14	0	0	0.4	0	0.05	0.15	0	0	0	0.4	2	0.58	0.61	0.5	0.46	0.15
15	0	0	0	0	0	0	0	0	1	0	8	0	0	0.22	0	0
16	0	0	0.5	0	0.0014	0.00013	0	0	0	0.5	2	0.58	0.61	0.5	0.46	0.15
17	0	0	0.5	0	0	0	0	0	0	0.5	2	0.58	0.61	0.5	0.46	0.15
18	0	0	0.28	0	0.12	0.31	0	0	0	0.28	5	0.58	0.61	0.56	0.46	0.15
19	0	0	0	1	0	0	0	0	0	0	3	0.42	0.39	0.5	0	0
20	0	0	0.5	0	3.2e-05	8.2e-06	0	0	0	0.5	2	0.58	0.61	0.5	0.46	0.15
21	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.15
22	0	0	0	1	0	0	0	0	0	0	3	0.42	0.39	0.5	0	0
23	0	0	0.5	0	0.0024	0.00052	0	0	0	0.5	2	0.58	0.61	0.5	0.46	0.15
24	0	0	0.4	0	0.017	0.18	0	0	0	0.4	2	0.58	0.61	0.5	0.46	0.15
25	0	0	0.43	0	0.00027	0.15	0	0	0	0.43	2	0.58	0.61	0.5	0.46	0.15
26	0	0	0	0	0	0	0	0	1	0	8	0	0	0.22	0	0
27	0.21	0.0077	0	0	0	0	0	0.78	0	0	7	0.093	0.13	0.056	0	0.033
28	0	0	0.36	0	0.059	0.11	0.11	0	0	0.36	2	0.58	0.61	0.5	0.46	0.15
29	0	0	0.28	0	0.023	0.41	0	0	0	0.28	5	0.58	0.61	0.56	0.46	0.15
30	0	0	0	0	1	0	0	0	0	0	4	0.63	0.65	0.5	0.5	0.15
31	0	0	0.1	0	0.58	0.22	0	0	0	0.1	4	0.63	0.65	0.5	0.5	0.15
32	0	0	0	0	1	0	0	0	0	0	4	0.63	0.65	0.5	0.5	0.15
33	0	0	0.32	0	0.015	0.34	0	0	0	0.32	5	0.58	0.61	0.56	0.46	0.15
34	0	0	0.17	0	0.0051	0.65	0	0	0	0.17	5	0.58	0.61	0.56	0.46	0.15
35	0	0	0.47	0	0.044	0.014	0	0	0	0.47	2	0.58	0.61	0.5	0.46	0.15
36	0	0	0	0	0	0	0	0	1	0	8	0	0	0.22	0	0
37	0	0	0.49	0	0.0037	0.021	0	0	0	0.49	2	0.58	0.61	0.5	0.46	0.15
38	0	0	0.49	0	0.0071	0.008	0	0	0	0.49	2	0.58	0.61	0.5	0.46	0.15
39	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.15
40	0	0	0.47	0	0.011	0.043	0	0	0	0.47	2	0.58	0.61	0.5	0.46	0.15
41	0	0	0.39	0	0.041	0.17	0	0	0	0.39	2	0.58	0.61	0.5	0.46	0.15
42	0	0	0	1	0	0	0	0	0	0	3	0.42	0.39	0.5	0	0
43	0	0	0	0	0	0	0	1	0	0	7	0.093	0.13	0.056	0	0.033
44	0	0	0.28	0	0.39	0.061	0	0	0	0.28	4	0.63	0.65	0.5	0.5	0.15
45	0.92	0	0	0	0	0	0	0.082	0	0	0	0	0	0	0.31	0.15
46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.15
47	0	0	0.49	0	0.0013	0.0094	0	0	0	0.49	2	0.58	0.61	0.5	0.46	0.15
48	0	0	0	1	0	0	0	0	0	0	3	0.42	0.39	0.5	0	0
49	0	0	0.5	0	0	0	0	0	0	0.5	2	0.58	0.61	0.5	0.46	0.15
50	0	0	0	0	0	0	0	1	0	0	7	0.093	0.13	0.056	0	0.033
51	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.15
52	0	0	0	0	1	0	0	0	0	0	4	0.63	0.65	0.5	0.5	0.15
53	0	0	0.45	0	0.0014	0.09	0	0	0	0.45	2	0.58	0.61	0.5	0.46	0.15
54	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.15
55	0	0	0.43	0	0.075	0.064	8.5e-06	0	0	0.43	2	0.58	0.61	0.5	0.46	0.15
56	0	0	0.33	0	0.039	0.3	0.00023	0	0	0.33	2	0.58	0.61	0.5	0.46	0.15
57	0	0	0.48	0	0.04	0.0088	0	0	0	0.48	2	0.58	0.61	0.5	0.46	0.15
58	0	0	0.48	0	0.0075	0.038	0	0	0	0.48	2	0.58	0.61	0.5	0.46	0.15
59	0	0	0.44	0	0.053	0.055	0.0029	0	0	0.44	2	0.58	0.61	0.5	0.46	0.15
60	0	0	0.5	0	0	0	0	0	0	0.5	2	0.58	0.61	0.5	0.46	0.15
61	0	0	0.44	0	0.074	0.041	0	0	0	0.44	2	0.58	0.61	0.5	0.46	0.15
62	0	0	0.49	0	0.0032	0.018	0	0	0	0.49	2	0.58	0.61	0.5	0.46	0.15
63	0	0	0.38	0	0.039	0.19	0	0	0	0.38	2	0.58	0.61	0.5	0.46	0.15
64	0	0	0.2	0	0.0071	0.59	0	0	0	0.2	5	0.58	0.61	0.56	0.46	0.15
65	0	0	0	0	0	0	0	0	1	0	8	0	0	0.22	0	0
66	0	0	0.44	0	0.086	0.043	0	0	0	0.44	2	0.58	0.61	0.5	0.46	0.15
67	0	0	0.17	0	0.65	0.016	0	0	0	0.17	4	0.63	0.65	0.5	0.5	0.15
68	0	0.13	0	0	0	0	0	0.87	0	0	7	0.093	0.13	0.056	0	0.033
69	0	0	0.31	0	0.34	0.032	0.0025	0	0	0.31	4	0.63	0.65	0.5	0.5	0.15
70	0	0	0.45	0	0.022	0.087	0	0	0	0.45	2	0.58	0.61	0.5	0.46	0.15
71	0	0	0.47	0	0.016	0.039	0	0	0	0.47	2	0.58	0.61	0.5	0.46	0.15
72	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.15
73	0	0	0	0	0	0	1	0	0	0	6	0.58	0.61	0.56	0.82	0.23
74	0	0	0.5	0	0	0	0	0	0	0.5	2	0.58	0.61	0.5	0.46	0.15
75	0	0	0	0	1	0	0	0.00091	0	0	4	0.63	0.65	0.5	0.5	0.15
76	0	0	0.17	0	0.65	0.012	0	0	0	0.17	4	0.63	0.65	0.5	0.5	0.15
77	0	0	0.43	0	0.0021	0.13	0	0	0	0.43	2	0.58	0.61	0.5	0.46	0.15
78	0	0	0.37	0	0.16	0.11	0	0	0	0.37	2	0.58	0.61	0.5	0.46	0.15
79	0	0	0.41	0	0.08	0.1	0	0	0	0.41	2	0.58	0.61	0.5	0.46	0.15
80	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.15
81	0	0	0	0	0	0	1	0	0	0	6	0.58	0.61	0.56	0.82	0.23
82	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.15
83	0	0	0	1	0	0	0	0	0	0	3	0.42	0.39	0.5	0	0
84	0	0	0.39	0	0.034	0.2	0	0	0	0.39	2	0.58	0.61	0.5	0.46	0.15
85	0	0	0.077	0	0.56	0.28	0	0	0	0.077	4	0.63	0.65	0.5	0.5	0.15
86	0	0	0.34	0	0.15	0.17	0.0062	0	0	0.34	2	0.58	0.61	0.5	0.46	0.15
87	0	0	0.3	0	0.055	0.35	0	0	0	0.3	5	0.58	0.61	0.56	0.46	0.15
88	0	0	0.48	0	0.0015	0.04	0	0	0	0.48	2	0.58	0.61	0.5	0.46	0.15
89	0	0	0.44	0	0.022	0.092	0	0	0	0.44	2	0.58	0.61	0.5	0.46	0.15
90	0	1	0	0	0	0	0	0	0	0	1	0.047	0.087	0.5	0.2	0.067
91	6.5e-06	0	0	0	1	0	0	0	0	0	4	0.63	0.65	0.5	0.5	0.15
92	1	0	0	0	0	0	4.9e-06	0	0	0	0	0	0	0	0.31	0.15
93	0	0	0.5	0	0	0	0	0	0	0.5	2	0.58	0.61	0.5	0.46	0.15
94	0	0	0.45	0	0.063	0.036	0	0	0	0.45	2	0.58	0.61	0.5	0.46	0.15
95	0	0	0.36	0	0.025	0.25	0	0	0	0.36	2	0.58	0.61	0.5	0.46	0.15
96	0	0	0.31	0	0.14	0.23	1.3e-06	0	0	0.31	2	0.58	0.61	0.5	0.46	0.15
97	0	0	0.46	0	0.015	0.064	0	0	0	0.46	2	0.58	0.61	0.5	0.46	0.15
98	0	0	0.46	0	0.0023	0.075	0	0	0	0.46	2	0.58	0.61	0.5	0.46	0.15
99	0	0	0.38	0	0.17	0.052	0.021	0	0	0.38	2	0.58	0.61	0.5	0.46	0.15
100	0	0	0.46	0	0.029	0.053	0	0	0	0.46	2	0.58	0.61	0.5	0.46	0.15
101	0	0	0	0	1	0	0	0	0	0	4	0.63	0.65	0.5	0.5	0.15
102	0	0	0	0	1	0	0	0	0	0	4	0.63	0.65	0.5	0.5	0.15
103	0	0	0	1	0	0	0	0	0	0	3	0.42	0.39	0.5	0	0
104	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.15
105	0.28	0	0	0	0	0	0.72	0	0	0	6	0.58	0.61	0.56	0.82	0.23
106	0	0	0	0	0	0	0	1	0	0	7	0.093	0.13	0.056	0	0.033
107	0	0	0	1	0	0	0	0	0	0	3	0.42	0.39	0.5	0	0
108	0	0	0.44	0	0.045	0.068	3.7e-05	0	0	0.44	2	0.58	0.61	0.5	0.46	0.15
109	0	1	0	0	0	0	0	0	0	0	1	0.047	0.087	0.5	0.2	0.067
110	0	0	0.5	0	0	0	0	0	0	0.5	2	0.58	0.61	0.5	0.46	0.15
111	0	0	0.5	0	0	0	0	0	0	0.5	2	0.58	0.61	0.5	0.46	0.15
112	1	0	0	0	0	0	0.0027	0	0	0	0	0	0	0	0.31	0.15
113	0	0	0.43	0	0.15	0.0023	0	0	0	0.43	2	0.58	0.61	0.5	0.46	0.15
114	0	0	0.44	0	0.11	0.016	0	0	0	0.44	2	0.58	0.61	0.5	0.46	0.15
115	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.15
116	1	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0.31	0.15
117	0	0	0.4	0	0.19	0.0067	0	0	0	0.4	2	0.58	0.61	0.5	0.46	0.15
118	0	0	0.48	0	0.0027	0.037	0	0	0	0.48	2	0.58	0.61	0.5	0.46	0.15
119	0	0	0.45	0	0.049	0.048	0.00038	0	0	0.45	2	0.58	0.61	0.5	0.46	0.15
120	0	0	0.32	0	0.34	0.013	0.0007	0	0	0.32	4	0.63	0.65	0.5	0.5	0.15
121	0	0	0.44	0	0.091	0.031	0	0	0	0.44	2	0.58	0.61	0.5	0.46	0.15
122	0	0	0.47	0	0.026	0.024	0	0	0	0.47	2	0.58	0.61	0.5	0.46	0.15
123	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.15
124	0	0	0.43	0	0.00015	0.15	0	0	0	0.43	2	0.58	0.61	0.5	0.46	0.15
125	0	0	0	0	0	0	0	1	0	0	7	0.093	0.13	0.056	0	0.033
126	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.15
127	0	1	0	0	0	0	0	0	0	0	1	0.047	0.087	0.5	0.2	0.067
128	0	0	0	0	0	0	0	1	0	0	7	0.093	0.13	0.056	0	0.033
129	0	1	0	0	0	0	0	0	0	0	1	0.047	0.087	0.5	0.2	0.067
130	0	0	0	0	0	0	0	1	0	0	7	0.093	0.13	0.056	0	0.033
131	0	0	0.5	0	0	0	0	0	0	0.5	2	0.58	0.61	0.5	0.46	0.15
132	0	1	0	0	0	0	0	0	0	0	1	0.047	0.087	0.5	0.2	0.067
133	0	0	0.31	0	0.00078	0.38	0	0	0	0.31	5	0.58	0.61	0.56	0.46	0.15
