SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0	0.39	0.22	0	0	0.0023	0	0.0062	1.2e-05	0.39	0	0	1	0.58	0.61	0.5	0.46	0.15
1	1	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0.13	0	0	0.017
2	0	0.29	0.29	0	0	0.12	0	0.0029	5.3e-05	0.29	0	0	2	0.58	0.61	0.61	0.46	0.15
3	0	0.5	0	0	0	0	0	0	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
4	0	0	0	0	0	1	0	0	0	0	0.0015	0	5	0.58	0.61	0.5	0.54	0.15
5	0	0.28	0.39	0	0	0.038	0	0.0029	4.2e-06	0.28	0	0	2	0.58	0.61	0.61	0.46	0.15
6	0	0	0	0	0.00042	0	0	0	0	0	1	0	10	0	0	0	0.26	0
7	1	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0.13	0	0	0.017
8	0	0.38	0.21	0	0	0.0063	0	0.014	0	0.38	0	0	1	0.58	0.61	0.5	0.46	0.15
9	0	0.45	0.078	0	0	0.026	0	0.0042	0	0.45	0	0	1	0.58	0.61	0.5	0.46	0.15
10	0	0.46	0.042	0	0	0.022	0	0.0043	0.0036	0.46	0	0	1	0.58	0.61	0.5	0.46	0.15
11	0	0.34	0.31	0	0	0.0057	0	0.00014	2.7e-06	0.34	0	0	1	0.58	0.61	0.5	0.46	0.15
12	0	0.5	0	0	0	0	0	0	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
13	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.17	0	0.033
14	0	0.38	0.21	0	0	0.021	0	0.0012	0.00052	0.38	0	0	1	0.58	0.61	0.5	0.46	0.15
15	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.17	0	0.033
16	0	0.5	2.2e-06	0	0	0.00053	0	0.0002	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
17	0	0.5	0	0	0	0	0	0	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
18	0	0.21	0.57	0	0	0.0082	0	0.0014	0.00037	0.21	0	0	2	0.58	0.61	0.61	0.46	0.15
19	0	0	0	0	0	0	1	0	0	0	0	0	6	0.42	0.39	0.5	0.051	0
20	0	0.5	0	0	0	2e-05	0	0	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
21	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.056	0.41	0.15
22	0	0	0	0	0	0	1	0	0	0	0	0	6	0.42	0.39	0.5	0.051	0
23	0	0.5	2.4e-06	0	0	0.0046	0	3.2e-06	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
24	0	0.4	0.19	0	0	0.018	0	0.0006	0	0.4	0	0	1	0.58	0.61	0.5	0.46	0.15
25	0	0.47	0.061	0	0	0.00097	0	0	0	0.47	0	0	1	0.58	0.61	0.5	0.46	0.15
26	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.17	0	0.033
27	0.099	0	0	0.9	0	0	0	0	0	0	0	0	3	0	0	0.17	0	0.033
28	0	0.35	0.16	0	0	0.096	0	0.0037	0.012	0.35	0	0.027	1	0.58	0.61	0.5	0.46	0.15
29	0	0.12	0.76	0	0	0.0063	0	0.00026	2.2e-05	0.12	0	0	2	0.58	0.61	0.61	0.46	0.15
30	1	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0.13	0	0	0.017
31	0	0.11	0.74	0	0	0.018	0	0.027	0.0013	0.11	0	0	2	0.58	0.61	0.61	0.46	0.15
32	0	0	0	0	0	1	0	0	0	0	0	0	5	0.58	0.61	0.5	0.54	0.15
33	0	0.24	0.51	0	0	0.0064	0	0.0004	0	0.24	0	0	2	0.58	0.61	0.61	0.46	0.15
34	0	0.09	0.82	0	0	0.0001	0	0.00038	0	0.09	0	0	2	0.58	0.61	0.61	0.46	0.15
35	0	0.47	0.0013	0	0	0.034	0	0.015	9.1e-06	0.47	0	0	1	0.58	0.61	0.5	0.46	0.15
36	0	0	0.93	0.067	0	0	0	0	0	0	0	0	2	0.58	0.61	0.61	0.46	0.15
37	0	0.49	0.0025	0	0	0.0081	0	0.00037	6.3e-05	0.49	0	0	1	0.58	0.61	0.5	0.46	0.15
38	0	0.5	0.00018	0	0	0.0064	0	5.1e-05	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
39	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.056	0.41	0.15
40	0	0.49	0.0074	0	0	0.0023	0	0.008	0	0.49	0	0	1	0.58	0.61	0.5	0.46	0.15
41	0	0.37	0.22	0	0	0.041	0	0.0012	9.2e-06	0.37	0	0	1	0.58	0.61	0.5	0.46	0.15
42	0	0	0	0	0	0	1	0	0	0	0	0	6	0.42	0.39	0.5	0.051	0
43	1	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0.13	0	0	0.017
44	0	0.4	0.032	0	0	0.089	0	0.08	4.5e-05	0.4	0	0	1	0.58	0.61	0.5	0.46	0.15
45	0.00039	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.17	0	0.033
46	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0	0.26	0
47	0	0.5	0.00021	0	0	0.0029	0	1.3e-06	0	0.5	0	0	1	0.58	0.61	0.5	0.46	0.15
