SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0.37	0	0	0.13	0	0	0	0.13	0.36	0	0	0	0	0	3.6e-05	0	0.58	0.61	0.5	0.46	0.15
1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0.26	0	0	0
2	0.37	0	0	0.13	0	0	0	0.13	0.36	0	0	0	0	0	0.024	0	0.58	0.61	0.5	0.46	0.15
3	0.5	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.58	0.61	0.5	0.58	0.23
5	0.36	0	0	0.14	0	0	0	0.14	0.36	0	0	0	0	0	0.0017	0	0.58	0.61	0.5	0.46	0.15
6	0	0.00037	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0	0	0.41	0.1
7	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.093	0.043	0.056	0.051	0.033
8	0.4	0	0	0.1	0	0	0	0.1	0.4	0	0	0	0	0	3.6e-05	0	0.58	0.61	0.5	0.46	0.15
9	0.44	0	0	0.059	0	0	0	0.059	0.44	0	0	0	0	0	1.2e-05	0	0.58	0.61	0.5	0.46	0.15
10	0.46	0	0	0.037	0	0	0	0.037	0.45	0	0	0	0	0	0.011	0	0.58	0.61	0.5	0.46	0.15
11	0.39	0	0	0.11	0	0	0	0.11	0.38	0	0	0	0	0	5.1e-05	0	0.58	0.61	0.5	0.46	0.15
12	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.58	0.61	0.5	0	0.067
13	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0.22	0	0
14	0.41	0	0	0.087	0	0	0	0.087	0.41	0	0	0	0	0	0.0039	0	0.58	0.61	0.5	0.46	0.15
15	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0.22	0	0
16	0.5	0	0	7.1e-05	0	0	0	7.1e-05	0.5	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
17	0.5	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
18	0.31	0	0	0.19	0	0	0	0.19	0.31	0	0	0	0	0	0.0047	0	0.58	0.61	0.5	0.46	0.15
19	0	0	0	0	5.7e-05	0	0	0	0	0	1	0	0	0	0	10	0.58	0.54	0.5	0	0
20	0.5	0	0	4.5e-06	0	0	0	4.5e-06	0.5	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
21	0	1.3e-06	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0	0	0.41	0.1
22	0	0	0	0	5.9e-05	0	0	0	0	0	1	0	0	0	0	10	0.58	0.54	0.5	0	0
23	0.5	0	0	0.00029	0	0	0	0.00029	0.5	0	0	0	0	0	1.2e-05	0	0.58	0.61	0.5	0.46	0.15
24	0.41	0	0	0.097	0	0	0	0.097	0.4	0	0	0	0	0	6e-06	0	0.58	0.61	0.5	0.46	0.15
25	0.42	0	0	0.08	0	0	0	0.08	0.42	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
26	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0.22	0	0
27	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.093	0.043	0.056	0.051	0.033
28	0.36	0	3.5e-05	0.058	0	0	0	0.058	0.36	0	0	0	0.0034	0	0.16	0	0.58	0.61	0.5	0.46	0.15
29	0.28	0	0	0.22	0	0	0	0.22	0.28	0	0	0	0	0	0.0013	0	0.58	0.61	0.5	0.46	0.15
30	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0.26	0	0	0
31	0.21	0	3.6e-06	0.25	0	0	0	0.25	0.21	0	0	0	0	0	0.08	3	0.58	0.61	0.56	0.46	0.15
32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.58	0.61	0.5	0.58	0.23
33	0.32	0	0	0.18	0	0	0	0.18	0.31	0	0	0	0	0	8.1e-05	0	0.58	0.61	0.5	0.46	0.15
34	0.17	0	0	0.34	0	0	0	0.34	0.16	0	0	0	0	0	0	3	0.58	0.61	0.56	0.46	0.15
35	0.5	0	0	0.0078	0	0	0	0.0078	0.49	0	0	0	0	0	0.00071	0	0.58	0.61	0.5	0.46	0.15
36	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0.22	0	0
37	0.49	0	0	0.012	0	0	0	0.012	0.48	0	0	0	0	0	0.0013	0	0.58	0.61	0.5	0.46	0.15
38	0.5	0	0	0.0044	0	0	0	0.0044	0.49	0	0	0	0	0	0	0	0.58	0.61	0.5	0.46	0.15
39	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0	0	0.41	0.1
40	0.48	0	0	0.024	0	0	0	0.024	0.47	0	0	0	0	0	1.6e-06	0	0.58	0.61	0.5	0.46	0.15
