SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0.014	0.88	0.0065	0	0.0059	0	0	0	0	0	0	0.082	0	0	0	0	0	0.0073	1	0.58	0.61	0.5	0.46	0.15
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	0.087	0	0	0
2	0.018	0.62	0.3	0	0.0041	0	0	0	0	0	0	0.058	0	0	0	0	0	0.0006	1	0.58	0.61	0.5	0.46	0.15
3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.58	0.61	0.5	0.46	0.017
4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.61	0.5	0.54	0.15
5	0.016	0.78	0.13	0	0.0052	0	0	0	0	0	0	0.072	0	0	0	0	0	1.7e-05	1	0.58	0.61	0.5	0.46	0.15
6	0	0	0	0	0	0	0	0.0012	0	0	0	0	0.18	0	0	0.82	0	0	15	0	0	0	0.46	0.13
7	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.23	0	0.056	0	0
8	0.025	0.87	0.017	0	0.0058	0	0	0	0	0	0	0.081	0	0	0	0	0	0.00014	1	0.58	0.61	0.5	0.46	0.15
9	0.012	0.84	0.061	0	0.0056	0	0	0	0	0	0	0.078	0	0	0	0	0	1.5e-06	1	0.58	0.61	0.5	0.46	0.15
10	0.0091	0.86	0.048	0	0.0057	0	0	0	0	0	0	0.079	0	0	0	0	0	0.00065	1	0.58	0.61	0.5	0.46	0.15
11	0.001	0.89	0.018	0	0.0059	0	0	0	0	0	0	0.083	0	0	0	0	0	1.6e-06	1	0.58	0.61	0.5	0.46	0.15
12	0	0.00035	0	0	2.3e-06	0	1	0	0	0	0	3.2e-05	0	0	0	0	0	0	6	0.58	0.61	0.5	0.46	0.017
13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	0	0.22	0	0
14	0.0051	0.85	0.056	0	0.0056	0	0	0	0	0	0	0.079	0	0	0	0	0	0.0022	1	0.58	0.61	0.5	0.46	0.15
15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	0	0.22	0	0
16	0.00044	0.88	0.0011	0	0.0059	0	0.026	0	0	0	0	0.082	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
17	0	0.91	0	0	0.006	0	0	0	0	0	0	0.084	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
18	0.0094	0.73	0.034	0	0.0048	0	0	0	0	0	0	0.067	0	0	0	0	0	0.16	1	0.58	0.61	0.5	0.46	0.15
19	0	0	0	0	0	0.98	0	0	0	0	0.025	0	0	0	0	0	0	0	5	0.58	0.61	0.5	0	0
20	9.3e-06	0.91	4.5e-05	0	0.006	0	0	0	0	0	0	0.084	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
21	0	0	0	0	0	0	0	2e-06	0	0	0	0	0	0	0	1	0	0	15	0	0	0	0.46	0.13
22	0	0	0	0	0	1	0	0	0	0	0.00015	0	0	0	0	0	0	0	5	0.58	0.61	0.5	0	0
23	0.00011	0.9	0.01	0	0.006	0	0	0	0	0	0	0.083	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
24	0.0039	0.86	0.048	0	0.0057	0	0	0	0	0	0	0.08	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
25	2.2e-05	0.91	0.0023	0	0.006	0	0	0	0	0	0	0.084	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	0	0.22	0	0
27	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0.13
28	0.013	0.69	0.23	0	0.0045	0	0	0	0	0	0	0.064	0	0	0	0	0	0.0048	1	0.58	0.61	0.5	0.46	0.15
29	0.0048	0.85	0.056	0	0.0056	0	0	0	0	0	0	0.079	0	0	0	0	0	0.0013	1	0.58	0.61	0.5	0.46	0.15
30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	0.087	0	0	0
31	0.0024	0.0079	0.0016	0	5.2e-05	0	0	0	0	0	0	0.00073	0	0	0	0	0	0.99	17	0.72	0.7	0.56	0.48	0.23
32	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.61	0.5	0.54	0.15
33	0.0043	0.88	0.029	0	0.0058	0	0	0	0	0	0	0.081	0	0	0	0	0	4.7e-05	1	0.58	0.61	0.5	0.46	0.15
34	0.0053	0.9	0.0012	0	0.006	0	0	0	0	0	0	0.084	0	0	0	0	0	9.5e-06	1	0.58	0.61	0.5	0.46	0.15
35	0.027	0.82	0.071	0	0.0054	0	0	0	0	0	0	0.076	0	0	0	0	0	1.2e-05	1	0.58	0.61	0.5	0.46	0.15
36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	0	0.22	0	0
37	0.0021	0.89	0.018	0	0.0059	0	0	0	0	0	0	0.082	0	0	0	0	0	3.4e-06	1	0.58	0.61	0.5	0.46	0.15
38	0.00064	0.9	0.014	0	0.0059	0	0	0	0	0	0	0.083	0	0	0	0	0	0	1	0.58	0.61	0.5	0.46	0.15
39	0	0	0	0	0	0	0	0	0	0	0	0	0.00041	0	0	1	0	0	15	0	0	0	0.46	0.13
40	0.014	0.89	0.005	0	0.0059	0	0	0	0	0	0	0.082	0	0	0	0	0	3.1e-06	1	0.58	0.61	0.5	0.46	0.15
41	0.0065	0.8	0.11	0	0.0053	0	0	0	0	0	0	0.074	0	0	0	0	0	0.00012	1	0.58	0.61	0.5	0.46	0.15
42	0	0	0	0	0	1	0	0	0	0	0.00046	0	0	0	0	0	0	0	5	0.58	0.61	0.5	0	0
43	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.047	0.043	0.056	0.46	0.15
44	0.16	0.59	0.16	0	0.0039	0	0	0	0	0	0	0.054	0	0	0	0	0	0.04	1	0.58	0.61	0.5	0.46	0.15
45	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0.13
46	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0.056	0.26	0.083
