SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
0	0	0	0	1	0	0	0	0	0	3	0.022	0.067
1	6.8e-05	0	0.34	0	0.34	0.28	0	0.042	0	2	0.2	0.12
2	0	0	0.28	0	0.28	0.43	0	0.0038	0	5	0.16	0.11
3	7.3e-06	0	0.47	0	0.47	0.043	0	0.012	0	2	0.2	0.12
4	0.28	0	0.36	0	0.36	0	0	0	0	2	0.2	0.12
5	0	1	0	9e-06	0	0	0	0	0	1	0	0.093
6	0	0	0.17	0	0.17	0.0065	0.46	0.03	0.16	6	0.16	0.013
7	0.83	0	0.083	0	0.083	0	0	0	0	0	0.33	0.2
8	0	0	0.057	0	0.057	0.23	1e-05	0.65	0	7	0.18	0.067
9	0	0	0.0032	0	0.0032	0.0083	0.00028	0.99	0	7	0.18	0.067
10	0.79	0	0.11	0	0.11	0	0	0	0	0	0.33	0.2
11	0	0	0.35	0	0.35	0.27	0	0.04	0	2	0.2	0.12
12	0	0	0.091	0	0.091	0.82	0	0.003	0	5	0.16	0.11
13	0	0	0.48	0	0.48	0.0083	0	0.039	0	2	0.2	0.12
14	0	0	0.21	0	0.21	0.51	0	0.075	0	5	0.16	0.11
15	0.0021	0	0.39	0	0.39	0.14	7.9e-05	0.07	0	2	0.2	0.12
16	0.96	0	0.02	0	0.02	0	0	0	0	0	0.33	0.2
17	0	0	0	0	0	0	1	0.00056	0	6	0.16	0.013
18	0	0	0.031	0	0.031	0.36	0.054	0.52	0	7	0.18	0.067
19	0	1	0	4.3e-06	0	0	0	0	0	1	0	0.093
20	0.077	0	0.46	0	0.46	0	0	0	0	2	0.2	0.12
21	0	0	0.059	0	0.059	0.83	0	0.052	0	5	0.16	0.11
22	0	0	0.04	0	0.04	0.016	0.2	0.71	0	7	0.18	0.067
23	1	0	0.00065	0	0.00065	0	0	0	0	0	0.33	0.2
24	0	1	0	4.8e-05	0	0	0	0	0	1	0	0.093
25	0.0015	0	0.34	0	0.34	0.28	0	0.036	0	2	0.2	0.12
26	0	0	0	0	0	0	1	7.8e-06	0	6	0.16	0.013
27	0	0	0.13	0	0.13	0.69	0	0.057	0	5	0.16	0.11
28	0.43	0	0.28	0	0.28	0	0	0	0	0	0.33	0.2
29	0	0.97	0	0.031	0	3.5e-06	6.5e-05	2.5e-06	2.6e-06	1	0	0.093
30	0.23	0	0.0088	0	0.0088	0.43	0	0.32	0	5	0.16	0.11
31	0.00023	0	0.5	0	0.5	2.8e-05	0	0.00022	0	2	0.2	0.12
32	0	0	0.0016	0	0.0016	0.054	6.9e-06	0.94	0	7	0.18	0.067
33	1	0	0.0022	0	0.0022	0	0	0	0	0	0.33	0.2
34	0	1	0	0	0	0	0	0	0	1	0	0.093
35	0.012	0	0.49	0	0.49	0	0	0	0	2	0.2	0.12
36	0	0	0.029	0	0.029	0.28	0	0.67	0	7	0.18	0.067
37	0	0	0	0	0	0	1	2.7e-05	0	6	0.16	0.013
38	0.0036	0	0.5	0	0.5	0	0	0	0	2	0.2	0.12
39	0	0	0.00017	0	0.00017	0.0042	0.94	0.051	0	6	0.16	0.013
40	0	0	0.00012	0	0.00012	9.8e-05	0.49	0.51	0	7	0.18	0.067
41	0.94	0	0.028	0	0.028	0	0	0	0	0	0.33	0.2
42	0	0	0.081	0	0.081	0.05	2.9e-05	0.79	0	7	0.18	0.067
43	1.4e-06	0	0.24	0	0.24	0.19	0.00015	0.34	0	7	0.18	0.067
44	0	0	0.15	0	0.15	0.057	7.5e-06	0.64	0	7	0.18	0.067
45	0.95	0	0.023	0	0.023	0	0	0	0	0	0.33	0.2
46	0	0	0.2	0	0.2	0.35	0	0.25	0	5	0.16	0.11
47	0.22	0	0.39	0	0.39	0	0	0	0	2	0.2	0.12
48	0	0	0.2	0	0.2	0.057	0.00046	0.55	0	7	0.18	0.067
49	0.00038	0	0.26	0	0.26	0.041	0.0045	0.43	0	7	0.18	0.067
