SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
0	0	0	0	1	0	3	0.022	0.053
1	0.86	0.14	0	0	0	0	0.2	0.12
2	0.93	0.069	0	0	0	0	0.2	0.12
3	0.99	0.013	0	0	0	0	0.2	0.12
4	1	0	0	0	0	0	0.2	0.12
5	0	0	1	6.5e-06	0	2	0	0.093
6	0.57	0.045	0	0	0.38	0	0.2	0.12
7	1	0	0	0	0	0	0.2	0.12
8	0.15	0.85	0	0	1.1e-05	1	0.16	0.08
9	0.038	0.96	0	0	0.0031	1	0.16	0.08
10	1	0	0	0	0	0	0.2	0.12
11	0.87	0.13	0	0	0	0	0.2	0.12
12	0.67	0.33	0	0	0	0	0.2	0.12
13	0.99	0.0057	0	0	0	0	0.2	0.12
14	0.59	0.41	0	0	0	0	0.2	0.12
15	0.89	0.11	0	0	8.7e-05	0	0.2	0.12
16	1	0	0	0	0	0	0.2	0.12
17	0	1.3e-05	0	0	1	4	0.18	0.013
18	0.065	0.91	0	0	0.022	1	0.16	0.08
19	0	0	1	0	0	2	0	0.093
20	1	0	0	0	0	0	0.2	0.12
21	0.22	0.78	0	0	0	1	0.16	0.08
22	0.11	0.14	0	0	0.75	4	0.18	0.013
23	1	0	0	0	0	0	0.2	0.12
24	0	0	1	6e-05	0	2	0	0.093
25	0.88	0.12	0	0	0	0	0.2	0.12
26	0	0	0	0	1	4	0.18	0.013
27	0.47	0.53	0	0	0	1	0.16	0.08
28	1	0	0	0	0	0	0.2	0.12
29	0	1.4e-05	0.91	0.089	1.2e-05	2	0	0.093
30	0.017	0.98	0	0	0	1	0.16	0.08
31	1	5.2e-06	0	0	0	0	0.2	0.12
32	0.0043	1	0	0	5.2e-06	1	0.16	0.08
33	1	0	0	0	0	0	0.2	0.12
34	0	0	1	0	0	2	0	0.093
35	1	0	0	0	0	0	0.2	0.12
36	0.067	0.93	0	0	0	1	0.16	0.08
37	0	0	0	0	1	4	0.18	0.013
38	1	0	0	0	0	0	0.2	0.12
39	0.00094	0.13	0	0	0.87	4	0.18	0.013
40	7.8e-05	0.0029	0	0	1	4	0.18	0.013
41	1	0	0	0	0	0	0.2	0.12
42	0.42	0.58	0	0	0.00017	1	0.16	0.08
43	0.65	0.35	0	0	0.00027	0	0.2	0.12
44	0.65	0.35	0	0	5e-05	0	0.2	0.12
45	1	0	0	0	0	0	0.2	0.12
46	0.55	0.45	0	0	0	0	0.2	0.12
47	1	0	0	0	0	0	0.2	0.12
48	0.72	0.28	0	0	0.0021	0	0.2	0.12
49	0.83	0.14	0	0	0.023	0	0.2	0.12
50	0.18	0.082	0	0	0.74	4	0.18	0.013
51	0.33	0.67	0	0	7.8e-05	1	0.16	0.08
52	0.19	0.69	0	0	0.12	1	0.16	0.08
53	1	0	0	0	0	0	0.2	0.12
54	1	0	0	0	0	0	0.2	0.12
55	0.44	0.56	0	0	0	1	0.16	0.08
56	0.0067	0.015	0	0	0.98	4	0.18	0.013
57	0	0	1	0.00018	0	2	0	0.093
58	0.97	0.031	0	0	3.6e-05	0	0.2	0.12
59	0.8	0.2	0	0	0.0009	0	0.2	0.12
60	0.95	0.048	0	0	2.4e-06	0	0.2	0.12
61	1	0	0	0	0	0	0.2	0.12
62	0.17	0.83	0	0	0	1	0.16	0.08
63	0.24	0.76	0	0	0	1	0.16	0.08
64	0	0.00066	0	0.99	0.0099	3	0.022	0.053
65	0	0	1	6.4e-06	0	2	0	0.093
66	0.022	0.98	0	0	0	1	0.16	0.08
67	0	0	1	0	0	2	0	0.093
68	0	0	1	0	0	2	0	0.093
69	0	0.001	0	0	1	4	0.18	0.013
70	0.96	0.038	0	0	0	0	0.2	0.12
71	0.017	0.98	0	0	0.00053	1	0.16	0.08
72	0.99	0.011	0	0	0	0	0.2	0.12
73	1	0	0	0	0	0	0.2	0.12
74	0.11	0.89	0	0	0	1	0.16	0.08
75	0.18	0.82	0	0	0	1	0.16	0.08
76	1	0	0	0	0	0	0.2	0.12
77	0.2	0.8	0	0	0	1	0.16	0.08
78	0.034	0.97	0	0	0	1	0.16	0.08
79	0	0	1	0	0	2	0	0.093
80	0.018	0.98	0	0	0	1	0.16	0.08
81	0.97	0.026	0	0	0	0	0.2	0.12
82	0.11	0.89	0	0	0	1	0.16	0.08
83	1	0	0	0	0	0	0.2	0.12
84	0.013	0.99	0	0	9e-06	1	0.16	0.08
85	1	0.0012	0	0	0	0	0.2	0.12
86	0.31	0.69	0	0	1.1e-05	1	0.16	0.08
87	0.041	0.96	0	0	1.6e-05	1	0.16	0.08
88	1	0	0	0	0	0	0.2	0.12
89	0.53	0.47	0	0	0	0	0.2	0.12
90	1	0	0	0	0	0	0.2	0.12
91	1	0.00065	0	0	0	0	0.2	0.12
92	0.49	0.51	0	0	2.6e-05	1	0.16	0.08
93	0.37	0.61	0	0	0.02	1	0.16	0.08
94	0.4	0.6	0	0	0	1	0.16	0.08
95	0.1	0.9	0	0	0	1	0.16	0.08
96	1	0	0	0	0	0	0.2	0.12
97	0.96	0.036	0	0	0	0	0.2	0.12
98	0.78	0	0.22	0.00011	0	0	0.2	0.12
99	1	0	0	0	0	0	0.2	0.12
100	0.048	0.57	0	0	0.38	1	0.16	0.08
101	0.83	0.17	0	0	0	0	0.2	0.12
102	0	0	1	0	0	2	0	0.093
103	0.81	0.19	0	0	0	0	0.2	0.12
104	1	0	0	0	0	0	0.2	0.12
105	0.0067	0.99	0	0	0.00017	1	0.16	0.08
106	0.71	0.29	0	0	0.00031	0	0.2	0.12
107	1	0	0	0	0	0	0.2	0.12
108	1	0	0	0	0	0	0.2	0.12
109	0.97	0.032	0	0	0	0	0.2	0.12
110	0	0	1	1.3e-05	0	2	0	0.093
111	0.77	0.23	0	0	0.00072	0	0.2	0.12
112	0.0023	0.019	0	0	0.98	4	0.18	0.013
113	1	0	0	0	0	0	0.2	0.12
114	0	0	1	1.7e-05	0	2	0	0.093
115	0	0.0014	0	0	1	4	0.18	0.013
116	1	0	0	0	0	0	0.2	0.12
117	0.97	0.026	0	0	0	0	0.2	0.12
118	0.61	0.39	0	0	0	0	0.2	0.12
119	0.0063	0.99	0	0	0	1	0.16	0.08
120	1	0	0	0	0	0	0.2	0.12
121	0.01	0.99	0	0	0	1	0.16	0.08
122	1	0.0017	0	0	0	0	0.2	0.12
123	0	0	1	5.2e-06	0	2	0	0.093
124	0	0	0	0	1	4	0.18	0.013
125	0.93	0.068	0	0	0	0	0.2	0.12
126	0	0	1	0	0	2	0	0.093
127	1	0	0	0	0	0	0.2	0.12
128	1	0	0	0	0	0	0.2	0.12
129	0	0	0	0	1	4	0.18	0.013
130	0.99	0.0098	0	0	0	0	0.2	0.12
131	0	0	1	9.3e-05	0	2	0	0.093
132	0.75	0	0.25	4e-06	0	0	0.2	0.12
133	8e-05	0.00054	0	0	1	4	0.18	0.013
134	1	0	0	0	0	0	0.2	0.12
135	1	0	0	0	0	0	0.2	0.12
136	1	0	0	0	0	0	0.2	0.12
137	1	0	0	0	0	0	0.2	0.12
138	1	0	0	0	0	0	0.2	0.12
139	0.67	0.33	0	0	0	0	0.2	0.12
140	0.45	0.55	0	0	1.4e-05	1	0.16	0.08
141	0.98	0.02	0	0	0	0	0.2	0.12
142	0.62	0	0.35	0.025	0	0	0.2	0.12
143	0.36	0.13	0	0	0.52	4	0.18	0.013
144	0.66	0	0.34	2.2e-06	0	0	0.2	0.12
145	0	0	0	0	1	4	0.18	0.013
146	0.96	0.037	0	0	4.3e-05	0	0.2	0.12
147	1	4.7e-06	0	0	0	0	0.2	0.12
148	0.18	0.82	0	0	0.00044	1	0.16	0.08
149	1	0.0028	0	0	0	0	0.2	0.12
150	1	0	0	0	0	0	0.2	0.12
151	1	0	0	0	0	0	0.2	0.12
152	0.93	0.075	0	0	4.2e-05	0	0.2	0.12
153	0.63	0.33	0	0	0.033	0	0.2	0.12
154	0	0	1	6.8e-05	0	2	0	0.093
155	1	0	0	0	0	0	0.2	0.12
156	0.43	0.51	0	0	0.064	1	0.16	0.08
157	0.21	0.79	0	0	0.0015	1	0.16	0.08
158	1	0	0	0	0	0	0.2	0.12
159	1	0	0	0	0	0	0.2	0.12
160	0.14	0.035	0	0	0.82	4	0.18	0.013
161	1	0	0	0	0	0	0.2	0.12
162	1	0	0	0	0	0	0.2	0.12
163	0.62	0.37	0	0	0.0016	0	0.2	0.12
164	1	0	0	0	0	0	0.2	0.12
