SNV	cluster0	cluster1	cluster2	cluster	dcf0	dcf1
0	0	1	0	1	0.16	0.027
1	1	0.00021	0	0	0.2	0.12
2	1	0	0	0	0.2	0.12
3	1	0	0	0	0.2	0.12
4	1	0	0	0	0.2	0.12
5	0	0	1	2	0	0.093
6	0.6	0.4	0	0	0.2	0.12
7	1	0	0	0	0.2	0.12
8	0.96	0.04	0	0	0.2	0.12
9	0.11	0.89	0	1	0.16	0.027
10	1	0	0	0	0.2	0.12
11	1	1.3e-05	0	0	0.2	0.12
12	1	0	0	0	0.2	0.12
13	1	0	0	0	0.2	0.12
14	1	4.3e-05	0	0	0.2	0.12
15	1	0.0019	0	0	0.2	0.12
16	1	0	0	0	0.2	0.12
17	0	1	0	1	0.16	0.027
18	0.16	0.84	0	1	0.16	0.027
19	0	0	1	2	0	0.093
20	1	0	0	0	0.2	0.12
21	1	0.00029	0	0	0.2	0.12
22	0.16	0.84	0	1	0.16	0.027
23	1	0	0	0	0.2	0.12
24	0	0	1	2	0	0.093
25	1	0.00012	0	0	0.2	0.12
26	0	1	0	1	0.16	0.027
27	1	0	0	0	0.2	0.12
28	1	0	0	0	0.2	0.12
29	0	8.1e-05	1	2	0	0.093
30	0.94	0.059	0	0	0.2	0.12
31	1	0	0	0	0.2	0.12
32	0.19	0.81	0	1	0.16	0.027
33	1	0	0	0	0.2	0.12
34	0	0	1	2	0	0.093
35	1	0	0	0	0.2	0.12
36	1	0	0	0	0.2	0.12
37	0	1	0	1	0.16	0.027
38	1	0	0	0	0.2	0.12
39	0.00037	1	0	1	0.16	0.027
40	0.00016	1	0	1	0.16	0.027
41	1	0	0	0	0.2	0.12
42	0.96	0.037	0	0	0.2	0.12
43	0.99	0.013	0	0	0.2	0.12
44	0.99	0.0064	0	0	0.2	0.12
45	1	0	0	0	0.2	0.12
46	1	0.0012	0	0	0.2	0.12
47	1	0	0	0	0.2	0.12
48	0.97	0.034	0	0	0.2	0.12
49	0.95	0.05	0	0	0.2	0.12
50	0.39	0.61	0	1	0.16	0.027
51	0.98	0.024	0	0	0.2	0.12
52	0.26	0.74	0	1	0.16	0.027
53	1	0	0	0	0.2	0.12
54	1	0	0	0	0.2	0.12
55	1	6.3e-05	0	0	0.2	0.12
56	0.023	0.98	0	1	0.16	0.027
57	0	0	1	2	0	0.093
58	1	0.00043	0	0	0.2	0.12
59	0.99	0.012	0	0	0.2	0.12
60	1	0.00019	0	0	0.2	0.12
61	1	0	0	0	0.2	0.12
62	1	0.00043	0	0	0.2	0.12
63	1	0	0	0	0.2	0.12
64	0	1	0	1	0.16	0.027
65	0	0	1	2	0	0.093
66	1	0.0028	0	0	0.2	0.12
67	0	0	1	2	0	0.093
68	0	0	1	2	0	0.093
69	0	1	0	1	0.16	0.027
70	1	4.9e-05	0	0	0.2	0.12
71	0.17	0.83	0	1	0.16	0.027
72	1	0	0	0	0.2	0.12
73	1	0	0	0	0.2	0.12
74	1	0	0	0	0.2	0.12
75	1	3.1e-05	0	0	0.2	0.12
76	1	0	0	0	0.2	0.12
77	1	0.00092	0	0	0.2	0.12
78	1	2e-05	0	0	0.2	0.12
79	0	0	1	2	0	0.093
80	0.91	0.09	0	0	0.2	0.12
81	1	0	0	0	0.2	0.12
82	0.99	0.0065	0	0	0.2	0.12
83	1	0	0	0	0.2	0.12
84	0.56	0.44	0	0	0.2	0.12
85	1	0	0	0	0.2	0.12
86	0.99	0.0086	0	0	0.2	0.12
87	0.82	0.18	0	0	0.2	0.12
88	1	0	0	0	0.2	0.12
89	1	7.8e-06	0	0	0.2	0.12
90	1	0	0	0	0.2	0.12
91	1	0	0	0	0.2	0.12
92	0.99	0.0071	0	0	0.2	0.12
93	0.7	0.3	0	0	0.2	0.12
94	1	0	0	0	0.2	0.12
95	1	0	0	0	0.2	0.12
96	1	0	0	0	0.2	0.12
97	1	0	0	0	0.2	0.12
98	0.82	0	0.18	0	0.2	0.12
99	1	0	0	0	0.2	0.12
100	0.031	0.97	0	1	0.16	0.027
101	1	2e-06	0	0	0.2	0.12
102	0	0	1	2	0	0.093
103	1	0.00011	0	0	0.2	0.12
104	1	0	0	0	0.2	0.12
105	0.082	0.92	0	1	0.16	0.027
106	0.99	0.011	0	0	0.2	0.12
107	1	0	0	0	0.2	0.12
108	1	0	0	0	0.2	0.12
109	1	0	0	0	0.2	0.12
110	0	0	1	2	0	0.093
111	0.99	0.011	0	0	0.2	0.12
112	0.0058	0.99	0	1	0.16	0.027
113	1	0	0	0	0.2	0.12
114	0	0	1	2	0	0.093
115	0	1	0	1	0.16	0.027
116	1	0	0	0	0.2	0.12
117	1	0	0	0	0.2	0.12
118	1	0	0	0	0.2	0.12
119	1	0.0035	0	0	0.2	0.12
120	1	0	0	0	0.2	0.12
121	1	0	0	0	0.2	0.12
122	1	0	0	0	0.2	0.12
123	0	0	1	2	0	0.093
124	0	1	0	1	0.16	0.027
125	1	2.9e-05	0	0	0.2	0.12
126	0	0	1	2	0	0.093
127	1	0	0	0	0.2	0.12
128	1	0	0	0	0.2	0.12
129	0	1	0	1	0.16	0.027
130	1	0	0	0	0.2	0.12
131	0	0	1	2	0	0.093
132	0.8	0	0.2	0	0.2	0.12
133	0.00074	1	0	1	0.16	0.027
134	1	0	0	0	0.2	0.12
135	1	0	0	0	0.2	0.12
136	1	0	0	0	0.2	0.12
137	1	0	0	0	0.2	0.12
138	1	0	0	0	0.2	0.12
139	1	9.1e-06	0	0	0.2	0.12
140	0.99	0.0066	0	0	0.2	0.12
141	1	0	0	0	0.2	0.12
142	0.7	2.6e-06	0.3	0	0.2	0.12
143	0.59	0.41	0	0	0.2	0.12
144	0.73	0	0.27	0	0.2	0.12
145	0	1	0	1	0.16	0.027
146	1	0.00098	0	0	0.2	0.12
147	1	0	0	0	0.2	0.12
148	0.86	0.14	0	0	0.2	0.12
149	1	0	0	0	0.2	0.12
150	1	0	0	0	0.2	0.12
151	1	0	0	0	0.2	0.12
152	1	0.001	0	0	0.2	0.12
153	0.84	0.16	0	0	0.2	0.12
154	0	0	1	2	0	0.093
155	1	0	0	0	0.2	0.12
156	0.53	0.47	0	0	0.2	0.12
157	0.78	0.22	0	0	0.2	0.12
158	1	0	0	0	0.2	0.12
159	1	0	0	0	0.2	0.12
160	0.45	0.55	0	1	0.16	0.027
161	1	0	0	0	0.2	0.12
162	1	0	0	0	0.2	0.12
163	0.96	0.04	0	0	0.2	0.12
164	1	0	0	0	0.2	0.12
