SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
0	0	0	0	1	0	0	0	0	0	0	0	0	3	0.022	0.067
1	0.0015	5.2e-05	0	0	0	0.0081	0	0	0.28	0	0.71	0	10	0.2	0.12
2	0.0012	0	0	0	0	0.00018	0	0	0.29	0	0.71	0	10	0.2	0.12
3	0.00073	5.4e-06	0	0	0	0.0014	0	0	0.037	0	0.96	0	10	0.2	0.12
4	0	0.2	0	0	0	0	0.085	0	0	0	0.71	0	10	0.2	0.12
5	0	0	0.53	9.2e-06	0	0	0	0.47	0	0	0	0	2	0	0.093
6	7.3e-05	0	0	0	0.14	0.035	0	0	0.019	0	0.36	0.45	11	0.16	0.013
7	0	0.76	0	0	0	0	0.027	0	0	0	0.21	0	1	0.33	0.2
8	0.0041	0	0	0	0	0.23	0	0	0.64	0	0.12	9.9e-06	8	0.16	0.093
9	0.00092	0	0	0	0	0.93	0	0	0.062	0	0.0068	0.00027	5	0.18	0.053
10	0	0.69	0	0	0	0	0.054	0	0	0	0.25	0	1	0.33	0.2
11	0.0018	0	0	0	0	0.0049	0	0	0.28	0	0.71	0	10	0.2	0.12
12	0.0011	0	0	0	0	0.00017	0	0	0.72	0	0.28	0	8	0.16	0.093
13	0.0014	0	0	0	0	0.0042	0	0	0.012	0	0.98	0	10	0.2	0.12
14	0.0024	0	0	0	0	0.0087	0	0	0.59	0	0.39	0	8	0.16	0.093
15	0.0013	0.0016	0	0	0	0.021	2.4e-05	0	0.17	0	0.8	7.5e-05	10	0.2	0.12
16	0	0.31	0	0	0	0	0.68	0	0	0	0.017	0	6	0.4	0.2
17	0	0	0	0	0	0.0067	0	0	0	0	0	0.99	11	0.16	0.013
18	0.002	0	0	0	0	0.25	0	0	0.66	0	0.049	0.04	8	0.16	0.093
19	0	0	0.53	4.4e-06	0	0	0	0.47	0	0	0	0	2	0	0.093
20	0	0.052	0	0	0	0	0.094	0	0	0	0.85	0	10	0.2	0.12
21	0.0018	0	0	0	0	0.006	0	0	0.88	0	0.11	0	8	0.16	0.093
22	0.0011	0	0	0	0	0.7	0	0	0.053	0	0.075	0.17	5	0.18	0.053
23	0	1	0	0	0	0	0.0019	0	0	0	0.0018	0	1	0.33	0.2
24	0	0	0.53	4.9e-05	0	0	0	0.47	0	0	0	0	2	0	0.093
25	0.0016	0.0011	0	0	0	0.0063	1.6e-05	0	0.26	0	0.73	0	10	0.2	0.12
26	0	0	0	0	0	0.00014	0	0	0	0	0	1	11	0.16	0.013
27	0.004	0	0	0	0	0.0029	0	0	0.75	0	0.24	0	8	0.16	0.093
28	0	0.32	0	0	0	0	0.11	0	0	0	0.58	0	10	0.2	0.12
29	0	0	0.51	0.032	0	2.3e-06	0	0.46	8.1e-06	0	0	6.1e-05	2	0	0.093
30	0.0019	0.12	0	0	0	0.059	0.004	0	0.8	0	0.013	0	8	0.16	0.093
31	3.1e-05	0.00017	0	0	0	9.3e-06	0	0	2.1e-05	0	1	0	10	0.2	0.12
32	0.0017	0	0	0	0	0.6	0	0	0.39	0	0.0038	7.6e-06	5	0.18	0.053
33	0	0.99	0	0	0	0	0.0038	0	0	0	0.0061	0	1	0.33	0.2
34	0	0	0.53	0	0	0	0	0.47	0	0	0	0	2	0	0.093
35	0	0.0054	0	0	0	0	0.39	0	0	0	0.6	0	10	0.2	0.12
36	0.011	0	0	0	0	0.036	0	0	0.9	0	0.055	0	8	0.16	0.093
37	0	0	0	0	0	0.00044	0	0	0	0	0	1	11	0.16	0.013
38	0	0.0023	0	0	0	0	0.11	0	0	0	0.89	0	10	0.2	0.12
39	5.1e-05	0	0	0	0	0.078	0	0	0.02	0	0.00034	0.9	11	0.16	0.013
40	3.4e-05	0	0	0	0	0.78	0	0	0.00069	0	0.00012	0.22	5	0.18	0.053
41	0	0.89	0	0	0	0	0.041	0	0	0	0.072	0	1	0.33	0.2
42	0.0042	0	0	0	0	0.53	0	0	0.24	0	0.23	3.9e-05	5	0.18	0.053
43	0.0036	1.1e-06	0	0	0	0.13	0	0	0.35	0	0.51	0.00015	10	0.2	0.12
44	0.0052	0	0	0	0	0.34	0	0	0.22	0	0.44	1e-05	10	0.2	0.12
45	0	0.93	0	0	0	0	0.013	0	0	0	0.062	0	1	0.33	0.2
46	0.0042	0	0	0	0	0.054	0	0	0.53	0	0.41	0	8	0.16	0.093
47	0	0.15	0	0	0	0	0.13	0	0	0	0.72	0	10	0.2	0.12
48	0.0034	0	0	0	0	0.34	0	0	0.17	0	0.49	0.00053	10	0.2	0.12
49	0.0025	0.00032	0	0	0	0.29	0.0009	0	0.1	0	0.6	0.0048	10	0.2	0.12
50	0.0014	2.7e-05	0	0	0	0.43	0.00027	0	0.071	0	0.2	0.3	5	0.18	0.053
51	0.0035	0.0013	0	0	0	0.1	0.00042	0	0.65	0	0.24	7.6e-05	8	0.16	0.093
52	0.0023	1.6e-06	0	0	0	0.7	6.2e-06	0	0.19	0	0.078	0.028	5	0.18	0.053
53	0	0.33	0	0	0	0	0.14	0	0	0	0.53	0	10	0.2	0.12
54	0	0.32	0	0	0	0	0.13	0	0	0	0.55	0	10	0.2	0.12
55	0.0021	0	0	0	0	0.0064	0	0	0.74	0	0.26	0	8	0.16	0.093
56	3.5e-05	0	0	0	0.71	0.031	0	0	0.0032	0	0.0026	0.25	4	0.2	0
57	0	0	0.53	0.00021	0	0	0	0.47	0	0	0	0	2	0	0.093
58	0.0011	0.0019	0	0	0	0.019	0.0068	0	0.051	0	0.92	1.2e-05	10	0.2	0.12
59	0.0019	0.0015	0	0	0	0.052	5.3e-05	0	0.26	0	0.68	0.00078	10	0.2	0.12
60	0.0021	0	0	0	0	0.057	0	0	0.057	0	0.88	0	10	0.2	0.12
61	0	1	0	0	0	0	0.0021	0	0	0	0.00077	0	1	0.33	0.2
62	0.0075	0	0	0	0	0.18	0	0	0.67	0	0.14	0	8	0.16	0.093
63	0.0076	0	0	0	0	0.017	0	0	0.82	0	0.15	0	8	0.16	0.093
64	0	0	0	0.15	0.00011	9e-05	0	0	0.00016	0	0	0.85	11	0.16	0.013
65	0	0	0.53	1.1e-05	0	0	0	0.47	0	0	0	0	2	0	0.093
66	0.00063	0	0	0	0	0.0023	0	0	0.99	0	0.011	0	8	0.16	0.093
67	0	0	0.53	0	0	0	0	0.47	0	0	0	0	2	0	0.093
68	0	0	0.53	0	0	0	0	0.47	0	0	0	0	2	0	0.093
69	0	0	0	0	0.0001	4.6e-06	0	0	0	0	0	1	11	0.16	0.013
70	0.00096	0.0057	0	0	0	0.0049	0.00011	0	0.086	0	0.9	0	10	0.2	0.12
71	0.0013	0	0	0	0	0.12	0	0	0.86	0	0.016	0.0023	8	0.16	0.093
72	0.00067	0	0	0	0	0.00058	0	0	0.039	0	0.96	0	10	0.2	0.12
73	0	0.99	0	0	0	0	0.0075	0	0	0	8.5e-05	0	1	0.33	0.2
74	0.0011	0	0	0	0	3.5e-05	0	0	0.98	0	0.02	0	8	0.16	0.093
75	0.0032	0	0	0	0	0.0084	0	0	0.89	0	0.094	0	8	0.16	0.093
76	0	0.55	0	0	0	0	0.081	0	0	0	0.37	0	1	0.33	0.2
77	0.0064	0	0	0	0	0.11	0	0	0.74	0	0.15	0	8	0.16	0.093
78	0.0011	0	0	0	0	0.0011	0	0	0.98	0	0.014	0	8	0.16	0.093
79	0	0	0.53	0	0	0	0	0.47	0	0	0	0	2	0	0.093
80	0.0022	0	0	0	0	0.079	0	0	0.9	0	0.016	0	8	0.16	0.093
81	0.0011	0.00037	0	0	0	0.002	0	0	0.072	0	0.92	0	10	0.2	0.12
