SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0
0	0	0.0056	0.0046	0.0056	0.32	0	0.0046	0.32	0	0	0.0068	0.32	0.0068	7	0.15
1	2.3e-05	0.14	0.11	0.14	0.059	1.9e-05	0.11	0.059	0	0.00042	0.17	0.059	0.17	10	0.23
2	0.0066	0.00078	0.00063	0.00078	0.33	0.0055	0.00063	0.33	0	0	0.00095	0.33	0.00095	7	0.15
3	0.011	0.02	0.016	0.02	0.29	0.0089	0.016	0.29	0	0	0.025	0.29	0.025	7	0.15
4	0.0013	0.0024	0.002	0.0024	0.33	0.0011	0.002	0.33	0	0	0.0029	0.33	0.0029	7	0.15
5	0.00067	0.028	0.023	0.028	0.28	0.00057	0.023	0.28	0	0	0.034	0.28	0.034	7	0.15
6	0	0.16	0.13	0.16	0.017	0	0.13	0.017	0	0.001	0.19	0.017	0.19	10	0.23
7	0.01	0.032	0.026	0.032	0.26	0.0086	0.026	0.26	0	5.2e-06	0.039	0.26	0.039	7	0.15
8	7.7e-05	0.0012	0.00096	0.0012	0.33	6.4e-05	0.00096	0.33	0	0	0.0014	0.33	0.0014	7	0.15
9	0.0066	0.018	0.015	0.018	0.29	0.0056	0.015	0.29	0	1.8e-06	0.022	0.29	0.022	7	0.15
10	0.00045	0.0025	0.002	0.0025	0.33	0.00038	0.002	0.33	0	0	0.003	0.33	0.003	7	0.15
11	0.00069	0.0047	0.0038	0.0047	0.32	0.00058	0.0038	0.32	0	0	0.0057	0.32	0.0057	7	0.15
12	0	0.084	0.068	0.084	0.16	0	0.068	0.16	0	0	0.1	0.16	0.1	7	0.15
13	0.0048	0.0078	0.0064	0.0078	0.31	0.004	0.0064	0.31	0	0	0.0095	0.31	0.0095	7	0.15
14	0	0.14	0.11	0.14	0.053	0	0.11	0.053	0	0.004	0.17	0.053	0.17	10	0.23
15	0.00051	0.00029	0.00024	0.00029	0.33	0.00043	0.00024	0.33	0	0	0.00035	0.33	0.00035	7	0.15
16	0	0.02	0.016	0.02	0.29	0	0.016	0.29	0	1.2e-05	0.024	0.29	0.024	7	0.15
17	0.044	0.01	0.0083	0.01	0.29	0.037	0.0083	0.29	0	2.8e-06	0.012	0.29	0.012	7	0.15
18	2.2e-05	0.068	0.055	0.068	0.2	1.9e-05	0.055	0.2	0	1.9e-05	0.082	0.2	0.082	7	0.15
19	0.001	0.0031	0.0025	0.0031	0.33	0.00084	0.0025	0.33	0	0	0.0037	0.33	0.0037	7	0.15
20	7e-06	0.079	0.064	0.079	0.17	5.9e-06	0.064	0.17	0	2.1e-06	0.096	0.17	0.096	7	0.15
21	0	0.023	0.018	0.023	0.29	0	0.018	0.29	0	0.00047	0.028	0.29	0.028	7	0.15
22	0.018	0.0051	0.0042	0.0051	0.31	0.015	0.0042	0.31	0	0	0.0062	0.31	0.0062	7	0.15
23	0.005	0.00025	0.0002	0.00025	0.33	0.0042	0.0002	0.33	0	0	0.0003	0.33	0.0003	7	0.15
24	0	0.036	0.029	0.036	0.26	0	0.029	0.26	0	0.00054	0.044	0.26	0.044	7	0.15
25	5.5e-05	0.0031	0.0025	0.0031	0.33	4.6e-05	0.0025	0.33	0	0	0.0037	0.33	0.0037	7	0.15
26	7.1e-05	0.061	0.049	0.061	0.21	6e-05	0.049	0.21	0	1.4e-05	0.074	0.21	0.074	7	0.15
27	0	0.11	0.091	0.11	0.11	0	0.091	0.11	0	0	0.14	0.11	0.14	10	0.23
28	0	0.11	0.089	0.11	0.11	0	0.089	0.11	0	1.4e-06	0.13	0.11	0.13	10	0.23
29	0	0.082	0.067	0.082	0.17	0	0.067	0.17	0	1.1e-05	0.1	0.17	0.1	7	0.15
30	0	0.016	0.013	0.016	0.3	0	0.013	0.3	0	2.6e-05	0.019	0.3	0.019	7	0.15
31	0.018	0.013	0.011	0.013	0.3	0.015	0.011	0.3	0	1.9e-06	0.016	0.3	0.016	7	0.15
32	0.00057	0.044	0.036	0.044	0.24	0.00048	0.036	0.24	0	1.6e-05	0.054	0.24	0.054	7	0.15
33	0	0.054	0.044	0.054	0.22	0	0.044	0.22	0	0.0014	0.065	0.22	0.065	7	0.15
34	0.0043	0.0017	0.0014	0.0017	0.33	0.0036	0.0014	0.33	0	0	0.002	0.33	0.002	7	0.15
35	0	0.018	0.015	0.018	0.3	0	0.015	0.3	0	0	0.022	0.3	0.022	7	0.15
36	0.00076	0.00077	0.00062	0.00077	0.33	0.00064	0.00062	0.33	0	0	0.00093	0.33	0.00093	7	0.15
37	0	0.078	0.063	0.078	0.18	0	0.063	0.18	0	3.8e-06	0.094	0.18	0.094	7	0.15
38	0	0.16	0.13	0.16	0.0036	0	0.13	0.0036	0	0.0035	0.2	0.0036	0.2	10	0.23
39	0	0.058	0.047	0.058	0.22	0	0.047	0.22	1.1e-05	0.0015	0.07	0.22	0.07	7	0.15
40	0.0003	0.05	0.041	0.05	0.23	0.00025	0.041	0.23	0	4.2e-05	0.061	0.23	0.061	7	0.15
41	3.2e-05	0.063	0.051	0.063	0.21	2.7e-05	0.051	0.21	0	1.6e-06	0.077	0.21	0.077	7	0.15
42	0	0.05	0.041	0.05	0.23	0	0.041	0.23	0	0.00013	0.061	0.23	0.061	7	0.15
