SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0
0	0.97	0	0	0.011	0	0.0084	0	0.015	0	0	0	0	0.15
1	0.18	2.1e-05	0	0.27	2.1e-05	0.2	0.0004	0.35	6.1e-05	0.0001	0	7	0.23
2	0.98	0.006	0	0.0015	0.006	0.0012	0	0.002	0	0	0	0	0.15
3	0.86	0.0098	0	0.04	0.0098	0.03	0	0.052	0	1.1e-06	0	0	0.15
4	0.98	0.0012	0	0.0048	0.0012	0.0036	0	0.0062	0	0	0	0	0.15
5	0.83	0.00062	0	0.055	0.00062	0.041	0	0.072	0	0	0	0	0.15
6	0.051	0	0	0.31	0	0.23	0.00096	0.4	0.00013	0.00022	0	7	0.23
7	0.79	0.0094	0	0.063	0.0094	0.047	5e-06	0.082	2.4e-06	4e-06	0	0	0.15
8	0.99	7.1e-05	0	0.0023	7.1e-05	0.0018	0	0.003	0	0	0	0	0.15
9	0.88	0.0061	0	0.036	0.0061	0.027	1.7e-06	0.047	1.1e-06	1.9e-06	0	0	0.15
10	0.98	0.00042	0	0.005	0.00042	0.0037	0	0.0065	0	0	0	0	0.15
11	0.97	0.00063	0	0.0093	0.00063	0.007	0	0.012	0	0	0	0	0.15
12	0.49	0	0	0.17	0	0.12	0	0.22	0	0	0	0	0.15
13	0.94	0.0044	0	0.016	0.0044	0.012	0	0.02	0	0	0	0	0.15
14	0.16	0	0	0.27	0	0.21	0.0038	0.36	1.5e-05	2.5e-05	0	7	0.23
15	1	0.00047	0	0.00058	0.00047	0.00043	0	0.00075	0	0	0	0	0.15
16	0.88	0	0	0.04	0	0.03	1.2e-05	0.052	3.2e-05	5.3e-05	0	0	0.15
17	0.86	0.04	0	0.02	0.04	0.015	2.6e-06	0.027	0	1.4e-06	0	0	0.15
18	0.59	2e-05	0	0.13	2e-05	0.1	1.8e-05	0.17	1.1e-05	1.8e-05	0	0	0.15
19	0.98	0.00092	0	0.0061	0.00092	0.0046	0	0.0079	0	0	0	0	0.15
20	0.52	6.4e-06	0	0.16	6.4e-06	0.12	2e-06	0.2	5e-06	8.4e-06	0	0	0.15
21	0.86	0	0	0.045	0	0.034	0.00044	0.059	3.8e-05	6.3e-05	0	0	0.15
22	0.94	0.016	0	0.01	0.016	0.0076	0	0.013	0	0	0	0	0.15
23	0.99	0.0046	0	0.00049	0.0046	0.00037	0	0.00064	0	0	0	0	0.15
24	0.78	0	0	0.071	0	0.053	0.00051	0.093	3.3e-05	5.6e-05	0	0	0.15
25	0.98	5.1e-05	0	0.0061	5.1e-05	0.0046	0	0.0079	0	0	0	0	0.15
26	0.63	6.5e-05	0	0.12	6.5e-05	0.09	1.3e-05	0.16	8.1e-06	1.4e-05	0	0	0.15
27	0.32	0	0	0.22	0	0.17	0	0.29	6.2e-06	1e-05	0	0	0.15
28	0.33	0	0	0.22	0	0.16	1.3e-06	0.28	7.6e-06	1.3e-05	0	0	0.15
29	0.5	0	0	0.16	0	0.12	1e-05	0.21	1.6e-05	2.7e-05	0	0	0.15
30	0.9	0	0	0.031	0	0.024	2.5e-05	0.041	3.4e-05	5.7e-05	0	0	0.15
31	0.89	0.017	0	0.026	0.017	0.02	1.8e-06	0.034	0	1.5e-06	0	0	0.15
32	0.73	0.00052	0	0.088	0.00052	0.066	1.5e-05	0.11	6e-06	1e-05	0	0	0.15
33	0.67	0	0	0.11	0	0.08	0.0013	0.14	3.4e-05	5.8e-05	0	0	0.15
34	0.98	0.004	0	0.0033	0.004	0.0025	0	0.0043	0	0	0	0	0.15
35	0.89	0	0	0.036	0	0.027	0	0.047	0	0	0	0	0.15
36	0.99	0.0007	0	0.0015	0.0007	0.0011	0	0.002	0	0	0	0	0.15
37	0.53	0	0	0.15	0	0.12	3.6e-06	0.2	1.7e-05	2.9e-05	0	0	0.15
38	0.011	0	0	0.32	0	0.24	0.0033	0.42	0.0003	0.00051	0	7	0.23
39	0.65	0	0	0.11	0	0.086	0.0014	0.15	4e-05	6.7e-05	1.1e-05	0	0.15
40	0.69	0.00028	0	0.1	0.00028	0.075	4e-05	0.13	1e-05	1.7e-05	0	0	0.15
41	0.62	2.9e-05	0	0.13	2.9e-05	0.094	1.5e-06	0.16	3.4e-06	5.7e-06	0	0	0.15
42	0.7	0	0	0.1	0	0.075	0.00012	0.13	2.5e-05	4.2e-05	0	0	0.15
43	0.92	0	0	0.025	0	0.018	0.0001	0.032	3.7e-05	6.3e-05	0	0	0.15
44	0.97	0.0015	0	0.0081	0.0015	0.0061	0	0.011	0	0	0	0	0.15
45	0.72	1.9e-05	0	0.091	1.9e-05	0.068	0.00063	0.12	2.8e-05	4.6e-05	3e-06	0	0.15
46	0.62	0	0	0.12	0	0.091	0.0021	0.16	4.4e-05	7.4e-05	0.0013	0	0.15
47	0.49	2.6e-06	0	0.17	2.6e-06	0.13	3.9e-06	0.22	7.3e-06	1.2e-05	0	0	0.15
48	0.016	0	0	0.32	0	0.24	2.4e-05	0.42	4.2e-05	7.1e-05	0	7	0.23
49	0.67	0	0	0.11	0	0.081	0.0014	0.14	3.2e-05	5.3e-05	0	0	0.15
50	0.7	0	0	0.097	0	0.073	0.0011	0.13	3.7e-05	6.2e-05	0	0	0.15
51	0.64	3.9e-05	0	0.12	3.9e-05	0.089	4.6e-05	0.16	1.4e-05	2.3e-05	0	0	0.15
52	0.62	0	0	0.12	0	0.093	0.00022	0.16	4.7e-05	7.9e-05	0	0	0.15
53	0.24	0	0	0.25	0	0.19	2.8e-06	0.32	1.2e-05	2e-05	0	7	0.23
54	0.98	0.0025	0	0.0044	0.0025	0.0033	0	0.0057	0	0	0	0	0.15
55	0.14	0	0	0.28	0	0.21	0	0.37	3.4e-06	5.6e-06	0	7	0.23
56	0.71	0.00037	0	0.093	0.00037	0.07	0.00023	0.12	1.8e-05	3.2e-05	0	0	0.15
57	0.84	0	0	0.052	0	0.039	5.8e-05	0.067	6.4e-05	0.00011	0	0	0.15
58	1	0.0018	0	0.00039	0.0018	0.00029	0	0.00051	0	0	0	0	0.15
59	0.94	2.8e-05	0	0.021	2.8e-05	0.015	0	0.027	0	0	0	0	0.15
60	5.2e-05	0	0	0.33	0	0.25	0.00044	0.43	0.00047	0.00079	0	7	0.23
61	0.24	0.38	3.7e-06	2.1e-05	0.38	1.6e-05	0	2.8e-05	0	0	0	1	0.083
62	0.85	0.07	0	0.0036	0.07	0.0027	0	0.0047	0	0	0	0	0.15
63	0.13	0	0	0.28	0	0.21	0	0.37	4.3e-06	7.2e-06	0	7	0.23
64	0.86	0.044	0	0.016	0.044	0.012	0	0.02	0	0	0	0	0.15
65	0.99	0.00036	0	0.0047	0.00036	0.0035	0	0.0061	0	0	0	0	0.15
66	0.87	0.037	0	0.02	0.037	0.015	0	0.026	0	0	0	0	0.15
67	1	2.6e-05	0	0.00059	2.6e-05	0.00044	0	0.00077	0	0	0	0	0.15
68	0.81	0.015	0	0.053	0.015	0.04	3.9e-06	0.069	1.9e-06	3.1e-06	0	0	0.15
69	0.011	0.49	0	0	0.49	0	0	0	0	0	0	1	0.083
70	0.9	0.043	0	0.0056	0.043	0.0042	0	0.0073	0	0	0	0	0.15
71	0.9	0.031	0	0.011	0.031	0.0084	0	0.015	0	0	0	0	0.15
72	0.87	0.0047	0	0.04	0.0047	0.03	0	0.052	0	0	0	0	0.15
73	1	0.00055	0	0.00027	0.00055	0.00021	0	0.00036	0	0	0	0	0.15
74	0.15	0.22	2.1e-06	0.14	0.22	0.1	0	0.18	2.2e-06	3.7e-06	0	1	0.083
75	0.19	9.9e-05	0	0.27	9.9e-05	0.2	0.0033	0.35	0.00013	0.00022	1.4e-05	7	0.23
76	0.2	5.4e-05	0	0.26	5.4e-05	0.2	0.00089	0.34	8e-05	0.00013	0	7	0.23
77	0.98	0.0036	0	0.003	0.0036	0.0022	0	0.0039	0	0	0	0	0.15
78	0.96	0.0021	0	0.013	0.0021	0.0096	0	0.017	0	0	0	0	0.15
79	0.66	0.0012	0	0.11	0.0012	0.083	0.00051	0.14	2.7e-05	4.5e-05	4.5e-06	0	0.15
80	0.9	0.019	0	0.019	0.019	0.015	0	0.025	0	0	0	0	0.15
81	0.86	0.0021	0	0.044	0.0021	0.033	0	0.058	0	0	0	0	0.15
82	0.8	0.014	0	0.057	0.014	0.043	6.3e-05	0.075	6.3e-06	1.1e-05	0	0	0.15
83	0.58	3e-06	0	0.14	3e-06	0.1	0	0.18	0	0	0	0	0.15
84	0.57	0	0	0.14	0	0.11	0	0.18	0	0	0	0	0.15
85	1	0	0	0.00072	0	0.00054	0	0.00094	0	0	0	0	0.15
86	0.55	0.00026	0	0.15	0.00026	0.11	0.0041	0.19	7.3e-05	0.00012	0.0032	0	0.15
87	0.5	1.9e-05	0	0.16	1.9e-05	0.12	6.5e-06	0.21	7.6e-06	1.3e-05	0	0	0.15
88	0.55	0	0	0.15	0	0.11	0	0.19	0	0	0	0	0.15
89	0.87	0	0	0.042	0	0.032	0	0.055	0	0	0	0	0.15
90	0.89	0.0045	0	0.033	0.0045	0.025	0	0.044	0	0	0	0	0.15
91	0.92	9.6e-05	0	0.026	9.6e-05	0.02	0	0.034	0	0	0	0	0.15
92	0.62	0.00012	0	0.12	0.00012	0.092	5.5e-06	0.16	5.2e-06	8.6e-06	0	0	0.15
93	0.98	0	0	0.0055	0	0.0041	0	0.0072	0	0	0	0	0.15
94	0.11	0.45	5.1e-06	0	0.45	0	0	0	0	0	0	1	0.083
95	0.3	0	0	0.23	0	0.17	0	0.3	1.8e-05	3e-05	0	0	0.15
96	0.86	0.065	0	0.0031	0.065	0.0023	0	0.004	0	0	0	0	0.15
97	0.71	0.00081	0	0.094	0.00081	0.071	1.6e-05	0.12	6e-06	1e-05	0	0	0.15
98	0.98	0.0041	0	0.0046	0.0041	0.0034	0	0.006	0	0	0	0	0.15
99	0.79	0	0	0.068	0	0.051	0	0.089	0	0	0	0	0.15
100	0.98	0	0	0.0053	0	0.004	0	0.007	0	0	0	0	0.15
101	0.0039	0.5	0	0	0.5	0	0	0	0	0	0	1	0.083
102	0.93	0	0	0.024	0	0.018	0	0.032	0	0	0	0	0.15
103	0.65	0	0	0.11	0	0.085	0	0.15	0	0	0	0	0.15
104	0.88	0.0056	0	0.035	0.0056	0.026	0	0.045	0	0	0	0	0.15
105	0.17	0	0	0.27	0	0.2	0	0.35	2.8e-06	4.7e-06	0	7	0.23
106	0.064	0	0	0.31	0	0.23	0	0.4	3.2e-06	5.4e-06	0	7	0.23
107	0.062	0	0	0.31	0	0.23	0	0.4	2.9e-06	4.8e-06	0	7	0.23
108	0.5	0.00013	0	0.16	0.00013	0.12	4.4e-06	0.21	5.7e-06	9.6e-06	0	0	0.15
109	0.98	0.0005	0	0.0055	0.0005	0.0041	0	0.0071	0	0	0	0	0.15
110	0.022	0	0	0.32	0	0.24	0	0.42	2.9e-06	4.9e-06	0	7	0.23
111	0.041	0	0	0.31	0	0.24	0.00011	0.41	6e-05	0.0001	0	7	0.23
112	0.85	8.8e-06	0	0.05	8.8e-06	0.037	0	0.065	0	0	0	0	0.15
113	0.049	1.1e-06	0	0.31	1.1e-06	0.23	0.0047	0.4	0.00024	0.0004	1.1e-06	7	0.23
114	0.96	0.0071	0	0.0095	0.0071	0.0071	0	0.012	0	0	0	0	0.15
115	0.72	0.0005	0	0.093	0.0005	0.069	0	0.12	1.4e-06	2.4e-06	0	0	0.15
116	0.55	0	0	0.15	0	0.11	0	0.19	0	0	0	0	0.15
117	0.21	0	0	0.26	0	0.19	0	0.34	0	0	0	7	0.23
118	0.74	6.3e-05	0	0.086	6.3e-05	0.064	0	0.11	0	0	0	0	0.15
119	0.94	0	0	0.02	0	0.015	0	0.026	0	0	0	0	0.15
120	0.0038	0	0	0.33	0	0.24	0	0.43	3e-06	5e-06	0	7	0.23
121	0.82	0.022	0	0.044	0.022	0.033	3e-06	0.057	1.4e-06	2.4e-06	0	0	0.15
122	0.4	0	0	0.2	0	0.15	0	0.26	0	0	0	0	0.15
123	0.57	0.00039	0	0.14	0.00039	0.1	5.9e-06	0.18	5.4e-06	9e-06	0	0	0.15
124	0.75	0.12	2.7e-06	0.00078	0.12	0.00059	0	0.001	0	0	0	0	0.15
125	0.95	0	0	0.016	0	0.012	0	0.02	0	0	0	0	0.15
126	0.91	0.00078	0	0.028	0.00078	0.021	0	0.037	0	0	0	0	0.15
127	0.99	2.8e-05	0	0.0021	2.8e-05	0.0016	0	0.0028	0	0	0	0	0.15
128	0.65	0.0016	0	0.11	0.0016	0.084	1e-05	0.15	5.4e-06	9.1e-06	0	0	0.15
129	0.51	0.24	3e-06	0.0015	0.24	0.0011	0	0.0019	0	0	0	0	0.15
130	0.21	0.00016	0	0.26	0.00016	0.19	0.0033	0.34	0.00013	0.00021	2.2e-05	7	0.23
131	0.92	2.7e-05	0	0.028	2.7e-05	0.021	0	0.036	0	0	0	0	0.15
132	0.95	0.00013	0	0.015	0.00013	0.012	0	0.02	0	0	0	0	0.15
133	0.62	0	0	0.12	0	0.092	0.00053	0.16	4.7e-05	8e-05	0	0	0.15
134	0.96	0.002	0	0.01	0.002	0.0078	0	0.014	0	0	0	0	0.15
135	0.9	0.0024	0	0.031	0.0024	0.023	0	0.04	0	0	0	0	0.15
136	0.59	0	0	0.13	0	0.1	0.0027	0.17	6.5e-05	0.00011	7.6e-05	0	0.15
137	0.82	0.008	0	0.054	0.008	0.041	1.7e-05	0.071	3.6e-06	6.1e-06	0	0	0.15
138	0.7	0.0011	0	0.098	0.0011	0.073	4.4e-05	0.13	9.3e-06	1.6e-05	0	0	0.15
139	0.98	0.0012	0	0.0047	0.0012	0.0035	0	0.0062	0	0	0	0	0.15
140	0.87	0.065	2.4e-06	3.8e-05	0.065	2.8e-05	0	4.9e-05	0	0	0	0	0.15
141	0.66	0.00098	0	0.11	0.00098	0.082	0.00021	0.14	1.9e-05	3.1e-05	0	0	0.15
142	0.68	0.15	2.1e-06	0.0021	0.15	0.0016	0	0.0027	0	0	0	0	0.15
143	0.85	3.8e-05	0	0.051	3.8e-05	0.038	0	0.066	0	0	0	0	0.15
144	0.55	6.2e-05	0	0.15	6.2e-05	0.11	6.1e-05	0.19	1.7e-05	2.8e-05	0	0	0.15
145	0.76	0	0	0.078	0	0.058	0.00086	0.1	6.4e-05	0.00011	0	0	0.15
146	0.098	0.45	4.7e-06	0	0.45	0	0	0	0	0	0	1	0.083
147	0.22	0	0	0.26	0	0.19	0	0.33	1.3e-05	2.2e-05	0	7	0.23
148	0.88	2.3e-05	0	0.041	2.3e-05	0.031	0	0.053	0	0	0	0	0.15
149	0.94	0.00013	0	0.02	0.00013	0.015	0	0.026	0	0	0	0	0.15
150	0.6	1e-05	0	0.13	1e-05	0.098	0.00053	0.17	4.1e-05	7e-05	0	0	0.15
151	0.74	0.13	4.4e-06	3.5e-06	0.13	2.6e-06	0	4.6e-06	0	0	0	0	0.15
152	0.94	0.00086	0	0.02	0.00086	0.015	0	0.026	0	0	0	0	0.15
153	0.99	0.0031	0	6e-05	0.0031	4.5e-05	0	7.9e-05	0	0	0	0	0.15
154	0.66	5.9e-06	0	0.11	5.9e-06	0.084	0	0.15	0	0	0	0	0.15
155	0.00074	0.5	0	0	0.5	0	0	0	0	0	0	1	0.083
156	0.03	0	0	0.32	0	0.24	0	0.41	0	0	0	7	0.23
157	0.26	0	0	0.24	0	0.18	0	0.32	0	0	0	7	0.23
158	0.98	0	0	0.0071	0	0.0053	0	0.0093	0	0	0	0	0.15
159	0.11	0	0	0.29	0	0.22	0	0.38	0	3e-06	0	7	0.23
160	0.65	0.18	3.4e-06	6.2e-05	0.18	4.6e-05	0	8e-05	0	0	0	0	0.15
161	0.81	0.094	2.9e-06	2.8e-05	0.094	2.1e-05	0	3.7e-05	0	0	0	0	0.15
162	0.85	7e-06	0	0.05	7e-06	0.038	0	0.065	0	0	0	0	0.15
163	0.92	2.1e-06	0	0.025	2.1e-06	0.019	0	0.033	0	0	0	0	0.15
164	0.94	0.026	0	0.0011	0.026	0.00081	0	0.0014	0	0	0	0	0.15
165	0.45	2.2e-06	0	0.18	2.2e-06	0.13	0	0.23	2.4e-06	4.1e-06	0	0	0.15
166	0.89	0.0022	0	0.034	0.0022	0.026	0	0.045	0	0	0	0	0.15
167	0.99	0.0027	0	0	0.0027	0	0	0	0	0	0	0	0.15
168	0.98	0.0026	0	0.0059	0.0026	0.0044	0	0.0077	0	0	0	0	0.15
169	1	3e-06	0	0.00056	3e-06	0.00042	0	0.00073	0	0	0	0	0.15
170	0.92	0.0054	0	0.022	0.0054	0.017	0	0.029	0	0	0	0	0.15
171	0.92	0.042	0	9.7e-05	0.042	7.3e-05	0	0.00013	0	0	0	0	0.15
172	0.49	0	0	0.17	0	0.12	4.4e-05	0.22	3.5e-05	5.8e-05	0	0	0.15
173	0.85	0.072	0	0.00025	0.072	0.00019	0	0.00033	0	0	0	0	0.15
174	0.83	3.5e-05	0	0.054	3.5e-05	0.041	0	0.07	0	0	0	0	0.15
175	0.99	0.0062	0	0.00065	0.0062	0.00049	0	0.00085	0	0	0	0	0.15
176	0.6	6.8e-05	0	0.13	6.8e-05	0.098	0.00045	0.17	3.4e-05	5.8e-05	0	0	0.15
177	0.75	0.012	0	0.073	0.012	0.055	0.00023	0.095	1.2e-05	2.2e-05	4.3e-06	0	0.15
178	0.79	0.11	4.6e-06	0	0.11	0	0	0	0	0	0	0	0.15
179	0.66	0.00092	0	0.11	0.00092	0.083	0.00023	0.14	2e-05	3.3e-05	0	0	0.15
180	0.88	0.054	0	0.004	0.054	0.003	0	0.0052	0	0	0	0	0.15
181	0.73	0.0054	0	0.084	0.0054	0.063	0.00021	0.11	1.4e-05	2.3e-05	0	0	0.15
182	0.54	4e-05	0	0.15	4e-05	0.11	8.1e-06	0.2	7.5e-06	1.3e-05	0	0	0.15
183	0.4	0	0	0.2	0	0.15	0	0.26	0	1.2e-06	0	0	0.15
184	2.5e-05	0.5	0	0	0.5	0	0	0	0	0	0	1	0.083
185	0.78	0.11	3e-06	0.00022	0.11	0.00016	0	0.00029	0	0	0	0	0.15
186	0.62	0.19	6e-06	4.6e-06	0.19	3.5e-06	0	6e-06	0	0	0	0	0.15
187	0.17	0	0	0.27	0	0.2	0	0.35	0	0	0	7	0.23
188	1	0.0011	0	0.00012	0.0011	8.9e-05	0	0.00016	0	0	0	0	0.15
189	0.69	0.16	1.1e-05	0	0.16	0	0	0	0	0	0	0	0.15
190	0.48	0.26	4.5e-06	6.5e-05	0.26	4.9e-05	0	8.5e-05	0	0	0	0	0.15
191	0.73	0.14	4.9e-06	9.9e-06	0.14	7.4e-06	0	1.3e-05	0	0	0	0	0.15
192	0.93	0.0065	0	0.018	0.0065	0.014	0	0.024	0	0	0	0	0.15
193	0.00045	0.5	3.4e-06	0	0.5	0	0	0	0	0	0	1	0.083
194	0.00036	0.5	1.2e-06	0	0.5	0	0	0	0	0	0	1	0.083
195	0.082	0.46	5.7e-06	0	0.46	0	0	0	0	0	0	1	0.083
196	0.51	0.24	5.1e-06	2.5e-05	0.24	1.8e-05	0	3.2e-05	0	0	0	0	0.15
197	0.89	0.00077	0	0.036	0.00077	0.027	0	0.047	0	0	0	0	0.15
198	0.0025	0	0	0.33	0	0.24	2.3e-06	0.43	2.6e-05	4.4e-05	0	7	0.23
199	0.9	0.0054	0	0.028	0.0054	0.021	0	0.037	0	0	0	0	0.15
200	0.79	0.017	0	0.057	0.017	0.043	7.5e-06	0.074	2.6e-06	4.3e-06	0	0	0.15
201	0.63	0	0	0.12	0	0.091	0	0.16	0	0	0	0	0.15
202	0.94	0.0014	0	0.02	0.0014	0.015	0	0.026	0	0	0	0	0.15
203	0.83	0.084	2.1e-06	0.0015	0.084	0.0011	0	0.002	0	0	0	0	0.15
204	0.46	0.27	3.4e-06	0.00058	0.27	0.00044	0	0.00076	0	0	0	0	0.15
205	0.84	0.068	0	0.0086	0.068	0.0065	0	0.011	0	0	0	0	0.15
206	0.98	6.1e-05	0	0.0049	6.1e-05	0.0037	0	0.0064	0	0	0	0	0.15
207	0.94	0.027	1.2e-06	0.001	0.027	0.00077	0	0.0013	0	0	0	0	0.15
