SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
0	0.015	0.22	0	0.51	0.26	3	0.076	0.067
1	0.00023	0.15	0	0.8	0.05	3	0.076	0.067
2	1	0.00058	0	0	0.00054	0	0.17	0.15
3	0.00028	0.72	0	0.18	0.097	1	0.11	0.083
4	0	0.0077	0	0.99	0.0015	3	0.076	0.067
5	1	0	0	0	0	0	0.17	0.15
6	1	0.0011	0	0	0.00027	0	0.17	0.15
7	0.00069	0.28	0	0.66	0.055	3	0.076	0.067
8	0.99	0.0048	0	0.00013	0.003	0	0.17	0.15
9	0.79	0.2	0	0.00019	0.0051	0	0.17	0.15
10	1	5.5e-06	0	0	0	0	0.17	0.15
11	1	0.00063	0	0	0.00022	0	0.17	0.15
12	0.98	0.0072	0	0.00017	0.016	0	0.17	0.15
13	0.82	0.11	0	0.018	0.047	0	0.17	0.15
14	0.62	0.24	0	0.08	0.064	0	0.17	0.15
15	0.91	0.062	0	0.004	0.023	0	0.17	0.15
16	1	8.4e-06	0	0	1.1e-06	0	0.17	0.15
17	0.98	0.012	0	4e-05	0.0027	0	0.17	0.15
18	0.99	0.0068	0	0.0003	0.0031	0	0.17	0.15
19	0.14	0.82	0	0.021	0.017	1	0.11	0.083
20	0.01	0.14	0	0.68	0.17	3	0.076	0.067
21	0.29	0.43	0	0.021	0.27	1	0.11	0.083
22	1	0.00013	0	0	1e-05	0	0.17	0.15
23	0.92	0.058	0	0.0068	0.012	0	0.17	0.15
24	1	3.3e-05	0	0	8.7e-05	0	0.17	0.15
25	0.99	0.0059	0	0	0.00051	0	0.17	0.15
26	1	0	0	0	0	0	0.17	0.15
27	1	0.0041	0	1.1e-06	0.00031	0	0.17	0.15
28	1	0	0	0	0	0	0.17	0.15
29	1e-05	0.17	0	0.72	0.11	3	0.076	0.067
30	0.0013	0.057	0	0.79	0.15	3	0.076	0.067
31	0.013	0.31	0	0.14	0.54	4	0.094	0.1
32	0	0.0083	0	0.99	0.0015	3	0.076	0.067
33	0.88	0.11	0	0.00071	0.0026	0	0.17	0.15
34	1	1.2e-05	0	0	9.1e-06	0	0.17	0.15
35	1	3.8e-06	0	0	1.8e-06	0	0.17	0.15
36	0.099	0.32	0	0.4	0.18	3	0.076	0.067
37	0.98	0.019	0	4.5e-05	0.002	0	0.17	0.15
38	0.089	0.3	0	0.35	0.26	3	0.076	0.067
39	8.6e-05	0.091	0	0.84	0.068	3	0.076	0.067
40	1	4.2e-05	0	0	7.2e-06	0	0.17	0.15
41	1	0.0021	0	3.3e-06	0.0011	0	0.17	0.15
42	0.97	0.015	0	0.0013	0.011	0	0.17	0.15
43	0.97	0.021	0	0.00051	0.0071	0	0.17	0.15
44	0.15	0.48	0	0.29	0.084	1	0.11	0.083
45	0.049	0.66	0	0.014	0.27	1	0.11	0.083
46	1	0.00021	0	0	1.4e-05	0	0.17	0.15
47	1	0.0001	0	0	8.7e-05	0	0.17	0.15
48	3.8e-06	0.11	0	0.83	0.06	3	0.076	0.067
49	0	0.014	0	0.96	0.024	3	0.076	0.067
50	0.062	0.39	0	0.44	0.11	3	0.076	0.067
51	0	0.16	0	0.78	0.059	3	0.076	0.067
52	1	6.3e-05	0	0	0.00031	0	0.17	0.15
53	0.97	0.03	0	0.00087	0.0027	0	0.17	0.15
54	0.98	0.016	0	0.00014	0.0079	0	0.17	0.15
55	0	0.016	0	0.88	0.1	3	0.076	0.067
56	1	0	0	0	0	0	0.17	0.15
57	0.6	0.25	0	0.081	0.069	0	0.17	0.15
58	0	0.011	0	0.96	0.03	3	0.076	0.067
59	0.94	0.047	0	0.00044	0.0075	0	0.17	0.15
60	1.6e-05	0.34	0	0.59	0.064	3	0.076	0.067
61	0.0038	0.64	0	0.32	0.044	1	0.11	0.083
62	1	0.00023	0	0	7.7e-05	0	0.17	0.15
63	0.11	0.47	0	0.21	0.21	1	0.11	0.083
64	0	0.04	0	0.95	0.0093	3	0.076	0.067
65	0.58	0.39	0	0.0088	0.021	0	0.17	0.15
66	0.00014	0.17	0	0.57	0.26	3	0.076	0.067
67	0.042	0.78	0	0.083	0.096	1	0.11	0.083
68	0	0.016	0	0.98	0.0031	3	0.076	0.067
69	1	0.00016	0	0	2e-05	0	0.17	0.15
70	3.4e-05	0.12	0	0.79	0.095	3	0.076	0.067
71	0.00014	0.24	0	0.62	0.14	3	0.076	0.067
72	1	0.00043	0	0	2.5e-05	0	0.17	0.15
73	1	0	0	0	0	0	0.17	0.15
74	0.66	0.28	0	0.019	0.045	0	0.17	0.15
75	0.98	0.016	0	0.001	0.0028	0	0.17	0.15
76	1	0.00024	0	0	9e-05	0	0.17	0.15
77	0.053	0.48	0	0.28	0.18	1	0.11	0.083
78	1	0	0	0	0	0	0.17	0.15
79	1	2.6e-05	0	0	5e-06	0	0.17	0.15
80	1	0.00012	0	0	3e-05	0	0.17	0.15
81	0.96	0.011	0	0.0042	0.022	0	0.17	0.15
82	1	0	0	0	0	0	0.17	0.15
83	1	4e-05	0	0	5.6e-05	0	0.17	0.15
84	0.91	0.043	0	0.011	0.035	0	0.17	0.15
85	0	0.012	0	0.94	0.048	3	0.076	0.067
86	1	2.1e-06	0	0	0	0	0.17	0.15
87	1	1.1e-05	0	0	7.7e-06	0	0.17	0.15
88	0	0.00093	0	1	9e-05	3	0.076	0.067
89	1	2.1e-06	0	0	1.9e-06	0	0.17	0.15
90	0.064	0.93	0	0.00025	0.004	1	0.11	0.083
91	1	0	0	0	1.2e-06	0	0.17	0.15
92	1	0	0	0	0	0	0.17	0.15
93	1	0.00018	0	0	3.6e-05	0	0.17	0.15
94	1	0	0	0	0	0	0.17	0.15
95	1	0	0	0	0	0	0.17	0.15
96	1	0	0	0	0	0	0.17	0.15
