SNV	cluster0	cluster1	cluster2	cluster	dcf0	dcf1
0	0.99	0	0.011	0	0.094	0.083
1	1	0	0.0003	0	0.094	0.083
2	0.00039	0	1	2	0.17	0.15
3	1	0	0.00019	0	0.094	0.083
4	1	0	0	0	0.094	0.083
5	0	0	1	2	0.17	0.15
6	0.00024	0	1	2	0.17	0.15
7	1	0	0.00072	0	0.094	0.083
8	0.0058	0	0.99	2	0.17	0.15
9	0.048	0	0.95	2	0.17	0.15
10	0	0	1	2	0.17	0.15
11	0.00023	0	1	2	0.17	0.15
12	0.015	0	0.98	2	0.17	0.15
13	0.19	0	0.81	2	0.17	0.15
14	0.41	0	0.59	2	0.17	0.15
15	0.084	0	0.92	2	0.17	0.15
16	1.1e-06	0	1	2	0.17	0.15
17	0.0067	0	0.99	2	0.17	0.15
18	0.0082	0	0.99	2	0.17	0.15
19	0.71	0	0.29	0	0.094	0.083
20	0.99	0	0.01	0	0.094	0.083
21	0.74	0	0.26	0	0.094	0.083
22	1.5e-05	0	1	2	0.17	0.15
23	0.068	0	0.93	2	0.17	0.15
24	7e-06	0	1	2	0.17	0.15
25	0.001	0	1	2	0.17	0.15
26	0	0	1	2	0.17	0.15
27	0.00079	0	1	2	0.17	0.15
28	0	0	1	2	0.17	0.15
29	1	0	7.7e-06	0	0.094	0.083
30	1	0	0.0018	0	0.094	0.083
31	0.99	0	0.0078	0	0.094	0.083
32	1	0	0	0	0.094	0.083
33	0.033	0	0.97	2	0.17	0.15
34	1.8e-06	0	1	2	0.17	0.15
35	0	0	1	2	0.17	0.15
36	0.92	0	0.079	0	0.094	0.083
37	0.0073	0	0.99	2	0.17	0.15
38	0.94	0	0.064	0	0.094	0.083
39	1	0	0.00011	0	0.094	0.083
40	2.3e-06	0	1	2	0.17	0.15
41	0.0013	0	1	2	0.17	0.15
42	0.027	0	0.97	2	0.17	0.15
43	0.021	0	0.98	2	0.17	0.15
44	0.86	0	0.14	0	0.094	0.083
45	0.95	0	0.047	0	0.094	0.083
46	4.2e-05	0	1	2	0.17	0.15
47	4.4e-05	0	1	2	0.17	0.15
48	1	0	4e-06	0	0.094	0.083
49	1	0	0	0	0.094	0.083
50	0.94	0	0.055	0	0.094	0.083
51	1	0	0	0	0.094	0.083
52	5.3e-05	0	1	2	0.17	0.15
53	0.018	0	0.98	2	0.17	0.15
54	0.015	0	0.98	2	0.17	0.15
55	1	0	0	0	0.094	0.083
56	0	0	1	2	0.17	0.15
57	0.43	0	0.57	2	0.17	0.15
58	1	0	2.1e-06	0	0.094	0.083
59	0.031	0	0.97	2	0.17	0.15
60	1	0	1.1e-05	0	0.094	0.083
61	1	0	0.0037	0	0.094	0.083
62	6.5e-05	0	1	2	0.17	0.15
63	0.92	0	0.08	0	0.094	0.083
64	1	0	0	0	0.094	0.083
65	0.27	0	0.73	2	0.17	0.15
66	1	0	8.4e-05	0	0.094	0.083
67	0.96	0	0.041	0	0.094	0.083
68	1	0	0	0	0.094	0.083
69	1.4e-05	0	1	2	0.17	0.15
70	1	0	3.3e-05	0	0.094	0.083
71	1	0	9.6e-05	0	0.094	0.083
72	7.5e-05	0	1	2	0.17	0.15
73	0	0	1	2	0.17	0.15
74	0.31	0	0.69	2	0.17	0.15
75	0.015	0	0.99	2	0.17	0.15
76	0.00012	0	1	2	0.17	0.15
77	0.96	0	0.038	0	0.094	0.083
78	0	0	1	2	0.17	0.15
79	5.2e-06	0	1	2	0.17	0.15
80	1.3e-05	0	1	2	0.17	0.15
81	0.04	0	0.96	2	0.17	0.15
82	0	0	1	2	0.17	0.15
83	2.8e-05	0	1	2	0.17	0.15
84	0.11	0	0.89	2	0.17	0.15
85	1	0	0	0	0.094	0.083
86	0	0	1	2	0.17	0.15
87	0	0	1	2	0.17	0.15
88	1	0	0	0	0.094	0.083
89	0	0	1	2	0.17	0.15
90	0.56	0	0.44	0	0.094	0.083
91	0	0	1	2	0.17	0.15
92	0	0	1	2	0.17	0.15
93	5.5e-05	0	1	2	0.17	0.15
94	0	0	1	2	0.17	0.15
95	0	0	1	2	0.17	0.15
96	0	0	1	2	0.17	0.15
97	0	0	1	2	0.17	0.15
98	0	0	1	2	0.17	0.15
99	0	0	1	2	0.17	0.15
100	0	0	1	2	0.17	0.15
101	3e-06	0	1	2	0.17	0.15
102	0	0	1	2	0.17	0.15
103	0	0	1	2	0.17	0.15
104	0.86	0	0.14	0	0.094	0.083
105	0.94	0	0.062	0	0.094	0.083
106	0	0	1	2	0.17	0.15
107	1	0	2.3e-05	0	0.094	0.083
108	0	0	1	2	0.17	0.15
109	0.38	0	0.62	2	0.17	0.15
110	1	0	0	0	0.094	0.083
111	0.00017	0	1	2	0.17	0.15
112	0	0	1	2	0.17	0.15
113	0	0	1	2	0.17	0.15
114	0	0	1	2	0.17	0.15
115	0	0	1	2	0.17	0.15
116	2.1e-05	0	1	2	0.17	0.15
117	0	0	1	2	0.17	0.15
118	0	0	1	2	0.17	0.15
119	0	0	1	2	0.17	0.15
120	1.1e-05	0	1	2	0.17	0.15
121	0	0	1	2	0.17	0.15
122	0	0	1	2	0.17	0.15
123	1	0	0.00045	0	0.094	0.083
124	1	0	6.5e-05	0	0.094	0.083
125	0.021	0	0.98	2	0.17	0.15
126	0.13	0	0.87	2	0.17	0.15
127	0.99	0	0.0083	0	0.094	0.083
128	1	0	0	0	0.094	0.083
129	0.8	0	0.2	0	0.094	0.083
130	0.78	0	0.22	0	0.094	0.083
131	0.98	0	0.017	0	0.094	0.083
132	1	0	0	0	0.094	0.083
133	0.99	0	0.0055	0	0.094	0.083
134	1	0	0	0	0.094	0.083
