SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
0	0.25	0.0049	0	0	0	0	0.00079	0	0.011	0.71	0.017	0	9	0.076	0.067
1	0.05	6.3e-05	0	0	0	0	0.0024	0	0.00014	0.95	0.0011	0	9	0.076	0.067
2	0.0048	0.31	0.00028	0	0	2e-06	1.5e-05	0	0.68	0	0.0014	0	8	0.17	0.15
3	0.52	0.00016	0	0	0	0	0.014	0	0.00035	0.46	0.0092	0	0	0.11	0.1
4	0.00051	0	0	0	0	0	1.5e-05	0	0	1	3e-06	0	9	0.076	0.067
5	0	0.31	9.3e-05	0	0	0	0	0	0.69	0	0	0	8	0.17	0.15
6	0.0076	0.31	1.3e-06	0	0	1.9e-06	8e-05	0	0.68	0	0.0015	0	8	0.17	0.15
7	0.092	0.00021	0	0	0	0	0.013	0	0.00046	0.89	0.0019	0	9	0.076	0.067
8	0.014	0.31	0.0099	0	0.00017	1.7e-06	0.00052	0	0.67	0.00018	0.0023	0.00017	8	0.17	0.15
9	0.094	0.15	0	0	0	0	0.43	0	0.33	0.00016	0.0033	0	6	0.17	0.067
10	1.4e-05	0.3	0.046	0	0.0039	0	0.0016	0	0.65	0	1.8e-06	0.0039	8	0.17	0.15
11	0.0036	0.31	0.00023	0	0	1.6e-06	6.9e-05	0	0.68	0	0.00081	0	8	0.17	0.15
12	0.045	0.3	0.00018	0	0	3.5e-06	3.1e-05	0	0.65	0.00022	0.012	0	8	0.17	0.15
13	0.15	0.25	0.0006	0	5.9e-06	1.8e-06	0.013	0	0.55	0.024	0.013	5.9e-06	8	0.17	0.15
14	0.21	0.19	0.00064	0	1.6e-05	1.2e-06	0.068	0	0.41	0.11	0.012	1.6e-05	8	0.17	0.15
15	0.1	0.28	0.00051	0	3.3e-06	1.8e-06	0.0082	0	0.6	0.0054	0.0092	3.3e-06	8	0.17	0.15
16	3.6e-05	0.22	0.23	0	0.028	0	2.6e-05	0	0.49	0	9.4e-06	0.028	8	0.17	0.15
17	0.03	0.3	9.1e-05	0	0	1.8e-06	0.0025	0	0.66	5.5e-05	0.0034	0	8	0.17	0.15
18	0.015	0.3	0.023	0	0.0013	1.4e-06	0.0016	0	0.66	0.0004	0.002	0.0013	8	0.17	0.15
19	0.051	0.0093	0	0	0	0	0.91	0	0.02	0.0061	0.00097	0	6	0.17	0.067
20	0.13	0.003	0	0	0	0	0.00087	0	0.0064	0.85	0.0076	0	9	0.076	0.067
21	0.68	0.073	0	0	0	1.3e-06	0.0025	0	0.16	0.024	0.057	0	0	0.11	0.1
22	0.00053	0.31	0.0012	0	5.7e-06	0	0.0003	0	0.68	0	8.9e-05	5.7e-06	8	0.17	0.15
23	0.057	0.28	0.008	0	0.00077	1.2e-06	0.044	0	0.6	0.009	0.004	0.00077	8	0.17	0.15
24	0.0024	0.31	0	0	0	5.1e-06	0	0	0.68	0	0.0024	0	8	0.17	0.15
25	0.017	0.31	1.4e-06	0	0	1.5e-06	0.0024	0	0.67	0	0.0018	0	8	0.17	0.15
26	0	0.31	0.0011	0	0	0	0	0	0.69	0	0	0	8	0.17	0.15
27	0.0095	0.31	2.9e-05	0	0	1e-06	0.0055	0	0.67	1.5e-06	0.00089	0	8	0.17	0.15
28	0	0.31	0.0053	0	0	0	0	0	0.68	0	0	0	8	0.17	0.15
29	0.075	3e-06	0	0	0	0	0.00011	0	6.5e-06	0.92	0.0016	0	9	0.076	0.067
30	0.059	0.00036	0	0	0	0	4.9e-05	0	0.00079	0.94	0.0041	0	9	0.076	0.067
31	0.7	0.0048	0	0	0	0	0.00021	0	0.01	0.23	0.055	0	0	0.11	0.1
32	0.00026	0	0	0	0	0	0	0	0	1	0	0	9	0.076	0.067
33	0.021	0.097	6.6e-05	0	2.7e-06	0	0.67	0	0.21	0.00035	0.00067	2.7e-06	6	0.17	0.067
34	0.00035	0.31	5.6e-06	0	0	2.1e-06	0	0	0.69	0	0.00023	0	8	0.17	0.15
35	7.8e-05	0.31	0.00095	0	0	1.1e-06	0	0	0.69	0	4.4e-05	0	8	0.17	0.15
36	0.3	0.031	3.7e-06	0	0	0	0.013	0	0.069	0.57	0.017	0	9	0.076	0.067
37	0.032	0.3	6.6e-05	0	0	1.3e-06	0.014	0	0.65	6.1e-05	0.0026	0	8	0.17	0.15
38	0.38	0.029	1.1e-06	0	0	0	0.0039	0	0.063	0.5	0.026	0	9	0.076	0.067
39	0.039	2.2e-05	0	0	0	0	0.00025	0	4.8e-05	0.96	0.0011	0	9	0.076	0.067
40	0.00077	0.31	0	0	0	2.1e-06	1.8e-06	0	0.69	0	0.00031	0	8	0.17	0.15
41	0.011	0.31	0.00012	0	0	2e-06	0.00012	0	0.68	4.5e-06	0.0022	0	8	0.17	0.15
42	0.037	0.3	0.0068	0	0.00011	2e-06	0.0011	0	0.65	0.0018	0.0053	0.00011	8	0.17	0.15
43	0.042	0.3	0.001	0	5.4e-06	1.8e-06	0.0038	0	0.65	0.00069	0.0045	5.4e-06	8	0.17	0.15
44	0.26	0.047	1.3e-05	0	0	0	0.17	0	0.1	0.4	0.0099	0	9	0.076	0.067
45	0.89	0.013	0	0	0	0	0.002	0	0.028	0.016	0.053	0	0	0.11	0.1
46	0.00019	0.15	0.3	0	0.12	0	0.0013	0	0.32	0	2.3e-05	0.12	8	0.17	0.15
47	0.0012	0.31	0.00068	0	0	1.7e-06	3.4e-06	0	0.68	0	0.00046	0	8	0.17	0.15
48	0.036	0	0	0	0	0	7.5e-05	0	2.2e-06	0.96	0.00067	0	9	0.076	0.067
49	0.0037	0	0	0	0	0	0	0	0	1	5.2e-05	0	9	0.076	0.067
50	0.25	0.02	1.9e-06	0	0	0	0.048	0	0.044	0.63	0.01	0	9	0.076	0.067
51	0.039	0	0	0	0	0	4.5e-05	0	0	0.96	0.00044	0	9	0.076	0.067
52	0.0022	0.31	2.9e-05	0	0	4.5e-06	0	0	0.68	0	0.002	0	8	0.17	0.15
53	0.024	0.27	0.0085	0	0.0012	0	0.097	0	0.59	0.0011	0.0014	0.0012	8	0.17	0.15
54	0.049	0.3	7.8e-05	0	0	2.2e-06	0.00092	0	0.65	0.00019	0.0067	0	8	0.17	0.15
55	0.0075	0	0	0	0	0	0	0	0	0.99	0.0001	0	9	0.076	0.067
56	0	0.31	1.8e-05	0	0	0	0.00095	0	0.69	0	0	0	8	0.17	0.15
57	0.22	0.18	0.00044	0	6.9e-06	1.2e-06	0.063	0	0.4	0.11	0.013	6.9e-06	8	0.17	0.15
58	0.0048	0	2.4e-06	0	0	0	0	0	0	1	0.00015	0	9	0.076	0.067
59	0.066	0.28	1.5e-05	0	4e-05	0	0.028	0	0.62	0.00058	0.0046	4e-05	8	0.17	0.15
60	0.1	5.3e-06	0	0	0	0	0.0028	0	1.2e-05	0.9	0.0012	0	9	0.076	0.067
61	0.2	0.0014	0	0	0	0	0.26	0	0.0031	0.53	0.0034	0	9	0.076	0.067
62	0.0016	0.31	0.00029	0	0	1.4e-06	3.5e-05	0	0.68	0	0.00041	0	8	0.17	0.15
