SNV	cluster0	cluster	dcf0	dcf1
0	1	0	0.17	0.15
1	1	0	0.17	0.15
2	1	0	0.17	0.15
3	1	0	0.17	0.15
4	1	0	0.17	0.15
5	1	0	0.17	0.15
6	1	0	0.17	0.15
7	1	0	0.17	0.15
8	1	0	0.17	0.15
9	1	0	0.17	0.15
10	1	0	0.17	0.15
11	1	0	0.17	0.15
12	1	0	0.17	0.15
13	1	0	0.17	0.15
14	1	0	0.17	0.15
15	1	0	0.17	0.15
16	1	0	0.17	0.15
17	1	0	0.17	0.15
18	1	0	0.17	0.15
19	1	0	0.17	0.15
20	1	0	0.17	0.15
21	1	0	0.17	0.15
22	1	0	0.17	0.15
23	1	0	0.17	0.15
24	1	0	0.17	0.15
25	1	0	0.17	0.15
26	1	0	0.17	0.15
27	1	0	0.17	0.15
28	1	0	0.17	0.15
29	1	0	0.17	0.15
30	1	0	0.17	0.15
31	1	0	0.17	0.15
32	1	0	0.17	0.15
33	1	0	0.17	0.15
34	1	0	0.17	0.15
35	1	0	0.17	0.15
36	1	0	0.17	0.15
37	1	0	0.17	0.15
38	1	0	0.17	0.15
39	1	0	0.17	0.15
40	1	0	0.17	0.15
41	1	0	0.17	0.15
42	1	0	0.17	0.15
43	1	0	0.17	0.15
44	1	0	0.17	0.15
45	1	0	0.17	0.15
46	1	0	0.17	0.15
47	1	0	0.17	0.15
48	1	0	0.17	0.15
49	1	0	0.17	0.15
50	1	0	0.17	0.15
51	1	0	0.17	0.15
52	1	0	0.17	0.15
53	1	0	0.17	0.15
54	1	0	0.17	0.15
55	1	0	0.17	0.15
56	1	0	0.17	0.15
57	1	0	0.17	0.15
58	1	0	0.17	0.15
59	1	0	0.17	0.15
60	1	0	0.17	0.15
61	1	0	0.17	0.15
62	1	0	0.17	0.15
63	1	0	0.17	0.15
64	1	0	0.17	0.15
65	1	0	0.17	0.15
66	1	0	0.17	0.15
67	1	0	0.17	0.15
68	1	0	0.17	0.15
69	1	0	0.17	0.15
70	1	0	0.17	0.15
71	1	0	0.17	0.15
72	1	0	0.17	0.15
73	1	0	0.17	0.15
74	1	0	0.17	0.15
75	1	0	0.17	0.15
76	1	0	0.17	0.15
77	1	0	0.17	0.15
78	1	0	0.17	0.15
79	1	0	0.17	0.15
80	1	0	0.17	0.15
81	1	0	0.17	0.15
82	1	0	0.17	0.15
83	1	0	0.17	0.15
84	1	0	0.17	0.15
85	1	0	0.17	0.15
86	1	0	0.17	0.15
87	1	0	0.17	0.15
88	1	0	0.17	0.15
89	1	0	0.17	0.15
90	1	0	0.17	0.15
91	1	0	0.17	0.15
92	1	0	0.17	0.15
93	1	0	0.17	0.15
94	1	0	0.17	0.15
95	1	0	0.17	0.15
96	1	0	0.17	0.15
97	1	0	0.17	0.15
98	1	0	0.17	0.15
99	1	0	0.17	0.15
100	1	0	0.17	0.15
101	1	0	0.17	0.15
102	1	0	0.17	0.15
103	1	0	0.17	0.15
104	1	0	0.17	0.15
105	1	0	0.17	0.15
106	1	0	0.17	0.15
107	1	0	0.17	0.15
108	1	0	0.17	0.15
109	1	0	0.17	0.15
110	1	0	0.17	0.15
111	1	0	0.17	0.15
112	1	0	0.17	0.15
113	1	0	0.17	0.15
114	1	0	0.17	0.15
115	1	0	0.17	0.15
116	1	0	0.17	0.15
117	1	0	0.17	0.15
118	1	0	0.17	0.15
119	1	0	0.17	0.15
120	1	0	0.17	0.15
121	1	0	0.17	0.15
122	1	0	0.17	0.15
123	1	0	0.17	0.15
124	1	0	0.17	0.15
125	1	0	0.17	0.15
126	1	0	0.17	0.15
127	1	0	0.17	0.15
128	1	0	0.17	0.15
129	1	0	0.17	0.15
130	1	0	0.17	0.15
131	1	0	0.17	0.15
132	1	0	0.17	0.15
133	1	0	0.17	0.15
134	1	0	0.17	0.15
135	1	0	0.17	0.15
136	1	0	0.17	0.15
137	1	0	0.17	0.15
138	1	0	0.17	0.15
139	1	0	0.17	0.15
140	1	0	0.17	0.15
141	1	0	0.17	0.15
142	1	0	0.17	0.15
143	1	0	0.17	0.15
144	1	0	0.17	0.15
145	1	0	0.17	0.15
146	1	0	0.17	0.15
147	1	0	0.17	0.15
148	1	0	0.17	0.15
149	1	0	0.17	0.15
150	1	0	0.17	0.15
151	1	0	0.17	0.15
152	1	0	0.17	0.15
153	1	0	0.17	0.15
154	1	0	0.17	0.15
155	1	0	0.17	0.15
156	1	0	0.17	0.15
157	1	0	0.17	0.15
158	1	0	0.17	0.15
159	1	0	0.17	0.15
160	1	0	0.17	0.15
161	1	0	0.17	0.15
162	1	0	0.17	0.15
163	1	0	0.17	0.15
164	1	0	0.17	0.15
165	1	0	0.17	0.15
166	1	0	0.17	0.15
167	1	0	0.17	0.15
168	1	0	0.17	0.15
169	1	0	0.17	0.15
170	1	0	0.17	0.15
171	1	0	0.17	0.15
172	1	0	0.17	0.15
173	1	0	0.17	0.15
174	1	0	0.17	0.15
175	1	0	0.17	0.15
176	1	0	0.17	0.15
177	1	0	0.17	0.15
178	1	0	0.17	0.15
179	1	0	0.17	0.15
180	1	0	0.17	0.15
181	1	0	0.17	0.15
182	1	0	0.17	0.15
183	1	0	0.17	0.15
184	1	0	0.17	0.15
185	1	0	0.17	0.15
186	1	0	0.17	0.15
187	1	0	0.17	0.15
188	1	0	0.17	0.15
189	1	0	0.17	0.15
190	1	0	0.17	0.15
191	1	0	0.17	0.15
192	1	0	0.17	0.15
193	1	0	0.17	0.15
194	1	0	0.17	0.15
195	1	0	0.17	0.15
196	1	0	0.17	0.15
197	1	0	0.17	0.15
198	1	0	0.17	0.15
199	1	0	0.17	0.15
200	1	0	0.17	0.15
201	1	0	0.17	0.15
202	1	0	0.17	0.15
203	1	0	0.17	0.15
204	1	0	0.17	0.15
205	1	0	0.17	0.15
206	1	0	0.17	0.15
207	1	0	0.17	0.15
208	1	0	0.17	0.15
209	1	0	0.17	0.15
210	1	0	0.17	0.15
211	1	0	0.17	0.15
212	1	0	0.17	0.15
213	1	0	0.17	0.15
214	1	0	0.17	0.15
215	1	0	0.17	0.15
216	1	0	0.17	0.15
217	1	0	0.17	0.15
218	1	0	0.17	0.15
219	1	0	0.17	0.15
220	1	0	0.17	0.15
221	1	0	0.17	0.15
222	1	0	0.17	0.15
223	1	0	0.17	0.15
224	1	0	0.17	0.15
225	1	0	0.17	0.15
226	1	0	0.17	0.15
227	1	0	0.17	0.15
228	1	0	0.17	0.15
229	1	0	0.17	0.15
230	1	0	0.17	0.15
231	1	0	0.17	0.15
232	1	0	0.17	0.15
233	1	0	0.17	0.15
234	1	0	0.17	0.15
235	1	0	0.17	0.15
236	1	0	0.17	0.15
237	1	0	0.17	0.15
238	1	0	0.17	0.15
239	1	0	0.17	0.15
240	1	0	0.17	0.15
241	1	0	0.17	0.15
242	1	0	0.17	0.15
243	1	0	0.17	0.15
244	1	0	0.17	0.15
245	1	0	0.17	0.15
246	1	0	0.17	0.15
247	1	0	0.17	0.15
248	1	0	0.17	0.15
249	1	0	0.17	0.15
250	1	0	0.17	0.15
251	1	0	0.17	0.15
252	1	0	0.17	0.15
253	1	0	0.17	0.15
254	1	0	0.17	0.15
255	1	0	0.17	0.15
256	1	0	0.17	0.15
257	1	0	0.17	0.15
258	1	0	0.17	0.15
259	1	0	0.17	0.15
260	1	0	0.17	0.15
261	1	0	0.17	0.15
262	1	0	0.17	0.15
263	1	0	0.17	0.15
264	1	0	0.17	0.15
265	1	0	0.17	0.15
266	1	0	0.17	0.15
267	1	0	0.17	0.15
268	1	0	0.17	0.15
269	1	0	0.17	0.15
270	1	0	0.17	0.15
271	1	0	0.17	0.15
272	1	0	0.17	0.15
273	1	0	0.17	0.15
274	1	0	0.17	0.15
275	1	0	0.17	0.15
276	1	0	0.17	0.15
277	1	0	0.17	0.15
278	1	0	0.17	0.15
279	1	0	0.17	0.15
280	1	0	0.17	0.15
281	1	0	0.17	0.15
282	1	0	0.17	0.15
283	1	0	0.17	0.15
284	1	0	0.17	0.15
285	1	0	0.17	0.15
286	1	0	0.17	0.15
287	1	0	0.17	0.15
288	1	0	0.17	0.15
289	1	0	0.17	0.15
290	1	0	0.17	0.15
291	1	0	0.17	0.15
292	1	0	0.17	0.15
293	1	0	0.17	0.15
294	1	0	0.17	0.15
295	1	0	0.17	0.15
296	1	0	0.17	0.15
297	1	0	0.17	0.15
298	1	0	0.17	0.15
299	1	0	0.17	0.15
300	1	0	0.17	0.15
301	1	0	0.17	0.15
302	1	0	0.17	0.15
303	1	0	0.17	0.15
304	1	0	0.17	0.15
305	1	0	0.17	0.15
306	1	0	0.17	0.15
307	1	0	0.17	0.15
308	1	0	0.17	0.15
309	1	0	0.17	0.15
310	1	0	0.17	0.15
311	1	0	0.17	0.15
312	1	0	0.17	0.15
313	1	0	0.17	0.15
314	1	0	0.17	0.15
315	1	0	0.17	0.15
316	1	0	0.17	0.15
317	1	0	0.17	0.15
318	1	0	0.17	0.15
319	1	0	0.17	0.15
320	1	0	0.17	0.15
321	1	0	0.17	0.15
322	1	0	0.17	0.15
323	1	0	0.17	0.15
324	1	0	0.17	0.15
325	1	0	0.17	0.15
326	1	0	0.17	0.15
327	1	0	0.17	0.15
328	1	0	0.17	0.15
329	1	0	0.17	0.15
330	1	0	0.17	0.15
331	1	0	0.17	0.15
332	1	0	0.17	0.15
333	1	0	0.17	0.15
334	1	0	0.17	0.15
335	1	0	0.17	0.15
336	1	0	0.17	0.15
337	1	0	0.17	0.15
338	1	0	0.17	0.15
339	1	0	0.17	0.15
340	1	0	0.17	0.15
341	1	0	0.17	0.15
342	1	0	0.17	0.15
343	1	0	0.17	0.15
344	1	0	0.17	0.15
345	1	0	0.17	0.15
346	1	0	0.17	0.15
347	1	0	0.17	0.15
348	1	0	0.17	0.15
