SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
0	0.16	0	0.0011	2e-05	0	0	2.9e-05	0	0	0	0	0	0	0	0	0.0011	0	0	0.84	18	0.14	0.57	0.55
1	4.5e-05	0	0.45	0.055	0.0056	0.0044	0.022	0	0	0	0.011	0.0043	0	0	0	0.45	0	0	0.0017	2	0.31	0.57	0.55
2	0	0	0.49	0.015	0.0025	3.7e-05	0.0048	0	0	0	0.0019	0.0002	0	0	0	0.49	0	0	0.00035	2	0.31	0.57	0.55
3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.45
4	0	0	0.49	0.00054	0.004	7.4e-06	0.011	0	0	0	0.0058	0.00068	0	0	0	0.49	0	0	0.00045	2	0.31	0.57	0.55
5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.1
6	0	0	0.4	0.016	0.019	0.0059	0.02	0	0	0	0.097	0.046	0	0	0	0.4	0	0	0	2	0.31	0.57	0.55
7	0	0	0.48	0.0014	0.004	0.00013	0.0024	0	0	0	0.02	0.0046	0	0	0	0.48	0.00021	0	0	2	0.31	0.57	0.55
8	0	0	0.45	0.044	0.0048	0.0029	0.031	0	0	0	0.0084	0.0028	0	0	0	0.45	0	0	0	2	0.31	0.57	0.55
9	0.82	0	0.015	3.5e-06	3.5e-06	0	1.8e-05	0	0	0	3.9e-06	0	0	0	0	0.015	0	0	0.15	0	0.069	0.57	0.55
10	0	0	0.27	0.0023	0.033	0.0018	0.0053	0	0	0	0.27	0.15	0	0	0	0.27	0	0	0	2	0.31	0.57	0.55
11	0	0	0.5	0.0021	0.00049	2.4e-06	0.0002	0	0	0	0.00062	5e-05	0	0	0	0.5	0	0	0	2	0.31	0.57	0.55
12	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.034	0.38	0
13	0	0	0	0	0	0	0	0	0	0	0	0	0.002	1	0	0	0	0	0	13	0.034	0.38	0
14	0	0	0.46	0.0046	0.0064	0.00071	0.00096	0	0	0	0.05	0.012	0	0	0	0.46	0	0	0	2	0.31	0.57	0.55
15	0	0	0.14	0	0.061	0	0.00079	0	0	0	0.58	0.077	0	0	0	0.14	0	0	0	10	0.44	0.57	0.55
16	0	0	0.26	0.029	0.027	0.041	0.0071	0	0	0	0.22	0.15	0	0	0	0.26	0	0	0	2	0.31	0.57	0.55
17	0.0046	0	0.48	0.0062	0.0022	0.00038	0.0012	0	0	0	0.011	0.0028	0	0	0	0.48	8.8e-06	0	0.012	2	0.31	0.57	0.55
18	0	0	0.46	4.3e-05	0.014	1.4e-06	0.0022	0	0	0	0.058	0.0058	0	0	0	0.46	0	0	0	2	0.31	0.57	0.55
19	0	0	0.5	0.0028	0.0011	0.00048	0.00028	0	0	0	0.0046	0.00051	0	0	0	0.5	0	0	0	2	0.31	0.57	0.55
20	0	0	0.17	6.9e-05	0.014	0.00014	2.5e-05	0	0	0	0.48	0.17	0	0	0	0.17	0	0	0	10	0.44	0.57	0.55
21	0	0	0.48	0.0009	0.0035	4.5e-05	6.3e-05	0	0	0	0.03	0.004	0	0	0	0.48	0	0	0	2	0.31	0.57	0.55
22	0	0	0.48	7.5e-05	0.0085	1.5e-06	0.0068	0	0	0	0.016	0.0018	0	0	0	0.48	0	0	3.9e-06	2	0.31	0.57	0.55
23	0	0	0.49	0.00044	0.0054	0	0.0023	0	0	0	0.0071	0.00046	0	0	0	0.49	0	0	0	2	0.31	0.57	0.55
24	0	0	0.46	0.0011	0.011	4.1e-05	0.028	0	0	0	0.026	0.0041	0	0	0	0.46	0	0	0	2	0.31	0.57	0.55
25	0	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0.87	0	0	0	0	14	0	0	0.45
26	0	0	0.39	0.0044	0.018	0.00058	0.14	0	0	0	0.042	0.01	0	0	0	0.39	0	0	0	2	0.31	0.57	0.55
27	0.028	0	0.44	3.4e-05	0.00081	0	0.0026	0	0	0	0.0012	6.4e-05	0	0	0	0.44	0	0	0.077	2	0.31	0.57	0.55
28	0	0	0.49	0.008	0.0026	8.5e-05	0.0035	0	0	0	0.0042	0.00045	0	0	0	0.49	0	0	1.5e-05	2	0.31	0.57	0.55
29	0	0	0.41	0.03	0.0041	0.01	0	0	0	0	0.11	0.027	0	0	0	0.41	0	0	0	2	0.31	0.57	0.55
30	0	0	0.25	0.00086	0.0054	0.00067	0.00026	0	0	0	0.25	0.25	0	0	0	0.25	0	0	0	2	0.31	0.57	0.55
31	0	0	0.46	0.039	0.0037	0.0049	0.00022	0	0	0	0.028	0.0086	0	0	0	0.46	0	0	1.6e-05	2	0.31	0.57	0.55
32	0.18	0	0.16	0	0	0	0	0	0	0	0	0	0	0	0	0.16	0	0	0.51	18	0.14	0.57	0.55
33	0	0	0.28	0.042	0.024	0.058	0.0015	0	0	0	0.19	0.13	0	0	0	0.28	0	0	0	2	0.31	0.57	0.55
34	0	0	0.0091	0.00024	0.043	0.0091	0.00042	0	0	0	0.4	0.53	0	0	0	0.0091	0	0	0	11	0.48	0.62	0.55
35	0.0046	0	0.49	0	0	0	0	0	0	0	0	0	0	0	0	0.49	0	0	0.021	2	0.31	0.57	0.55
36	0	1.9e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.45
37	0	0	0.49	0.00064	0.0024	8.2e-06	0.0013	0	0	0	0.0069	0.00053	0	0	0	0.49	0	0	7.6e-05	2	0.31	0.57	0.55
38	0	0	0	0	0	0	0	2.7e-06	0	1	0	0	0	0	0	0	0	0	0	9	0.14	0	0
39	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.14	0	0
40	4.9e-06	0	0.49	0.00013	0.0022	0	0.0079	0	0	0	0.0017	7e-05	0	0	0	0.49	0	0	0.0041	2	0.31	0.57	0.55
41	0.046	0	0.43	0.0044	0.0029	8.3e-05	0.0082	0	2e-06	0	0.007	0.00097	0	0	0	0.43	1.6e-06	0	0.076	2	0.31	0.57	0.55
42	0	0	0	0	0	0	0	0.0041	0	1	0	0	0	0	0	0	0	0	0	9	0.14	0	0
43	0	0	0.49	0.006	0.0043	7.6e-05	0.0033	0	0	0	0.009	0.0014	0	0	0	0.49	0	0	0	2	0.31	0.57	0.55
44	0.00027	0	0.47	0.037	0.00083	0.0002	0.00033	0	0	0	0.0022	0.00033	0	0	0	0.47	0	0	0.018	2	0.31	0.57	0.55
45	0	0	0.32	3.9e-05	0.044	1.1e-05	0.0023	0	0	0	0.28	0.042	0	0	0	0.32	0.00014	0	0	2	0.31	0.57	0.55
46	0	0	0	0	0	0	0	0.00073	0	1	0	0	0	0	0	0	0	0	0	9	0.14	0	0
47	1.5e-05	0	0.46	0.00037	0.0001	0	0.0028	0	0	0	1.9e-05	0	0	0	0	0.46	0	0	0.067	2	0.31	0.57	0.55
48	0	0	0.35	0.039	0.031	0.012	0.00058	0	0	0	0.14	0.081	0	0	0	0.35	0	0	0	2	0.31	0.57	0.55
49	2.3e-05	0	0.49	0.00071	0.00037	0	0.00029	0	0	0	0.0004	1.5e-05	0	0	0	0.49	0	0	0.017	2	0.31	0.57	0.55
50	0.85	0	0.0035	0	0	0	8.4e-06	0	0	0	0	0	0	0	0	0.0035	0	0	0.14	0	0.069	0.57	0.55
