SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
0	0	0	0	0	0	0	0.011	0	0	0	0	0	0	0.99	0	0	0	13	0.069	0.57	0.55
1	0.0074	0.005	0	1.3e-06	0	0.0096	0.97	0	0.0065	0	0	0	0	5.9e-05	0	0	0	6	0.31	0.57	0.55
2	7.7e-06	0.00022	0	0	0	0.0016	1	0	0.0028	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.45
4	0	0.00074	0	5.1e-05	0	0.0049	0.99	0	0.0043	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0.1
6	0.0026	0.052	0	0	0	0.085	0.84	0	0.021	0	0.0043	0	0	0	0	0	0	6	0.31	0.57	0.55
7	3.7e-05	0.0048	0	0.011	0	0.016	0.96	0.00056	0.0042	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
8	0.0075	0.0033	0	8.5e-06	0	0.0075	0.98	0	0.0055	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
9	0	0	0	2.6e-05	0	3.2e-06	0.028	0	3.6e-06	0	0	0	0	0.97	0	0	0	13	0.069	0.57	0.55
10	2.7e-05	0.16	0	0	0	0.23	0.56	0	0.036	0	0.007	0	0	0	0	0	0	6	0.31	0.57	0.55
11	0	5.4e-05	0	0	0	0.00052	1	0	0.00053	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
12	0	0	0	0	0	0	0	0	0	0	0	0	0.0058	0	0.99	0	0	14	0.31	0.57	0
13	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1.5e-06	0	0	12	0.034	0.19	0
14	0.0025	0.013	0	0	0	0.042	0.93	0	0.0068	0	0.0034	0	0	0	0	0	0	6	0.31	0.57	0.55
15	0	0.09	0	0	0	0.53	0.3	0	0.071	0	0	0	0	0	0	0	0	5	0.44	0.57	0.55
16	0.013	0.18	0	0	0	0.2	0.58	0	0.032	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
17	0.00036	0.0031	0	0.00095	0	0.0095	0.98	5e-05	0.0024	0	0	0	0	0.0057	0	0	0	6	0.31	0.57	0.55
18	0	0.0063	0	0	0	0.049	0.93	0	0.015	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
19	0.0032	0.00054	0	0	0	0.0038	0.99	0	0.0011	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
20	0	0.19	0	0	0	0.43	0.37	0	0.016	0	6.1e-06	0	0	0	0	0	0	5	0.44	0.57	0.55
21	0	0.0043	0	0	0	0.025	0.97	0	0.0037	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
22	0	0.002	0	4.2e-06	0	0.014	0.98	0	0.0092	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
23	0	0.00049	0	0	0	0.0059	0.99	0	0.0058	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
24	3e-06	0.0045	0	0	0	0.022	0.96	0	0.012	0	0.0025	0	0	0	0	0	0	6	0.31	0.57	0.55
25	0	0	0.87	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	2	0	0	0.45
26	0.00037	0.013	0	0	0	0.041	0.92	0	0.023	0	0.0031	0	0	0	0	0	0	6	0.31	0.57	0.55
27	0	7.4e-05	0	0.0029	0	0.0011	0.96	1.2e-06	0.00093	0	0	0	0	0.037	0	0	0	6	0.31	0.57	0.55
28	4.9e-05	0.00049	0	0	0	0.0036	0.99	0	0.0028	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
29	0.00057	0.031	0	0	0	0.1	0.86	0	0.0046	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
30	0	0.27	0	0	0	0.21	0.51	0	0.0059	0	0.00025	0	0	0	0	0	0	6	0.31	0.57	0.55
31	0.0048	0.0096	0	0	0	0.024	0.96	0	0.0041	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
32	0	0	0	9.1e-05	0	0	0.58	0	0	0	0	0	0	0.42	0	0	0	6	0.31	0.57	0.55
33	0.011	0.16	0	0	0	0.18	0.63	0	0.028	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
34	4.2e-06	0.59	0	0	0	0.35	0.019	0	0.047	0	0	0	0	0	0	0	0	1	0.48	0.62	0.55
35	0	0	0	0.0029	0	0	0.99	1.9e-05	0	0	0	0	0	0.0057	0	0	0	6	0.31	0.57	0.55
36	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.8e-05	0	2	0	0	0.45
37	0	0.00057	0	0	0	0.0058	0.99	0	0.0025	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.14	0	0
39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.14	0	0
40	0	7.6e-05	0	0.0002	0	0.0014	1	0	0.0024	0	0	0	0	6e-06	0	0	0	6	0.31	0.57	0.55
41	0.00011	0.0011	0	0.018	0	0.0062	0.91	3.5e-05	0.0033	1.4e-05	0	0	0	0.059	0	0	0	6	0.31	0.57	0.55
42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.14	0	0
43	6.7e-06	0.0015	0	0	0	0.0076	0.99	0	0.0046	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
44	0.00033	0.00037	0	1.4e-06	0	0.002	1	0	0.00093	0	0	0	0	0.00035	0	0	0	6	0.31	0.57	0.55
45	0	0.047	0	0.0061	0	0.24	0.65	0.0028	0.048	2.8e-05	0	0	0	0	0	0	0	6	0.31	0.57	0.55
46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.14	0	0
47	0	0	0	6.8e-05	0	1.7e-05	1	0	0.00012	0	0	0	0	2e-05	0	0	0	6	0.31	0.57	0.55
48	0.00016	0.093	0	0	0	0.13	0.75	0	0.036	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
49	0	1.6e-05	0	1.8e-06	0	0.00034	1	0	0.00041	0	0	0	0	2.9e-05	0	0	0	6	0.31	0.57	0.55
50	0	0	0	0.016	0	0	0.0067	0	0	0	0	0	0	0.98	0	0	0	13	0.069	0.57	0.55
51	0.00021	0.0026	0	0	0	0.011	0.98	0	0.0042	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
52	3.3e-06	0.00043	0	7.9e-05	0	0.0032	0.99	0	0.0019	0	0	0	0	0.00095	0	0	0	6	0.31	0.57	0.55
53	0.24	0.014	0	0	0	0.018	0.72	0	0.0063	0	0.0018	0	0	0	0	0	0	6	0.31	0.57	0.55
54	0.0018	0.0034	0	0	0	0.0096	0.98	0	0.0057	0	0.0016	0	0	0	0	0	0	6	0.31	0.57	0.55
55	0	1.2e-06	0	0.1	0	9e-06	0.9	0	5.3e-06	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
56	0	0.00021	0	0.00011	0	0.0023	0.99	0	0.0055	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
57	0	0	0	0.93	0	6.2e-05	0.069	8.8e-06	8e-05	0	0	0	0	0	0	0	0	3	0.31	0.29	0.55
58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.14	0	0
59	0.51	0.072	0	0	0	0.049	0.36	0	0.0066	0	0.0023	0	0	0	0	0	0	0	0.35	1	0.55
60	0.053	0.038	0	0	0	0.063	0.83	0	0.0092	0	0.0037	0	0	0	0	0	0	6	0.31	0.57	0.55
61	8.6e-06	0.0011	0	0	0	0.0042	0.99	0	0.0024	0	0.00099	0	0	0	0	0	0	6	0.31	0.57	0.55
62	0	0.00057	0	0.022	0	0.0048	0.97	4.1e-05	0.0025	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
63	0.057	0.046	0	0	0	0.078	0.81	0	0.0066	0	0.0044	0	0	0	0	0	0	6	0.31	0.57	0.55
64	0	5.4e-05	0	0.63	0	0.0011	0.36	0.0002	0.0006	0	0	0	0	0	0	0	0	3	0.31	0.29	0.55
65	0.012	0.0035	0	0	0	0.0097	0.97	0	0.0084	0	0.0015	0	0	0	0	0	0	6	0.31	0.57	0.55
66	0	2.7e-05	0	0.32	0	0.00073	0.68	9.2e-06	0.00087	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
67	0	6e-05	0	0.0083	0	0.0009	0.99	0	0.0014	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
68	0.0056	0.0018	0	0	0	0.0078	0.98	0	0.008	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
69	0	0	0	0.0028	0	5.1e-05	1	0	0.00011	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
70	0	0	0.00019	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0.1
71	0.022	0.00025	0	1.8e-05	0	0.0011	0.98	0	0.00051	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
72	1.2e-06	0.0024	0	0.00097	0	0.014	0.98	1.2e-05	0.0055	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
73	2e-05	0.06	0	0	0	0.14	0.73	0	0.066	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.14	0	0
75	0	0.0072	0	8e-05	0	0.059	0.92	1.7e-06	0.017	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
76	0	3.1e-06	0	0.0033	0	2.7e-05	1	0.00011	1.9e-05	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
77	0	0	0	2.2e-05	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
78	0	0	0	1.1e-05	0	0	0.92	0	0	0	0	0	0	0.075	0	0	0	6	0.31	0.57	0.55
79	0.00017	0.1	0	0	0	0.18	0.69	0	0.034	0	5.5e-05	0	0	0	0	0	0	6	0.31	0.57	0.55
80	0	0	0	0	0	0	0.014	0	0	0	0	0	0	0.99	0	0	0	13	0.069	0.57	0.55
81	0	0.34	0	0	0	0.63	0.02	0	0.012	0	1.5e-05	0	0	0	0	0	0	5	0.44	0.57	0.55
82	3.2e-05	0.95	0	0	0	0.046	3.2e-05	0	0.0025	0	0	0	0	0	0	0	0	1	0.48	0.62	0.55
83	3e-05	0.14	0	0	0	0.28	0.53	0	0.05	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
84	1.3e-05	0.00014	0	0	0	0.00082	1	0	0.0019	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5e-05	0	1	16	0.14	0	0
86	0.026	0.0061	0	0	0	0.014	0.95	0	0.0045	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
87	1.1e-05	0.0019	0	0	0	0.009	0.98	0	0.0067	2.5e-06	0	0	0	0	0	0	0	6	0.31	0.57	0.55
88	4.7e-05	0.0019	0	0.0045	0	0.0099	0.98	2.4e-05	0.0045	6.1e-06	0	0	0	0.00047	0	0	0	6	0.31	0.57	0.55
89	0	0	0	0	0	0	0.00014	0	0	0	0	0	0	1	0	0	0	13	0.069	0.57	0.55
90	0	1e-05	0	5.3e-06	0	0.00076	0.99	0	8.5e-06	0	0	0	0	0	0.01	0	0	6	0.31	0.57	0.55
91	0	0.0049	0	0.0082	0	0.04	0.94	0	0.00061	0	0	0	0	0	0.0095	0	0	6	0.31	0.57	0.55
92	9.2e-06	0.00074	0	0.0004	0	0.0056	0.98	0	0.00038	0	0	0	0	1.4e-06	0.0099	0	0	6	0.31	0.57	0.55
93	0	0.0033	0	0.03	0	0.026	0.93	0.0012	0.0053	0.0017	0	0	0	0	0	0	0	6	0.31	0.57	0.55
94	0	0.0039	0	0	0	0.025	0.96	0	0.0097	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
95	1.9e-05	0.084	0	0	0	0.15	0.73	0	0.032	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
96	0	0	0	0	0	0	1	2.6e-06	0	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
97	0.00081	0.0036	0	0	0	0.0075	0.98	0	0.0042	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
98	0.035	0.0076	0	0	0	0.014	0.94	0	0.0041	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
99	0	1.4e-05	0	0	0	0.00025	1	0	0.00078	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
100	1.3e-05	0.012	0	0	0	0.032	0.95	0	0.01	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
101	0	0	0	0	0	0	0.81	0	0	0	0	0	0	0.19	0	0	0	6	0.31	0.57	0.55
102	0	0.0064	0	0	0	0.034	0.95	0	0.012	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
103	0	0.034	0	0	0	0.17	0.78	0	0.013	0	0	0	0	0	0	0	0	6	0.31	0.57	0.55
104	0	0.003	0	0	0	0.27	0	0	0.0014	0	0	0	0	0	0	0	0.72	16	0.14	0	0
