SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2
0	0.00092	0	0	0	0	0	0	1	0	7	0.1	0.57	0.55
1	0.94	0.021	0.04	0	0	0	0	0.0013	0	0	0.31	0.57	0.55
2	0.99	0.0036	0.0099	0	0	0	0	2.6e-05	0	0	0.31	0.57	0.55
3	0	0	0	0	1	0	0	0	0	4	0	0	0.35
4	0.99	0.011	0.002	0	0	0	0	0.00012	0	0	0.31	0.57	0.55
5	0	0	0	0	0.063	0.94	0	0	0	5	0.1	0.048	0.05
6	0.77	0.18	0.047	0	0	0	0	0	0	0	0.31	0.57	0.55
7	0.96	0.037	0.0046	0	0	0	0	0	0	0	0.31	0.57	0.55
8	0.96	0.017	0.028	0	0	0	0	0	0	0	0.31	0.57	0.55
9	0.025	6.4e-06	1.4e-06	0	0	0	0	0.97	1.7e-05	7	0.1	0.57	0.55
10	0.5	0.46	0.044	0	0	0	0	0	0	0	0.31	0.57	0.55
11	1	0.0012	0.0019	0	0	0	0	0	0	0	0.31	0.57	0.55
12	0	0	0	0	0	0	1	0	0	6	0.034	0.33	0
13	0	0	0	0.0024	0	0	1	0	0	6	0.034	0.33	0
14	0.89	0.091	0.015	0	0	0	0	0	0	0	0.31	0.57	0.55
15	0.2	0.8	0.00079	0	0	0	0	0	0	1	0.44	0.57	0.55
16	0.48	0.37	0.14	0	0	0	0	0	0	0	0.31	0.57	0.55
17	0.95	0.021	0.0077	0	0	0	0	0.025	2.1e-05	0	0.31	0.57	0.55
18	0.89	0.11	0.0019	0	0	0	0	0	0	0	0.31	0.57	0.55
19	0.99	0.0086	0.0028	0	0	0	0	0	0	0	0.31	0.57	0.55
20	0.27	0.72	0.0089	0	0	0	0	0	0	1	0.44	0.57	0.55
21	0.94	0.055	0.0079	0	0	0	0	0	0	0	0.31	0.57	0.55
22	0.97	0.031	0.0019	0	0	0	0	0	0	0	0.31	0.57	0.55
23	0.98	0.013	0.0036	0	0	0	0	0	0	0	0.31	0.57	0.55
24	0.94	0.05	0.0055	0	0	0	0	0	0	0	0.31	0.57	0.55
25	0	0	0	0	1	0	0	0	0	4	0	0	0.35
26	0.9	0.09	0.014	0	0	0	0	0	0	0	0.31	0.57	0.55
27	0.83	0.0022	0.00011	0	0	0	0	0.17	4.6e-05	0	0.31	0.57	0.55
28	0.98	0.008	0.008	0	0	0	0	0	0	0	0.31	0.57	0.55
29	0.59	0.15	0.26	0	0	0	0	0	0	0	0.31	0.57	0.55
30	0.51	0.48	0.0087	0	0	0	0	0	0	0	0.31	0.57	0.55
31	0.9	0.051	0.054	0	0	0	0	1.7e-06	0	0	0.31	0.57	0.55
32	0.18	0	0	0	0	0	0	0.82	0	7	0.1	0.57	0.55
33	0.46	0.29	0.25	0	0	0	0	0	0	0	0.31	0.57	0.55
34	0.02	0.83	0.15	0	0	0	0	0	0	1	0.44	0.57	0.55
35	0.96	0	0	0	0	0	0	0.037	0	0	0.31	0.57	0.55
36	0	0	0	0	1	0	0	0	0	4	0	0	0.35
37	0.99	0.013	0.0018	0	0	0	0	9.4e-06	0	0	0.31	0.57	0.55
38	0	0	0	0	0	1	0	0	0	5	0.1	0.048	0.05
39	0	0	0	0	0	1	0	0	0	5	0.1	0.048	0.05
40	1	0.0033	0.00041	0	0	0	0	0.001	0	0	0.31	0.57	0.55
41	0.79	0.012	0.0036	0	0	0	0	0.18	0.0064	0	0.31	0.57	0.55
42	0	0	0	0	0	1	0	0	0	5	0.1	0.048	0.05
43	0.97	0.017	0.011	0	0	0	0	0	0	0	0.31	0.57	0.55
44	0.97	0.0044	0.012	0	0	0	0	0.012	0	0	0.31	0.57	0.55
45	0.54	0.45	0.0055	0	0	0	0	0	0	0	0.31	0.57	0.55
46	0	0	0	0	0	1	0	0	0	5	0.1	0.048	0.05
47	0.99	3.8e-05	4.5e-05	0	0	0	0	0.012	0	0	0.31	0.57	0.55
48	0.49	0.19	0.33	0	0	0	0	0	0	0	0.31	0.57	0.55
49	0.99	0.00077	0.00052	0	0	0	0	0.005	0	0	0.31	0.57	0.55
50	0.0019	0	0	0	0	0	0	0.31	0.69	8	0.14	0.19	0.55
51	0.97	0.024	0.0086	0	0	0	0	0	0	0	0.31	0.57	0.55
52	0.97	0.0071	0.003	0	0	0	0	0.02	0	0	0.31	0.57	0.55
53	0.82	0.047	0.14	0	0	0	0	0	0	0	0.31	0.57	0.55
54	0.94	0.021	0.041	0	0	0	0	0	0	0	0.31	0.57	0.55
55	1	2.3e-05	2.4e-06	0	0	0	0	0	0	0	0.31	0.57	0.55
56	0.99	0.0053	0.00086	0	0	0	0	0	0	0	0.31	0.57	0.55
57	1	0.002	4.5e-06	0	0	0	0	0	0	0	0.31	0.57	0.55
58	0	0	0	0	0	1	0	0	0	5	0.1	0.048	0.05
59	0.43	0.14	0.43	0	0	0	0	0	0	0	0.31	0.57	0.55
60	0.81	0.14	0.052	0	0	0	0	0	0	0	0.31	0.57	0.55
61	0.98	0.0096	0.0056	0	0	0	0	0	0	0	0.31	0.57	0.55
62	0.99	0.011	0.00081	0	0	0	0	0	0	0	0.31	0.57	0.55
63	0.77	0.17	0.057	0	0	0	0	0	0	0	0.31	0.57	0.55
64	0.36	0.0024	5.3e-05	0	0	0	0	0	0.64	8	0.14	0.19	0.55
65	0.96	0.022	0.014	0	0	0	0	0	0	0	0.31	0.57	0.55
66	0.61	0.0015	4.3e-05	0	0	0	0	0	0.39	0	0.31	0.57	0.55
67	0.99	0.002	0.00043	0	0	0	0	0	0.0041	0	0.31	0.57	0.55
68	0.97	0.018	0.012	0	0	0	0	0	0	0	0.31	0.57	0.55
69	1	0.00012	4.1e-05	0	0	0	0	0	0.0019	0	0.31	0.57	0.55
70	0	0	0	0	1	7.9e-06	0	0	0	4	0	0	0.35
71	0.98	0.0026	0.013	0	0	0	0	0	1.1e-06	0	0.31	0.57	0.55
72	0.96	0.032	0.0036	0	0	0	0	0	0	0	0.31	0.57	0.55
73	0.67	0.3	0.029	0	0	0	0	0	0	0	0.31	0.57	0.55
74	0	0	0	0	0	1	0	0	0	5	0.1	0.048	0.05
75	0.87	0.13	0.00063	0	0	0	0	0	0	0	0.31	0.57	0.55
76	1	6.1e-05	1.5e-05	0	0	0	0	0	0	0	0.31	0.57	0.55
77	1	0	0	0	0	0	0	0	0	0	0.31	0.57	0.55
78	0.64	0	0	0	0	0	0	0.36	0	0	0.31	0.57	0.55
79	0.61	0.36	0.031	0	0	0	0	0	0	0	0.31	0.57	0.55
80	0.02	0	0	0	0	0	0	0.98	0	7	0.1	0.57	0.55
81	0.014	0.99	0.00067	0	0	0	0	0	0	1	0.44	0.57	0.55
82	0.00014	0.45	0.55	0	0	0	0	0	0	2	0.39	0.71	0.55
83	0.43	0.53	0.04	0	0	0	0	0	0	1	0.44	0.57	0.55
84	0.99	0.0019	0.0068	0	0	0	0	0	0	0	0.31	0.57	0.55
85	0	0	0	0	0	1	0	0	0	5	0.1	0.048	0.05
86	0.92	0.03	0.048	0	0	0	0	0	0	0	0.31	0.57	0.55
87	0.97	0.02	0.014	0	0	0	0	1.2e-05	0	0	0.31	0.57	0.55
88	0.97	0.022	0.0058	0	0	0	0	0.0066	3.1e-05	0	0.31	0.57	0.55
89	0.00022	0	0	0	0	0	0	1	0	7	0.1	0.57	0.55
90	1	0.0017	0.0001	0	0	0	0	0	0	0	0.31	0.57	0.55
91	0.91	0.088	0.0029	0	0	0	0	0	0	0	0.31	0.57	0.55
92	0.98	0.013	0.0046	0	0	0	0	0.00025	0	0	0.31	0.57	0.55
93	0.94	0.059	0.0019	0	0	0	0	7.4e-05	9.1e-06	0	0.31	0.57	0.55
94	0.94	0.055	0.0024	0	0	0	0	0	0	0	0.31	0.57	0.55
95	0.66	0.3	0.033	0	0	0	0	0	0	0	0.31	0.57	0.55
96	1	0	0	0	0	0	0	0	0	0	0.31	0.57	0.55
97	0.87	0.015	0.12	0	0	0	0	0	0	0	0.31	0.57	0.55
98	0.89	0.03	0.075	0	0	0	0	0	0	0	0.31	0.57	0.55
99	1	0.00057	0.0035	0	0	0	0	0	0	0	0.31	0.57	0.55
100	0.91	0.07	0.021	0	0	0	0	0	0	0	0.31	0.57	0.55
101	0.49	0	0	0	0	0	0	0.51	0	7	0.1	0.57	0.55
102	0.92	0.075	0.0067	0	0	0	0	0	0	0	0.31	0.57	0.55
103	0.66	0.33	0.0038	0	0	0	0	0	0	0	0.31	0.57	0.55
104	0	1	4e-05	0	0	0.0019	0	0	0	1	0.44	0.57	0.55
105	0	1	0	0	0	3.8e-06	0	0	0	1	0.44	0.57	0.55
106	1	0.0042	3.1e-05	0	0	0	0	0	0	0	0.31	0.57	0.55
107	0	0	0	0	1	1e-05	0	0	1.3e-05	4	0	0	0.35
108	0	0	0	0	0	0	0	1	0	7	0.1	0.57	0.55
109	1	0.0023	0.00012	0	0	0	0	0	0	0	0.31	0.57	0.55
110	0	0	0	0	1	0	0	0	0	4	0	0	0.35
111	0.99	0.0058	0.0026	0	0	0	0	0	0	0	0.31	0.57	0.55
112	5.5e-05	0	0	0	0	0	0	1	3.1e-05	7	0.1	0.57	0.55
113	0.76	0.11	0.13	0	0	0	0	0	0	0	0.31	0.57	0.55
114	0.96	0.039	0.0016	0	0	0	0	0	0	0	0.31	0.57	0.55
115	0	0	0	0.99	0	0	0.0057	0	0	3	0.069	0.57	0
116	0.79	0.17	0.041	0	0	0	0	0	0	0	0.31	0.57	0.55
117	0.87	0.1	0.026	0	0	0	0	0	0	0	0.31	0.57	0.55
118	0.97	0.012	0.013	0	0	0	0	0	0	0	0.31	0.57	0.55
119	1	0.0024	0.00058	0	0	0	0	0	0	0	0.31	0.57	0.55
120	0.94	0.062	0.00069	0	0	0	0	0	0	0	0.31	0.57	0.55
121	0	0	0	0	0	0	0	1	0	7	0.1	0.57	0.55
122	0	0	0	0	0	0	1	0	0	6	0.034	0.33	0
123	0.97	0.033	0.00027	0	0	0	0	0	0	0	0.31	0.57	0.55
124	0.99	0.007	0.00039	0	0	0	0	0	0	0	0.31	0.57	0.55
125	0.95	0.038	0.013	0	0	0	0	0	0	0	0.31	0.57	0.55
126	0.66	0.17	0.17	0	0	0	0	0	0	0	0.31	0.57	0.55
127	0.98	0.016	0.0043	0	0	0	0	0	0	0	0.31	0.57	0.55
128	0.82	0.17	0.011	0	0	0	0	0	0	0	0.31	0.57	0.55
129	0.045	0	0	0	0	0	0	0.95	3.7e-06	7	0.1	0.57	0.55
130	0	0	0.64	0	0	0.00011	0.36	0	0	2	0.39	0.71	0.55
131	0.99	0.013	0.00017	0	0	0	0	0	0	0	0.31	0.57	0.55
132	1	0.0011	1.5e-05	0	0	0	0	1.4e-05	1.1e-06	0	0.31	0.57	0.55
133	0.87	0.043	0.049	0	0	0	0	0.036	1.7e-06	0	0.31	0.57	0.55
134	0.96	0.013	0.023	0	0	0	0	0	0	0	0.31	0.57	0.55
135	0	0	0	0	1	0	0	0	0	4	0	0	0.35
136	0	0	0	0	1	0	0	0	0	4	0	0	0.35
137	0	0	0	0	1	0	0	0	0	4	0	0	0.35
138	0	0	0	0	1	0	0	0	0	4	0	0	0.35
139	0.98	0.018	0.0011	0	0	0	0	1.3e-06	0	0	0.31	0.57	0.55
140	0.99	0.01	0.00079	0	0	0	0	0.00011	0	0	0.31	0.57	0.55
141	0	0	0	0	0	1	0	0	0	5	0.1	0.048	0.05
142	0	0	0	5e-05	0	1.6e-06	1	0	0	6	0.034	0.33	0
143	0.97	0.031	0.001	0	0	0	0	0.0022	3.8e-06	0	0.31	0.57	0.55
144	0.69	0.24	0.067	0	0	0	0	0	0	0	0.31	0.57	0.55
145	0.91	0.03	0.064	0	0	0	0	9.4e-06	0	0	0.31	0.57	0.55
146	0.94	0.052	0.0079	0	0	0	0	5e-05	0	0	0.31	0.57	0.55
147	0.94	0.049	0.0041	0	0	0	0	0.0034	0.00025	0	0.31	0.57	0.55
148	1	0.00047	0.00038	0	0	0	0	0	0	0	0.31	0.57	0.55
149	0.91	0.083	0.0069	0	0	0	0	0	0	0	0.31	0.57	0.55
150	0.94	0.025	0.037	0	0	0	0	0	0	0	0.31	0.57	0.55
151	0	0	0	0	1	0	0	0	0	4	0	0	0.35
152	0	0	0	0	0	0	1	0	0	6	0.034	0.33	0
153	0.32	0.61	0.073	0	0	0	0	0	0	1	0.44	0.57	0.55
154	0.94	0.054	0.0067	0	0	0	0	0	0	0	0.31	0.57	0.55
155	0	0	0	0	1	0	0	0	0	4	0	0	0.35
156	0.86	0.11	0.032	0	0	0	0	0	0	0	0.31	0.57	0.55
157	1	0.00068	1.1e-05	0	0	0	0	0	0	0	0.31	0.57	0.55
158	0.77	0.098	0.13	0	0	0	0	0	0	0	0.31	0.57	0.55
159	0	0	0	0	1	0	0	0	0	4	0	0	0.35
160	0.97	0.017	0.013	0	0	0	0	1e-06	0	0	0.31	0.57	0.55
161	0.99	0.0052	0.00071	0	0	0	0	0	0	0	0.31	0.57	0.55
162	0.94	0.026	0.031	0	0	0	0	0	0	0	0.31	0.57	0.55
163	0.55	0.37	0.076	0	0	0	0	0	0	0	0.31	0.57	0.55
164	1	0	0	0	0	0	0	2.5e-05	0	0	0.31	0.57	0.55
165	0.95	0.025	0.022	0	0	0	0	0	0	0	0.31	0.57	0.55
166	0.82	0.17	0.013	0	0	0	0	0	0	0	0.31	0.57	0.55
167	0.81	0.13	0.067	0	0	0	0	0	0	0	0.31	0.57	0.55
168	0.98	0.0053	0.016	0	0	0	0	0	0	0	0.31	0.57	0.55
169	0	0	0	0	0	1	0	0	0	5	0.1	0.048	0.05
170	0	0	0	0	1	0	0	0	0	4	0	0	0.35
171	0	0	0	0	0	1	0	0	0	5	0.1	0.048	0.05
172	0.91	0.088	0.00073	0	0	0	0	0	0	0	0.31	0.57	0.55
173	0	0	0	0	0	1	0	0	0	5	0.1	0.048	0.05
174	1	4e-06	0	0	0	0	0	2.5e-06	0	0	0.31	0.57	0.55
175	1	0	0	0	0	0	0	1.2e-05	0	0	0.31	0.57	0.55
176	0	0	0	0.66	0	0	0.34	0	0	3	0.069	0.57	0
177	0.95	0.013	0.035	0	0	0	0	0	0	0	0.31	0.57	0.55
178	0.95	0.016	0.031	0	0	0	0	0	0	0	0.31	0.57	0.55
179	0.9	0.01	0.091	0	0	0	0	0.00098	0	0	0.31	0.57	0.55
180	0.96	0.015	0.019	0	0	0	0	0.004	0	0	0.31	0.57	0.55
181	0.34	0.63	0.028	0	0	0	0	0	0	1	0.44	0.57	0.55
182	0.98	0.013	0.0053	0	0	0	0	0.003	0	0	0.31	0.57	0.55
183	0.86	0.067	0.069	0	0	0	0	0.00055	0	0	0.31	0.57	0.55
184	0	0	0	0	0.98	0.021	0	0	0	4	0	0	0.35
185	1	0	0	0	0	0	0	2.1e-06	0	0	0.31	0.57	0.55
186	1	0	0	0	0	0	0	2.1e-06	0	0	0.31	0.57	0.55
187	0	0	0	0.58	0	0	0.16	0.26	0	3	0.069	0.57	0
188	0.99	0.0025	0.0075	0	0	0	0	0	0	0	0.31	0.57	0.55
189	0.99	0.0053	0.0034	0	0	0	0	0	0	0	0.31	0.57	0.55
190	1	0.00055	2.4e-05	0	0	0	0	0	0	0	0.31	0.57	0.55
191	0.95	0.038	0.013	0	0	0	0	0.001	3.3e-06	0	0.31	0.57	0.55
192	0	1	1.9e-06	0	0	0.00013	0	0	0	1	0.44	0.57	0.55
193	0	0	0	1	0	0.00015	0	0	0	3	0.069	0.57	0
194	0.86	0.057	0.037	0	0	0	0	0.043	0	0	0.31	0.57	0.55
195	0.058	0.9	0.047	0	0	0	0	0	0	1	0.44	0.57	0.55
196	0	0	1	0	0	0	0	0	0	2	0.39	0.71	0.55
197	0.82	0.17	0.01	0	0	0	0	0	0	0	0.31	0.57	0.55
