SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2
0	0.0068	0	0	0	0.54	0	0	0	0	0.46	0	0	0	0	4	0.069	0.57	0.55
1	0.96	0.0048	1.1e-05	0	5.4e-05	0	0	0.02	0	0	0	0	0	0.013	0	0.31	0.57	0.55
2	1	0.00021	2e-05	0	0	0	0	0.00017	0	0.00019	0	0	0	0.0023	0	0.31	0.57	0.55
3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0.45
4	0.99	0.00071	1.1e-05	0	0	0	0	6.2e-06	0	0	0	0	0	0.0069	0	0.31	0.57	0.55
5	0	0	0	0	0	0	0	0	0	0	0	1.1e-05	1	0	12	0	0	0.1
6	0.83	0.049	1.4e-05	0	0	0	0	0.0046	0	0	0	0	0	0.12	0	0.31	0.57	0.55
7	0.97	0.0047	5.6e-06	0	0	0	0	0.00013	0	0	0	0	0	0.023	0	0.31	0.57	0.55
8	0.97	0.0031	1.1e-05	0	0	0	0	0.02	0	0	0	0	0	0.011	0	0.31	0.57	0.55
9	0.031	0	0	0	0.97	0	2.1e-05	0	0	0	0	0	0	4.9e-06	4	0.069	0.57	0.55
10	0.54	0.15	8e-06	0	0	0	0	6.8e-05	0	0	0	0	0	0.31	0	0.31	0.57	0.55
11	1	5.2e-05	5.2e-06	0	0	0	0	8.3e-06	0	0	0	0	0	0.00073	0	0.31	0.57	0.55
12	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.034	0.24	0
13	0	0	0	0	0	0.97	0	0	0.026	0	0	0	0	0	5	0.034	0.24	0
14	0.93	0.012	7e-06	0	0	0	0	0.0027	0	0	0	0	0	0.059	0	0.31	0.57	0.55
15	0.27	0.076	4e-06	0	0	0	0	0	0	0	0	0	0	0.66	13	0.44	0.57	0.55
16	0.55	0.17	7.9e-06	0	0	0	0	0.012	0	0	0	0	0	0.27	0	0.31	0.57	0.55
17	0.98	0.003	4.7e-06	0	0.0052	0	2.2e-05	0.0012	0	0	0	0	0	0.013	0	0.31	0.57	0.55
18	0.93	0.006	1.2e-05	0	0	0	0	0	0	0	0	0	0	0.069	0	0.31	0.57	0.55
19	0.99	0.00052	6.1e-06	0	0	0	0	0.0013	0	0	0	0	0	0.0054	0	0.31	0.57	0.55
20	0.32	0.16	0	0	0	0	0	0	0	0	0	0	0	0.52	13	0.44	0.57	0.55
21	0.96	0.0041	3.5e-06	0	0	0	0	1.1e-05	0	0	0	0	0	0.035	0	0.31	0.57	0.55
22	0.98	0.0019	1e-05	0	0	0	0	0	0	0	0	0	0	0.02	0	0.31	0.57	0.55
23	0.99	0.00047	1.2e-05	0	0	0	0	0	0	0	0	0	0	0.0084	0	0.31	0.57	0.55
24	0.96	0.0044	1.9e-05	0	0	0	0	2.2e-05	0	0	0	0	0	0.032	0	0.31	0.57	0.55
25	0	0	0	0.87	0	0	0	0	0	0	0	0	0.13	0	3	0	0	0.45
26	0.93	0.012	2.5e-05	0	0	0	0	0.00091	0	0	0	0	0	0.058	0	0.31	0.57	0.55
27	0.96	7.2e-05	7.1e-06	0	0.034	0	5.3e-05	0	0	0	0	0	0	0.0016	0	0.31	0.57	0.55
28	0.99	0.00047	1e-05	0	0	0	0	0.00038	0	0	0	0	0	0.005	0	0.31	0.57	0.55
29	0.83	0.029	0	0	0	0	0	0.0011	0	0	0	0	0	0.14	0	0.31	0.57	0.55
30	0.48	0.24	3.4e-06	0	0	0	0	2.7e-05	0	0	0	0	0	0.28	0	0.31	0.57	0.55
31	0.95	0.0091	4.5e-06	0	0	0	0	0.011	0	0	0	0	0	0.033	0	0.31	0.57	0.55
32	0.61	0	0	0	0.39	0	0	0	0	0	0	0	0	0	0	0.31	0.57	0.55
33	0.61	0.14	5.4e-06	0	0	0	0	0.01	0	0	0	0	0	0.24	0	0.31	0.57	0.55
34	0.018	0.53	0	0	0	0	0	0	0	0	0	0	0	0.45	1	0.48	0.62	0.55
35	0.99	0	0	0	0.0052	0	0	0	0	0	0	0	0	0	0	0.31	0.57	0.55
36	0	0	0	1	0	0	0	0	0	0	0	0	1.8e-05	0	3	0	0	0.45
37	0.99	0.00055	7.2e-06	0	0	0	0	1.4e-05	0	0	0	0	0	0.0081	0	0.31	0.57	0.55
38	0	0	0	0	0	0	0	0	0	0	1	1.6e-06	0	0	10	0.14	0	0
39	0	0	0	0	0	0	0	0	0	0	1	4.3e-05	0	0	10	0.14	0	0
40	1	7.3e-05	2e-05	0	5.5e-06	0	0	0	0	8.6e-05	0	0	0	0.002	0	0.31	0.57	0.55
41	0.92	0.0011	1.3e-05	0	0.055	0	0.0075	0.0006	0	0.003	0	0	0	0.0088	0	0.31	0.57	0.55
42	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.14	0	0
43	0.99	0.0015	1.4e-05	0	0	0	0	9e-05	0	0	0	0	0	0.011	0	0.31	0.57	0.55
44	0.99	0.00036	7.1e-06	0	0.00032	0	0	0.0034	0	0.00055	0	0	0	0.0028	0	0.31	0.57	0.55
45	0.63	0.043	8.5e-06	0	0	0	0	0	0	0	0	0	0	0.33	0	0.31	0.57	0.55
46	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.14	0	0
47	1	0	1.7e-05	0	1.8e-05	0	0	1.1e-06	0	0.0015	0	0	0	2.4e-05	0	0.31	0.57	0.55
48	0.74	0.088	1e-05	0	0	0	0	0.00064	0	0	0	0	0	0.18	0	0.31	0.57	0.55
49	1	1.6e-05	9e-06	0	2.6e-05	0	0	1.5e-06	0	8.9e-05	0	0	0	0.00048	0	0.31	0.57	0.55
50	0.002	0	0	0	0.26	0	0.73	0	0	0	0	0	0	0	6	0.14	0.19	0.55
51	0.98	0.0025	1.2e-05	0	0	0	0	0.00069	0	0	0	0	0	0.015	0	0.31	0.57	0.55
52	0.99	0.00042	1.1e-05	0	0.00087	0	0	4.9e-05	0	0.00038	0	0	0	0.0045	0	0.31	0.57	0.55
53	0.62	0.011	8.7e-06	0	0	0	0	0.35	0	0	0	0	0	0.022	0	0.31	0.57	0.55
54	0.97	0.0033	1.5e-05	0	0	0	0	0.0096	0	0	0	0	0	0.013	0	0.31	0.57	0.55
55	1	1.3e-06	0	0	0	0	0	0	0	0	0	0	0	1.4e-05	0	0.31	0.57	0.55
56	1	0.0002	2.2e-05	0	0	0	0	1.7e-06	0	0	0	0	0	0.0033	0	0.31	0.57	0.55
57	1	1.1e-05	8.6e-06	0	0	0	0	0	0	0	0	0	0	0.0013	0	0.31	0.57	0.55
58	0	0	0	0	0	0	0	0	0	0	1	3.4e-05	0	0	10	0.14	0	0
59	0.36	0.07	3.3e-06	0	0	0	0	0.5	0	0	0	0	0	0.07	7	0.31	0.95	0.55
60	0.83	0.036	7.2e-06	0	0	0	0	0.046	0	0	0	0	0	0.089	0	0.31	0.57	0.55
61	0.99	0.001	1.2e-05	0	0	0	0	0.00012	0	0	0	0	0	0.006	0	0.31	0.57	0.55
62	0.99	0.00056	7.2e-06	0	0	0	0	4.3e-06	0	0	0	0	0	0.0069	0	0.31	0.57	0.55
63	0.82	0.044	4.2e-06	0	0	0	0	0.03	0	0	0	0	0	0.11	0	0.31	0.57	0.55
64	0.36	5.1e-05	3.7e-06	0	0	0	0.64	0	0	0	0	0	0	0.0015	6	0.14	0.19	0.55
65	0.97	0.0034	2.5e-05	0	0	0	0	0.014	0	0	0	0	0	0.014	0	0.31	0.57	0.55
66	0.6	2.3e-05	9.7e-06	0	0	0	0.39	0	0	0	0	0	0	0.00092	0	0.31	0.57	0.55
67	0.99	5.8e-05	2e-05	0	0	0	0.0041	1.2e-05	0	0	0	0	0	0.0013	0	0.31	0.57	0.55
68	0.99	0.0018	2.6e-05	0	0	0	0	0.0021	0	0	0	0	0	0.011	0	0.31	0.57	0.55
69	1	0	1e-05	0	0	0	0.0019	1.2e-06	0	0	0	0	0	7.2e-05	0	0.31	0.57	0.55
70	0	0	0	0.00019	0	0	0	0	0	0	0	0	1	0	12	0	0	0.1
71	0.89	0.00022	5.7e-06	0	0	0	0	0.11	0	0	0	0	0	0.0015	0	0.31	0.57	0.55
72	0.98	0.0023	1.1e-05	0	0	0	0	1.1e-05	0	0	0	0	0	0.02	0	0.31	0.57	0.55
73	0.74	0.058	2.3e-05	0	0	0	0	6e-05	0	0	0	0	0	0.21	0	0.31	0.57	0.55
74	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.14	0	0
75	0.91	0.0069	7e-06	0	0	0	0	0	0	0	0	0	0	0.083	0	0.31	0.57	0.55
76	1	3e-06	0	0	0	0	0	0	0	0	0	0	0	3.8e-05	0	0.31	0.57	0.55
77	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.57	0.55
78	0.93	0	0	0	0.069	0	0	0	0	0	0	0	0	0	0	0.31	0.57	0.55
79	0.66	0.094	1.1e-05	0	0	0	0	0.00029	0	0	0	0	0	0.24	0	0.31	0.57	0.55
80	0.015	0	0	0	0.98	0	0	0	0	0	0	0	0	0	4	0.069	0.57	0.55
81	0.016	0.27	0	0	0	0	0	0	0	0	0	0	0	0.72	13	0.44	0.57	0.55
82	3.3e-05	0.93	0	0	0	0	0	3.7e-06	0	0	0	0	0	0.066	1	0.48	0.62	0.55
83	0.5	0.13	7.7e-06	0	0	0	0	4.7e-05	0	0	0	0	0	0.38	0	0.31	0.57	0.55
84	1	0.00013	2.8e-05	0	0	0	0	0.00045	0	0	0	0	0	0.0012	0	0.31	0.57	0.55
85	0	0	0	0	0	0	0	0	0	0	0.34	0.66	0	0	11	0.31	0.048	0.05
86	0.91	0.0056	1e-05	0	0	0	0	0.064	0	0	0	0	0	0.018	0	0.31	0.57	0.55
87	0.99	0.0019	1.7e-05	0	0	0	0	0.00012	0	2.8e-05	0	0	0	0.013	0	0.31	0.57	0.55
