SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
0	0.41	0	0	0.0024	0	0	0	0	0	1.9e-05	0	0	0.41	0	0.14	0.042	0	0	0	0.14	0.57	0.55
1	0.00079	0	0.021	0.93	0	0	0.018	0	0.00017	0.014	0	0	0.00079	0	3.9e-05	0	0.018	0	3	0.31	0.57	0.55
2	0.00016	0	0.0086	0.98	0	0	0.00015	0	0	0.003	0	0	0.00016	0	0	4e-05	0.0031	0	3	0.31	0.57	0.55
3	0	0	0	0	0	0	0	0.14	0	0	0.86	0	0	0	0	0	0	0	10	0	0	0.45
4	0.0002	4.1e-06	0.0061	0.98	0	0	5.5e-06	0	0	0.0066	0	0	0.0002	0	0	0	0.0094	0	3	0.31	0.57	0.55
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0.1
6	0	0	0.038	0.78	0	0	0.0039	0	0.0088	0.012	0	0	0	0	0	0	0.15	0	3	0.31	0.57	0.55
7	0	0.012	0.0055	0.95	0.0002	0	0.00011	0	0	0.0015	0	0	0	0	0	0	0.032	0	3	0.31	0.57	0.55
8	0	1.4e-06	0.016	0.93	0	0	0.017	0	0.00098	0.02	0	0	0	0	0	0	0.014	0	3	0.31	0.57	0.55
9	0.079	0.018	4.4e-06	0.034	0	0	0	0	0	1.3e-05	0	0	0.079	0	0.79	0	7.4e-06	0	14	0.069	0.57	0.55
10	0	0	0.056	0.52	0	0	5.9e-05	0	0.0079	0.0032	0	0	0	0	0	0	0.41	0	3	0.31	0.57	0.55
11	0	0	0.0014	1	0	0	7.4e-06	0	0	0.00012	0	0	0	0	0	0	0.001	0	3	0.31	0.57	0.55
12	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.034	0.19	0
13	0	0	0	0	0	0.92	0	0	0	0	0	0.075	0	0	0	0	0	0	5	0.034	0.19	0
14	0	0	0.0092	0.85	0	0	0.0022	0	0.061	0.00055	0	0	0	0	0	0	0.074	0	3	0.31	0.57	0.55
15	0	0	0.023	0.22	0	0	0	0	0	0.00039	0	0	0	0	0	0	0.76	0	16	0.44	0.57	0.55
16	0	0	0.073	0.55	0	0	0.011	0	7.7e-05	0.0046	0	0	0	0	0	0	0.36	0	3	0.31	0.57	0.55
17	0.0054	0.0064	0.0043	0.95	8.8e-06	0	0.001	0	0	0.00074	0	0	0.0054	0	0.0038	0	0.018	0	3	0.31	0.57	0.55
18	0	0	0.011	0.9	0	0	0	0	0	0.0013	0	0	0	0	0	0	0.092	0	3	0.31	0.57	0.55
19	0	0	0.0014	0.79	0	0	0.00094	0	0.2	0.00014	0	0	0	0	0	0	0.0059	0	3	0.31	0.57	0.55
20	0	0	0.012	0.3	0	0	0	0	0	1.4e-05	0	0	0	0	0	0	0.69	0	16	0.44	0.57	0.55
21	0	0	0.0051	0.95	0	0	9.8e-06	0	0	3.8e-05	0	0	0	0	0	0	0.048	0	3	0.31	0.57	0.55
22	1.8e-06	0	0.011	0.96	0	0	0	0	0	0.0042	0	0	1.8e-06	0	0	0	0.026	0	3	0.31	0.57	0.55
23	0	0	0.009	0.98	0	0	0	0	0	0.0014	0	0	0	0	0	0	0.011	0	3	0.31	0.57	0.55
24	0	0	0.015	0.93	0	0	1.9e-05	0	0	0.017	0	0	0	0	0	0	0.042	0	3	0.31	0.57	0.55
25	0	0	0	0	0	0	0	0.93	0	0	0.058	0	0	0	0	0	0	0.012	7	0	0	0.35
26	0	0	0.028	0.81	0	0	0.00071	0	0.0012	0.09	0	0	0	0	0	0	0.07	0	3	0.31	0.57	0.55
27	0.035	0.023	0.0007	0.88	0	0	0	0	0	0.0016	0	0	0.035	0	0.023	0	0.002	0	3	0.31	0.57	0.55
28	6.8e-06	0	0.006	0.98	0	0	0.00034	0	0	0.0022	0	0	6.8e-06	0	0	0	0.0069	0	3	0.31	0.57	0.55
29	0	0	0.015	0.8	0	0	0.00092	0	0	0	0	0	0	0	0	0	0.18	0	3	0.31	0.57	0.55
30	0	0	0.0082	0.55	0	0	2.8e-05	0	0	0.00018	0	0	0	0	0	0	0.44	0	3	0.31	0.57	0.55
31	7.4e-06	0	0.011	0.93	0	0	0.0095	0	0	0.00014	0	0	7.4e-06	0	0	0	0.046	0	3	0.31	0.57	0.55
32	0.25	0.001	0	0.34	0	0	0	0	0	0	0	0	0.25	0	0.16	0	0	0	3	0.31	0.57	0.55
33	0	0	0.085	0.59	0	0	0.0089	0	0	0.00098	0	0	0	0	0	0	0.32	0	3	0.31	0.57	0.55
34	0	0	0.18	0.022	0	0	0	0	0	0.00032	0	0	0	0	0	0	0.8	0	16	0.44	0.57	0.55
35	0.0093	0.017	0	0.96	0	0	0	0	0	0	0	0	0.0093	0	0.0037	0	0	0	3	0.31	0.57	0.55
36	0	0	0	0	0	0	0	0.75	0	0	0.25	0	0	0	0	0	0	6.4e-06	7	0	0	0.35
37	3.5e-05	0	0.0028	0.99	0	0	1.3e-05	0	0	0.00082	0	0	3.5e-05	0	0	0	0.011	0	3	0.31	0.57	0.55
38	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.14	0	0
39	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.14	0	0
40	0.0018	2.6e-05	0.0025	0.99	0	0	0	0	0	0.0049	0	0	0.0018	0	4.1e-06	2.3e-05	0.0028	0	3	0.31	0.57	0.55
41	0.033	0.064	0.0043	0.81	1.6e-06	0	0.00048	0	0	0.0048	0	0	0.033	0	0.036	0.0011	0.011	0	3	0.31	0.57	0.55
42	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.14	0	0
43	0	0	0.0097	0.97	0	0	8e-05	0	1.2e-05	0.0021	0	0	0	0	0	0	0.015	0	3	0.31	0.57	0.55
44	0.0084	7.5e-06	0.0027	0.97	0	0	0.003	0	0	0.00021	0	0	0.0084	0	0.00023	8.7e-05	0.0038	0	3	0.31	0.57	0.55
45	0	0	0.033	0.56	0.00012	0	0	0	0	0.0012	0	0	0	0	0	0	0.4	0	3	0.31	0.57	0.55
46	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.14	0	0
47	0.031	0.00016	0.00014	0.94	0	0	0	0	0	0.0017	0	0	0.031	0	1.3e-05	0.00027	3.1e-05	0	3	0.31	0.57	0.55
48	0	0	0.14	0.64	0	0	0.0005	0	0	0.00034	0	0	0	0	0	0	0.21	0	3	0.31	0.57	0.55
49	0.0076	4.1e-06	0.00067	0.98	0	0	1.3e-06	0	0	0.00018	0	0	0.0076	0	1.9e-05	1e-05	0.00065	0	3	0.31	0.57	0.55
50	0.0062	0.92	0	0.0007	0	0	0	0	0	0	0	0	0.0062	0	0.07	0	0	0	1	0.17	0.29	0.45
51	0	0	0.0068	0.95	0	0	0.0006	0	0.024	0.0033	0	0	0	0	0	0	0.02	0	3	0.31	0.57	0.55
52	0.0099	0.00016	0.0031	0.97	0	0	4.3e-05	0	0	0.00098	0	0	0.0099	0	0.00063	8.5e-05	0.0061	0	3	0.31	0.57	0.55
53	0	0	0.02	0.63	0	0	0.31	0	0.001	0.004	0	0	0	0	0	0	0.031	0	3	0.31	0.57	0.55
54	0	0	0.017	0.95	0	0	0.0084	0	0.00042	0.0044	0	0	0	0	0	0	0.018	0	3	0.31	0.57	0.55
55	0	0.0047	6.1e-06	1	0	0	0	0	0	1.9e-05	0	0	0	0	0	0	1.9e-05	0	3	0.31	0.57	0.55
56	0	0	0.0066	0.95	0	0	1.5e-06	0	0	0.038	0	0	0	0	0	0	0.0043	0	3	0.31	0.57	0.55
57	0	0.56	0.00013	0.44	0	0	0	0	0	0.00064	0	0	0	0	0	0	0.00076	0	1	0.17	0.29	0.45
58	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.14	0	0
59	0	0	0.033	0.38	0	0	0.48	0	0.0007	0.0004	0	0	0	0	0	0	0.1	0	6	0.31	0.95	0.55
60	0	0	0.018	0.8	0	0	0.039	0	0.026	0.0011	0	0	0	0	0	0	0.12	0	3	0.31	0.57	0.55
61	0	0	0.0046	0.98	0	0	0.00011	0	0.0022	0.0016	0	0	0	0	0	0	0.0082	0	3	0.31	0.57	0.55
62	0	0.0098	0.0025	0.98	1.4e-06	0	3.8e-06	0	0	0.0018	0	0	0	0	0	0	0.0094	0	3	0.31	0.57	0.55
63	0	0	0.013	0.77	0	0	0.025	0	0.041	7.9e-05	0	0	0	0	0	0	0.15	0	3	0.31	0.57	0.55
64	0	0.92	7.6e-05	0.08	0	0	0	0	0	9e-05	0	0	0	0	0	0	0.00047	0	1	0.17	0.29	0.45
65	0	0	0.017	0.93	0	0	0.012	0	4.8e-05	0.026	0	0	0	0	0	0	0.018	0	3	0.31	0.57	0.55
66	0	0.78	0.00016	0.22	0	0	0	0	0	0.00091	0	0	0	0	0	0	0.00046	0	1	0.17	0.29	0.45
67	0	0.056	0.0014	0.93	0	0	1e-05	0	0	0.0083	0	0	0	0	0	0	0.0016	0	3	0.31	0.57	0.55
68	0	0	0.016	0.94	0	0	0.0018	0	1.7e-05	0.027	0	0	0	0	0	0	0.015	0	3	0.31	0.57	0.55
69	0	0.31	7.6e-05	0.69	0	0	0	0	0	0.00028	0	0	0	0	0	0	6.9e-05	0	3	0.31	0.57	0.55
70	0	0	0	0	0	0	0	0.016	0	0	0.00014	0	0	0	0	0	0	0.98	17	0	0	0.1
71	0	0.0021	0.0015	0.89	0	0	0.1	0	0	0.00026	0	0	0	0	0	0	0.002	0	3	0.31	0.57	0.55
72	0	0.00026	0.0068	0.96	0	0	9.7e-06	0	0	0.001	0	0	0	0	0	0	0.028	0	3	0.31	0.57	0.55
73	0	0	0.085	0.64	0	0	4.6e-05	0	0	0.03	0	0	0	0	0	0	0.25	0	3	0.31	0.57	0.55
74	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.14	0	0
75	0	0	0.011	0.88	0.00011	0	0	0	0	0.0006	0	0	0	0	0	0	0.11	0	3	0.31	0.57	0.55
76	0	0.00078	2.4e-05	1	1.3e-05	0	0	0	0	4.2e-05	0	0	0	0	0	0	5.2e-05	0	3	0.31	0.57	0.55
77	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.31	0.57	0.55
78	0.089	0.0011	0	0.78	0	0	0	0	0	0	0	0	0.089	0	0.043	0	0	0	3	0.31	0.57	0.55
79	0	0	0.046	0.63	0	0	0.00025	0	3.7e-06	0.0087	0	0	0	0	0	0	0.32	0	3	0.31	0.57	0.55
80	0.041	0.00017	0	0.018	0	0	0	0	0	0	0	0	0.041	0	0.9	0	0	0	14	0.069	0.57	0.55
81	0	0	0.0048	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0.98	0	16	0.44	0.57	0.55
82	0	0	0.23	0.00028	0	0	2.8e-05	0	0	1.2e-05	0	0	0	0	0	0	0.77	0	16	0.44	0.57	0.55
83	0	0	0.065	0.46	0	0	3.9e-05	0	0	0.0028	0	0	0	0	0	0	0.48	0	16	0.44	0.57	0.55
