SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
0	0.001	0	0	0	0.00024	0.00091	0	0	0	1	0	0	0	9	0.1	0.57	0.55
1	0.77	0	0.035	0.0085	0.18	1.4e-05	0	0	0.0059	0.00095	0	0	0	0	0.31	0.57	0.55
2	0.8	0	0.013	0.0004	0.19	0	0	0	0.0025	1.8e-05	0	0	0	0	0.31	0.57	0.55
3	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0	0.45
4	0.8	0	0.0044	0.003	0.19	8.2e-06	0	0	0.004	8.5e-05	0	0	0	0	0.31	0.57	0.55
5	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0	0.1
6	0.63	0	0.056	0.15	0.15	0	0	0	0.019	0	0	0	0	0	0.31	0.57	0.55
7	0.77	0	0.008	0.021	0.18	0.01	0	0	0.0039	0	0	0	0	0	0.31	0.57	0.55
8	0.78	0	0.025	0.0063	0.19	2.5e-05	0	0	0.0051	0	0	0	0	0	0.31	0.57	0.55
9	0.0078	0	1.5e-06	0	0.0018	0.72	0	0	1.1e-06	0.27	0	0	0	5	0.1	0.43	0.45
10	0.37	0	0.066	0.45	0.087	0	0	0	0.027	0	0	0	0	3	0.48	0.57	0.55
11	0.8	0	0.0033	0.00012	0.19	0	0	0	0.00049	0	0	0	0	0	0.31	0.57	0.55
12	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.034	0.38	0
13	0	0	0	0	0	0	0	0.0021	0	0	0	1	0	11	0.034	0.38	0
14	0.74	0	0.025	0.049	0.18	0	0	0	0.0063	0	0	0	0	0	0.31	0.57	0.55
15	0.16	0	0.0062	0.75	0.038	0	0	0	0.043	0	0	0	0	3	0.48	0.57	0.55
16	0.39	0	0.14	0.36	0.092	0	0	0	0.025	0	0	0	0	0	0.31	0.57	0.55
17	0.75	0	0.01	0.0094	0.18	0.029	0	0	0.0022	0.018	0	0	0	0	0.31	0.57	0.55
18	0.75	0	0.0078	0.047	0.18	0	0	0	0.014	0	0	0	0	0	0.31	0.57	0.55
