SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
1	0	0	0	0	0	0	0	0.00055	0	0	0	0	1	0	12	0.42	0.048	0
2	0.99	0	0	0.01	0	0	0.0025	0	0	0	0	0	0	0.0011	0	0.58	0.43	0.45
3	5e-06	0.00016	1	0.00015	0	9.8e-06	3.1e-05	0	0	0	0	0	0	1.1e-05	2	0.58	0.54	0.82
4	0.11	4.2e-06	1.6e-05	0.018	0	0.27	0.6	0	0	0	0	0	0	2.5e-05	6	0.58	0.57	0.45
5	0.92	0.061	3.1e-06	0.022	0	0	3.3e-06	0	0	0	0	0	0	1.2e-05	0	0.58	0.43	0.45
6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
7	0.83	0	0	0.042	0	5.2e-06	0.13	0	0	0	0	0	0	0	0	0.58	0.43	0.45
8	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
9	0.98	0.0011	0	0.012	0	0	0.001	0	0	0	0	0	0	0.0025	0	0.58	0.43	0.45
10	0	0	0	0	0	0	0	0.67	0.33	0	0	0	0	0	7	0.23	0.24	0.05
11	0.87	0	0	0.043	0	0.0022	0.085	0	0	0	0	0	0	0.00014	0	0.58	0.43	0.45
12	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.42	0.048	0
13	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
14	0.99	0	0	0.0064	0	0	2.7e-05	0	0	0	0	0	0	0	0	0.58	0.43	0.45
15	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.42	0.048	0
16	0.66	0	0	0.33	0	0	0	0	0	0	0	0	0	0.0013	0	0.58	0.43	0.45
17	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.54	0.82
18	0	0	0	0	0	0	0	0.088	0.91	0	0	0	0	0	8	0.047	0.096	0.05
19	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.54	0.82
20	0.4	0	0	0.6	0	0	0	0	0	0	0	0	0	0	3	0.58	0.43	0.51
21	0.61	4.3e-06	0.011	0.38	0	4.9e-06	0.0012	0	0	0	0	0	0	0	0	0.58	0.43	0.45
22	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.54	0.82
23	0	0	1	0	0	0.00016	7.4e-06	0	0	0	0	0	0	0	2	0.58	0.54	0.82
24	8.4e-05	0.33	0	2e-06	0	0	0	0	0	0	0	0	0	0.67	13	0.86	0.43	0.45
25	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
26	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0.57	0.47
27	0	0.98	0	0	0	0	0	0	0	0	0	0	0	0.021	1	1	0.57	0.47
28	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.54	0.82
29	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
30	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
31	0.0072	2.7e-05	0.18	0.012	0	0.56	0.24	0	0	0	0	0	0	3.6e-06	5	0.58	0.68	0.45
32	0	0	1	0.0014	0	0	0	0	0	0	0	0	0	0	2	0.58	0.54	0.82
33	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.54	0.82
34	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
35	0	5.5e-06	0	0	0	0	0	0	0	0	0	0	0	1	13	0.86	0.43	0.45
36	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.42	0.048	0
37	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
38	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0.99	13	0.86	0.43	0.45
39	2.3e-05	0	0.98	0.023	0	0	0	0	0	0	0	0.00041	0	0	2	0.58	0.54	0.82
40	0.76	0	0.003	0.24	0	1.2e-05	0.0023	0	0	0	0	0	0	4.3e-06	0	0.58	0.43	0.45
41	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.093	0	0
42	0	1	0	0	0	0	0	0	0	0	0	0	0	0.00028	1	1	0.57	0.47
43	0.00044	0.88	0	9.8e-06	0	1.4e-05	7.6e-05	0	0	0	0	0	0	0.12	1	1	0.57	0.47
44	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.42	0.048	0
45	0.84	0	0	0.078	0	0.0029	0.083	0	0	0	0	0	0	0.00014	0	0.58	0.43	0.45
46	0.0021	0.097	0	1.5e-05	0	0	2.9e-05	0	0	0	0	0	0	0.9	13	0.86	0.43	0.45
47	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.54	0.82
48	0	0.98	0	0	0	0	0	0	0	0	0	0	0	0.025	1	1	0.57	0.47
49	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
50	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.54	0.82
51	0.0017	0	1	0.00038	0	6e-06	0.00035	0	0	0	0	0	0	0	2	0.58	0.54	0.82
52	0.93	0	0	0.055	0	0	0	0	0	0	0	0.013	0	0	0	0.58	0.43	0.45
53	0	0.44	0	0	0	0	0	0	0	0	0	0	0	0.56	13	0.86	0.43	0.45
54	0	0.96	0	0	0	0	0	0	0	0	0	0	0	0.042	1	1	0.57	0.47
55	0	1	0	0	0	0	0	0	0	0	0	0	0	0.0024	1	1	0.57	0.47
56	4.1e-06	0	1	0.00055	0	0	0	0	0	0	0	0	0	0	2	0.58	0.54	0.82
57	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.86	0.43	0.45
58	0	2.9e-06	0	0	0	0	0	0	0	0	0	0	0	1	13	0.86	0.43	0.45
59	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.093	0	0
60	4.1e-05	0.34	0	1.8e-06	0	0	0	0	0	0	0	0	0	0.66	13	0.86	0.43	0.45
61	0.54	0	2.2e-06	0.46	0	0	8.3e-06	0	0	0	0	0	0	9.4e-06	0	0.58	0.43	0.45
62	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
63	0.0024	0.28	0	0.00029	0	0	4.1e-05	0	0	0	0	0	0	0.72	13	0.86	0.43	0.45
64	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.54	0.82
65	0	1	0	0	0	0	0	0	0	0	0	0	0	2e-05	1	1	0.57	0.47
66	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.093	0	0
67	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.42	0.19	0.45
68	0.51	0.00021	0.0039	0.21	0	0.019	0.26	0	0	0	0	0	0	0.0017	0	0.58	0.43	0.45
69	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
70	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0.57	0.47
71	0.95	0	0	0.048	0	1.2e-05	0.0045	0	0	0	0	0	0	1.8e-05	0	0.58	0.43	0.45
72	0.87	0	0	0.13	0	0	0.0004	0	0	0	0	0	0	0	0	0.58	0.43	0.45
73	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
74	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.42	0.19	0.45
75	0.98	0	0	0.023	0	0	0.00062	0	0	0	0	0	0	0.00059	0	0.58	0.43	0.45
76	0.89	0	0	0.11	0	0	0.00028	0	0	0	0	0	0	0	0	0.58	0.43	0.45
77	0.83	0	0	0.17	0	0	4.6e-06	0	0	0	0	0	0	0.003	0	0.58	0.43	0.45
78	0.085	0.011	0	0.0028	0	1.7e-06	0.00044	0	0	0	0	0	0	0.9	13	0.86	0.43	0.45
79	0.99	0	0	0.0089	0	0	3.8e-06	0	0	0	0	0	0	0	0	0.58	0.43	0.45
80	0.85	1.7e-06	0	0.068	0	0.0028	0.077	0	0	0	0	0	0	0.0008	0	0.58	0.43	0.45
81	0.033	3.9e-06	0.92	0.033	0	0.00087	0.0086	0	0	0	0	0	0	4.8e-05	2	0.58	0.54	0.82
82	0.79	0	0	0.2	0	0	0.0025	0	0	0	0	0	0	0.0034	0	0.58	0.43	0.45
83	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
84	0.002	0	0	3e-05	0	0	0	0	0	0	0	1	0	0	11	0.42	0.19	0.45
85	0.74	0	0	0.051	0	0.0011	0.21	0	0	0	0	0	0	2.6e-05	0	0.58	0.43	0.45
86	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
87	0.55	0	0.014	0.34	0	0.0063	0.091	0	0	0	0	0	0	1.5e-05	0	0.58	0.43	0.45
88	1	0	0	0.0011	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
89	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.047	0.096	0.05
90	0.93	0	0	0.075	0	0	0.00038	0	0	0	0	0	0	0	0	0.58	0.43	0.45
91	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
92	0.99	0	0	0.0061	0	0	0.00012	0	0	0	0	0	0	0	0	0.58	0.43	0.45
93	0.12	9.7e-05	1.1e-06	0.0042	0	0.48	0.4	0	0	0	0	0	0	0.00021	5	0.58	0.68	0.45
94	0.87	0	0	0.13	0	0	0.0012	0	0	0	0	0	0	1.7e-06	0	0.58	0.43	0.45
95	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.86	0.43	0.45
96	0.0083	0.96	0	0.0019	0	7.4e-06	3.9e-05	0	0	0	0	0	0	0.033	1	1	0.57	0.47
97	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0.57	0.47
98	0.88	7.3e-05	0.00014	0.077	0	0.0036	0.039	0	0	0	0	1.6e-05	0	0.0015	0	0.58	0.43	0.45
99	0.74	1.2e-05	0.0029	0.25	0	5.3e-05	0.0052	0	0	0	0	0	0	0.0026	0	0.58	0.43	0.45
100	0.65	0	0	0.14	0	0.0015	0.2	0	0	0	0	0	0	1.2e-06	0	0.58	0.43	0.45
101	0.004	0	0	0.00016	0	0	0	0	0	0	0	1	0	0	11	0.42	0.19	0.45
102	0	0	0	0	2.3e-05	0	0	0.00017	1	0	0	0	0	0	8	0.047	0.096	0.05
103	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
104	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.047	0.096	0.4
105	0	1	0	0	0	0	0	0	0	0	0	0	0	3.1e-06	1	1	0.57	0.47
106	0.83	0	0	0.011	0	4.5e-05	0.16	0	0	0	0	0	0	0	0	0.58	0.43	0.45
107	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.23	0.24	0.05
108	0.67	0	2.9e-06	0.33	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
109	0.22	0	0.39	0.39	0	2.2e-05	0.0015	0	0	0	0	0	0	3.1e-05	3	0.58	0.43	0.51
110	2.8e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.54	0.82
111	1	0	0	0.00079	0	0	0	0	0	0	0	0	0	0	0	0.58	0.43	0.45
112	0.8	0	0.047	0.14	0	0.0003	0.011	0	0	0	0	0	0	5.8e-05	0	0.58	0.43	0.45
