SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.047	0.096	0.05
1	0	0	0.99	2.2e-06	0	0	0	0	0	0	0	0	0	6.9e-05	0.0066	0	0	2	0.42	0.048	0
2	0.00093	0.48	0	0	0	0	0.48	0	0	0	0.032	0	0	0	0	0.00019	0	1	0.58	0.43	0.45
3	1.3e-06	0	0	0	0	0	0	0	1	0	0.0001	5.5e-06	0	0	0	5.8e-06	0	8	0.63	0.52	0.82
4	2e-05	0.047	0	0	0	0	0.047	0	1.3e-05	0	0.026	2.9e-06	0	0	0	0.88	0	15	0.58	0.62	0.45
5	1.1e-05	0.49	0	0	0	0	0.49	0	0.00053	0	0.0033	0.016	0	0	0	0	0	1	0.58	0.43	0.45
6	0	0	0	0.002	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.047	0.096	0.05
7	0	0.49	0	0	0	0	0.49	0	0	0	0.0051	0	0	0	0	0.0075	0	1	0.58	0.43	0.45
8	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
9	0.0022	0.5	0	0	0	0	0.5	0	2.4e-06	0	0.0037	0.00048	0	0	0	9.6e-05	0	1	0.58	0.43	0.45
10	0	0	0	1	0	0	0	0	0	0.00045	0	0	0	0	0	0	0	3	0.14	0.19	0.05
11	0.00013	0.46	0	0	0	0	0.46	0	0	0	0.032	0	0	0	0	0.039	0	1	0.58	0.43	0.45
12	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.42	0.048	0
13	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
14	0	0.5	0	0	0	0	0.5	0	0	0	0.00046	0	0	0	0	0	0	1	0.58	0.43	0.45
15	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.42	0.048	0
16	0.00097	0.28	0	0	0	0	0.28	0	0	0	0.43	0	0	0	0	0	0	10	0.63	0.45	0.49
17	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.63	0.52	0.82
18	0	0	0	0.86	0	0	0	0	0	0.14	0	0	0	0.00016	0	0	0	3	0.14	0.19	0.05
19	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.63	0.52	0.82
20	0	0.14	0	0	0	0	0.14	0	0	0	0.72	0	0	0	0	0	0	10	0.63	0.45	0.49
21	0	0.47	0	0	0	0	0.47	0	0.007	0	0.051	3.6e-06	0	0	0	0.00033	0	1	0.58	0.43	0.45
22	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.63	0.52	0.82
23	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0002	0	8	0.63	0.52	0.82
24	0.61	4.4e-05	0	0	0	0	4.4e-05	0	0	0	4.7e-05	0.39	0	0	0	0	0	0	0.86	0.43	0.45
25	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
26	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	1	0.57	0.46
27	0.0091	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0	0	0	11	1	0.57	0.46
28	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.63	0.52	0.82
29	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
30	0	0	0	0.15	0	0	0	0	0	0	0	0	0	2.4e-06	0	0	0.85	16	0.19	0.43	0.05
31	3.4e-06	0.0038	0	0	0	0	0.0038	0	0.14	0	0.015	1.4e-05	0	0	0	0.84	0	15	0.58	0.62	0.45
32	0	2.1e-05	0	0	0	8.8e-05	2.1e-05	0	1	0	0.00012	0	0	0	0	0	0	8	0.63	0.52	0.82
33	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.63	0.52	0.82
34	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.19	0.05
35	1	0	0	0	0	0	0	0	0	0	1.2e-06	6.5e-06	0	0	0	0	0	0	0.86	0.43	0.45
36	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.42	0.048	0
37	0	0	0	0.29	0	0	0	0	0	0	0	0	0	0	0	0	0.71	16	0.19	0.43	0.05
38	0.99	0	0	0	0	0	0	0	0	0	0	0.012	0	0	0	0	0	0	0.86	0.43	0.45
39	0	0	0	0	0	1	0	0	0.00034	0	0	0	0	0	0	0	0	5	0.42	0.32	0.51
40	4.7e-06	0.47	0	0	0	0	0.47	0	0.015	0	0.041	0	0	0	0	0.00054	0	1	0.58	0.43	0.45
41	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.093	0	0
42	0.00017	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	1	0.57	0.46
43	0.093	0.00019	0	0	0	0	0.00019	0	0	0	9.6e-05	0.91	0	0	0	6.2e-05	0	11	1	0.57	0.46
44	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.42	0.048	0
45	0.00013	0.45	0	0	0	0	0.45	0	0	0	0.054	0	0	0	0	0.043	0	1	0.58	0.43	0.45
46	0.85	0.0011	0	0	0	0	0.0011	0	0	0	0.00029	0.15	0	0	0	7.4e-06	0	0	0.86	0.43	0.45
47	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.63	0.52	0.82
48	0.025	0	0	0	0	0	0	0	0	0	0	0.98	0	0	0	0	0	11	1	0.57	0.46
49	0	0	0	0.0034	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.19	0.43	0.05
50	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.63	0.52	0.82
51	0	0.00013	0	0	0	0	0.00013	0	1	0	2.4e-06	0	0	0	0	2.1e-05	0	8	0.63	0.52	0.82
52	0	0.00014	0	0	0	1	0.00014	0	0	0	0	0	3.2e-06	0	0	0	0	5	0.42	0.32	0.51
53	0.54	0	0	0	0	0	0	0	0	0	0	0.46	0	0	0	0	0	0	0.86	0.43	0.45
54	0.049	0	0	0	0	0	0	0	0	0	0	0.95	0	0	0	0	0	11	1	0.57	0.46
55	0.0024	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	1	0.57	0.46
56	0	0	0	0	0	0	0	0	1	0	2.6e-05	0	0	0	0	0	0	8	0.63	0.52	0.82
57	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.86	0.43	0.45
58	1	0	0	0	0	0	0	0	0	0	0	6.8e-06	0	0	0	0	0	0	0.86	0.43	0.45
59	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.093	0	0
60	0.59	2.1e-05	0	0	0	0	2.1e-05	0	0	0	4.4e-05	0.41	0	0	0	0	0	0	0.86	0.43	0.45
61	1.2e-05	0.41	0	0	0	0.00038	0.41	0	1.1e-05	0	0.19	0	0	0	0	0	0	1	0.58	0.43	0.45
62	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.7e-06	3	0.14	0.19	0.05
63	0.7	0.0013	0	0	0	0	0.0013	0	0	0	0.002	0.29	0	0	0	1.3e-05	0	0	0.86	0.43	0.45
64	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.63	0.52	0.82
65	1.7e-05	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	1	0.57	0.46
66	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.093	0	0
67	0	0	0	0	0	7.6e-05	0	0	0	0	0	0	1	0	0	0	0	12	0.42	0.19	0.45
68	0.0015	0.25	0	0	0	0	0.25	0	0.0067	0	0.3	0.00014	0	0	0	0.19	0	10	0.63	0.45	0.49
69	0	0	0	0.2	0	0	0	0	0	0	0	0	0	3.2e-05	0	0	0.8	16	0.19	0.43	0.05
70	0	0	0	0	0	0	0	0	0.00096	0	0	1	0	0	0	0	0	11	1	0.57	0.46
71	1.6e-05	0.49	0	0	0	0	0.49	0	0	0	0.026	0	0	0	0	0.00073	0	1	0.58	0.43	0.45
72	0	0.48	0	0	0	3.6e-05	0.48	0	0	0	0.048	0	0	0	0	2.1e-05	0	1	0.58	0.43	0.45
73	0	0	0	0.75	0	0	0	0	0	0.25	0	0	0	0	0	0	0	3	0.14	0.19	0.05
74	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.42	0.19	0.45
75	0.0004	0.38	0	0	0	0	0.38	0	0	0	0.24	0	0	0	0	5.2e-06	0	1	0.58	0.43	0.45
76	0	0.49	0	0	0	0	0.49	0	0	0	0.029	0	0	0	0	1.2e-05	0	1	0.58	0.43	0.45
77	0.0021	0.33	0	0	0	0	0.33	0	0	0	0.34	0	0	0	0	0	0	10	0.63	0.45	0.49
78	0.87	0.047	0	0	0	0	0.047	0	0	0	0.019	0.013	0	0	0	9e-05	0	0	0.86	0.43	0.45
79	0	0.5	0	0	0	5.7e-06	0.5	0	0	0	0.0017	0	0	0	0	0	0	1	0.58	0.43	0.45
80	0.00074	0.45	0	0	0	0	0.45	0	0	0	0.061	1.9e-06	0	0	0	0.039	0	1	0.58	0.43	0.45
81	3e-05	0.012	0	0	0	0	0.012	0	0.95	0	0.019	1.5e-06	0	0	0	0.0047	0	8	0.63	0.52	0.82
82	0.002	0.26	0	0	0	0	0.26	0	2.3e-06	0	0.48	0	0	0	0	8.4e-05	0	10	0.63	0.45	0.49
83	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.58	0.43	0.45
84	0	0.00079	0	0	0	0.36	0.00079	0	0	0	0	0	0.64	0	0	0	0	12	0.42	0.19	0.45
85	2.6e-05	0.41	0	0	0	0	0.41	0	0	0	0.11	0	0	0	0	0.064	0	1	0.58	0.43	0.45
86	0	0	0	0.0067	0	0	0	0	0	0.99	0	0	0	0	0	0	0	9	0.047	0.096	0.05
87	1.7e-05	0.36	0	0	0	8.7e-05	0.36	0	0.014	0	0.2	0	0	0	0	0.077	0	1	0.58	0.43	0.45
88	0	0.5	0	0	0	0	0.5	0	0	0	0.00081	0	0	0	0	0	0	1	0.58	0.43	0.45
89	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.047	0.096	0.05
90	0	0.5	0	0	0	0	0.5	0	0	0	0.0053	0	0	0	0	3.1e-06	0	1	0.58	0.43	0.45
91	0	0	0	0.014	0	0	0	0	0	0	0	0	0	9.3e-06	0	0	0.99	16	0.19	0.43	0.05
92	0	0.5	0	0	0	0	0.5	0	0	0	0.0059	0	0	0	0	0	0	1	0.58	0.43	0.45
93	0.00018	0.059	0	0	0	0	0.059	0	1.1e-06	0	0.008	0.0001	0	0	0	0.87	0	15	0.58	0.62	0.45
94	1.4e-06	0.4	0	0	0	0	0.4	0	0	0	0.2	0	0	0	0	3e-05	0	1	0.58	0.43	0.45
95	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.86	0.43	0.45
96	0.034	0.0049	0	0	0	0	0.0049	0	2.9e-06	0	0.00049	0.96	0	0	0	4.1e-05	0	11	1	0.57	0.46
97	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	1	0.57	0.46
98	0.0014	0.46	0	0	0	0	0.46	0	0.00015	0	0.048	6.9e-05	1.4e-05	0	0	0.026	0	1	0.58	0.43	0.45
99	0.0025	0.4	0	0	0	0.00021	0.4	0	0.0067	0	0.18	8.6e-06	0	0	0	0.0015	0	1	0.58	0.43	0.45
100	1.2e-06	0.38	0	0	0	0	0.38	0	0	0	0.16	0	0	0	0	0.075	0	1	0.58	0.43	0.45
101	0	0.0025	0	0	0	0.0029	0.0025	0	0	0	4.5e-05	0	0.99	0	0	0	0	12	0.42	0.19	0.45
102	0	0	0	0.04	0	0	0	0	0	0.96	0	0	0	0	0	0	3.1e-06	9	0.047	0.096	0.05
103	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
104	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
105	1.3e-06	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	1	0.57	0.46
106	0	0.49	0	0	0	0	0.49	0	0	0	0.0028	0	0	0	0	0.018	0	1	0.58	0.43	0.45
107	0	0	0	0.66	0	0	0	0	0	0	0.027	0	0	0	0	0	0.31	3	0.14	0.19	0.05
108	0	0.47	0	0	0	0	0.47	0	0	0	0.062	0	0	0	0	0	0	1	0.58	0.43	0.45
109	4.3e-05	0.17	0	0	0	0	0.17	0	0.54	0	0.12	0	0	0	0	0.00071	0	8	0.63	0.52	0.82
110	0	2.6e-05	0	0	0	0	2.6e-05	0	1	0	0	0	0	0	0	0	0	8	0.63	0.52	0.82
111	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0.58	0.43	0.45
112	5.9e-05	0.47	0	0	0	0	0.47	0	0.019	0	0.041	0	0	0	0	0.0049	0	1	0.58	0.43	0.45
113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.58	0.096	0.05
114	0	0.5	0	0	0	0	0.5	0	0	0	5.9e-06	0	0	0	0	2.3e-06	0	1	0.58	0.43	0.45
115	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
116	7.7e-06	0.026	0	0	0	0	0.026	0	0.95	0	0.0029	0	0	0	0	0	0	8	0.63	0.52	0.82
117	0	0	0	0.19	0	0	0	0	0	0.81	0	0	0	0	0	0	0	9	0.047	0.096	0.05
118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.58	0.62	0.45
119	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.047	0.096	0.05
120	1.3e-06	0.0042	0	0	0	0	0.0042	0	0	0	0.00095	4.9e-06	0	0	0	0.99	0	15	0.58	0.62	0.45
121	0	0.45	0	0	0	0	0.45	0	0.00026	0	0.11	0	0	0	0	0	0	1	0.58	0.43	0.45
122	0	0	0	0.8	0	0	0	0	0	0.2	0	0	0	1.4e-06	0	0	5.1e-06	3	0.14	0.19	0.05
123	0.00028	0.014	0	0	0	0	0.014	0	0	0	0.0008	0.00027	0	0	0	0.97	0	15	0.58	0.62	0.45
124	7.6e-06	0.5	0	0	0	0.0053	0.5	0	4.9e-06	0	0.0008	0	0.0017	0	0	0.00021	0	1	0.58	0.43	0.45
125	0.0024	0.47	0	0	0	0	0.47	0	0	0	0.037	3.5e-05	0	0	0	0.016	0	1	0.58	0.43	0.45
126	0	0.5	0	0	0	0	0.5	0	0	0	0.0056	0	0	0	0	5.6e-05	0	1	0.58	0.43	0.45
127	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.19	0.05
128	0	0.49	0	0	0	0	0.49	0	0	0	0.017	0	0	0	0	1.9e-06	0	1	0.58	0.43	0.45
129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.58	0.096	0.05
130	0	0.5	0	0	0	0	0.5	0	0	0	0.00028	0	0	0	0	0	0	1	0.58	0.43	0.45
