SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2
0	0	0	0	0	1	0	4	0.14	0.19	0.05
1	0	0	1	0	6.8e-06	0	2	0.33	0.048	0
2	0.98	0	0	0.018	0	0	0	0.58	0.43	0.45
3	3e-06	0.99	0	0.01	0	0	1	0.58	0.49	0.76
4	0.063	9.1e-05	0	0.94	0	0	3	0.63	0.54	0.48
5	1	3.1e-06	0	1.3e-05	0	0	0	0.58	0.43	0.45
6	0	0	0	0	1	0	4	0.14	0.19	0.05
7	0.97	0	0	0.031	0	0	0	0.58	0.43	0.45
8	0	0	0	0	0	1	5	0.047	0.063	0.46
9	1	1e-06	0	0.00073	0	0	0	0.58	0.43	0.45
10	0	0	0	0	1	0	4	0.14	0.19	0.05
11	0.91	0	0	0.094	0	0	0	0.58	0.43	0.45
12	0	0	1	0	0	0	2	0.33	0.048	0
13	0	0	0	0	0	1	5	0.047	0.063	0.46
14	1	0	0	1.2e-05	0	0	0	0.58	0.43	0.45
15	0	0	1	0	0	0	2	0.33	0.048	0
16	1	0	0	0.00029	0	0	0	0.58	0.43	0.45
17	0	1	0	0	0	0	1	0.58	0.49	0.76
18	0	0	0	0	1	0	4	0.14	0.19	0.05
19	0	1	0	0	0	0	1	0.58	0.49	0.76
20	0.99	0	0	0.0052	0	0	0	0.58	0.43	0.45
21	0.78	0.22	0	0.0091	0	0	0	0.58	0.43	0.45
22	0	1	0	0	0	0	1	0.58	0.49	0.76
23	0	0.99	0	0.0056	0	0	1	0.58	0.49	0.76
24	0.64	0	0	0.36	0	0	0	0.58	0.43	0.45
25	0	0	0	0	0	1	5	0.047	0.063	0.46
26	0	0	0	1	0	0	3	0.63	0.54	0.48
27	0	0	0	1	0	0	3	0.63	0.54	0.48
28	0	1	0	0	0	0	1	0.58	0.49	0.76
29	0	0	0	0	0	1	5	0.047	0.063	0.46
30	0	0	0	0	1	0	4	0.14	0.19	0.05
31	0.004	0.15	0	0.85	0	0	3	0.63	0.54	0.48
32	0	1	0	0	0	0	1	0.58	0.49	0.76
33	0	1	0	4.9e-06	0	0	1	0.58	0.49	0.76
34	0	0	0	0	1	0	4	0.14	0.19	0.05
35	0.95	0	0	0.048	0	0	0	0.58	0.43	0.45
36	0	0	1	0	0	0	2	0.33	0.048	0
37	0	0	0	0	1	0	4	0.14	0.19	0.05
38	0.012	0	0	0.99	0	0	3	0.63	0.54	0.48
39	0	1	0	0	0	0	1	0.58	0.49	0.76
40	0.99	0.0019	0	0.0083	0	0	0	0.58	0.43	0.45
41	0	0	1	0	0	0	2	0.33	0.048	0
42	0.00086	0	0	1	0	0	3	0.63	0.54	0.48
43	0.36	0	0	0.64	0	0	3	0.63	0.54	0.48
44	0	0	1	0	0	0	2	0.33	0.048	0
45	0.86	0	0	0.14	0	0	0	0.58	0.43	0.45
46	0.82	0	0	0.18	0	0	0	0.58	0.43	0.45
47	0	1	0	0	0	0	1	0.58	0.49	0.76
48	5.6e-05	0	0	1	0	0	3	0.63	0.54	0.48
49	0	0	0	0	1	0	4	0.14	0.19	0.05
50	0	1	0	0	0	0	1	0.58	0.49	0.76
51	0.0062	0.99	0	0.00022	0	0	1	0.58	0.49	0.76
52	1	0	0	0	0	0	0	0.58	0.43	0.45
53	0.013	0	0	0.99	0	0	3	0.63	0.54	0.48
54	1	0	0	2.5e-05	0	0	0	0.58	0.43	0.45
55	0.73	0	0	0.27	0	0	0	0.58	0.43	0.45
56	0	1	0	0	0	0	1	0.58	0.49	0.76
57	1	0	0	0.00059	0	0	0	0.58	0.43	0.45
58	0.012	0	0	0.99	0	0	3	0.63	0.54	0.48
59	0	0	1	0	0	0	2	0.33	0.048	0
60	0.45	0	0	0.55	0	0	3	0.63	0.54	0.48
61	1	0.0019	0	0.0018	0	0	0	0.58	0.43	0.45
62	0	0	0	0	1	0	4	0.14	0.19	0.05
63	0.63	1.3e-05	0	0.37	0	0	0	0.58	0.43	0.45
64	0	1	0	0	0	0	1	0.58	0.49	0.76
65	3.6e-06	0	0	1	0	0	3	0.63	0.54	0.48
66	0	0	1	0	0	0	2	0.33	0.048	0
67	0.00023	1	0	0	0	0	1	0.58	0.49	0.76
68	0.16	0.0095	0	0.83	0	0	3	0.63	0.54	0.48
69	0	0	0	0	1	0	4	0.14	0.19	0.05
70	0.23	0.041	0	0.73	0	0	3	0.63	0.54	0.48
71	0.99	0	0	0.011	0	0	0	0.58	0.43	0.45
72	0.99	0	0	0.0053	0	0	0	0.58	0.43	0.45
73	0	0	0	0	1	0	4	0.14	0.19	0.05
74	1	0	0	0	0	0	0	0.58	0.43	0.45
75	0.93	0	0	0.073	0	0	0	0.58	0.43	0.45
76	1	0	0	0.0018	0	0	0	0.58	0.43	0.45
77	1	0	0	0.0032	0	0	0	0.58	0.43	0.45
78	0.89	0	0	0.11	0	0	0	0.58	0.43	0.45
79	1	0	0	1.4e-05	0	0	0	0.58	0.43	0.45
80	0.85	0	0	0.15	0	0	0	0.58	0.43	0.45
81	0.024	0.89	0	0.086	0	0	1	0.58	0.49	0.76
82	0.74	6.5e-05	0	0.26	0	0	0	0.58	0.43	0.45
83	1	0	0	0	0	0	0	0.58	0.43	0.45
84	1	0	0	1.5e-06	0	0	0	0.58	0.43	0.45
85	0.45	7e-06	0	0.55	0	0	3	0.63	0.54	0.48
86	0	0	0	0	1	0	4	0.14	0.19	0.05
87	0.45	0.092	0	0.46	0	0	3	0.63	0.54	0.48
88	1	0	0	0	0	0	0	0.58	0.43	0.45
89	0	0	0	0	1	0	4	0.14	0.19	0.05
90	1	0	0	0.00055	0	0	0	0.58	0.43	0.45
91	0	0	0	0	1	0	4	0.14	0.19	0.05
92	1	0	0	0.00065	0	0	0	0.58	0.43	0.45
93	0.24	1.1e-05	0	0.76	0	0	3	0.63	0.54	0.48
94	0.94	0	0	0.06	0	0	0	0.58	0.43	0.45
95	1	0	0	0.00049	0	0	0	0.58	0.43	0.45
96	0.9	0.0006	0	0.095	0	0	0	0.58	0.43	0.45
97	1	0	0	0	0	0	0	0.58	0.43	0.45
98	0.9	0.00097	0	0.097	0	0	0	0.58	0.43	0.45
99	0.87	0.035	0	0.095	0	0	0	0.58	0.43	0.45
100	0.37	0	0	0.63	0	0	3	0.63	0.54	0.48
101	1	0	0	8.6e-05	0	0	0	0.58	0.43	0.45
102	0	0	0	0	1	6.5e-06	4	0.14	0.19	0.05
103	0	0	0	0	0	1	5	0.047	0.063	0.46
104	0	0	0	0	0	1	5	0.047	0.063	0.46
105	1	0	0	0	0	0	0	0.58	0.43	0.45
106	0.97	0	0	0.033	0	0	0	0.58	0.43	0.45
107	0	0	0	0.00083	1	0	4	0.14	0.19	0.05
108	1	0	0	3.7e-05	0	0	0	0.58	0.43	0.45
109	0.075	0.92	0	0.0089	0	0	1	0.58	0.49	0.76
110	0.00061	1	0	0	0	0	1	0.58	0.49	0.76
111	1	0	0	0	0	0	0	0.58	0.43	0.45
112	0.97	0.0093	0	0.025	0	0	0	0.58	0.43	0.45
113	0	0	0	0	1	0	4	0.14	0.19	0.05
114	1	0	0	0	0	0	0	0.58	0.43	0.45
115	0	0	0	0	0	1	5	0.047	0.063	0.46
116	0.35	0.65	0	0.00019	0	0	1	0.58	0.49	0.76
117	0	0	0	0	1	0	4	0.14	0.19	0.05
118	0	0	0	1	0	0	3	0.63	0.54	0.48
119	0	0	1	0	0	0	2	0.33	0.048	0
120	0.042	1.5e-06	0	0.96	0	0	3	0.63	0.54	0.48
121	0.99	0.0065	0	0.00054	0	0	0	0.58	0.43	0.45
122	0	0	0	0	1	0	4	0.14	0.19	0.05
123	0.21	0	0	0.79	0	0	3	0.63	0.54	0.48
124	1	3.9e-05	0	0.00059	0	0	0	0.58	0.43	0.45
125	0.95	1e-06	0	0.049	0	0	0	0.58	0.43	0.45
126	1	0	0	0.00098	0	0	0	0.58	0.43	0.45
127	0	0	0	0	1	0	4	0.14	0.19	0.05
128	1	0	0	0.00044	0	0	0	0.58	0.43	0.45
129	0	0	0	0	1	0	4	0.14	0.19	0.05
130	1	0	0	0	0	0	0	0.58	0.43	0.45
131	0	0	0	0	1	0	4	0.14	0.19	0.05
132	1	0	0	0	0	0	0	0.58	0.43	0.45
133	0	0	0	0	0	1	5	0.047	0.063	0.46
134	1	0	0	2.1e-05	0	0	0	0.58	0.43	0.45
135	0	0	0	0	1	0	4	0.14	0.19	0.05
136	0.16	0	0	0.84	0	0	3	0.63	0.54	0.48
137	0.84	0	0	0.16	0	0	0	0.58	0.43	0.45
138	0.52	1.7e-06	0	0.48	0	0	0	0.58	0.43	0.45
139	0.0049	0	0	1	0	0	3	0.63	0.54	0.48
140	0	0	1	0	0	0	2	0.33	0.048	0
141	0.74	0.0016	0	0.26	0	0	0	0.58	0.43	0.45
142	1	0	0	0.00033	0	0	0	0.58	0.43	0.45
143	0	0	0	0	0	1	5	0.047	0.063	0.46
144	0.00062	0	0	1	0	0	3	0.63	0.54	0.48
145	0.99	0	0	0.0055	0	0	0	0.58	0.43	0.45
146	0.3	0	0	0	0.7	0	4	0.14	0.19	0.05
147	1	0	0	0	0	0	0	0.58	0.43	0.45
148	0	0	0	0	1	0	4	0.14	0.19	0.05
149	1	0	0	3e-06	0	0	0	0.58	0.43	0.45
150	0	0	0	0	1	0	4	0.14	0.19	0.05
151	3.6e-06	1	0	0	0	0	1	0.58	0.49	0.76
152	1	0.00033	0	0.00045	0	0	0	0.58	0.43	0.45
153	0	0	0	0	1	0	4	0.14	0.19	0.05
154	0	0	0	0	0	1	5	0.047	0.063	0.46
155	0	0	0	0	0	1	5	0.047	0.063	0.46
156	0.87	9e-05	0	0.13	0	0	0	0.58	0.43	0.45
157	0	0	0	0	1	0	4	0.14	0.19	0.05
158	1	0	0	0	0	0	0	0.58	0.43	0.45
159	1	0	0	0	0	0	0	0.58	0.43	0.45
160	1	0	0	2.9e-06	0	0	0	0.58	0.43	0.45
161	0.96	1.3e-05	0	0.039	0	0	0	0.58	0.43	0.45
162	1	0	0	0.0033	0	0	0	0.58	0.43	0.45
163	0	0	0	0	1	0	4	0.14	0.19	0.05
164	0.79	0.0015	0	0.21	0	0	0	0.58	0.43	0.45
165	0	0	0	0	1	0	4	0.14	0.19	0.05
166	0.22	0.0018	0	0.78	0	0	3	0.63	0.54	0.48
167	0	0	1	0	0	0	2	0.33	0.048	0
168	0	0	0	0	0.22	0.78	5	0.047	0.063	0.46
169	0	0	0	0	0	1	5	0.047	0.063	0.46
170	1	0	0	0	0	0	0	0.58	0.43	0.45
171	0.98	0.017	0	0.00027	0	0	0	0.58	0.43	0.45
172	0	0	1	0	1.3e-05	0	2	0.33	0.048	0
173	0.17	0	0	0.83	0	0	3	0.63	0.54	0.48
174	0.6	0.084	0	0.31	0	0	0	0.58	0.43	0.45
175	1	0	0	0.00042	0	0	0	0.58	0.43	0.45
176	0	0	0	1	0	0	3	0.63	0.54	0.48
