SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.047	0.096	0.05
1	0	0	0	8.8e-05	0	0	0	0	0	0.99	0	0	0	0	0.0087	0	0	0	0	9	0.42	0.048	0
2	0	0	0.98	0	0	0	0	0	0	0	0.016	0.0023	0	0.00017	0	0.001	0	0	0	2	0.58	0.43	0.45
3	0	0	0	0	0.97	0	0.0073	0	1.1e-06	0	5.4e-06	0.0047	0.019	4.3e-06	0	1.2e-06	0	0	0	4	0.63	0.54	0.82
4	0	0	0.062	0	1e-05	0	4.3e-05	0	1.5e-06	0	0.0096	0.4	0	0.52	0	1.5e-05	0	0	0	13	0.58	0.62	0.45
5	0	0	4e-05	0	0	0	0	0	0	0	1.4e-06	0	1	0	0	0	0	0	0	12	1	0.49	0.76
6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.4e-05	0	0.047	0.096	0.05
7	0	0	0.85	0	0	0	0	0	0	0	0.059	6e-05	0.088	0.0058	0	0	0	0	0	2	0.58	0.43	0.45
8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
9	0	0	0.47	0	0	0	2.1e-06	0	9.2e-05	0	0.0093	9e-06	0.52	4e-05	0	0.0012	0	0	0	12	1	0.49	0.76
10	0.1	0	0	1.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	18	0.14	0.24	0.05
11	0	0	0.9	0	0	0	2.8e-06	0	0	0	0.056	0.012	0	0.034	0	0.00014	0	0	0	2	0.58	0.43	0.45
12	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.42	0.048	0
13	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
14	0	0	0.99	0	0	0	0	0	0	0	0.012	0	0	0	0	0	0	0	0	2	0.58	0.43	0.45
15	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.42	0.048	0
16	0	0	0.72	0	0	0	6.1e-05	0	0	0	0.28	3.3e-06	0	0	0	0.0014	0	0	0	2	0.58	0.43	0.45
17	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.63	0.54	0.82
18	0.48	0	0	0.00062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	18	0.14	0.24	0.05
19	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.63	0.54	0.82
20	0	0	0.49	0	0	0	9.6e-06	0	0	0	0.51	2.1e-05	0	0	0	0	0	0	0	10	0.58	0.43	0.49
21	0	0	0.46	0	0.0019	0	0.36	0	0	0	0.18	0.00013	4.1e-05	0.00014	0	0	0	0	0	2	0.58	0.43	0.45
22	0	0	0	0	1	0	0.0014	0	0	0	0	0	0	0	0	0	0	0	0	4	0.63	0.54	0.82
23	0	0	0	0	1	0	9.2e-06	0	0	0	0	0.0022	0	4.5e-05	0	0	0	0	0	4	0.63	0.54	0.82
24	0	0	7.8e-05	0	0	0	0	0	0.39	0	2.5e-06	0.0001	0	0	0	0.61	0	0	0	15	0.86	0.43	0.45
25	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
26	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	1	0.57	0.45
27	0	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0.0054	0	0	0	8	1	0.57	0.45
28	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.63	0.54	0.82
29	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.047	0.063	0.46
30	0	0	0	0	0	0.028	0	0	0	0	0	0	0	0	0	0	0	0	0.97	18	0.14	0.24	0.05
31	0	0	0.0036	0	0.096	0	0.0073	0	3.2e-06	0	0.0034	0.53	1.1e-06	0.36	0	1.8e-06	0	0	0	11	0.67	0.57	0.48
32	0	0	0	0	1.3e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.58	0.43	0.69
33	0	0	0	0	1	0	0.0011	0	0	0	0	0	0	0	0	0	0	0	0	4	0.63	0.54	0.82
34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.14	0.24	0.05
35	0	0	0	0	0	0	0	0	5.7e-06	0	0	0	0	0	0	1	0	0	0	15	0.86	0.43	0.45
36	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.42	0.048	0
37	0	0	0	0	0	0.0016	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.14	0.24	0.05
38	0	0	0	0	0	0	0	0	0.011	0	0	0	0	0	0	0.99	0	0	0	15	0.86	0.43	0.45
39	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.58	0.43	0.69
40	0	0	0.76	0	0.014	0	0.01	0	0	0	0.21	0.00022	0.0098	0.00039	0	4.2e-06	0	0	0	2	0.58	0.43	0.45
