SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster	dcf0	dcf1	dcf2
0	0	0	0	0	0	0	1	0	6	0	0.096	0.05
1	0	0	0	0	0	6.9e-06	0	1	7	0.33	0.048	0
2	1	0	0.0012	0	0.0023	0	0	0	0	0.58	0.43	0.45
3	7.8e-06	0	0.003	1	3.7e-05	0	0	0	3	0.58	0.52	0.82
4	0.066	0	0.93	6.3e-06	3.4e-05	0	0	0	2	0.58	0.57	0.48
5	1	0	1.8e-06	2.8e-06	2.9e-05	0	0	0	0	0.58	0.43	0.45
6	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
7	0.88	0	0.12	0	0	0	0	0	0	0.58	0.43	0.45
8	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
9	0.99	0	0.00032	0	0.0054	0	0	0	0	0.58	0.43	0.45
10	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
11	0.93	0	0.066	0	0.00031	0	0	0	0	0.58	0.43	0.45
12	0	0	0	0	0	0	0	1	7	0.33	0.048	0
13	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
14	1	0	7.9e-06	0	0	0	0	0	0	0.58	0.43	0.45
15	0	0	0	0	0	0	0	1	7	0.33	0.048	0
16	1	0	0	0	0.0041	0	0	0	0	0.58	0.43	0.45
17	0	0	0	1	0	0	0	0	3	0.58	0.52	0.82
18	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
19	0	0	0	1	0	0	0	0	3	0.58	0.52	0.82
20	1	0	1.6e-05	0	2.1e-06	0	0	0	0	0.58	0.43	0.45
21	0.96	0	0.012	0.024	0	0	0	0	0	0.58	0.43	0.45
22	0	0	0	1	0	0	0	0	3	0.58	0.52	0.82
23	0	0	0.026	0.97	0	0	0	0	3	0.58	0.52	0.82
24	5.9e-05	0	0	0	1	0	0	0	4	0.86	0.43	0.45
25	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
26	0	0	0	0	1	0	0	0	4	0.86	0.43	0.45
27	0	0	0	0	1	0	0	0	4	0.86	0.43	0.45
28	0	0	0	1	0	0	0	0	3	0.58	0.52	0.82
29	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
30	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
31	0.003	0	0.96	0.038	3.2e-06	0	0	0	2	0.58	0.57	0.48
32	0	0	2.9e-06	1	0	0	0	0	3	0.58	0.52	0.82
33	0	0	1.7e-06	1	0	0	0	0	3	0.58	0.52	0.82
34	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
35	0	0	0	0	1	0	0	0	4	0.86	0.43	0.45
36	0	0	0	0	0	0	0	1	7	0.33	0.048	0
37	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
38	0	0	0	0	1	0	0	0	4	0.86	0.43	0.45
39	3.3e-06	0	0	1	0	0	0	0	3	0.58	0.52	0.82
40	0.99	0	0.0065	0.0025	1.2e-05	0	0	0	0	0.58	0.43	0.45
41	0	0	0	0	0	0	0	1	7	0.33	0.048	0
42	0	0	0	0	1	0	0	0	4	0.86	0.43	0.45
43	0.0017	0	0.0002	0	1	0	0	0	4	0.86	0.43	0.45
44	0	0	0	0	0	0	0	1	7	0.33	0.048	0
45	0.9	0	0.097	0	0.00031	0	0	0	0	0.58	0.43	0.45
46	0.0011	0	5.4e-06	0	1	0	0	0	4	0.86	0.43	0.45
47	0	0	0	1	0	0	0	0	3	0.58	0.52	0.82
48	0	0	0	0	1	0	0	0	4	0.86	0.43	0.45
49	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
50	0	0	0	1	0	0	0	0	3	0.58	0.52	0.82
51	0.0017	0	0.00063	1	0	0	0	0	3	0.58	0.52	0.82
52	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
53	0	0	0	0	1	0	0	0	4	0.86	0.43	0.45
54	0	0	0	0	1	0	0	0	4	0.86	0.43	0.45
55	0	0	0	0	1	0	0	0	4	0.86	0.43	0.45
56	1.9e-06	0	0	1	0	0	0	0	3	0.58	0.52	0.82
57	0	0	0	0	1	0	0	0	4	0.86	0.43	0.45
58	0	0	0	0	1	0	0	0	4	0.86	0.43	0.45
59	0	0	0	0	0	0	0	1	7	0.33	0.048	0
60	3e-05	0	0	0	1	0	0	0	4	0.86	0.43	0.45
61	1	0	0.0001	1.1e-05	3.7e-05	0	0	0	0	0.58	0.43	0.45
62	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
63	0.0016	0	3.4e-05	0	1	0	0	0	4	0.86	0.43	0.45
64	0	0	0	1	0	0	0	0	3	0.58	0.52	0.82
65	0	0	0	0	1	0	0	0	4	0.86	0.43	0.45
66	0	0	0	0	0	0	0	1	7	0.33	0.048	0
67	0.28	0	0	0.72	0	0	0	0	3	0.58	0.52	0.82
68	0.32	0	0.68	0.002	0.0023	0	0	0	2	0.58	0.57	0.48
69	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
70	0.59	0	0.0024	0.4	0.0065	0	0	0	0	0.58	0.43	0.45
71	1	0	0.0036	0	4.1e-05	0	0	0	0	0.58	0.43	0.45
72	1	0	0.001	0	1.6e-06	0	0	0	0	0.58	0.43	0.45
73	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
74	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
75	1	0	0.00056	0	0.0013	0	0	0	0	0.58	0.43	0.45
76	1	0	0.0004	0	1.7e-06	0	0	0	0	0.58	0.43	0.45
77	0.99	0	1.6e-05	0	0.0076	0	0	0	0	0.58	0.43	0.45
78	0.042	0	0.00019	0	0.96	0	0	0	4	0.86	0.43	0.45
79	1	0	1.8e-06	0	0	0	0	0	0	0.58	0.43	0.45
80	0.92	0	0.081	0	0.0018	0	0	0	0	0.58	0.43	0.45
81	0.038	0	0.066	0.9	0.00011	0	0	0	3	0.58	0.52	0.82
82	0.98	0	0.0099	0	0.009	0	0	0	0	0.58	0.43	0.45
83	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
84	1	0	1e-06	0	0	0	0	0	0	0.58	0.43	0.45
85	0.72	0	0.28	0	5.4e-05	0	0	0	0	0.58	0.43	0.45
86	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
87	0.52	0	0.47	0.012	3e-05	0	0	0	0	0.58	0.43	0.45
88	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
89	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
90	1	0	0.00047	0	0	0	0	0	0	0.58	0.43	0.45
91	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
92	1	0	5e-05	0	0	0	0	0	0	0.58	0.43	0.45
93	0.25	0	0.75	1.5e-06	0.00093	0	0	0	2	0.58	0.57	0.48
94	1	0	0.0036	0	4.1e-06	0	0	0	0	0.58	0.43	0.45
95	0	0	0	0	1	0	0	0	4	0.86	0.43	0.45
96	0.11	0	0.00091	5.6e-06	0.89	0	0	0	4	0.86	0.43	0.45
97	1	0	0	0	0.00034	0	0	0	0	0.58	0.43	0.45
98	0.93	0	0.062	0.00015	0.0033	0	0	0	0	0.58	0.43	0.45
99	0.96	0	0.024	0.0047	0.0071	0	0	0	0	0.58	0.43	0.45
100	0.5	0	0.5	0	1.9e-06	0	0	0	0	0.58	0.43	0.45
101	1	0	1.1e-05	0	0.00016	0	0	0	0	0.58	0.43	0.45
102	0	0	0	0	0	0.035	0.97	0	6	0	0.096	0.05
103	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
104	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
105	2e-06	0	0	0	1	0	0	0	4	0.86	0.43	0.45
106	0.9	0	0.1	0	0	0	0	0	0	0.58	0.43	0.45
107	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
108	1	0	1.2e-06	0	0	0	0	0	0	0.58	0.43	0.45
109	0.3	0	0.021	0.67	9.3e-05	0	0	0	3	0.58	0.52	0.82
110	1.2e-05	0	0	1	0	0	0	0	3	0.58	0.52	0.82
111	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
112	0.95	0	0.02	0.034	0.00014	0	0	0	0	0.58	0.43	0.45
113	0	0	0	0	0	0	1	0	6	0	0.096	0.05
114	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
115	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
116	0.05	0	2.9e-06	0.95	1.8e-05	0	0	0	3	0.58	0.52	0.82
117	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
118	0	0	1	0	0	0	0	0	2	0.58	0.57	0.48
119	0	0	0	0	0	0	0	1	7	0.33	0.048	0
120	0.017	0	0.98	0	6.3e-06	0	0	0	2	0.58	0.57	0.48
121	1	0	0.00012	0.00084	1.1e-06	0	0	0	0	0.58	0.43	0.45
122	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
123	0.14	0	0.85	0	0.0035	0	0	0	2	0.58	0.57	0.48
124	1	0	0.00052	8.1e-06	1.9e-05	0	0	0	0	0.58	0.43	0.45
125	0.97	0	0.028	0	0.0059	0	0	0	0	0.58	0.43	0.45
126	1	0	0.00073	0	0	0	0	0	0	0.58	0.43	0.45
127	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
128	1	0	0.00015	0	0	0	0	0	0	0.58	0.43	0.45
129	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
130	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
131	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
132	1	0	0	0	0	0	0	0	0	0.58	0.43	0.45
133	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
134	1	0	3.4e-06	0	0	0	0	0	0	0.58	0.43	0.45
135	0	0	0	0	0	1	0	0	5	0.14	0.19	0.05
136	0.0012	0	1	0	0	0	0	0	2	0.58	0.57	0.48
137	0.58	0	0.42	0	0.00044	0	0	0	0	0.58	0.43	0.45
138	0.3	0	0.7	0	9e-06	0	0	0	2	0.58	0.57	0.48
139	0.00016	0	1	0	0	0	0	0	2	0.58	0.57	0.48
140	0	0	0	0	0	0	0	1	7	0.33	0.048	0
141	0.63	0	0.36	0.00025	0.0099	0	0	0	0	0.58	0.43	0.45
142	1	0	0.0006	0	0	0	0	0	0	0.58	0.43	0.45
143	0	1	0	0	0	0	0	0	1	0.047	0.048	0.4
144	4e-05	0	1	0	0	0	0	0	2	0.58	0.57	0.48
