SNV	cluster0	cluster1	cluster2	cluster3	cluster	dcf0	dcf1	dcf2
0	0	1	0	0	1	0.093	0.096	0.05
1	0	0	0	1	3	0.33	0.19	0.05
2	1	0	0	0	0	0.58	0.43	0.45
3	1	0	0	0	0	0.58	0.43	0.45
4	1	0	0	0	0	0.58	0.43	0.45
5	1	0	0	0	0	0.58	0.43	0.45
6	0	1	0	0	1	0.093	0.096	0.05
7	1	0	0	0	0	0.58	0.43	0.45
8	0	0	1	0	2	0.047	0.048	0.45
9	1	0	0	0	0	0.58	0.43	0.45
10	0	1	0	1.9e-05	1	0.093	0.096	0.05
11	1	0	0	0	0	0.58	0.43	0.45
12	0	0	0	1	3	0.33	0.19	0.05
13	0	0	1	0	2	0.047	0.048	0.45
14	1	0	0	0	0	0.58	0.43	0.45
15	0	0	0	1	3	0.33	0.19	0.05
16	1	0	0	0	0	0.58	0.43	0.45
17	1	0	0	0	0	0.58	0.43	0.45
18	0	1	0	0.0012	1	0.093	0.096	0.05
19	1	0	0	0	0	0.58	0.43	0.45
20	1	0	0	0	0	0.58	0.43	0.45
21	1	0	0	0	0	0.58	0.43	0.45
22	1	0	0	0	0	0.58	0.43	0.45
23	1	0	0	0	0	0.58	0.43	0.45
24	1	0	0	0	0	0.58	0.43	0.45
25	0	0	1	0	2	0.047	0.048	0.45
26	1	0	0	0	0	0.58	0.43	0.45
27	1	0	0	0	0	0.58	0.43	0.45
28	1	0	0	0	0	0.58	0.43	0.45
29	0	0	1	0	2	0.047	0.048	0.45
30	0	0.00099	0	1	3	0.33	0.19	0.05
31	1	0	0	0	0	0.58	0.43	0.45
32	1	0	0	0	0	0.58	0.43	0.45
33	1	0	0	0	0	0.58	0.43	0.45
34	0	0.052	0	0.95	3	0.33	0.19	0.05
35	1	0	0	0	0	0.58	0.43	0.45
36	0	0	0	1	3	0.33	0.19	0.05
37	0	3.5e-05	0	1	3	0.33	0.19	0.05
38	1	0	0	0	0	0.58	0.43	0.45
39	1	0	0	0	0	0.58	0.43	0.45
40	1	0	0	0	0	0.58	0.43	0.45
41	0	1	0	0	1	0.093	0.096	0.05
42	1	0	0	0	0	0.58	0.43	0.45
43	1	0	0	0	0	0.58	0.43	0.45
44	0	0	0	1	3	0.33	0.19	0.05
45	1	0	0	0	0	0.58	0.43	0.45
46	1	0	0	0	0	0.58	0.43	0.45
47	1	0	0	0	0	0.58	0.43	0.45
48	1	0	0	0	0	0.58	0.43	0.45
49	0	0	0	1	3	0.33	0.19	0.05
50	1	0	0	0	0	0.58	0.43	0.45
51	1	0	0	0	0	0.58	0.43	0.45
52	1	0	0	0	0	0.58	0.43	0.45
53	1	0	0	0	0	0.58	0.43	0.45
54	1	0	0	0	0	0.58	0.43	0.45
55	1	0	0	0	0	0.58	0.43	0.45
56	1	0	0	0	0	0.58	0.43	0.45
57	1	0	0	0	0	0.58	0.43	0.45
58	1	0	0	0	0	0.58	0.43	0.45
59	0	1	0	0	1	0.093	0.096	0.05
60	1	0	0	0	0	0.58	0.43	0.45
61	1	0	0	0	0	0.58	0.43	0.45
62	0	0	0	1	3	0.33	0.19	0.05
63	1	0	0	0	0	0.58	0.43	0.45
64	1	0	0	0	0	0.58	0.43	0.45
65	1	0	0	0	0	0.58	0.43	0.45
66	0	1	0	0	1	0.093	0.096	0.05
67	1	0	0	0	0	0.58	0.43	0.45
68	1	0	0	0	0	0.58	0.43	0.45
69	0	0	0	1	3	0.33	0.19	0.05
70	1	0	0	0	0	0.58	0.43	0.45
71	1	0	0	0	0	0.58	0.43	0.45
72	1	0	0	0	0	0.58	0.43	0.45
73	0	1	0	0	1	0.093	0.096	0.05
74	1	0	0	0	0	0.58	0.43	0.45
75	1	0	0	0	0	0.58	0.43	0.45
76	1	0	0	0	0	0.58	0.43	0.45
77	1	0	0	0	0	0.58	0.43	0.45
78	1	0	0	0	0	0.58	0.43	0.45
79	1	0	0	0	0	0.58	0.43	0.45
80	1	0	0	0	0	0.58	0.43	0.45
81	1	0	0	0	0	0.58	0.43	0.45
82	1	0	0	0	0	0.58	0.43	0.45
83	1	0	0	0	0	0.58	0.43	0.45
84	1	0	0	0	0	0.58	0.43	0.45
85	1	0	0	0	0	0.58	0.43	0.45
86	0	1	0	0	1	0.093	0.096	0.05
87	1	0	0	0	0	0.58	0.43	0.45
88	1	0	0	0	0	0.58	0.43	0.45
89	0	1	0	0	1	0.093	0.096	0.05
90	1	0	0	0	0	0.58	0.43	0.45
91	0	4.9e-05	0	1	3	0.33	0.19	0.05
92	1	0	0	0	0	0.58	0.43	0.45
93	1	0	0	0	0	0.58	0.43	0.45
94	1	0	0	0	0	0.58	0.43	0.45
95	1	0	0	0	0	0.58	0.43	0.45
96	1	0	0	0	0	0.58	0.43	0.45
97	1	0	0	0	0	0.58	0.43	0.45
98	1	0	0	0	0	0.58	0.43	0.45
99	1	0	0	0	0	0.58	0.43	0.45
100	1	0	0	0	0	0.58	0.43	0.45
101	1	0	0	0	0	0.58	0.43	0.45
102	0	1	0	2.4e-05	1	0.093	0.096	0.05
103	0	0	1	0	2	0.047	0.048	0.45
104	0	0	1	0	2	0.047	0.048	0.45
105	1	0	0	0	0	0.58	0.43	0.45
106	1	0	0	0	0	0.58	0.43	0.45
107	0	0.17	0	0.83	3	0.33	0.19	0.05
108	1	0	0	0	0	0.58	0.43	0.45
109	1	0	0	0	0	0.58	0.43	0.45
110	1	0	0	0	0	0.58	0.43	0.45
111	1	0	0	0	0	0.58	0.43	0.45
112	1	0	0	0	0	0.58	0.43	0.45
113	0	1	0	0	1	0.093	0.096	0.05
114	1	0	0	0	0	0.58	0.43	0.45
115	0	0	1	0	2	0.047	0.048	0.45
