SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
0	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
1	1	0	0	0	0	0	0	0	0	0	0.0045	0	0	0	0.42	0.048	0
2	0	0.5	0	0	0	0.0039	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
3	0	0	1.1e-06	0	0	0.0029	0	0	0.02	0	0	0	0.98	12	0.63	0.52	0.82
4	0	0.025	0	0	0	0.95	0	0.025	0	0	0	0	6.4e-06	5	0.63	0.57	0.48
5	0	2.4e-05	0	0	0	0	0	2.4e-05	1	0	0	0	0	8	1	0.49	0.76
6	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
7	0	0.46	0	0	0	0.007	0	0.46	0.08	0	0	0	0	7	0.58	0.43	0.45
8	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
9	0	0.26	0.00049	0	0	7.5e-05	0	0.26	0.49	0	0	0	1.1e-06	8	1	0.49	0.76
10	0	0	0	0	0	0	0	0	0	1	6.5e-06	0	0	9	0.093	0.19	0.05
11	0	0.47	0	0	0	0.053	0	0.47	0	0	0	0	0	7	0.58	0.43	0.45
12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42	0.048	0
13	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
14	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42	0.048	0
16	0	0.5	0	0	0	4.5e-06	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
17	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.63	0.52	0.82
18	0	0	0	0	0	0	0	0	0	1	0.0003	0	0	9	0.093	0.19	0.05
19	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.63	0.52	0.82
20	0	0.5	0	0	0	8.9e-05	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
21	0	0.49	6.8e-06	0	0	0.0034	0	0.49	7.5e-05	0	0	0	0.0068	7	0.58	0.43	0.45
22	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.63	0.52	0.82
23	0	0	0	0	0	0.026	0	0	0	0	0	0	0.97	12	0.63	0.52	0.82
24	0	3.9e-05	1	0	0	1.6e-05	0	3.9e-05	0	0	0	0	0	2	1	0.54	0.45
25	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
26	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0.54	0.45
27	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0.54	0.45
28	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.63	0.52	0.82
29	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.047	0.063	0.46
30	0	0	0	2.3e-06	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
31	0	0.0011	0	0	0	0.96	0	0.0011	0	0	0	0	0.038	5	0.63	0.57	0.48
32	0	2.2e-05	0	0	0	2.9e-06	0	2.2e-05	0	0	0	0	1	12	0.63	0.52	0.82
33	0	0	0	0	0	1.7e-06	0	0	0	0	0	0	1	12	0.63	0.52	0.82
34	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
35	0	0.00077	1	0	0	3.8e-06	0	0.00077	0	0	0	0	0	2	1	0.54	0.45
36	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42	0.048	0
37	0	0	0	0.0029	0	0	0	0	0	1	5.2e-05	0	0	9	0.093	0.19	0.05
38	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0.54	0.45
39	0	6.4e-05	0	0	0	0	0.0019	6.4e-05	0	0	0	0	1	12	0.63	0.52	0.82
40	0	0.49	0	0	0	0.0024	0	0.49	0.011	0	0	0	0.014	7	0.58	0.43	0.45
41	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.093	0	0
42	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0.54	0.45
43	0	0.00014	1	0	0	0.00039	0	0.00014	0	0	0	0	0	2	1	0.54	0.45
44	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42	0.048	0
45	0	0.46	0	0	0	0.083	0	0.46	0	0	0	0	0	7	0.58	0.43	0.45
46	0	0.002	1	0	0	0.00033	0	0.002	0	0	0	0	0	2	1	0.54	0.45
47	0	0	0	0	0	0	0	0	4.9e-06	0	0	0	1	12	0.63	0.52	0.82
48	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0.54	0.45
49	0	0	0	0.00045	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
50	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.63	0.52	0.82
51	0	0.00014	0	0	0	5.4e-06	0	0.00014	0.0036	0	0	0	1	12	0.63	0.52	0.82
52	0	0.49	0	0	0	0	0.012	0.49	0	0	0	0	0	7	0.58	0.43	0.45
53	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0.54	0.45
54	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0.54	0.45
55	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0.54	0.45
56	0	0	0	0	0	0	0	0	4.5e-05	0	0	0	1	12	0.63	0.52	0.82
57	0	4.9e-06	1	0	0	0	0	4.9e-06	0	0	0	0	0	2	1	0.54	0.45
58	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0.54	0.45
59	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.093	0	0
60	0	1.6e-05	1	0	0	1.4e-05	0	1.6e-05	0	0	0	0	0	2	1	0.54	0.45
61	0	0.5	0	0	0	0.00012	0	0.5	0	0	0	0	1.3e-05	7	0.58	0.43	0.45
62	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
63	0	0.0019	1	0	0	0.00085	0	0.0019	0.00012	0	0	0	0	2	1	0.54	0.45
64	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.63	0.52	0.82
65	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0.54	0.45
66	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.093	0	0
67	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.42	0.19	0.45
68	0	0.097	4.1e-05	0	0	0.8	0	0.097	1e-06	0	0	0	0.0024	5	0.63	0.57	0.48
69	0	0	0	0.77	0	0	0	0	0	0.024	0.21	0	0	3	0.42	0.43	0.05
70	0	0	5.4e-06	0	0	0	0	0	1	0	0	0	0	8	1	0.49	0.76
71	0	0.5	0	0	0	0.003	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
72	0	0.5	0	0	0	0.00081	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
73	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.093	0.19	0.05
74	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.42	0.19	0.45
75	0	0.5	0	0	0	0.007	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
76	0	0.5	0	0	0	0.00023	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
77	0	0.5	0	0	0	0.00012	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
78	0	0.33	0.31	0	0	0.027	0	0.33	1.4e-06	0	0	0	0	7	0.58	0.43	0.45
79	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
80	0	0.46	3.5e-06	0	0	0.089	0	0.46	0	0	0	0	0	7	0.58	0.43	0.45
81	0	0.012	1.1e-06	0	0	0.067	0	0.012	3.2e-05	0	0	0	0.91	12	0.63	0.52	0.82
82	0	0.47	0	0	0	0.061	0	0.47	0	0	0	0	3.9e-06	7	0.58	0.43	0.45
83	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	7	0.58	0.43	0.45
84	0	0.0012	0	0	0	0	1	0.0012	0	0	0	0	0	6	0.42	0.19	0.45
85	0	0.31	0	0	0	0.39	0	0.31	0	0	0	0	0	5	0.63	0.57	0.48
