SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
0	0.96	0.00099	0.02	0	0.0056	0	0	0	0.013	0	0.58	0.54
1	0.99	0.0054	0.002	0	4.5e-05	0	0	0	0.0013	0	0.58	0.54
2	0.99	0.001	0.005	0	0.00019	0	0	0	0.0031	0	0.58	0.54
3	0.7	0.26	0.025	0	0.0012	0	0	0	0.016	0	0.58	0.54
4	0.65	0.015	0.1	0	0.16	0	0.0011	0	0.065	0	0.58	0.54
5	0.79	0.0037	0.071	0	0.092	0	1.8e-05	0	0.044	0	0.58	0.54
6	0.99	0.00025	0.0042	0	0.00018	0	0	0	0.0026	0	0.58	0.54
7	0.94	0.0021	0.03	0	0.01	0	0	0	0.018	0	0.58	0.54
8	0.97	0.0025	0.015	0	0.0024	0	0	0	0.0092	0	0.58	0.54
9	1	4.9e-06	0.0016	0	1.4e-05	0	0	0	0.001	0	0.58	0.54
10	0.88	1.4e-06	0.046	0	0.05	0	0	0	0.029	0	0.58	0.54
11	1	1.7e-06	0.0028	0	7.2e-05	0	0	0	0.0017	0	0.58	0.54
12	1	3e-05	0.00017	0	0	0	0	0	0.00011	0	0.58	0.54
13	1	2.2e-06	1e-06	0	0	0	0	0	0	0	0.58	0.54
14	1	1.5e-06	0.0011	0	8.6e-06	0	0	0	0.00071	0	0.58	0.54
15	0.89	0	0	0	0	0.11	0	0	0	0	0.58	0.54
16	0.99	4e-05	0.004	0	8.6e-05	0	0	0	0.0025	0	0.58	0.54
17	0.93	0.024	0.027	0	0.0043	0	0	0	0.017	0	0.58	0.54
18	1	0.00081	0.0026	0	1.8e-06	0	0	0	0.0016	0	0.58	0.54
19	1	0	0.00044	0	0	0	0	0	0.00028	0	0.58	0.54
20	0.99	0.0042	0.0061	0	9e-05	0	0	0	0.0038	0	0.58	0.54
21	1	0	0	0	0	0.00086	0	0	0	0	0.58	0.54
22	0.87	0.074	0.026	0	0.0049	0	0.0054	0	0.016	0	0.58	0.54
23	1	3.5e-05	0.00073	0	7.2e-06	0	0	0	0.00046	0	0.58	0.54
