SNV	cluster0	cluster	dcf0	dcf1
0	1	0	0.58	0.54
1	1	0	0.58	0.54
2	1	0	0.58	0.54
3	1	0	0.58	0.54
4	1	0	0.58	0.54
5	1	0	0.58	0.54
6	1	0	0.58	0.54
7	1	0	0.58	0.54
8	1	0	0.58	0.54
9	1	0	0.58	0.54
10	1	0	0.58	0.54
11	1	0	0.58	0.54
12	1	0	0.58	0.54
13	1	0	0.58	0.54
14	1	0	0.58	0.54
15	1	0	0.58	0.54
16	1	0	0.58	0.54
17	1	0	0.58	0.54
18	1	0	0.58	0.54
19	1	0	0.58	0.54
20	1	0	0.58	0.54
21	1	0	0.58	0.54
22	1	0	0.58	0.54
23	1	0	0.58	0.54
24	1	0	0.58	0.54
25	1	0	0.58	0.54
26	1	0	0.58	0.54
27	1	0	0.58	0.54
28	1	0	0.58	0.54
29	1	0	0.58	0.54
30	1	0	0.58	0.54
31	1	0	0.58	0.54
32	1	0	0.58	0.54
33	1	0	0.58	0.54
34	1	0	0.58	0.54
35	1	0	0.58	0.54
36	1	0	0.58	0.54
37	1	0	0.58	0.54
38	1	0	0.58	0.54
39	1	0	0.58	0.54
40	1	0	0.58	0.54
41	1	0	0.58	0.54
42	1	0	0.58	0.54
43	1	0	0.58	0.54
44	1	0	0.58	0.54
45	1	0	0.58	0.54
46	1	0	0.58	0.54
47	1	0	0.58	0.54
48	1	0	0.58	0.54
49	1	0	0.58	0.54
50	1	0	0.58	0.54
51	1	0	0.58	0.54
52	1	0	0.58	0.54
53	1	0	0.58	0.54
54	1	0	0.58	0.54
55	1	0	0.58	0.54
56	1	0	0.58	0.54
57	1	0	0.58	0.54
58	1	0	0.58	0.54
59	1	0	0.58	0.54
60	1	0	0.58	0.54
61	1	0	0.58	0.54
62	1	0	0.58	0.54
63	1	0	0.58	0.54
64	1	0	0.58	0.54
65	1	0	0.58	0.54
66	1	0	0.58	0.54
67	1	0	0.58	0.54
68	1	0	0.58	0.54
69	1	0	0.58	0.54
70	1	0	0.58	0.54
71	1	0	0.58	0.54
72	1	0	0.58	0.54
73	1	0	0.58	0.54
74	1	0	0.58	0.54
75	1	0	0.58	0.54
76	1	0	0.58	0.54
77	1	0	0.58	0.54
78	1	0	0.58	0.54
79	1	0	0.58	0.54
80	1	0	0.58	0.54
81	1	0	0.58	0.54
82	1	0	0.58	0.54
83	1	0	0.58	0.54
84	1	0	0.58	0.54
85	1	0	0.58	0.54
86	1	0	0.58	0.54
87	1	0	0.58	0.54
88	1	0	0.58	0.54
89	1	0	0.58	0.54
90	1	0	0.58	0.54
91	1	0	0.58	0.54
92	1	0	0.58	0.54
93	1	0	0.58	0.54
94	1	0	0.58	0.54
95	1	0	0.58	0.54
