SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
0	0	0	0	0	0.59	0	0	0	0.41	4	0.054	0.31
1	0.61	0.29	2e-06	0	0	0	0	0	0.1	0	0.51	0.31
2	0	0	0	0	0.043	0.92	0	0	0.04	5	0	0.28
3	0	0	0	0.22	0	0	0.78	0	0	6	0.38	0.034
4	1	0	0	0	0	0	0	0	0	0	0.51	0.31
5	0.6	0.36	0	0	0	0	0	0	0.042	0	0.51	0.31
6	0.87	0.13	3.7e-06	0	0	0	0	0	5.2e-06	0	0.51	0.31
7	1	0	0	0	0	0	0	0	0	0	0.51	0.31
8	0.82	0.17	0.003	0	0	0	0	0	0.0057	0	0.51	0.31
9	0.65	0.33	0	0	0	0	0	0	0.018	0	0.51	0.31
10	0.93	0.073	0	0	0	0	0	0	0	0	0.51	0.31
11	1	0	0	0	0	0	0	0	0	0	0.51	0.31
12	0.62	0.36	0.0008	0	0	0	0	0	0.02	0	0.51	0.31
13	0.89	0.11	0.00011	0	0	0	0	0	6.1e-05	0	0.51	0.31
14	0	0	0	0.53	0	0	0.47	0	0	3	0.51	0.034
15	0.51	0.47	7.5e-05	0	0	0	0	0	0.02	0	0.51	0.31
16	0.84	0.1	0	0	0	0	0	0	0.057	0	0.51	0.31
17	0	0	0	0	1	0	0	0	0	4	0.054	0.31
18	0.59	0.4	8.3e-05	0	0	0	0	0	0.00089	0	0.51	0.31
19	0.72	0.28	9e-06	0	0	0	0	0	0.00063	0	0.51	0.31
20	0	0	0	0.55	0	0	0.45	0	0	3	0.51	0.034
21	0.4	0	0	0	0.016	0.59	0	0	0	5	0	0.28
22	1	0	0	0	0	0	0	0	0	0	0.51	0.31
23	0.54	0.46	0.0033	0	0	0	0	0	0.0006	0	0.51	0.31
24	0.00025	0	0	0.31	0	0	0.69	0.00016	0	6	0.38	0.034
25	0	0	0	0	1	0	0	0	0	4	0.054	0.31
