SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
0	0	0	0	0	0	0	0	0	0.38	0	0	0.62	11	0.054	0.31
1	0.28	0.28	0	0	0	0.076	0.28	3.6e-06	0.088	0	0	0	1	0.51	0.39
2	0	5.2e-06	0	0	0	0	0	0	0.038	0.92	0	0.047	9	0	0.31
3	0	0	0.36	0.34	0	7.6e-06	0	0.3	0	0	0	0	2	0.33	0.034
4	0.5	0	0	0	0	0	0.5	0	0	0	0	0	0	0.51	0.31
5	0.2	0.54	0	0	0	0.045	0.2	0	0.025	0	0	0	1	0.51	0.39
6	0.46	0.031	0	0	0	0.043	0.46	0	5.1e-06	0	0	0	0	0.51	0.31
7	0.5	0	0	0	0	0	0.5	0	0	0	0	0	0	0.51	0.31
8	0.42	0.066	0	0	0	0.082	0.42	0.0023	0.0055	0	0	0	0	0.51	0.31
9	0.29	0.34	0	0	0	0.075	0.29	0	0.015	0	0	0	1	0.51	0.39
10	0.49	0.012	0	0	0	0.011	0.49	0	0	0	0	0	0	0.51	0.31
11	0.5	0	0	0	0	0	0.5	0	0	0	0	0	0	0.51	0.31
12	0.32	0.15	0	0	0	0.2	0.32	0.001	0.019	0	0	0	0	0.51	0.31
13	0.46	0.031	0	0	0	0.04	0.46	5.6e-05	5.9e-05	0	0	0	0	0.51	0.31
14	0	0	0.00017	0.0027	0	0	0	0	0	0	1	0	10	0.49	0
15	0.25	0.24	0	0	0	0.24	0.25	0.00014	0.018	0	0	0	0	0.51	0.31
16	0.44	0.035	0	0	0	0.023	0.44	0	0.056	0	0	0	0	0.51	0.31
17	0	0	0	0	0	0	0	0	0	0	0	1	11	0.054	0.31
18	0.31	0.11	0	0	0	0.26	0.31	0.00011	0.00088	0	0	0	0	0.51	0.31
19	0.38	0.13	0	0	0	0.11	0.38	1.1e-05	0.00062	0	0	0	0	0.51	0.31
20	0	0	0.028	0.78	0	0	0	0.19	0	0	0	0	3	0.51	0.034
21	0.22	0	0	0	0	0	0.22	0	0	0.54	0	0.019	9	0	0.31
22	0.5	0	0	0	0	0	0.5	0	0	0	0	0	0	0.51	0.31
23	0.27	0.075	0	0	0	0.39	0.27	0.0034	0.00056	0	0	0	5	0.62	0.35
24	2.5e-05	0	0.039	0.063	3.2e-05	0	2.5e-05	0	0	0	0.9	0	10	0.49	0
25	0	0	0	0	0	0	0	0	0	0	0	1	11	0.054	0.31
26	0.22	0	0	7.9e-06	0	0	0.22	0	0	0.53	0	0.025	9	0	0.31
27	0.5	0	0	0	0	0	0.5	0	0	0	0	0	0	0.51	0.31
28	0.42	0.022	0	0	0	0.13	0.42	0	0	0	0	0	0	0.51	0.31
29	0.35	0.1	0	0	0	0.21	0.35	0	1.1e-06	0	0	0	0	0.51	0.31
30	0.24	0.22	0	0	0	0.26	0.24	0.0043	0.041	0	0	0	5	0.62	0.35
31	0.5	0	0	0	0	0	0.5	0	0	0	0	0	0	0.51	0.31
32	0.47	0.042	0	0	0	0.0094	0.47	0	4e-06	0	0	0	0	0.51	0.31
33	0.37	0.24	0	0	0	0.01	0.37	0	0.00037	0	0	0	0	0.51	0.31
34	0.42	0.072	0	0	0	0.087	0.42	0	1.5e-05	0	0	0	0	0.51	0.31
35	0.5	0	0	0	0	0	0.5	0	0	0	0	0	0	0.51	0.31
36	0	0	0	0	0	0.56	0	0	0	0	0	0.44	5	0.62	0.35
37	0	0	0	0	0	0	0	0	0	0	0	1	11	0.054	0.31
38	0.34	0.24	0	0	0	0.034	0.34	0	0.033	0	0	0	0	0.51	0.31
39	0	0	0	0	0	0.022	0	0	0	0	0	0.98	11	0.054	0.31
40	0	0	0	0	0	0.32	0	0	0.43	0	0	0.25	8	0.56	0.61
41	0.39	0.042	0	0	0	0.069	0.39	0	0.11	0	0	0	0	0.51	0.31
42	0	0	0	0	0	1	0	0	0	0	0	0.0022	5	0.62	0.35
43	0.34	0.009	0	0	0	0.073	0.34	0	0.24	0	0	0	0	0.51	0.31
44	0	0	0.0022	0.053	0	0	0	0.011	0	0	0.93	0	10	0.49	0
45	0	6.2e-06	0	0	0	0	0	0	0.0012	1	0	0.00082	9	0	0.31
46	0	0	0	0	0	0	0	0	0.0015	1	0	0.0015	9	0	0.31
47	0	0	0	0	0	0	0	0	0.0038	0.99	0	0.0056	9	0	0.31
