SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2
0	0.99	0.0037	0	0	0.003	0	0.00029	5.4e-06	0	0	0.14	0.24	0.11
1	0.68	0.17	0	0	0.14	0	0.0068	0	0	0	0.14	0.24	0.11
2	0.9	0.051	0	0	0.041	0	0.0093	0.00011	0	0	0.14	0.24	0.11
3	0.99	0.0032	0	0	0.0026	0	0.00015	0	0	0	0.14	0.24	0.11
4	0.46	0	0	0	0	0	0	0	0.54	8	0.14	0	0
5	6.9e-05	0	0	1	0	0	0	0	0	3	0.14	0.24	0.012
6	1	0	0	0.00022	0	0	0	0	0	0	0.14	0.24	0.11
7	0.91	0.022	0	0	0.017	0	0.05	8e-06	0	0	0.14	0.24	0.11
8	0.99	0.00044	0	0	0.00035	0	0.0047	0	0	0	0.14	0.24	0.11
9	0	0	0	0	0	1	0	0	0	5	0	0	0.11
10	0.62	0.21	0	0	0.17	0	1.3e-05	0	0	0	0.14	0.24	0.11
11	0	0	0	0	0	0	1	0	0	6	0.22	0.3	0.2
12	0	0	0	0	0	1	0	0	0	5	0	0	0.11
13	0.47	0.27	0	0	0.22	0	0.028	0.019	0	0	0.14	0.24	0.11
14	0.9	0.055	0	0	0.044	0	0.00053	0	0	0	0.14	0.24	0.11
15	0.87	0.015	0	0	0.012	0	0.1	2.1e-05	0	0	0.14	0.24	0.11
16	1	0.0014	0	0	0.0011	0	0.00067	0	0	0	0.14	0.24	0.11
17	0.12	0.093	0	0	0.075	0	0.64	0.068	0	6	0.22	0.3	0.2
18	0.99	0.0042	0	0	0.0034	0	0.00095	0.001	0	0	0.14	0.24	0.11
19	1	2e-05	0	0	1.6e-05	0	0.00031	0	0	0	0.14	0.24	0.11
20	0.5	0.24	0	0	0.19	0	0.062	0.007	0	0	0.14	0.24	0.11
21	0.88	0.047	0	0	0.038	0	0.039	0	0	0	0.14	0.24	0.11
22	0.54	0.24	0	0	0.19	0	0.024	0.00089	0	0	0.14	0.24	0.11
23	0.32	0.097	0	0	0.078	0	0.0036	0.5	0	7	0.38	0.7	0.2
24	0.97	0.00035	0	0	0.00028	0	0.026	0	0	0	0.14	0.24	0.11
25	0.23	0.00028	0	0	0.00023	0	0.77	1.7e-05	0	6	0.22	0.3	0.2
26	0.96	0.0016	0	0	0.0013	0	0.032	0	0	0	0.14	0.24	0.11
27	0.67	0	0	0	0	0	0	0	0.33	0	0.14	0.24	0.11
28	0	0	0	1	0	0	0	0	0	3	0.14	0.24	0.012
29	0.99	0.0017	0	0	0.0014	0	0.0035	0.00017	0	0	0.14	0.24	0.11
30	0.87	0.028	0	0	0.023	0	0.038	0.04	0	0	0.14	0.24	0.11
31	0.99	0.001	0	6.7e-06	0.00081	0	0.0074	7.5e-05	0	0	0.14	0.24	0.11
32	0.14	0.14	8.2e-05	0	0.11	0	0.6	0.011	0	6	0.22	0.3	0.2
33	0.98	0.0073	0	0	0.0058	0	0.007	3.7e-06	0	0	0.14	0.24	0.11
34	0.87	0.072	0	0	0.057	0	0.00018	0	0	0	0.14	0.24	0.11
35	0.87	0.075	0	0	0.06	0	4.6e-06	0	0	0	0.14	0.24	0.11
36	0.92	0.045	0	0	0.036	0	6.9e-06	0	0	0	0.14	0.24	0.11
37	1	2.7e-05	0	0	2.1e-05	0	9.8e-06	1.1e-05	0	0	0.14	0.24	0.11
38	1	0	0	0	0	0	0	0	0	0	0.14	0.24	0.11
39	0.51	0.00023	0	0	0.00018	0	0.48	7.4e-05	0	0	0.14	0.24	0.11
40	0.84	0.014	0	0	0.011	0	0.088	0.049	0	0	0.14	0.24	0.11
41	0	0	0	1	0	0	0	0	0	3	0.14	0.24	0.012
42	0.81	0.091	0	0	0.073	0	0.015	0.012	0	0	0.14	0.24	0.11
43	1	0	0	0	0	0	0	0	0	0	0.14	0.24	0.11
44	0	0	0	0	0	1	0	0	0	5	0	0	0.11
45	0.71	0.14	0	0	0.11	0	0.03	0.011	0	0	0.14	0.24	0.11
46	0.96	0.023	0	0	0.018	0	2e-05	6.2e-05	0	0	0.14	0.24	0.11
47	1	0.0017	0	0	0.0013	0	0	0	0	0	0.14	0.24	0.11
48	0	0	0	0	0	1	0	0	0	5	0	0	0.11
49	1	0.00091	0	0	0.00073	0	0.0014	0.00083	0	0	0.14	0.24	0.11
50	1	0	0	0	0	0	7.7e-05	0	0	0	0.14	0.24	0.11
51	0.67	0.18	0	0	0.15	0	0.00079	0.0039	0	0	0.14	0.24	0.11
52	0.25	0.29	0	0	0.23	0	0.00022	0.24	0	1	0.3	0.53	0.2
53	0.23	0.31	0	0	0.25	0	0.13	0.075	0	1	0.3	0.53	0.2
54	0.88	0.06	0	0	0.048	0	0.015	0.00076	0	0	0.14	0.24	0.11
55	0.83	0.095	0	0	0.076	0	0.00039	0	0	0	0.14	0.24	0.11
56	4e-05	0.0011	0	0	0.0009	0	1	0	0	6	0.22	0.3	0.2
57	0.84	0.011	0	0	0.0087	0	0.071	0.066	0	0	0.14	0.24	0.11
58	0.00063	0.13	0	0	0.11	0	0.76	0.0006	0	6	0.22	0.3	0.2
59	0	0	0	0	0	1	0	0	0	5	0	0	0.11
60	0.099	0.3	0.00026	0	0.24	0	0.093	0.26	0	1	0.3	0.53	0.2
61	0.3	5.6e-05	0	0	4.5e-05	0	0.7	0	0	6	0.22	0.3	0.2
62	0.47	0.021	0	0	0.017	0	0.48	0.017	0	6	0.22	0.3	0.2
63	0	0	0	0	0	1	0	0	0	5	0	0	0.11
64	0.46	0	0	0	0	0	0	0	0.54	8	0.14	0	0
65	0.78	0.012	0	0	0.0095	0	0.0017	0.2	0	0	0.14	0.24	0.11
66	0.75	0.13	0	0	0.1	0	0.01	0.014	0	0	0.14	0.24	0.11
67	0.45	0	0	0	0	0	0	0	0.55	8	0.14	0	0
68	0.92	0.0014	0	0	0.0011	0	0.037	0.044	0	0	0.14	0.24	0.11
69	0	0	0	1	0	0	0	0	0	3	0.14	0.24	0.012
70	0	0	0	1	0	0	0	0	0	3	0.14	0.24	0.012
71	0.01	0.00014	0	0	0.00011	0	0.99	2.8e-05	0	6	0.22	0.3	0.2
72	0.53	0.079	1.9e-05	0	0.064	0	0.29	0.037	0	0	0.14	0.24	0.11
73	0.29	0.22	0	0	0.18	0	0.3	0.009	0	6	0.22	0.3	0.2
74	0.16	0	0	0	0	0	0.84	0	0	6	0.22	0.3	0.2
75	1	0.00011	0	0	8.8e-05	0	0	0	0	0	0.14	0.24	0.11
76	0	0	0	0	0	1	0	0	0	5	0	0	0.11
77	0	0	0	0	0	1	0	0	0	5	0	0	0.11
78	2.7e-05	0.55	0	0	0.44	0	6.4e-06	0.017	0	1	0.3	0.53	0.2
79	0	0.21	0	0	0.17	0	0	0.63	0	7	0.38	0.7	0.2
80	0.37	0.19	0	0	0.15	0	0.29	0.00097	0	0	0.14	0.24	0.11
81	0.039	0.073	0	0	0.059	0	0.83	8.5e-06	0	6	0.22	0.3	0.2
82	0	0	0	0	0	0	0	0	1	8	0.14	0	0
83	0	0	0	0	0	1	0	0	0	5	0	0	0.11
84	4.8e-06	0.1	0	0	0.081	0	0	0.82	0	7	0.38	0.7	0.2
85	0.39	0.23	0	0	0.19	0	0.011	0.18	0	0	0.14	0.24	0.11
86	0	0	0	1	0	0	0	0	0	3	0.14	0.24	0.012
87	0	0.49	0	0	0.39	0	0	0.11	0	1	0.3	0.53	0.2
88	0.004	0.26	0	0	0.21	0	0.53	0.00016	0	6	0.22	0.3	0.2
89	0.00027	0.0011	0	0	0.00088	0	0	1	0	7	0.38	0.7	0.2
90	4e-05	0.039	0	0	0.031	0	0.93	1.5e-06	0	6	0.22	0.3	0.2
91	0	0	0	0	0	0	0	0	1	8	0.14	0	0
92	0	0.55	0	0	0.45	0	0	0	0	1	0.3	0.53	0.2
93	1	0	0	0	0	0	0	0	0	0	0.14	0.24	0.11
94	0.81	0	0	0	0	0	0.19	0	0	0	0.14	0.24	0.11
95	0	0.0067	0	0	0.0054	0	0	0.99	0	7	0.38	0.7	0.2
96	4.1e-05	0.0067	0	0	0.0053	0	0	0.99	0	7	0.38	0.7	0.2
97	0	0.55	0	0	0.44	0	0.00056	0	0	1	0.3	0.53	0.2
98	0.54	0.022	0	0	0.018	0	0.42	1.4e-05	0	0	0.14	0.24	0.11
99	3.1e-05	0.00028	0	0	0.00022	0	0	1	0	7	0.38	0.7	0.2
100	0.0012	0.48	0	0	0.39	0	0.12	0.0072	0	1	0.3	0.53	0.2
101	0.076	0.012	0	0	0.0099	0	5.1e-05	0.9	0	7	0.38	0.7	0.2
102	0	0.55	0	0	0.44	0	0	0.012	0	1	0.3	0.53	0.2
103	0.025	0.29	0	0	0.23	0	1.2e-06	0.45	0	7	0.38	0.7	0.2
104	0	0	0	1	0	0	0	0	0	3	0.14	0.24	0.012
105	0.027	0.36	0	0	0.29	0	0.32	1.1e-05	0	1	0.3	0.53	0.2
106	0.081	1.4e-05	0	0	1.1e-05	0	0.92	0	0	6	0.22	0.3	0.2
107	0.77	0	0	0	0	0	0.23	0	0	0	0.14	0.24	0.11
108	0.95	0.00091	0	0	0.00073	0	0.042	0.0061	0	0	0.14	0.24	0.11
109	0.82	0.0045	0	0	0.0036	0	0.17	0.00021	0	0	0.14	0.24	0.11
110	1.3e-05	0.012	0	0	0.0099	0	0	0.98	0	7	0.38	0.7	0.2
111	0.00025	0.045	0	0	0.036	0	0.92	0	0	6	0.22	0.3	0.2
112	0.77	0.027	0	0	0.022	0	0.089	0.087	0	0	0.14	0.24	0.11
113	0.98	0.0009	0	0	0.00072	0	0.0097	0.0053	0	0	0.14	0.24	0.11
114	0.39	0.096	2.4e-06	0	0.077	0	0.43	0.0071	0	6	0.22	0.3	0.2
115	0.021	0.12	0	0	0.1	0	0	0.76	0	7	0.38	0.7	0.2
116	1	0	0	0	0	0	0	0	0	0	0.14	0.24	0.11
117	0	2.4e-05	0	0	1.9e-05	0	1	0	0	6	0.22	0.3	0.2
118	1	0	0	0	0	0	0	0	0	0	0.14	0.24	0.11
119	0.0028	0.00076	0	0	0.00061	0	1	0	0	6	0.22	0.3	0.2
120	0	0	0	1	0	0	0	0	0	3	0.14	0.24	0.012
121	0	0	0	0	0	0	1	0	0	6	0.22	0.3	0.2
122	0.96	5.1e-06	0.027	0	4.1e-06	0	0.0068	0.008	0	0	0.14	0.24	0.11
123	0.94	0	0.056	0	0	0	1.7e-06	0.00016	0	0	0.14	0.24	0.11
124	0.99	0	0.013	0	0	0	9.3e-05	0	0	0	0.14	0.24	0.11
125	0.76	0.017	0.15	0	0.014	0	0.00026	0.059	0	0	0.14	0.24	0.11
126	0.46	0.099	0.0011	0	0.08	0	0.36	9.3e-05	0	0	0.14	0.24	0.11
127	0.96	1.8e-06	0.035	0	1.4e-06	0	0.0022	0.003	0	0	0.14	0.24	0.11
128	0.085	0	0.92	0	0	0	0	2.5e-05	0	2	0.52	0.92	0.41
129	0.00014	3.2e-06	0	0.98	2.5e-06	0	0.024	0	0	3	0.14	0.24	0.012
130	0.3	0.062	0.081	0	0.05	0	5.3e-05	0.5	0	7	0.38	0.7	0.2
131	0.38	4.1e-06	0.042	0	3.3e-06	0	8e-06	0.58	0	7	0.38	0.7	0.2
132	0.12	0.33	0.21	0	0.27	0	0	0.073	0	1	0.3	0.53	0.2
133	0.99	0	0.0012	0	0	0	0.0093	0	0	0	0.14	0.24	0.11
134	0.00054	0.00047	0	0	0.00037	0	1	0	0	6	0.22	0.3	0.2
135	0.93	2.5e-05	0.059	0	2e-05	0	0.0011	0.0057	0	0	0.14	0.24	0.11
136	0.98	0	0.023	0	0	0	0	4.6e-06	0	0	0.14	0.24	0.11
137	0.92	8.9e-05	0.018	0	7.1e-05	0	0.037	0.021	0	0	0.14	0.24	0.11
138	0.96	0	0.044	0	0	0	0.00026	0.00035	0	0	0.14	0.24	0.11
139	0	0	0	0	0	0	0	0	1	8	0.14	0	0
140	0.2	0.094	0.22	0	0.075	0	0	0.41	0	7	0.38	0.7	0.2
141	8.3e-05	0.18	0	0	0.15	0	0.054	0.61	0	7	0.38	0.7	0.2
142	0.43	0.11	0	0	0.086	0	0.11	0.26	0	0	0.14	0.24	0.11
143	1	5.8e-05	0	0	4.6e-05	0	7.5e-06	0	0	0	0.14	0.24	0.11
144	0.18	0.13	0	0	0.11	0	0.021	0.56	0	7	0.38	0.7	0.2
145	0	0	0	0	0	0	0	0	1	8	0.14	0	0
146	0.99	0.0035	0	0	0.0028	0	0.00017	0	0	0	0.14	0.24	0.11
147	0.93	0	0	3.7e-05	0	0.075	0	0	0	0	0.14	0.24	0.11
148	0	0	0	1	0	0	0	0	0	3	0.14	0.24	0.012
149	1.3e-06	0.053	0	0	0.043	0	0.0012	0.9	0	7	0.38	0.7	0.2
150	0	0.28	0	0	0.22	0	0.038	0.46	0	7	0.38	0.7	0.2
151	0.3	0.16	0	0	0.12	0	0.031	0.38	0	7	0.38	0.7	0.2
152	0.98	0.0079	0	0	0.0063	0	0.01	4.1e-06	0	0	0.14	0.24	0.11
153	0	0	0	0	0	0	1	0	0	6	0.22	0.3	0.2
154	0.6	0.1	0.2	0	0.081	0	0.00014	0.014	0	0	0.14	0.24	0.11
155	0.94	6.7e-05	0.04	0	5.4e-05	0	0.016	0.00025	0	0	0.14	0.24	0.11
156	0.8	0.00013	0.066	0	0.0001	0	0.00036	0.13	0	0	0.14	0.24	0.11
157	0.73	0	0.17	0	0	0	0	0.099	0	0	0.14	0.24	0.11
158	0.26	0.00021	0.74	0	0.00017	0	0	0.0003	0	2	0.52	0.92	0.41
159	0.21	0.3	0.029	0	0.24	0	0.013	0.21	0	1	0.3	0.53	0.2
160	0.98	0	0.022	0	0	0	0.00011	0.00032	0	0	0.14	0.24	0.11
161	0.19	0	0.81	0	0	0	0	0	0	2	0.52	0.92	0.41
162	0.43	0	0.31	0	0	0	0	0.26	0	0	0.14	0.24	0.11
163	0	0.55	0	0	0.44	0	0.00068	0.00055	0	1	0.3	0.53	0.2
164	0	0.41	0	0	0.33	0	0.25	3.2e-05	0	1	0.3	0.53	0.2
165	0.0093	0.037	0.84	0	0.029	0	0	0.086	0	2	0.52	0.92	0.41
166	0.88	0	0.12	0	0	0	2.2e-05	4.4e-05	0	0	0.14	0.24	0.11
