SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2
0	1	0	0	0.14	0.24	0.11
1	1	0	0	0.14	0.24	0.11
2	1	0	0	0.14	0.24	0.11
3	1	0	0	0.14	0.24	0.11
4	1	0	0	0.14	0.24	0.11
5	1	0	0	0.14	0.24	0.11
6	1	0.001	0	0.14	0.24	0.11
7	1	0	0	0.14	0.24	0.11
8	1	0	0	0.14	0.24	0.11
9	0	1	1	0.047	0.027	0.049
10	1	0	0	0.14	0.24	0.11
11	1	0	0	0.14	0.24	0.11
12	0	1	1	0.047	0.027	0.049
13	1	0	0	0.14	0.24	0.11
14	1	0	0	0.14	0.24	0.11
15	1	0	0	0.14	0.24	0.11
16	1	0	0	0.14	0.24	0.11
17	1	0	0	0.14	0.24	0.11
18	1	0	0	0.14	0.24	0.11
19	1	0	0	0.14	0.24	0.11
20	1	0	0	0.14	0.24	0.11
21	1	0	0	0.14	0.24	0.11
22	1	0	0	0.14	0.24	0.11
23	1	0	0	0.14	0.24	0.11
24	1	0	0	0.14	0.24	0.11
25	1	0	0	0.14	0.24	0.11
26	1	0	0	0.14	0.24	0.11
27	1	0	0	0.14	0.24	0.11
28	1	0	0	0.14	0.24	0.11
29	1	0	0	0.14	0.24	0.11
30	1	0	0	0.14	0.24	0.11
31	1	0	0	0.14	0.24	0.11
32	1	0	0	0.14	0.24	0.11
33	1	0	0	0.14	0.24	0.11
34	1	0	0	0.14	0.24	0.11
35	1	0	0	0.14	0.24	0.11
36	1	0	0	0.14	0.24	0.11
37	1	0	0	0.14	0.24	0.11
38	1	0	0	0.14	0.24	0.11
39	1	0	0	0.14	0.24	0.11
40	1	0	0	0.14	0.24	0.11
41	1	0	0	0.14	0.24	0.11
42	1	0	0	0.14	0.24	0.11
43	0	1	1	0.047	0.027	0.049
44	0	1	1	0.047	0.027	0.049
45	1	0	0	0.14	0.24	0.11
46	1	0	0	0.14	0.24	0.11
47	1	0	0	0.14	0.24	0.11
48	0	1	1	0.047	0.027	0.049
49	1	0	0	0.14	0.24	0.11
50	1	0	0	0.14	0.24	0.11
51	1	0	0	0.14	0.24	0.11
52	1	0	0	0.14	0.24	0.11
53	1	0	0	0.14	0.24	0.11
54	1	0	0	0.14	0.24	0.11
55	1	0	0	0.14	0.24	0.11
56	1	0	0	0.14	0.24	0.11
57	1	0	0	0.14	0.24	0.11
58	1	0	0	0.14	0.24	0.11
59	0	1	1	0.047	0.027	0.049
