SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2
0	0.0002	0.87	0.13	1.6e-05	0	0	0	0	0	0	2.7e-05	0	0	7.9e-05	1	0.14	0.24	0.11
1	0	0.43	0.41	0.00015	0	0	0	0	0	0	0.015	0	0	0.15	1	0.14	0.24	0.11
2	0.006	0.93	0.061	0.0018	9.5e-05	0	0	0	0	0	0	0	0.00056	0.0026	1	0.14	0.24	0.11
3	0.0007	0.99	0.0013	0	0	0	0	0	0	0	0	0	1.2e-05	0.0052	1	0.14	0.24	0.11
4	0	1	0	0	0	0	9.9e-05	0	0.0017	0	0	0	0	0	1	0.14	0.24	0.11
5	0	1	0	0	0	0	8.6e-05	0	0	0	0	0	0	0	1	0.14	0.24	0.11
6	0	2e-05	0	0	0	0	1	0	0	0	0	0	0	0	6	0.062	0.24	0.11
7	0.017	0.89	0.074	0.00018	5.5e-05	0	0	0	0	0	0	0	0.00082	0.013	1	0.14	0.24	0.11
8	0.0028	0.061	0	0	0	0	0	0	0	0	0	0	0	0.94	13	0.22	0.41	0.2
9	0	0	0	0	0	0	0	0.27	0	0.73	0	0	0	0	9	0	0	0.098
10	0	0.14	0.86	2.4e-05	0	0	0	0	0	0	3.2e-06	0	0	0.00018	2	0.38	0.47	0.2
11	0.98	6.2e-05	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.14	0.3	0.2
12	0	0	0	0	0	0	0	0.28	0	0.72	0	0	0	0	9	0	0	0.098
13	1.1e-05	0.03	0.97	0.00049	6.3e-05	0	0	0	0	0	3.8e-06	0	9.8e-06	4.7e-05	2	0.38	0.47	0.2
14	3.9e-05	0.67	0.32	4.2e-05	0	0	0	0	0	0	5.9e-06	0	4.5e-06	0.012	1	0.14	0.24	0.11
15	0.006	0.59	0.0067	3.9e-05	0.13	0	0	0	0	0	0	0	0.0013	0.28	1	0.14	0.24	0.11
16	0.00043	0.91	0.088	0	0	0	0	0	0	0	0	0	0	0.00021	1	0.14	0.24	0.11
17	0.00022	0.021	0.96	0.0015	0.011	0	0	0	0	0	0	0	0.00031	0.0077	2	0.38	0.47	0.2
18	0.00074	0.94	0.06	0.00039	3.3e-05	0	0	0	0	0	0	0	3.4e-06	6.2e-05	1	0.14	0.24	0.11
19	0.00033	0.97	0.03	0	0	0	0	0	0	0	0	0	0	0	1	0.14	0.24	0.11
20	0.12	0.14	0.0044	0.0021	0.63	0	0	0	0	0	0	0	0.00014	0.11	4	0.38	0.7	0.28
21	0.00012	0.55	0.028	5.1e-05	0	0	0	0	0	0	0.0031	0	0	0.42	1	0.14	0.24	0.11
22	0	0.0036	1	3.1e-06	0	0	0	0	0	0	0	0	0	0	2	0.38	0.47	0.2
23	0.00083	0.005	0	0.9	0.043	0	0	0	0	0	0	0	0.032	0.016	3	0.3	0.64	0.2
24	0.096	0.83	0	0	0.011	0	0	0	0	0	0	0	4.1e-06	0.061	1	0.14	0.24	0.11
25	0.87	0.086	0.00039	1e-05	0.013	0	0	0	0	0	0	0	0.0047	0.022	0	0.14	0.3	0.2
26	0.055	0.93	0	0.00029	0.011	0	0	0	0	0	0	0	0.00015	0.007	1	0.14	0.24	0.11
27	0	0.99	0	0	0	0	0.00014	0	0.0079	0	0	0	0	0	1	0.14	0.24	0.11
28	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0.24	0
29	0.0029	0.94	0.053	7.4e-05	4.7e-05	0	0	0	0	0	0	0	6.6e-06	0.00012	1	0.14	0.24	0.11
30	0.065	0.53	0.0013	0.044	0.27	0	0	0	0	0	0	0	0.0015	0.091	1	0.14	0.24	0.11
31	0.0012	0.98	0.013	6.7e-05	4.7e-05	0	0	0	0	0	0.002	0	7.4e-06	0.0015	1	0.14	0.24	0.11
32	0.16	0.081	0.054	0.023	0.16	0	0	0	0	0	0	0	0.021	0.5	13	0.22	0.41	0.2
33	0.0069	0.9	0.00012	0.00039	0.061	0	0	0	0	0	0	0	6.7e-05	0.034	1	0.14	0.24	0.11
34	0.016	0.91	0.066	0.00023	1.1e-05	0	0	0	0	0	0	0	0.0038	8.2e-05	1	0.14	0.24	0.11
35	0	0.011	0.15	0	0	0	0	0	0	0	0.84	0	0	4.7e-05	10	0.3	0.41	0.099
36	0	0.011	0.15	0	0	0	0	0	0	0	0.84	0	0	3.7e-05	10	0.3	0.41	0.099
37	6.5e-05	0.64	0	0	0.35	0	0	0	0	0	0	0	1.1e-05	0.0087	1	0.14	0.24	0.11
38	0	1	0	0	0	0	6.2e-06	0	0	0	0	0	0	0	1	0.14	0.24	0.11
39	0.27	0.67	0.0067	2.2e-05	0.0038	0	0	0	0	0	0	0	0.00017	0.053	1	0.14	0.24	0.11
40	0.085	0.37	0.0017	0.016	0.41	0	0	0	0	0	0	0	0.011	0.098	4	0.38	0.7	0.28
41	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0.24	0
42	0.089	0.063	9.4e-05	0.016	0.41	0	0	0	0	0	0	0	0.42	0.0018	12	0.3	0.59	0.28
43	0	1	0	0	0	0	1.1e-05	0	0	0	0	0	0	0	1	0.14	0.24	0.11
44	0	0	0	0	0	0	0	0.19	0	0.81	0	0	0	0	9	0	0	0.098
45	0.16	0.59	0.045	0.042	0.1	0	0	0	0	0	0	0	0.044	0.017	1	0.14	0.24	0.11
46	5.3e-05	0.78	0.22	0.00023	0	0	0	0	0	0	5.6e-05	0	0	0.00026	1	0.14	0.24	0.11
47	1.4e-05	0.86	0.14	0	0	0	0	0	0	0	0	0	0	0.00027	1	0.14	0.24	0.11
48	0	0	0	0	0	0	0	0.63	0	0.37	0	0	0	0	7	0	0	0.086
49	0.0053	0.69	0	0.00022	0.29	0	0	0	0	0	0	0	6.3e-05	0.0059	1	0.14	0.24	0.11
50	0.00012	1	0	0	0	0	3.6e-05	0	0	0	0	0	0	0	1	0.14	0.24	0.11
51	0.0061	0.79	0.16	0.029	0.0017	0	0	0	0	0	4.2e-05	0	0.0018	0.011	1	0.14	0.24	0.11
52	7.9e-05	0.34	0.0091	0.2	0.31	0	0	0	0	0	0	0	5.2e-05	0.14	1	0.14	0.24	0.11
53	0.019	0.23	0.22	0.16	0.15	0	0	0	0	0	0	0	0.02	0.2	1	0.14	0.24	0.11
54	0.0054	0.85	0.077	0.0048	0.00029	0	0	0	0	0	0.0018	0	0.00035	0.064	1	0.14	0.24	0.11
55	4.4e-05	0.65	0.31	0.0001	0	0	0	0	0	0	2.5e-05	0	0	0.047	1	0.14	0.24	0.11
56	0.93	0	0	3e-05	0.051	0	0	0	0	0	0	0	0.00017	0.021	0	0.14	0.3	0.2
57	0.096	0.62	0.00088	0.019	0.2	0	0	0	0	0	0	0	0.00053	0.069	1	0.14	0.24	0.11
58	0.47	0.00099	0.0079	0.062	0.048	0	0	0	0	0	0	0	0.015	0.4	0	0.14	0.3	0.2
59	0	0	0	0	0	0	0	0.58	0	0.42	0	0	0	0	7	0	0	0.086
60	0.041	0.071	0.077	0.3	0.22	0	0	0	0	0	0	0	0.013	0.28	3	0.3	0.64	0.2
61	0.079	0.87	0.0012	0	0	0	0	0	0	0	0.0004	0	0	0.053	1	0.14	0.24	0.11
62	0.31	0.069	0.00011	0.0027	0.56	0	0	0	0	0	0	0	0.0031	0.054	4	0.38	0.7	0.28
63	0	0	0	0	0	0	0	0.69	0	0.31	0	0	0	0	7	0	0	0.086
64	0	0.99	0	0	0	0	0.008	0	0.0031	0	0	0	0	0	1	0.14	0.24	0.11
65	0.0089	0.7	0.00048	0.16	0.12	0	0	0	0	0	0	0	0.0017	0.0016	1	0.14	0.24	0.11
66	0.021	0.75	0.018	0.097	0.0078	0	0	0	0	0	0.0008	0	0.0031	0.1	1	0.14	0.24	0.11
67	0	0.97	0	0	0	0	0.0015	0	0.026	0	0	0	0	0	1	0.14	0.24	0.11
68	0.073	0.46	1.3e-05	0.0048	0.45	0	0	0	0	0	0	0	0.00094	0.016	1	0.14	0.24	0.11
69	0	1	0	0	0	0	0.0011	0	0	0	0	0	0	0	1	0.14	0.24	0.11
70	0	1	0	0	0	0	9.5e-05	0	0	0	0	0	0	0	1	0.14	0.24	0.11
71	0.67	0.0027	0	0	0.11	0	0	0	0	0	0	0	0.004	0.21	0	0.14	0.3	0.2
72	0.14	0.4	0.053	0.032	0.17	0	0	0	0	0	1.9e-05	0	0.0066	0.2	1	0.14	0.24	0.11
73	0.05	0.28	0.18	0.029	0.06	0	0	0	0	0	0	0	0.00089	0.39	13	0.22	0.41	0.2
74	0.69	0.31	0	0	0	0	0	0	0	0	0	0	0	2.2e-05	0	0.14	0.3	0.2
75	0	0.84	0.16	0	0	0	0	0	0	0	0	0	0	0	1	0.14	0.24	0.11
76	0	0	0	0	0	0	0	0.31	0	0.69	0	0	0	0	9	0	0	0.098
77	0	0	0	0	0	0	0	0.43	0	0.57	0	0	0	0	9	0	0	0.098
78	0	6.2e-05	0.057	0.83	0.0045	0	0	0	0	0	7e-05	0	0.0073	0.1	3	0.3	0.64	0.2
79	0	0	8e-06	1	0.00022	0	0	0	0	0	0	0	6.4e-05	0	3	0.3	0.64	0.2
80	0.12	0.16	0.0099	0.014	0.0064	0	0	0	0	0	0	0	0.00036	0.69	13	0.22	0.41	0.2
81	0.16	0.012	0.0046	0.00049	3.8e-05	0	0	0	0	0	0	0	0.00021	0.82	13	0.22	0.41	0.2
82	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.11	0.027	0.012
83	0	0	0	0	0	0	0	0.47	0	0.53	0	0	0	0	9	0	0	0.098
84	0	1.9e-06	0.00027	1	0.00088	0	0	0	0	0	0	0	4.4e-05	1.1e-06	3	0.3	0.64	0.2
85	0.0072	0.29	0.072	0.21	0.31	0	0	0	0	0	0.0014	0	0.021	0.079	4	0.38	0.7	0.28
86	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0.24	0
87	0	0	0.003	0.99	0.00011	0	0	0	0	0	0.00011	0	5.8e-05	0.0021	3	0.3	0.64	0.2
88	0.089	0.00099	0.01	0.0035	0.00016	0	0	0	0	0	0	0	0.0034	0.89	13	0.22	0.41	0.2
89	0	0.00062	9.6e-05	0.24	0.76	0	0	0	0	0	0	0	0.0012	0	4	0.38	0.7	0.28
90	0.042	4.3e-05	0.11	0.00015	4.3e-05	0	0	0	0	0	0	0	0.0037	0.85	13	0.22	0.41	0.2
91	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.11	0.027	0.012
92	0	0	0.93	0.00013	0	0	0	0	0	0	0	0	4.1e-06	0.069	2	0.38	0.47	0.2
93	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.11	0.027	0.012
94	0.15	0.85	0	0	0.0003	0	0	0	0	0	0	0	0	0.00052	1	0.14	0.24	0.11
95	0	0	6.4e-05	1	0.0043	0	0	0	0	0	0	0	3.7e-05	0	3	0.3	0.64	0.2
96	0	0.00019	0.0025	0.94	0.053	0	0	0	0	0	0	0	0.00019	0	3	0.3	0.64	0.2
97	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.22	0.41	0.2
98	0.46	0.16	0.00029	0.00063	0.0054	0	0	0	0	0	0	0	0.00011	0.38	0	0.14	0.3	0.2
99	0	0.0015	0.0088	0.62	0.36	0	0	0	0	0	0	0	8.6e-05	0	3	0.3	0.64	0.2
100	0.011	0.00094	0.31	0.048	0.013	0	0	0	0	0	0	0	0.016	0.61	13	0.22	0.41	0.2
101	0.00012	0.19	0.022	0.26	0.53	0	0	0	0	0	6.9e-06	0	0.0011	5.1e-05	4	0.38	0.7	0.28
102	0	0	0.99	0.014	2e-05	0	0	0	0	0	0	0	1.9e-05	0	2	0.38	0.47	0.2
103	0	0.0018	0.99	0.0031	0.0073	0	0	0	0	0	6.1e-06	0	0.00011	8.1e-06	2	0.38	0.47	0.2
104	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.11	0.027	0.012
105	8.8e-05	0.00075	0.011	4.3e-05	0	0	0	0	0	0	0.88	0	0	0.11	10	0.3	0.41	0.099
106	0.92	0.05	6.6e-06	0	9.8e-05	0	0	0	0	0	0	0	0	0.027	0	0.14	0.3	0.2
107	0.049	0.94	0	0	0.0027	0	0	0	0	0	0	0	0	0.0046	1	0.14	0.24	0.11
108	0.038	0.73	0.00031	0.0023	0.22	0	0	0	0	0	0	0	0.0028	0.0086	1	0.14	0.24	0.11
109	0.098	0.72	0.003	0.00013	0.064	0	0	0	0	0	0	0	2.3e-05	0.12	1	0.14	0.24	0.11
110	0	2.7e-05	0.00075	0.99	0.0043	0	0	0	0	0	1.7e-06	0	2.5e-05	0	3	0.3	0.64	0.2
111	0.017	2.5e-05	0.00074	1.4e-06	0	0	0	0	0	0	0	0	1.3e-06	0.98	13	0.22	0.41	0.2
112	0.036	0.63	0.017	0.018	0.22	0	0	0	0	0	4.3e-06	0	0.0011	0.074	1	0.14	0.24	0.11
113	0.018	0.67	9.4e-05	0.0031	0.31	0	0	0	0	0	0	0	0.0065	0.001	1	0.14	0.24	0.11
114	0.25	0.27	0.036	0.022	0.04	0	0	0	0	0	0	0	0.0066	0.38	13	0.22	0.41	0.2
115	0	0.009	0.01	0.21	0.75	0	0	0	0	0	0	0	0.024	0	4	0.38	0.7	0.28
116	1.4e-06	0.99	0	0	0	0	0.007	0	0	0	0	0	0	0	1	0.14	0.24	0.11
117	0.35	1.3e-06	0.00057	0	0	0	0	0	0	0	0	0	2.5e-05	0.65	13	0.22	0.41	0.2
118	0	1	0	0	0	0	0.00032	0	0	0	0	0	0	0	1	0.14	0.24	0.11
119	0.42	0.0065	0.0031	1.1e-06	1.1e-06	0	0	0	0	0	0	0	8.7e-06	0.57	13	0.22	0.41	0.2
120	0	0.00024	0	0	0	0	0.011	0	0.99	0	0	0	0	0	8	0.11	0.027	0.012
121	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.3	0.2
122	0.0041	0.74	1.3e-06	0.00021	0.26	0	0	0	0	0	0	0	6.9e-05	0.00071	1	0.14	0.24	0.11
123	6.1e-06	0.53	0	0	0.47	0	0	0	0	0	0	0	1.4e-06	0	1	0.14	0.24	0.11
124	0.00016	0.92	0	0	0.082	0	0	0	0	0	0	0	0	0	1	0.14	0.24	0.11
125	0.00041	0.34	0.00088	0.034	0.6	0	0	0	0	0	0	0	0.022	3.2e-05	4	0.38	0.7	0.28
126	0.15	0.17	0.0038	0.003	0.0063	0	0	0	0	0	0	0	0.00014	0.66	13	0.22	0.41	0.2
127	0.0013	0.75	0	5.6e-05	0.24	0	0	0	0	0	0	0	6.8e-05	3.5e-05	1	0.14	0.24	0.11
128	0	0.018	0	0	0.98	0	0	0	0	0	0	0	0.00017	0	4	0.38	0.7	0.28
129	9.1e-05	0	0	0	0	1	0	0	0	0	0	0	0	3.8e-06	5	0	0.24	0
130	0.0002	0.11	0.00036	0.4	0.48	0	0	0	0	0	0	0	0.015	0.00019	4	0.38	0.7	0.28
131	1e-05	0.22	0	0.0037	0.77	0	0	0	0	0	0	0	1.9e-05	0	4	0.38	0.7	0.28
132	1.4e-06	0.034	0.0018	0.26	0.46	0	0	0	0	0	0	0	0.25	0.00019	4	0.38	0.7	0.28
133	0.0036	0.99	0	0	0.0053	0	0	0	0	0	0	0	0	3.8e-05	1	0.14	0.24	0.11
134	0.28	0.004	0.019	5.4e-06	0.076	0	0	0	0	0	3.1e-05	0	0.014	0.61	13	0.22	0.41	0.2
135	0.0019	0.61	1.2e-06	0.00071	0.39	0	0	0	0	0	0	0	0.00079	3.3e-05	1	0.14	0.24	0.11
136	1.9e-06	0.64	0	0	0.36	0	0	0	0	0	0	0	0	0	1	0.14	0.24	0.11
137	0.0045	0.83	0.00033	0.00015	0.17	0	0	0	0	0	0	0	2.2e-05	0.0044	1	0.14	0.24	0.11
138	0.00038	0.72	0	7.8e-06	0.28	0	0	0	0	0	0	0	6.2e-05	1.4e-06	1	0.14	0.24	0.11
139	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.11	0.027	0.012
140	1.1e-06	0.056	0.00084	0.24	0.67	0	0	0	0	0	0	0	0.034	2.6e-06	4	0.38	0.7	0.28
141	0.19	7.4e-05	0.05	0.0023	0.3	0	0	0	0	0	0	0	0.00026	0.46	13	0.22	0.41	0.2
142	0.12	0.32	0.018	0.085	0.1	0	0	0	0	0	0.0045	0	0.0016	0.35	13	0.22	0.41	0.2
143	9.2e-05	1	0	0	0	0	9.1e-05	0	0	0	0.00062	0	0	0	1	0.14	0.24	0.11
144	0.28	0.17	0.0035	0.097	0.0077	0	0	0	0	0	0.00024	0	3.3e-05	0.45	13	0.22	0.41	0.2
145	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.11	0.027	0.012
146	0.0074	0.99	9.3e-06	9.7e-06	0	0	0.0003	0	0	0	7.7e-05	0	0	1.8e-05	1	0.14	0.24	0.11
147	0	0.8	0	0	0	0	0	0.1	0	0.094	0	0	0	0	1	0.14	0.24	0.11
148	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0.24	0
149	0.16	1.8e-06	0.00078	0.0029	0.14	0	0	0	0	0	0	0	1.2e-05	0.7	13	0.22	0.41	0.2
150	0.06	0	0.00096	0.00029	0.92	0	0	0	0	0	0	0	0.0038	0.015	4	0.38	0.7	0.28
151	0.34	0.37	0.0092	0.012	0.0024	0	0	0	0	0	0.00063	0	1e-05	0.27	1	0.14	0.24	0.11
152	0.0068	0.97	0.0083	0.00013	0	0	0.00013	0	0	0	0.016	0	0	0.00095	1	0.14	0.24	0.11
153	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.3	0.2
154	0.0011	0.2	0.00061	0.077	0.44	0	0	0	0	0	0	0	0.28	0.0037	4	0.38	0.7	0.28
155	0.026	0.81	2.5e-05	0.00014	0.16	0	0	0	0	0	0	0	0.0039	0.00039	1	0.14	0.24	0.11
156	0.00016	0.49	5.2e-05	0.0024	0.51	0	0	0	0	0	0	0	0.0002	6.3e-06	4	0.38	0.7	0.28
157	0	0.088	0	2e-05	0.91	0	0	0	0	0	0	0	0	0	4	0.38	0.7	0.28
158	0	0.066	0	0.00043	0.77	0	0	0	0	0	0	0	0.16	0	4	0.38	0.7	0.28
159	0.0011	0.15	0.32	0.12	0.34	0	0	0	0	0	0.005	0	0.0095	0.049	4	0.38	0.7	0.28
160	3.5e-05	0.78	0	0	0.22	0	0	0	0	0	0	0	0	0	1	0.14	0.24	0.11
161	0	0.1	0	0	0.9	0	0	0	0	0	0	0	0.0023	0	4	0.38	0.7	0.28
162	0	0.028	0	0.00028	0.97	0	0	0	0	0	0	0	6.6e-06	0	4	0.38	0.7	0.28
163	1.3e-06	0	0.0055	0.0028	0.84	0	0	0	0	0	5.8e-05	0	6.7e-05	0.15	4	0.38	0.7	0.28
164	0.00031	0	0.0037	8.1e-05	0.4	0	0	0	0	0	4.3e-06	0	0.00072	0.6	13	0.22	0.41	0.2
165	0	0.0011	1.6e-05	0.07	0.74	0	0	0	0	0	0	0	0.19	0	4	0.38	0.7	0.28
166	0.00024	0.6	0	1.2e-05	0.39	0	0	0	0	0	0	0	0.0021	0	1	0.14	0.24	0.11
167	0.0075	0.87	3.5e-06	1.6e-05	0.12	0	0	0	0	0	0	0	0.00025	0.0002	1	0.14	0.24	0.11
168	3.4e-05	0.14	0.00037	0.17	0.69	0	0	0	0	0	0	0	0.0058	2.3e-06	4	0.38	0.7	0.28
169	0.00041	0.35	0.054	0.073	0.51	0	0	0	0	0	0	0	0.011	0.00028	4	0.38	0.7	0.28
170	7.3e-06	0.55	0	7.8e-06	0.45	0	0	0	0	0	0	0	0.00046	0	1	0.14	0.24	0.11
171	5.7e-06	0.15	0	0.0062	0.84	0	0	0	0	0	0	0	0.00022	0	4	0.38	0.7	0.28
172	0.016	0.86	5.6e-05	6.8e-05	0.12	0	0	0	0	0	0	0	0.0001	0.0031	1	0.14	0.24	0.11
173	0	0.024	0	0	0.98	0	0	0	0	0	0	0	0	0	4	0.38	0.7	0.28
174	0.23	0.5	0.0078	0.00024	0.021	0	0	0	0	0	0	0	7.4e-05	0.25	1	0.14	0.24	0.11
175	0	1	0.0001	0.00023	0	0	0	0	0	0	0	0	0	0	1	0.14	0.24	0.11
176	0.0026	0	0	0	0	0	0	0.35	0	0.64	0	0	0	0	9	0	0	0.098
177	0.0019	0.69	1.3e-06	0.00021	0.31	0	0	0	0	0	0	0	0.00071	1.9e-05	1	0.14	0.24	0.11
178	1.1e-05	0.39	3.6e-06	0.0003	0.61	0	0	0	0	0	0	0	0.00039	0	4	0.38	0.7	0.28
179	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0.24	0
180	0.0016	0.74	0	1.9e-05	0.26	0	0	0	0	0	0	0	5.8e-05	1.3e-05	1	0.14	0.24	0.11
181	0.075	0.73	0	9.8e-05	0.19	0	0	0	0	0	0	0	0.0025	0.00098	1	0.14	0.24	0.11
182	4.7e-05	0.91	0	0	0.087	0	0	0	0	0	0	0	0	0	1	0.14	0.24	0.11
183	0.083	0.88	3.3e-06	0	0.033	0	0	0	0	0	0	0	1.7e-05	0.0041	1	0.14	0.24	0.11
184	0	0.12	0	2.7e-06	0.88	0	0	0	0	0	0	0	0	0	4	0.38	0.7	0.28
185	0.0012	0.39	0.00014	0.0008	0	0	0.18	0	0	0	0	0	3.2e-05	0.43	13	0.22	0.41	0.2
186	0.0023	0.74	0	2.7e-05	0.26	0	0	0	0	0	0	0	6.7e-06	0.00091	1	0.14	0.24	0.11
187	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.11	0.027	0.012
188	0.00065	0.83	0.00034	0.00038	0.12	0	0	0	0	0	0	0	6.6e-05	0.045	1	0.14	0.24	0.11
189	0.04	0.8	0.012	0.0052	0.00051	0	0	0	0	0	3.4e-05	0	0.0021	0.14	1	0.14	0.24	0.11
190	3.1e-06	1	0	0	0	0	0.0011	0	0	0	0	0	0	0	1	0.14	0.24	0.11
191	0.0075	0.56	0.0067	0.0019	0.24	0	0	0	0	0	0	0	0.0014	0.18	1	0.14	0.24	0.11
192	0.052	0.085	0.0005	0.029	0.39	0	0	0	0	0	0	0	0.032	0.41	13	0.22	0.41	0.2
193	0	0	0	0	0	0	0	0.46	0	0.54	0	0	0	0	9	0	0	0.098
