SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2
0	0.94	0	0.00024	0.055	0	0	0	0.14	0.24	0.11
1	0.11	0	0	0.89	0	0	3	0.3	0.41	0.2
2	0.93	0.00013	0.0068	0.064	0	0	0	0.14	0.24	0.11
3	0.93	0	0.00075	0.067	0	0	0	0.14	0.24	0.11
4	1	0	0	0	0	0	0	0.14	0.24	0.11
5	0.91	0	0	0	0.089	0	0	0.14	0.24	0.11
6	0	0	0	0	1	0	4	0.078	0.08	0.012
7	0.73	6.4e-05	0.016	0.25	0	0	0	0.14	0.24	0.11
8	0.94	0	0.048	0.0082	0	0	0	0.14	0.24	0.11
9	0	0	0	0	0	1	5	0	0	0.11
10	0.29	0	0	0.71	0	0	3	0.3	0.41	0.2
11	5.4e-05	0	0.96	0.044	0	0	2	0.14	0.3	0.2
12	0	0	0	0	0	1	5	0	0	0.11
13	0.53	0.0016	0.00023	0.47	0	0	0	0.14	0.24	0.11
14	0.33	0	2.2e-05	0.67	0	0	3	0.3	0.41	0.2
15	0.53	0.16	0.0062	0.3	0	0	0	0.14	0.24	0.11
16	0.91	0	0.00049	0.088	0	0	0	0.14	0.24	0.11
17	0.18	0.13	0.0021	0.69	0	0	3	0.3	0.41	0.2
18	1	4.9e-05	0.00089	0.0003	0	0	0	0.14	0.24	0.11
19	1	0	0.00038	0.0044	0	0	0	0.14	0.24	0.11
20	0.11	0.71	0.11	0.072	0	0	1	0.38	0.7	0.28
21	0.33	0	7.9e-05	0.67	0	0	3	0.3	0.41	0.2
22	0.15	1e-05	1e-05	0.85	0	0	3	0.3	0.41	0.2
23	0.074	0.91	0.014	8.3e-05	0	0	1	0.38	0.7	0.28
24	0.87	0.017	0.11	0.0018	0	0	0	0.14	0.24	0.11
25	0.078	0.017	0.9	0.0013	0	0	2	0.14	0.3	0.2
26	0.92	0.015	0.061	0.00029	0	0	0	0.14	0.24	0.11
27	1	0	0	0	5.5e-05	0	0	0.14	0.24	0.11
28	5.7e-05	0	0	0	1	0	4	0.078	0.08	0.012
29	0.99	7e-05	0.0035	0.0025	0	0	0	0.14	0.24	0.11
30	0.53	0.37	0.074	0.022	0	0	0	0.14	0.24	0.11
31	0.98	6.5e-05	0.0014	0.022	0	0	0	0.14	0.24	0.11
32	0.081	0.22	0.18	0.52	0	0	3	0.3	0.41	0.2
33	0.9	0.087	0.0078	0.0046	0	0	0	0.14	0.24	0.11
34	0.96	1.6e-05	0.019	0.02	0	0	0	0.14	0.24	0.11
35	0.048	0	0	0.95	0	0	3	0.3	0.41	0.2
36	0.045	0	0	0.95	0	0	3	0.3	0.41	0.2
37	0.57	0.43	6.5e-05	4.9e-05	0	0	0	0.14	0.24	0.11
38	1	0	0	0	0	0	0	0.14	0.24	0.11
39	0.66	0.0053	0.3	0.029	0	0	0	0.14	0.24	0.11
40	0.35	0.54	0.09	0.016	0	0	1	0.38	0.7	0.28
41	0.63	0	0	0	0.37	0	0	0.14	0.24	0.11
42	0.084	0.78	0.14	2.1e-05	0	0	1	0.38	0.7	0.28
43	1	0	0	0	0	0	0	0.14	0.24	0.11
44	0	0	0	0	0	1	5	0	0	0.11
45	0.6	0.15	0.18	0.063	0	0	0	0.14	0.24	0.11
46	0.91	0	7e-05	0.092	0	0	0	0.14	0.24	0.11
47	0.35	0	6.2e-06	0.65	0	0	3	0.3	0.41	0.2
48	0	0	0	0	0	1	5	0	0	0.11
49	0.62	0.37	0.0054	0.00021	0	0	0	0.14	0.24	0.11
50	1	0	0.00013	0	0	0	0	0.14	0.24	0.11
51	0.82	0.0025	0.0072	0.17	0	0	0	0.14	0.24	0.11
52	0.41	0.51	0.00011	0.077	0	0	1	0.38	0.7	0.28
53	0.23	0.22	0.021	0.54	0	0	3	0.3	0.41	0.2
54	0.72	0.00035	0.0052	0.27	0	0	0	0.14	0.24	0.11
55	0.32	0	2.4e-05	0.68	0	0	3	0.3	0.41	0.2
56	0	0.063	0.94	6.3e-05	0	0	2	0.14	0.3	0.2
57	0.6	0.27	0.11	0.02	0	0	0	0.14	0.24	0.11
58	0.0013	0.087	0.68	0.23	0	0	2	0.14	0.3	0.2
